"No.","Time","Source","Destination","Protocol","Length","Info"
"16695","30.511414227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16696","30.511415542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16697","30.511417005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16698","30.511418412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16699","30.511419820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16700","30.511421153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16701","30.511422653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16702","30.511423987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16703","30.511479450","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=292686 Win=144384 Len=0 TSval=3045554367 TSecr=2916034583"
"16704","30.513887416","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=337574 Win=117760 Len=0 TSval=3045554367 TSecr=2916034585"
"16705","30.513916583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16706","30.513919176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16707","30.513920472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16708","30.513921824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16709","30.513923102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16710","30.513924527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16711","30.513925824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16712","30.513927157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16713","30.513928435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16714","30.513929787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16715","30.513931268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16716","30.513932583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16717","30.513933861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16718","30.513935268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16719","30.513936583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16720","30.513938009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16721","30.513939287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16722","30.513940565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16723","30.513942028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16724","30.513943342","192.168.1.55","192.168.1.2","TCP","538","[TCP Window Full] 8004  >  50096 [PSH, ACK] Seq=454862 Ack=141 Win=65024 Len=472 TSval=2916034594 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16725","30.513973065","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=382462 Win=73728 Len=0 TSval=3045554367 TSecr=2916034587"
"16726","30.519209536","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=424454 Win=117760 Len=0 TSval=3045554374 TSecr=2916034592"
"16727","30.519226999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=455334 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16728","30.519229388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=456782 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16729","30.519230943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=458230 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16730","30.519232369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=459678 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16731","30.519233702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=461126 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16732","30.519235054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=462574 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16733","30.519236517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=464022 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16734","30.519237851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=465470 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16735","30.519239184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=466918 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16736","30.519240573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=468366 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16737","30.519241906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=469814 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16738","30.519243406","192.168.1.55","192.168.1.2","TCP","1042","8004  >  50096 [PSH, ACK] Seq=471262 Ack=141 Win=65024 Len=976 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16739","30.519263184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16740","30.519264851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16741","30.519266295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16742","30.519267554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16743","30.519268832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16744","30.519270240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16745","30.519271610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16746","30.519272980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16747","30.519274258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16748","30.519275536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16749","30.519276906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16750","30.519278240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16751","30.519279610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16752","30.519281036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16753","30.519282462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16754","30.519283814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16755","30.519285091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16756","30.519286499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916034599 TSecr=3045554374 [TCP segment of a reassembled PDU]"
"16757","30.519349184","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=427350 Win=149504 Len=0 TSval=3045554374 TSecr=2916034592"
"16758","30.519358369","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=455334 Win=133120 Len=0 TSval=3045554375 TSecr=2916034594"
"16759","30.520455427","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"16760","30.523376005","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=471262 Win=142336 Len=0 TSval=3045554378 TSecr=2916034599"
"16761","30.523480950","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=489614 Win=141312 Len=0 TSval=3045554378 TSecr=2916034599"
"16762","30.524339062","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=498302 Win=147456 Len=0 TSval=3045554379 TSecr=2916034599"
"16763","30.525751602","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=152576 Len=0 TSval=3045554380 TSecr=2916034601"
"16764","30.525771657","192.168.1.55","192.168.1.2","TCP","66","8004  >  50096 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916034606 TSecr=3045554380"
"16765","30.526781085","192.168.1.2","192.168.1.55","TCP","74","50100  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045554380 TSecr=0 WS=1024"
"16766","30.526807548","192.168.1.55","192.168.1.2","TCP","74","8004  >  50100 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916034607 TSecr=3045554380 WS=128"
"16767","30.530015164","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045554384 TSecr=2916034607"
"16768","30.533239095","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"16769","30.533281317","192.168.1.55","192.168.1.2","TCP","66","8004  >  50100 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916034613 TSecr=3045554385"
"16770","30.533756114","192.168.1.55","192.168.1.2","TCP","255","8004  >  50100 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916034614 TSecr=3045554385 [TCP segment of a reassembled PDU]"
"16771","30.533856133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916034614 TSecr=3045554385 [TCP segment of a reassembled PDU]"
"16772","30.533860911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916034614 TSecr=3045554385 [TCP segment of a reassembled PDU]"
"16773","30.533862466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916034614 TSecr=3045554385 [TCP segment of a reassembled PDU]"
"16774","30.533863855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916034614 TSecr=3045554385 [TCP segment of a reassembled PDU]"
"16775","30.533865114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916034614 TSecr=3045554385 [TCP segment of a reassembled PDU]"
"16776","30.533886244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916034614 TSecr=3045554385 [TCP segment of a reassembled PDU]"
"16777","30.533888003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916034614 TSecr=3045554385 [TCP segment of a reassembled PDU]"
"16778","30.533889262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916034614 TSecr=3045554385 [TCP segment of a reassembled PDU]"
"16779","30.533890429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916034614 TSecr=3045554385 [TCP segment of a reassembled PDU]"
"16780","30.537291027","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045554391 TSecr=2916034614"
"16781","30.537343212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916034618 TSecr=3045554391 [TCP segment of a reassembled PDU]"
"16782","30.537348249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916034618 TSecr=3045554391 [TCP segment of a reassembled PDU]"
"16783","30.537444194","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045554392 TSecr=2916034614"
"16784","30.537457064","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045554392 TSecr=2916034614"
"16785","30.537487213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916034618 TSecr=3045554392 [TCP segment of a reassembled PDU]"
"16786","30.537490064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916034618 TSecr=3045554392 [TCP segment of a reassembled PDU]"
"16787","30.537491379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916034618 TSecr=3045554392 [TCP segment of a reassembled PDU]"
"16788","30.537492972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916034618 TSecr=3045554392 [TCP segment of a reassembled PDU]"
"16789","30.537494379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916034618 TSecr=3045554392 [TCP segment of a reassembled PDU]"
"16790","30.537495953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916034618 TSecr=3045554392 [TCP segment of a reassembled PDU]"
"16791","30.537498527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916034618 TSecr=3045554392 [TCP segment of a reassembled PDU]"
"16792","30.537504379","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045554393 TSecr=2916034614"
"16793","30.537510250","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=13222 Win=84992 Len=0 TSval=3045554393 TSecr=2916034614"
"16794","30.537532787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916034618 TSecr=3045554393 [TCP segment of a reassembled PDU]"
"16795","30.537535361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916034618 TSecr=3045554393 [TCP segment of a reassembled PDU]"
"16796","30.537536620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916034618 TSecr=3045554393 [TCP segment of a reassembled PDU]"
"16797","30.537537990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916034618 TSecr=3045554393 [TCP segment of a reassembled PDU]"
"16798","30.537539527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916034618 TSecr=3045554393 [TCP segment of a reassembled PDU]"
"16799","30.537540713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916034618 TSecr=3045554393 [TCP segment of a reassembled PDU]"
"16800","30.537542250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916034618 TSecr=3045554393 [TCP segment of a reassembled PDU]"
"16801","30.537543453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916034618 TSecr=3045554393 [TCP segment of a reassembled PDU]"
"16802","30.537544713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916034618 TSecr=3045554393 [TCP segment of a reassembled PDU]"
"16803","30.537545935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916034618 TSecr=3045554393 [TCP segment of a reassembled PDU]"
"16804","30.538432677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916034619 TSecr=3045554393 [TCP segment of a reassembled PDU]"
"16805","30.543206055","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=16118 Win=90112 Len=0 TSval=3045554396 TSecr=2916034618"
"16806","30.543299203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916034623 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16807","30.543307351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916034623 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16808","30.543381814","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=26254 Win=83968 Len=0 TSval=3045554396 TSecr=2916034618"
"16809","30.543417000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16810","30.543418833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16811","30.543420259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16812","30.543422611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16813","30.543424240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16814","30.543425148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16815","30.543426111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16816","30.543427055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16817","30.543428481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16818","30.543430259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16819","30.543431629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16820","30.543433185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16821","30.543434703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
