"No.","Time","Source","Destination","Protocol","Length","Info"
"16822","30.543435611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16823","30.543439592","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=36390 Win=74752 Len=0 TSval=3045554396 TSecr=2916034618"
"16824","30.543466092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16825","30.543467889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16826","30.543468870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16827","30.543470055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16828","30.543471648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16829","30.543473185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16830","30.543474685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16831","30.543475685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916034624 TSecr=3045554396 [TCP segment of a reassembled PDU]"
"16832","30.543483759","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=39286 Win=72704 Len=0 TSval=3045554397 TSecr=2916034618"
"16833","30.543542463","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=40734 Win=90112 Len=0 TSval=3045554397 TSecr=2916034618"
"16834","30.543546907","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=42182 Win=90112 Len=0 TSval=3045554397 TSecr=2916034619"
"16835","30.544489464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916034625 TSecr=3045554397 [TCP segment of a reassembled PDU]"
"16836","30.544493909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916034625 TSecr=3045554397 [TCP segment of a reassembled PDU]"
"16837","30.544495464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916034625 TSecr=3045554397 [TCP segment of a reassembled PDU]"
"16838","30.544498112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916034625 TSecr=3045554397 [TCP segment of a reassembled PDU]"
"16839","30.544500205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916034625 TSecr=3045554397 [TCP segment of a reassembled PDU]"
"16840","30.544501168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916034625 TSecr=3045554397 [TCP segment of a reassembled PDU]"
"16841","30.544502094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916034625 TSecr=3045554397 [TCP segment of a reassembled PDU]"
"16842","30.544503131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916034625 TSecr=3045554397 [TCP segment of a reassembled PDU]"
"16843","30.544504668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916034625 TSecr=3045554397 [TCP segment of a reassembled PDU]"
"16844","30.544505761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916034625 TSecr=3045554397 [TCP segment of a reassembled PDU]"
"16845","30.544508001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916034625 TSecr=3045554397 [TCP segment of a reassembled PDU]"
"16846","30.544509131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916034625 TSecr=3045554397 [TCP segment of a reassembled PDU]"
"16847","30.544510353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916034625 TSecr=3045554397 [TCP segment of a reassembled PDU]"
"16848","30.544511668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916034625 TSecr=3045554397 [TCP segment of a reassembled PDU]"
"16849","30.544519909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916034625 TSecr=3045554397 [TCP segment of a reassembled PDU]"
"16850","30.544521112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916034625 TSecr=3045554397 [TCP segment of a reassembled PDU]"
"16851","30.548886767","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045554403 TSecr=2916034623"
"16852","30.548955768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16853","30.548960656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16854","30.548962416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16855","30.548964138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16856","30.549049046","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=55214 Win=83968 Len=0 TSval=3045554403 TSecr=2916034624"
"16857","30.549088712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16858","30.549091360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16859","30.549093583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16860","30.549095564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16861","30.549097897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16862","30.549099842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16863","30.549101638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16864","30.549103268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16865","30.549104990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16866","30.549110064","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=65350 Win=83968 Len=0 TSval=3045554403 TSecr=2916034624"
"16867","30.549168379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16868","30.549171231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16869","30.549172712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16870","30.549174398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16871","30.549175861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16872","30.549177305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16873","30.549178564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16874","30.549179768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16875","30.549181861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16876","30.549183601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16877","30.549185324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16878","30.549187342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16879","30.549189120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16880","30.549190620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16881","30.549192435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16882","30.549194249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16883","30.549196898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16884","30.549198231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16885","30.549199824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916034629 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16886","30.549205916","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=76934 Win=72704 Len=0 TSval=3045554403 TSecr=2916034624"
"16887","30.549308305","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=97206 Win=73728 Len=0 TSval=3045554403 TSecr=2916034625"
"16888","30.549356213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916034630 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16889","30.549360824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916034630 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16890","30.549364102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916034630 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16891","30.549365768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916034630 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16892","30.549367009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916034630 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16893","30.549368731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916034630 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16894","30.549370324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916034630 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16895","30.549372194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916034630 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16896","30.549373194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916034630 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16897","30.549375009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916034630 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16898","30.549385379","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=100102 Win=71680 Len=0 TSval=3045554403 TSecr=2916034625"
"16899","30.550700159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916034631 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16900","30.550706715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916034631 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16901","30.550707900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916034631 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16902","30.550709085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916034631 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16903","30.550709974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916034631 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16904","30.550711511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916034631 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16905","30.550712733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916034631 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16906","30.550713770","192.168.1.55","192.168.1.2","TCP","794","[TCP Window Full] 8004  >  50100 [PSH, ACK] Seq=171054 Ack=144 Win=65024 Len=728 TSval=2916034631 TSecr=3045554403 [TCP segment of a reassembled PDU]"
"16907","30.556024408","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=105894 Win=86016 Len=0 TSval=3045554410 TSecr=2916034629"
"16908","30.556067649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=171782 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16909","30.556071427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=173230 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16910","30.556072649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=174678 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16911","30.556073797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=176126 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16912","30.556075297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=177574 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16913","30.556076464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=179022 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16914","30.556077464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=180470 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16915","30.556078501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=181918 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16916","30.556079464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=183366 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16917","30.556080520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=184814 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16918","30.556081612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=186262 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16919","30.556082575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=187710 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16920","30.556083575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=189158 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16921","30.556195334","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=118926 Win=97280 Len=0 TSval=3045554410 TSecr=2916034629"
"16922","30.556233890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=190606 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16923","30.556236927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=192054 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16924","30.556238020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=193502 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16925","30.556238909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=194950 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16926","30.556240668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=196398 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16927","30.556241890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=197846 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16928","30.556243001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=199294 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16929","30.556244112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=200742 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16930","30.556245538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=202190 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16931","30.556246853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=203638 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16932","30.556253131","192.168.1.55","192.168.1.2","TCP","786","8004  >  50100 [PSH, ACK] Seq=205086 Ack=144 Win=65024 Len=720 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16933","30.556256464","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=139198 Win=97280 Len=0 TSval=3045554410 TSecr=2916034629"
"16934","30.556264279","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=146438 Win=111616 Len=0 TSval=3045554410 TSecr=2916034629"
"16935","30.556317835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16936","30.556319946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16937","30.556321001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16938","30.556322131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16939","30.556323298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16940","30.556324242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16941","30.556325224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16942","30.556326224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16943","30.556327427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16944","30.556328538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16945","30.556329538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
