"No.","Time","Source","Destination","Protocol","Length","Info"
"16946","30.556330538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16947","30.556331668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16948","30.556332612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16949","30.556333872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16950","30.556334927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16951","30.556335890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16952","30.556337168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16953","30.556338316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16954","30.556348557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16955","30.556349909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16956","30.556351038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16957","30.556352242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16958","30.556353150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16959","30.556354150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16960","30.556355038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16961","30.556356687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16962","30.556357687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16963","30.556358613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16964","30.556359538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16965","30.556360613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916034636 TSecr=3045554410 [TCP segment of a reassembled PDU]"
"16966","30.556423224","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=160918 Win=101376 Len=0 TSval=3045554410 TSecr=2916034630"
"16967","30.556435020","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=171782 Win=91136 Len=0 TSval=3045554411 TSecr=2916034631"
"16968","30.556463872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916034637 TSecr=3045554411 [TCP segment of a reassembled PDU]"
"16969","30.556466316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916034637 TSecr=3045554411 [TCP segment of a reassembled PDU]"
"16970","30.556467594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916034637 TSecr=3045554411 [TCP segment of a reassembled PDU]"
"16971","30.556469853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916034637 TSecr=3045554411 [TCP segment of a reassembled PDU]"
"16972","30.556470983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916034637 TSecr=3045554411 [TCP segment of a reassembled PDU]"
"16973","30.556472279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916034637 TSecr=3045554411 [TCP segment of a reassembled PDU]"
"16974","30.556473687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916034637 TSecr=3045554411 [TCP segment of a reassembled PDU]"
"16975","30.556475057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916034637 TSecr=3045554411 [TCP segment of a reassembled PDU]"
"16976","30.563040919","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=190606 Win=102400 Len=0 TSval=3045554417 TSecr=2916034636"
"16977","30.563141623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16978","30.563150549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16979","30.563151679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16980","30.563152642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16981","30.563153938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16982","30.563155364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16983","30.563157123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16984","30.563158734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16985","30.563159716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16986","30.563160697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16987","30.563161957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16988","30.563163031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16989","30.563165197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16990","30.563166716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16991","30.563168290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16992","30.563169364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16993","30.563170345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16994","30.563171494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16995","30.563172531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16996","30.563173790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16997","30.563176197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916034643 TSecr=3045554417 [TCP segment of a reassembled PDU]"
"16998","30.566078239","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=205086 Win=88064 Len=0 TSval=3045554417 TSecr=2916034636"
"16999","30.566263128","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=205806 Win=114688 Len=0 TSval=3045554418 TSecr=2916034636"
"17000","30.566284128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916034646 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17001","30.566287424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916034646 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17002","30.566297110","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=252142 Win=76800 Len=0 TSval=3045554418 TSecr=2916034636"
"17003","30.566341684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17004","30.566344091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17005","30.566346073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17006","30.566347554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17007","30.566348721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17008","30.566350536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17009","30.566351739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17010","30.566353258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17011","30.566354776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17012","30.566356091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17013","30.566357517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17014","30.566358721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17015","30.566360369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17016","30.566361684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17017","30.566363017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17018","30.566365110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17019","30.566366962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17020","30.566369721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17021","30.566371850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17022","30.566373147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17023","30.566374721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17024","30.566376554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17025","30.566377776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17026","30.566378776","192.168.1.55","192.168.1.2","TCP","122","[TCP Window Full] 8004  >  50100 [PSH, ACK] Seq=328886 Ack=144 Win=65024 Len=56 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17027","30.566387350","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=259382 Win=112640 Len=0 TSval=3045554418 TSecr=2916034637"
"17028","30.566418073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=328942 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17029","30.566421221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=330390 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17030","30.566422739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=331838 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17031","30.566424406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=333286 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17032","30.566425610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=334734 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17033","30.566427221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=336182 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17034","30.566428906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=337630 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17035","30.566437165","192.168.1.55","192.168.1.2","TCP","1458","8004  >  50100 [ACK] Seq=339078 Ack=144 Win=65024 Len=1392 TSval=2916034647 TSecr=3045554418 [TCP segment of a reassembled PDU]"
"17036","30.566441554","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=262278 Win=114688 Len=0 TSval=3045554419 TSecr=2916034637"
"17037","30.566593369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17038","30.566598740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17039","30.566599943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17040","30.566602017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17041","30.566603277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17042","30.566604462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17043","30.566605869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17044","30.566607980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17045","30.566609166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17046","30.566610480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17047","30.566611795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17048","30.566612943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17049","30.566614295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17050","30.566616018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17051","30.566618166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17052","30.566619573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17053","30.566620943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17054","30.566622555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17055","30.566623980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17056","30.566626018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17057","30.566627092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17058","30.566629221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17059","30.566630555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17060","30.566633092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17061","30.566634518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554419 [TCP segment of a reassembled PDU]"
"17062","30.566706166","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=272414 Win=110592 Len=0 TSval=3045554421 TSecr=2916034643"
"17063","30.566728610","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=275310 Win=108544 Len=0 TSval=3045554421 TSecr=2916034643"
"17064","30.566748833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554421 [TCP segment of a reassembled PDU]"
"17065","30.566751833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554421 [TCP segment of a reassembled PDU]"
"17066","30.566753370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554421 [TCP segment of a reassembled PDU]"
"17067","30.566754629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [PSH, ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554421 [TCP segment of a reassembled PDU]"
"17068","30.566759907","192.168.1.2","192.168.1.55","TCP","66","50100  >  8004 [ACK] Seq=144 Ack=285446 Win=110592 Len=0 TSval=3045554421 TSecr=2916034643"
"17069","30.566780221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50100 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916034647 TSecr=3045554421 [TCP segment of a reassembled PDU]"
