"No.","Time","Source","Destination","Protocol","Length","Info"
"17197","30.592873503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916034673 TSecr=3045554448 [TCP segment of a reassembled PDU]"
"17198","30.592877929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916034673 TSecr=3045554448 [TCP segment of a reassembled PDU]"
"17199","30.592880003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916034673 TSecr=3045554448 [TCP segment of a reassembled PDU]"
"17200","30.592882114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916034673 TSecr=3045554448 [TCP segment of a reassembled PDU]"
"17201","30.593742486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916034674 TSecr=3045554448 [TCP segment of a reassembled PDU]"
"17202","30.596669213","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=16118 Win=90112 Len=0 TSval=3045554451 TSecr=2916034672"
"17203","30.596689898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916034677 TSecr=3045554451 [TCP segment of a reassembled PDU]"
"17204","30.596692639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916034677 TSecr=3045554451 [TCP segment of a reassembled PDU]"
"17205","30.598516160","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=19014 Win=90112 Len=0 TSval=3045554451 TSecr=2916034673"
"17206","30.598530271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916034679 TSecr=3045554451 [TCP segment of a reassembled PDU]"
"17207","30.598532475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916034679 TSecr=3045554451 [TCP segment of a reassembled PDU]"
"17208","30.598533845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916034679 TSecr=3045554451 [TCP segment of a reassembled PDU]"
"17209","30.598534993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916034679 TSecr=3045554451 [TCP segment of a reassembled PDU]"
"17210","30.598536160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916034679 TSecr=3045554451 [TCP segment of a reassembled PDU]"
"17211","30.598537401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916034679 TSecr=3045554451 [TCP segment of a reassembled PDU]"
"17212","30.598872105","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=24806 Win=88064 Len=0 TSval=3045554452 TSecr=2916034673"
"17213","30.598880975","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=26254 Win=91136 Len=0 TSval=3045554452 TSecr=2916034673"
"17214","30.598885605","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=39286 Win=79872 Len=0 TSval=3045554452 TSecr=2916034673"
"17215","30.598905883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916034679 TSecr=3045554452 [TCP segment of a reassembled PDU]"
"17216","30.598908142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916034679 TSecr=3045554452 [TCP segment of a reassembled PDU]"
"17217","30.598909327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916034679 TSecr=3045554452 [TCP segment of a reassembled PDU]"
"17218","30.598910568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916034679 TSecr=3045554452 [TCP segment of a reassembled PDU]"
"17219","30.598911735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916034679 TSecr=3045554452 [TCP segment of a reassembled PDU]"
"17220","30.598912994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916034679 TSecr=3045554452 [TCP segment of a reassembled PDU]"
"17221","30.598914161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916034679 TSecr=3045554452 [TCP segment of a reassembled PDU]"
"17222","30.598915309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916034679 TSecr=3045554452 [TCP segment of a reassembled PDU]"
"17223","30.598916550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916034679 TSecr=3045554452 [TCP segment of a reassembled PDU]"
"17224","30.598917716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916034679 TSecr=3045554452 [TCP segment of a reassembled PDU]"
"17225","30.598918957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916034679 TSecr=3045554452 [TCP segment of a reassembled PDU]"
"17226","30.598920124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916034679 TSecr=3045554452 [TCP segment of a reassembled PDU]"
"17227","30.601132646","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=40734 Win=91136 Len=0 TSval=3045554454 TSecr=2916034673"
"17228","30.601155349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916034681 TSecr=3045554454 [TCP segment of a reassembled PDU]"
"17229","30.601157886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916034681 TSecr=3045554454 [TCP segment of a reassembled PDU]"
"17230","30.601159201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916034681 TSecr=3045554454 [TCP segment of a reassembled PDU]"
"17231","30.601261572","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=42182 Win=90112 Len=0 TSval=3045554454 TSecr=2916034674"
"17232","30.601270350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916034681 TSecr=3045554454 [TCP segment of a reassembled PDU]"
"17233","30.601275072","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=45078 Win=90112 Len=0 TSval=3045554454 TSecr=2916034677"
"17234","30.603036649","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=53766 Win=82944 Len=0 TSval=3045554457 TSecr=2916034679"
"17235","30.603054019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916034683 TSecr=3045554457 [TCP segment of a reassembled PDU]"
"17236","30.603057297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916034683 TSecr=3045554457 [TCP segment of a reassembled PDU]"
"17237","30.603058575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916034683 TSecr=3045554457 [TCP segment of a reassembled PDU]"
"17238","30.603059760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916034683 TSecr=3045554457 [TCP segment of a reassembled PDU]"
"17239","30.603061112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916034683 TSecr=3045554457 [TCP segment of a reassembled PDU]"
"17240","30.603062278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916034683 TSecr=3045554457 [TCP segment of a reassembled PDU]"
"17241","30.603063464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916034683 TSecr=3045554457 [TCP segment of a reassembled PDU]"
"17242","30.603064834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916034683 TSecr=3045554457 [TCP segment of a reassembled PDU]"
"17243","30.603066667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916034683 TSecr=3045554457 [TCP segment of a reassembled PDU]"
"17244","30.603096241","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=62454 Win=74752 Len=0 TSval=3045554457 TSecr=2916034679"
"17245","30.605124615","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=71142 Win=80896 Len=0 TSval=3045554459 TSecr=2916034679"
"17246","30.605148596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916034685 TSecr=3045554459 [TCP segment of a reassembled PDU]"
"17247","30.605151171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916034685 TSecr=3045554459 [TCP segment of a reassembled PDU]"
"17248","30.605152745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916034685 TSecr=3045554459 [TCP segment of a reassembled PDU]"
"17249","30.605154411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916034685 TSecr=3045554459 [TCP segment of a reassembled PDU]"
"17250","30.605155541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916034685 TSecr=3045554459 [TCP segment of a reassembled PDU]"
"17251","30.605156985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916034685 TSecr=3045554459 [TCP segment of a reassembled PDU]"
"17252","30.605159226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916034685 TSecr=3045554459 [TCP segment of a reassembled PDU]"
"17253","30.605160911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916034685 TSecr=3045554459 [TCP segment of a reassembled PDU]"
"17254","30.605162208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916034685 TSecr=3045554459 [TCP segment of a reassembled PDU]"
"17255","30.605163356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916034685 TSecr=3045554459 [TCP segment of a reassembled PDU]"
"17256","30.605164689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916034685 TSecr=3045554459 [TCP segment of a reassembled PDU]"
"17257","30.605165837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916034685 TSecr=3045554459 [TCP segment of a reassembled PDU]"
"17258","30.605731357","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=76934 Win=75776 Len=0 TSval=3045554459 TSecr=2916034681"
"17259","30.605741968","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=78382 Win=90112 Len=0 TSval=3045554460 TSecr=2916034683"
"17260","30.605748449","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=79830 Win=90112 Len=0 TSval=3045554460 TSecr=2916034683"
"17261","30.608196860","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=89966 Win=81920 Len=0 TSval=3045554462 TSecr=2916034683"
"17262","30.608212138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916034688 TSecr=3045554462 [TCP segment of a reassembled PDU]"
"17263","30.608214360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916034688 TSecr=3045554462 [TCP segment of a reassembled PDU]"
"17264","30.608215546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916034688 TSecr=3045554462 [TCP segment of a reassembled PDU]"
"17265","30.608216879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916034688 TSecr=3045554462 [TCP segment of a reassembled PDU]"
"17266","30.608218027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916034688 TSecr=3045554462 [TCP segment of a reassembled PDU]"
"17267","30.608219194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916034688 TSecr=3045554462 [TCP segment of a reassembled PDU]"
"17268","30.608220342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916034688 TSecr=3045554462 [TCP segment of a reassembled PDU]"
"17269","30.608221509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916034688 TSecr=3045554462 [TCP segment of a reassembled PDU]"
"17270","30.609608807","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=104446 Win=75776 Len=0 TSval=3045554463 TSecr=2916034685"
"17271","30.609626418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916034690 TSecr=3045554463 [TCP segment of a reassembled PDU]"
"17272","30.609628603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916034690 TSecr=3045554463 [TCP segment of a reassembled PDU]"
"17273","30.609629789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916034690 TSecr=3045554463 [TCP segment of a reassembled PDU]"
"17274","30.609631029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916034690 TSecr=3045554463 [TCP segment of a reassembled PDU]"
"17275","30.609632215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916034690 TSecr=3045554463 [TCP segment of a reassembled PDU]"
"17276","30.609633733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916034690 TSecr=3045554463 [TCP segment of a reassembled PDU]"
"17277","30.609634974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916034690 TSecr=3045554463 [TCP segment of a reassembled PDU]"
"17278","30.609636159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916034690 TSecr=3045554463 [TCP segment of a reassembled PDU]"
"17279","30.609637511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916034690 TSecr=3045554463 [TCP segment of a reassembled PDU]"
"17280","30.609638678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916034690 TSecr=3045554463 [TCP segment of a reassembled PDU]"
"17281","30.609639937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916034690 TSecr=3045554463 [TCP segment of a reassembled PDU]"
"17282","30.609641215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916034690 TSecr=3045554463 [TCP segment of a reassembled PDU]"
"17283","30.609642400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916034690 TSecr=3045554463 [TCP segment of a reassembled PDU]"
"17284","30.610189364","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=107342 Win=90112 Len=0 TSval=3045554464 TSecr=2916034685"
"17285","30.610200382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916034690 TSecr=3045554464 [TCP segment of a reassembled PDU]"
"17286","30.610201919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916034690 TSecr=3045554464 [TCP segment of a reassembled PDU]"
"17287","30.610203290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916034690 TSecr=3045554464 [TCP segment of a reassembled PDU]"
"17288","30.610204419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916034690 TSecr=3045554464 [TCP segment of a reassembled PDU]"
"17289","30.610205567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916034690 TSecr=3045554464 [TCP segment of a reassembled PDU]"
"17290","30.610206975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916034690 TSecr=3045554464 [TCP segment of a reassembled PDU]"
"17291","30.612390756","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=110238 Win=90112 Len=0 TSval=3045554465 TSecr=2916034688"
"17292","30.612399756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916034693 TSecr=3045554465 [TCP segment of a reassembled PDU]"
"17293","30.612402256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916034693 TSecr=3045554465 [TCP segment of a reassembled PDU]"
"17294","30.615175742","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=131958 Win=70656 Len=0 TSval=3045554468 TSecr=2916034688"
"17295","30.615190186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17296","30.615191668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17297","30.615193075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17298","30.615194242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17299","30.615195483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17300","30.615196760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17301","30.615197927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17302","30.615199168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17303","30.615226242","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=142094 Win=61440 Len=0 TSval=3045554468 TSecr=2916034690"
"17304","30.615250242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17305","30.615251927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17306","30.615253242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17307","30.615254390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17308","30.615255890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17309","30.615257075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17310","30.615258372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17311","30.615259649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17312","30.615260797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17313","30.615262075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17314","30.615263409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17315","30.615264723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17316","30.615266038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17317","30.615267335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916034695 TSecr=3045554468 [TCP segment of a reassembled PDU]"
"17318","30.616142466","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=146438 Win=90112 Len=0 TSval=3045554469 TSecr=2916034690"
"17319","30.617696746","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=149334 Win=90112 Len=0 TSval=3045554470 TSecr=2916034693"
"17320","30.617711116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916034698 TSecr=3045554470 [TCP segment of a reassembled PDU]"
"17321","30.617713838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916034698 TSecr=3045554470 [TCP segment of a reassembled PDU]"
"17322","30.617715190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916034698 TSecr=3045554470 [TCP segment of a reassembled PDU]"
