"No.","Time","Source","Destination","Protocol","Length","Info"
"17323","30.617716561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916034698 TSecr=3045554470 [TCP segment of a reassembled PDU]"
"17324","30.617718024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916034698 TSecr=3045554470 [TCP segment of a reassembled PDU]"
"17325","30.617719838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916034698 TSecr=3045554470 [TCP segment of a reassembled PDU]"
"17326","30.620345417","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=160918 Win=79872 Len=0 TSval=3045554474 TSecr=2916034695"
"17327","30.620362509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916034701 TSecr=3045554474 [TCP segment of a reassembled PDU]"
"17328","30.620365120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916034701 TSecr=3045554474 [TCP segment of a reassembled PDU]"
"17329","30.620366528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916034701 TSecr=3045554474 [TCP segment of a reassembled PDU]"
"17330","30.620367880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916034701 TSecr=3045554474 [TCP segment of a reassembled PDU]"
"17331","30.620369324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916034701 TSecr=3045554474 [TCP segment of a reassembled PDU]"
"17332","30.620370805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916034701 TSecr=3045554474 [TCP segment of a reassembled PDU]"
"17333","30.620372231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916034701 TSecr=3045554474 [TCP segment of a reassembled PDU]"
"17334","30.620379528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916034701 TSecr=3045554474 [TCP segment of a reassembled PDU]"
"17335","30.620455491","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=178294 Win=74752 Len=0 TSval=3045554474 TSecr=2916034695"
"17336","30.620470028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916034701 TSecr=3045554474 [TCP segment of a reassembled PDU]"
"17337","30.620472028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916034701 TSecr=3045554474 [TCP segment of a reassembled PDU]"
"17338","30.620473398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916034701 TSecr=3045554474 [TCP segment of a reassembled PDU]"
"17339","30.620479028","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=181190 Win=90112 Len=0 TSval=3045554475 TSecr=2916034695"
"17340","30.621681937","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=189878 Win=81920 Len=0 TSval=3045554477 TSecr=2916034698"
"17341","30.622136623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916034702 TSecr=3045554477 [TCP segment of a reassembled PDU]"
"17342","30.622138734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916034702 TSecr=3045554477 [TCP segment of a reassembled PDU]"
"17343","30.622140123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916034702 TSecr=3045554477 [TCP segment of a reassembled PDU]"
"17344","30.622141530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916034702 TSecr=3045554477 [TCP segment of a reassembled PDU]"
"17345","30.622142882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916034702 TSecr=3045554477 [TCP segment of a reassembled PDU]"
"17346","30.622144364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916034702 TSecr=3045554477 [TCP segment of a reassembled PDU]"
"17347","30.622145827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916034702 TSecr=3045554477 [TCP segment of a reassembled PDU]"
"17348","30.622147290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916034702 TSecr=3045554477 [TCP segment of a reassembled PDU]"
"17349","30.622148753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916034702 TSecr=3045554477 [TCP segment of a reassembled PDU]"
"17350","30.622150086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916034702 TSecr=3045554477 [TCP segment of a reassembled PDU]"
"17351","30.622593828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916034703 TSecr=3045554477 [TCP segment of a reassembled PDU]"
"17352","30.622598642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916034703 TSecr=3045554477 [TCP segment of a reassembled PDU]"
"17353","30.622600068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916034703 TSecr=3045554477 [TCP segment of a reassembled PDU]"
"17354","30.622601494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916034703 TSecr=3045554477 [TCP segment of a reassembled PDU]"
"17355","30.622602883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916034703 TSecr=3045554477 [TCP segment of a reassembled PDU]"
"17356","30.622604235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916034703 TSecr=3045554477 [TCP segment of a reassembled PDU]"
"17357","30.622605976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916034703 TSecr=3045554477 [TCP segment of a reassembled PDU]"
"17358","30.622607346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916034703 TSecr=3045554477 [TCP segment of a reassembled PDU]"
"17359","30.625446054","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=201462 Win=79872 Len=0 TSval=3045554480 TSecr=2916034701"
"17360","30.625475276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554480 [TCP segment of a reassembled PDU]"
"17361","30.625478351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554480 [TCP segment of a reassembled PDU]"
"17362","30.625479721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554480 [TCP segment of a reassembled PDU]"
"17363","30.625481147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554480 [TCP segment of a reassembled PDU]"
"17364","30.625483073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554480 [TCP segment of a reassembled PDU]"
"17365","30.625484536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554480 [TCP segment of a reassembled PDU]"
"17366","30.625485925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554480 [TCP segment of a reassembled PDU]"
"17367","30.625487443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554480 [TCP segment of a reassembled PDU]"
"17368","30.625488851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554480 [TCP segment of a reassembled PDU]"
"17369","30.625530906","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=226078 Win=57344 Len=0 TSval=3045554481 TSecr=2916034701"
"17370","30.625545536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17371","30.625547480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17372","30.625548869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17373","30.625550258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17374","30.626086852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17375","30.626089037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17376","30.626090555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17377","30.626091944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17378","30.626093352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17379","30.626094852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17380","30.626096222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17381","30.626097611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17382","30.626099111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17383","30.626100500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17384","30.626101944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17385","30.626103389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17386","30.626105277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17387","30.626106648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916034706 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17388","30.626142833","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=231870 Win=83968 Len=0 TSval=3045554481 TSecr=2916034703"
"17389","30.626699575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916034707 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17390","30.626702038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916034707 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17391","30.626703371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916034707 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17392","30.626704686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916034707 TSecr=3045554481 [TCP segment of a reassembled PDU]"
"17393","30.629521931","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=244902 Win=78848 Len=0 TSval=3045554484 TSecr=2916034706"
"17394","30.629537542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17395","30.629539894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17396","30.629541283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17397","30.629542653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17398","30.629543931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17399","30.629545209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17400","30.629546894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17401","30.629548375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17402","30.629549746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17403","30.629964839","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=269518 Win=54272 Len=0 TSval=3045554484 TSecr=2916034706"
"17404","30.629978469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17405","30.629980191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17406","30.629981469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17407","30.629982839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17408","30.629998561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17409","30.630000006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17410","30.630001506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17411","30.630002784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17412","30.630004173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17413","30.630005469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17414","30.630006895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17415","30.630008358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17416","30.630009635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17417","30.630010913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17418","30.630012339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17419","30.630013635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17420","30.630015061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17421","30.630016376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916034710 TSecr=3045554484 [TCP segment of a reassembled PDU]"
"17422","30.632678603","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=276758 Win=83968 Len=0 TSval=3045554485 TSecr=2916034706"
"17423","30.632691640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916034713 TSecr=3045554485 [TCP segment of a reassembled PDU]"
"17424","30.632694232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916034713 TSecr=3045554485 [TCP segment of a reassembled PDU]"
"17425","30.632695714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916034713 TSecr=3045554485 [TCP segment of a reassembled PDU]"
"17426","30.632697084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916034713 TSecr=3045554485 [TCP segment of a reassembled PDU]"
"17427","30.632698380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916034713 TSecr=3045554485 [TCP segment of a reassembled PDU]"
"17428","30.632983918","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=288342 Win=78848 Len=0 TSval=3045554487 TSecr=2916034710"
"17429","30.634399309","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=295582 Win=83968 Len=0 TSval=3045554489 TSecr=2916034710"
"17430","30.634417809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17431","30.634420291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17432","30.634421605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17433","30.634422957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17434","30.634424217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17435","30.634425513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17436","30.634426920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17437","30.634428346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17438","30.634429754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17439","30.634431365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17440","30.634432661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17441","30.634434031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17442","30.634993866","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=311510 Win=68608 Len=0 TSval=3045554489 TSecr=2916034710"
"17443","30.635012884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17444","30.635014847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17445","30.635016143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17446","30.635017458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
