"No.","Time","Source","Destination","Protocol","Length","Info"
"17447","30.635018847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17448","30.635020217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17449","30.635021588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17450","30.635022903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17451","30.635024180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17452","30.635025551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17453","30.635026847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17454","30.635028217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17455","30.635029606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17456","30.635031069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916034715 TSecr=3045554489 [TCP segment of a reassembled PDU]"
"17457","30.635060236","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=315854 Win=87040 Len=0 TSval=3045554490 TSecr=2916034710"
"17458","30.635634663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916034716 TSecr=3045554490 [TCP segment of a reassembled PDU]"
"17459","30.635636404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916034716 TSecr=3045554490 [TCP segment of a reassembled PDU]"
"17460","30.635637792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916034716 TSecr=3045554490 [TCP segment of a reassembled PDU]"
"17461","30.635671385","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=323094 Win=79872 Len=0 TSval=3045554490 TSecr=2916034713"
"17462","30.635685404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916034716 TSecr=3045554490 [TCP segment of a reassembled PDU]"
"17463","30.635687719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916034716 TSecr=3045554490 [TCP segment of a reassembled PDU]"
"17464","30.635689089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916034716 TSecr=3045554490 [TCP segment of a reassembled PDU]"
"17465","30.635690385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916034716 TSecr=3045554490 [TCP segment of a reassembled PDU]"
"17466","30.635691756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916034716 TSecr=3045554490 [TCP segment of a reassembled PDU]"
"17467","30.638406241","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=340470 Win=74752 Len=0 TSval=3045554494 TSecr=2916034715"
"17468","30.638425964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17469","30.638428519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17470","30.638429945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17471","30.638431204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17472","30.638432593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17473","30.638433871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17474","30.638435149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17475","30.638436538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17476","30.638438093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17477","30.638868335","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=372326 Win=43008 Len=0 TSval=3045554494 TSecr=2916034715"
"17478","30.638899149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17479","30.638901835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17480","30.638903168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17481","30.638904983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17482","30.638906335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17483","30.638907650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17484","30.638908927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17485","30.638910242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17486","30.638911631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17487","30.638912964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17488","30.638914242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17489","30.638915594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17490","30.638916909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17491","30.638918427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17492","30.638919964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17493","30.638921353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17494","30.638922779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17495","30.638924057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916034719 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17496","30.638975261","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 50102  >  8004 [ACK] Seq=141 Ack=372326 Win=91136 Len=0 TSval=3045554494 TSecr=2916034715"
"17497","30.639660558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916034720 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17498","30.639662317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916034720 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17499","30.639663595","192.168.1.55","192.168.1.2","TCP","1082","8004  >  50102 [PSH, ACK] Seq=414318 Ack=141 Win=65024 Len=1016 TSval=2916034720 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17500","30.639673003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=415334 Ack=141 Win=65024 Len=1448 TSval=2916034720 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17501","30.639674391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=416782 Ack=141 Win=65024 Len=1448 TSval=2916034720 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17502","30.639675817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=418230 Ack=141 Win=65024 Len=1448 TSval=2916034720 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17503","30.639677095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=419678 Ack=141 Win=65024 Len=1448 TSval=2916034720 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17504","30.639678354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=421126 Ack=141 Win=65024 Len=1448 TSval=2916034720 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17505","30.639679762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=422574 Ack=141 Win=65024 Len=1448 TSval=2916034720 TSecr=3045554494 [TCP segment of a reassembled PDU]"
"17506","30.643199267","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=385358 Win=78848 Len=0 TSval=3045554498 TSecr=2916034719"
"17507","30.643213675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=424022 Ack=141 Win=65024 Len=1448 TSval=2916034723 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17508","30.643215953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=425470 Ack=141 Win=65024 Len=1448 TSval=2916034723 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17509","30.643217267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=426918 Ack=141 Win=65024 Len=1448 TSval=2916034723 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17510","30.643218564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=428366 Ack=141 Win=65024 Len=1448 TSval=2916034723 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17511","30.643219934","192.168.1.55","192.168.1.2","TCP","498","8004  >  50102 [PSH, ACK] Seq=429814 Ack=141 Win=65024 Len=432 TSval=2916034723 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17512","30.643514768","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=411422 Win=54272 Len=0 TSval=3045554498 TSecr=2916034719"
"17513","30.643539583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17514","30.643541768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17515","30.643547157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17516","30.643548694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17517","30.643550157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17518","30.643551416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17519","30.643552712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17520","30.643553990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17521","30.643555286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17522","30.643557175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17523","30.643558509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17524","30.643559786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17525","30.643561064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17526","30.643562601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17527","30.643564120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17528","30.643565416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17529","30.643566898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17530","30.643568324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554498 [TCP segment of a reassembled PDU]"
"17531","30.643572953","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=421126 Win=57344 Len=0 TSval=3045554498 TSecr=2916034720"
"17532","30.643581009","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=424022 Win=87040 Len=0 TSval=3045554499 TSecr=2916034720"
"17533","30.644286010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554499 [TCP segment of a reassembled PDU]"
"17534","30.644288899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554499 [TCP segment of a reassembled PDU]"
"17535","30.644290362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554499 [TCP segment of a reassembled PDU]"
"17536","30.644299417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554499 [TCP segment of a reassembled PDU]"
"17537","30.644303214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554499 [TCP segment of a reassembled PDU]"
"17538","30.644304565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554499 [TCP segment of a reassembled PDU]"
"17539","30.644306010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554499 [TCP segment of a reassembled PDU]"
"17540","30.644307621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554499 [TCP segment of a reassembled PDU]"
"17541","30.644309528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554499 [TCP segment of a reassembled PDU]"
"17542","30.644311121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554499 [TCP segment of a reassembled PDU]"
"17543","30.644312788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554499 [TCP segment of a reassembled PDU]"
"17544","30.644314325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554499 [TCP segment of a reassembled PDU]"
"17545","30.644315917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554499 [TCP segment of a reassembled PDU]"
"17546","30.644324788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554499 [TCP segment of a reassembled PDU]"
"17547","30.644326380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916034724 TSecr=3045554499 [TCP segment of a reassembled PDU]"
"17548","30.644960974","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=426918 Win=87040 Len=0 TSval=3045554500 TSecr=2916034723"
"17549","30.644978529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916034725 TSecr=3045554500 [TCP segment of a reassembled PDU]"
"17550","30.644981696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [PSH, ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916034725 TSecr=3045554500 [TCP segment of a reassembled PDU]"
"17551","30.648032682","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=428366 Win=94208 Len=0 TSval=3045554503 TSecr=2916034723"
"17552","30.648048127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916034728 TSecr=3045554503 [TCP segment of a reassembled PDU]"
"17553","30.648219164","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=430246 Win=95232 Len=0 TSval=3045554504 TSecr=2916034723"
"17554","30.648227664","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=456310 Win=72704 Len=0 TSval=3045554504 TSecr=2916034724"
"17555","30.648252886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916034728 TSecr=3045554504 [TCP segment of a reassembled PDU]"
"17556","30.648255683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916034728 TSecr=3045554504 [TCP segment of a reassembled PDU]"
"17557","30.648257072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916034728 TSecr=3045554504 [TCP segment of a reassembled PDU]"
"17558","30.648258405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916034728 TSecr=3045554504 [TCP segment of a reassembled PDU]"
"17559","30.648259646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916034728 TSecr=3045554504 [TCP segment of a reassembled PDU]"
"17560","30.648260942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916034728 TSecr=3045554504 [TCP segment of a reassembled PDU]"
"17561","30.648262535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916034728 TSecr=3045554504 [TCP segment of a reassembled PDU]"
"17562","30.648263794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916034728 TSecr=3045554504 [TCP segment of a reassembled PDU]"
"17563","30.648265201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916034728 TSecr=3045554504 [TCP segment of a reassembled PDU]"
"17564","30.648266572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916034728 TSecr=3045554504 [TCP segment of a reassembled PDU]"
"17565","30.648268201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50102 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916034728 TSecr=3045554504 [TCP segment of a reassembled PDU]"
"17566","30.648269646","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"17567","30.648804443","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=472238 Win=57344 Len=0 TSval=3045554504 TSecr=2916034724"
"17568","30.650659001","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=475134 Win=92160 Len=0 TSval=3045554506 TSecr=2916034724"
"17569","30.650767057","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=492510 Win=75776 Len=0 TSval=3045554506 TSecr=2916034724"
"17570","30.652021522","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [ACK] Seq=141 Ack=498302 Win=88064 Len=0 TSval=3045554508 TSecr=2916034728"
"17571","30.654069136","192.168.1.2","192.168.1.55","TCP","66","50102  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=95232 Len=0 TSval=3045554509 TSecr=2916034728"
"17572","30.654082877","192.168.1.55","192.168.1.2","TCP","66","8004  >  50102 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916034734 TSecr=3045554509"
