"No.","Time","Source","Destination","Protocol","Length","Info"
"17573","30.654190248","192.168.1.2","192.168.1.55","TCP","74","50106  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045554509 TSecr=0 WS=1024"
"17574","30.654214729","192.168.1.55","192.168.1.2","TCP","74","8004  >  50106 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916034734 TSecr=3045554509 WS=128"
"17575","30.657435197","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045554512 TSecr=2916034734"
"17576","30.660606184","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"17577","30.660622721","192.168.1.55","192.168.1.2","TCP","66","8004  >  50106 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916034741 TSecr=3045554512"
"17578","30.661040129","192.168.1.55","192.168.1.2","TCP","255","8004  >  50106 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916034741 TSecr=3045554512 [TCP segment of a reassembled PDU]"
"17579","30.661139036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916034741 TSecr=3045554512 [TCP segment of a reassembled PDU]"
"17580","30.661142962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916034741 TSecr=3045554512 [TCP segment of a reassembled PDU]"
"17581","30.661144129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916034741 TSecr=3045554512 [TCP segment of a reassembled PDU]"
"17582","30.661145259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916034741 TSecr=3045554512 [TCP segment of a reassembled PDU]"
"17583","30.661146351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916034741 TSecr=3045554512 [TCP segment of a reassembled PDU]"
"17584","30.661160499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916034741 TSecr=3045554512 [TCP segment of a reassembled PDU]"
"17585","30.661162425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916034741 TSecr=3045554512 [TCP segment of a reassembled PDU]"
"17586","30.661163536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916034741 TSecr=3045554512 [TCP segment of a reassembled PDU]"
"17587","30.661164777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916034741 TSecr=3045554512 [TCP segment of a reassembled PDU]"
"17588","30.664675227","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045554519 TSecr=2916034741"
"17589","30.664723283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916034745 TSecr=3045554519 [TCP segment of a reassembled PDU]"
"17590","30.664728783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916034745 TSecr=3045554519 [TCP segment of a reassembled PDU]"
"17591","30.664789987","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045554519 TSecr=2916034741"
"17592","30.664816764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916034745 TSecr=3045554519 [TCP segment of a reassembled PDU]"
"17593","30.664818875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916034745 TSecr=3045554519 [TCP segment of a reassembled PDU]"
"17594","30.664820579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916034745 TSecr=3045554519 [TCP segment of a reassembled PDU]"
"17595","30.664821690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916034745 TSecr=3045554519 [TCP segment of a reassembled PDU]"
"17596","30.664823375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916034745 TSecr=3045554519 [TCP segment of a reassembled PDU]"
"17597","30.664824653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916034745 TSecr=3045554519 [TCP segment of a reassembled PDU]"
"17598","30.664825894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916034745 TSecr=3045554519 [TCP segment of a reassembled PDU]"
"17599","30.664830209","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045554520 TSecr=2916034741"
"17600","30.666061081","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=13222 Win=80896 Len=0 TSval=3045554520 TSecr=2916034741"
"17601","30.666254156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916034746 TSecr=3045554520 [TCP segment of a reassembled PDU]"
"17602","30.666270822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916034746 TSecr=3045554520 [TCP segment of a reassembled PDU]"
"17603","30.666273359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916034746 TSecr=3045554520 [TCP segment of a reassembled PDU]"
"17604","30.666276137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916034746 TSecr=3045554520 [TCP segment of a reassembled PDU]"
"17605","30.666278637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916034746 TSecr=3045554520 [TCP segment of a reassembled PDU]"
"17606","30.666281359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916034746 TSecr=3045554520 [TCP segment of a reassembled PDU]"
"17607","30.666284581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916034746 TSecr=3045554520 [TCP segment of a reassembled PDU]"
"17608","30.666287100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916034746 TSecr=3045554520 [TCP segment of a reassembled PDU]"
"17609","30.666288285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916034746 TSecr=3045554520 [TCP segment of a reassembled PDU]"
"17610","30.666290174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916034746 TSecr=3045554520 [TCP segment of a reassembled PDU]"
"17611","30.666362933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916034746 TSecr=3045554520 [TCP segment of a reassembled PDU]"
"17612","30.668573770","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=14670 Win=83968 Len=0 TSval=3045554522 TSecr=2916034745"
"17613","30.668654326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916034749 TSecr=3045554522 [TCP segment of a reassembled PDU]"
"17614","30.668661326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916034749 TSecr=3045554522 [TCP segment of a reassembled PDU]"
"17615","30.670210643","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=16118 Win=87040 Len=0 TSval=3045554523 TSecr=2916034745"
"17616","30.670263828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916034750 TSecr=3045554523 [TCP segment of a reassembled PDU]"
"17617","30.670272366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916034750 TSecr=3045554523 [TCP segment of a reassembled PDU]"
"17618","30.670376958","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=24806 Win=86016 Len=0 TSval=3045554523 TSecr=2916034745"
"17619","30.670422032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554523 [TCP segment of a reassembled PDU]"
"17620","30.670426255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554523 [TCP segment of a reassembled PDU]"
"17621","30.670427588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554523 [TCP segment of a reassembled PDU]"
"17622","30.670428958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554523 [TCP segment of a reassembled PDU]"
"17623","30.670429921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554523 [TCP segment of a reassembled PDU]"
"17624","30.670430958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554523 [TCP segment of a reassembled PDU]"
"17625","30.670431866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554523 [TCP segment of a reassembled PDU]"
"17626","30.670432921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554523 [TCP segment of a reassembled PDU]"
"17627","30.670434162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554523 [TCP segment of a reassembled PDU]"
"17628","30.670435162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554523 [TCP segment of a reassembled PDU]"
"17629","30.670436958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554523 [TCP segment of a reassembled PDU]"
"17630","30.670438477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554523 [TCP segment of a reassembled PDU]"
"17631","30.670444995","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=26254 Win=90112 Len=0 TSval=3045554524 TSecr=2916034745"
"17632","30.670450736","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=33494 Win=89088 Len=0 TSval=3045554524 TSecr=2916034746"
"17633","30.670473440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554524 [TCP segment of a reassembled PDU]"
"17634","30.670476051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554524 [TCP segment of a reassembled PDU]"
"17635","30.670477551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554524 [TCP segment of a reassembled PDU]"
"17636","30.670478958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554524 [TCP segment of a reassembled PDU]"
"17637","30.670479940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554524 [TCP segment of a reassembled PDU]"
"17638","30.670480884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554524 [TCP segment of a reassembled PDU]"
"17639","30.670481921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554524 [TCP segment of a reassembled PDU]"
"17640","30.670482810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916034751 TSecr=3045554524 [TCP segment of a reassembled PDU]"
"17641","30.673122074","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=40734 Win=89088 Len=0 TSval=3045554526 TSecr=2916034746"
"17642","30.673203889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916034753 TSecr=3045554526 [TCP segment of a reassembled PDU]"
"17643","30.673209759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916034753 TSecr=3045554526 [TCP segment of a reassembled PDU]"
"17644","30.673210815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916034753 TSecr=3045554526 [TCP segment of a reassembled PDU]"
"17645","30.673211778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916034753 TSecr=3045554526 [TCP segment of a reassembled PDU]"
"17646","30.673212722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916034753 TSecr=3045554526 [TCP segment of a reassembled PDU]"
"17647","30.673214037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916034753 TSecr=3045554526 [TCP segment of a reassembled PDU]"
"17648","30.673216055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916034753 TSecr=3045554526 [TCP segment of a reassembled PDU]"
"17649","30.673217889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916034753 TSecr=3045554526 [TCP segment of a reassembled PDU]"
"17650","30.673219407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916034753 TSecr=3045554526 [TCP segment of a reassembled PDU]"
"17651","30.673220500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916034753 TSecr=3045554526 [TCP segment of a reassembled PDU]"
"17652","30.673221518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916034753 TSecr=3045554526 [TCP segment of a reassembled PDU]"
"17653","30.673222500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916034753 TSecr=3045554526 [TCP segment of a reassembled PDU]"
"17654","30.673223500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916034753 TSecr=3045554526 [TCP segment of a reassembled PDU]"
"17655","30.673224741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916034753 TSecr=3045554526 [TCP segment of a reassembled PDU]"
"17656","30.673265963","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=45078 Win=90112 Len=0 TSval=3045554526 TSecr=2916034746"
"17657","30.676314782","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=47974 Win=91136 Len=0 TSval=3045554529 TSecr=2916034750"
"17658","30.676397542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17659","30.676402857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17660","30.676403931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17661","30.676405246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17662","30.676406449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17663","30.676408116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17664","30.676409690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17665","30.676411431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17666","30.676412616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17667","30.676414338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17668","30.676487320","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=65350 Win=78848 Len=0 TSval=3045554529 TSecr=2916034751"
"17669","30.676501449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17670","30.676503431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17671","30.676505357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17672","30.676558246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17673","30.676561061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17674","30.676563172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17675","30.676564672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17676","30.676565672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17677","30.676567283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17678","30.676568357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17679","30.676569709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17680","30.676570838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17681","30.676572468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17682","30.676573709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17683","30.676574838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17684","30.676576542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17685","30.676578024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17686","30.676579153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17687","30.676580375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17688","30.676581579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17689","30.676583042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17690","30.676584357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17691","30.676585394","192.168.1.55","192.168.1.2","TCP","722","[TCP Window Full] 8004  >  50106 [PSH, ACK] Seq=143542 Ack=144 Win=65024 Len=656 TSval=2916034757 TSecr=3045554529 [TCP segment of a reassembled PDU]"
"17692","30.676588635","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=68246 Win=76800 Len=0 TSval=3045554529 TSecr=2916034751"
"17693","30.676592709","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=76934 Win=83968 Len=0 TSval=3045554530 TSecr=2916034751"
"17694","30.677975137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=144198 Ack=144 Win=65024 Len=1448 TSval=2916034758 TSecr=3045554530 [TCP segment of a reassembled PDU]"
"17695","30.677984452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=145646 Ack=144 Win=65024 Len=1448 TSval=2916034758 TSecr=3045554530 [TCP segment of a reassembled PDU]"
"17696","30.677985822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=147094 Ack=144 Win=65024 Len=1448 TSval=2916034758 TSecr=3045554530 [TCP segment of a reassembled PDU]"
"17697","30.677987211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=148542 Ack=144 Win=65024 Len=1448 TSval=2916034758 TSecr=3045554530 [TCP segment of a reassembled PDU]"
"17698","30.677988452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=149990 Ack=144 Win=65024 Len=1448 TSval=2916034758 TSecr=3045554530 [TCP segment of a reassembled PDU]"
