"No.","Time","Source","Destination","Protocol","Length","Info"
"17699","30.677989396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=151438 Ack=144 Win=65024 Len=1448 TSval=2916034758 TSecr=3045554530 [TCP segment of a reassembled PDU]"
"17700","30.677990322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=152886 Ack=144 Win=65024 Len=1448 TSval=2916034758 TSecr=3045554530 [TCP segment of a reassembled PDU]"
"17701","30.677999637","192.168.1.55","192.168.1.2","TCP","858","8004  >  50106 [ACK] Seq=154334 Ack=144 Win=65024 Len=792 TSval=2916034758 TSecr=3045554530 [TCP segment of a reassembled PDU]"
"17702","30.681118309","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=91414 Win=77824 Len=0 TSval=3045554531 TSecr=2916034753"
"17703","30.681224494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916034761 TSecr=3045554531 [TCP segment of a reassembled PDU]"
"17704","30.681231901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916034761 TSecr=3045554531 [TCP segment of a reassembled PDU]"
"17705","30.681233883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916034761 TSecr=3045554531 [TCP segment of a reassembled PDU]"
"17706","30.681235309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916034761 TSecr=3045554531 [TCP segment of a reassembled PDU]"
"17707","30.681237031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916034761 TSecr=3045554531 [TCP segment of a reassembled PDU]"
"17708","30.681237920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916034761 TSecr=3045554531 [TCP segment of a reassembled PDU]"
"17709","30.681238920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916034761 TSecr=3045554531 [TCP segment of a reassembled PDU]"
"17710","30.681247698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916034761 TSecr=3045554531 [TCP segment of a reassembled PDU]"
"17711","30.681250124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916034761 TSecr=3045554531 [TCP segment of a reassembled PDU]"
"17712","30.681279068","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=97206 Win=86016 Len=0 TSval=3045554532 TSecr=2916034753"
"17713","30.683242719","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=111686 Win=79872 Len=0 TSval=3045554536 TSecr=2916034757"
"17714","30.683287405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916034763 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17715","30.683296608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916034763 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17716","30.683297960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916034763 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17717","30.683298923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916034763 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17718","30.683299831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916034763 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17719","30.683300849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916034763 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17720","30.683302256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916034763 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17721","30.683303645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916034763 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17722","30.683305516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916034763 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17723","30.683306886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916034763 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17724","30.683308349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916034763 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17725","30.683309664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916034763 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17726","30.683310627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916034763 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17727","30.683311849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916034763 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17728","30.683313460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916034763 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17729","30.683315219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916034763 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17730","30.683373405","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=116030 Win=91136 Len=0 TSval=3045554536 TSecr=2916034757"
"17731","30.683391053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916034764 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17732","30.683393164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916034764 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17733","30.683394386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916034764 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17734","30.683395294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916034764 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17735","30.683396294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916034764 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17736","30.683397720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916034764 TSecr=3045554536 [TCP segment of a reassembled PDU]"
"17737","30.683402145","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=154334 Win=58368 Len=0 TSval=3045554536 TSecr=2916034757"
"17738","30.686031187","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=155126 Win=92160 Len=0 TSval=3045554537 TSecr=2916034758"
"17739","30.686087094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17740","30.686092390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17741","30.686093446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17742","30.686096039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17743","30.686097428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17744","30.686098687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17745","30.686100076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17746","30.686101631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17747","30.686103094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17748","30.686104742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17749","30.686106353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17750","30.686108687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17751","30.686110131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17752","30.686111631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17753","30.686113316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17754","30.686114594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17755","30.686115965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17756","30.686117131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17757","30.686118742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17758","30.686120909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17759","30.686122335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17760","30.686123391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17761","30.686125002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17762","30.686126076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17763","30.686127224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17764","30.686128557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17765","30.686129650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17766","30.686131187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17767","30.686132835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17768","30.686134835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17769","30.686136057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916034766 TSecr=3045554537 [TCP segment of a reassembled PDU]"
"17770","30.690372231","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=168158 Win=80896 Len=0 TSval=3045554542 TSecr=2916034761"
"17771","30.690389416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554542 [TCP segment of a reassembled PDU]"
"17772","30.690392008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554542 [TCP segment of a reassembled PDU]"
"17773","30.690393156","192.168.1.55","192.168.1.2","TCP","1322","[TCP Window Full] 8004  >  50106 [PSH, ACK] Seq=247798 Ack=144 Win=65024 Len=1256 TSval=2916034771 TSecr=3045554542 [TCP segment of a reassembled PDU]"
"17774","30.690613749","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=191326 Win=58368 Len=0 TSval=3045554542 TSecr=2916034763"
"17775","30.690620009","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=200014 Win=83968 Len=0 TSval=3045554543 TSecr=2916034764"
"17776","30.690648731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=249054 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17777","30.690651064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=250502 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17778","30.690652305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=251950 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17779","30.690653546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=253398 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17780","30.690654712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=254846 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17781","30.690655953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=256294 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17782","30.690657083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=257742 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17783","30.690658361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=259190 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17784","30.690659509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=260638 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17785","30.690660694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=262086 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17786","30.690662009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=263534 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17787","30.690663231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=264982 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17788","30.690664398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=266430 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17789","30.690665638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=267878 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17790","30.690666787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=269326 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17791","30.690668157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=270774 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17792","30.690669416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=272222 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17793","30.690670564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=273670 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17794","30.690671731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=275118 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17795","30.690672990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=276566 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17796","30.690674250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=278014 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17797","30.690675546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=279462 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17798","30.690676731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=280910 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17799","30.690677990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=282358 Ack=144 Win=65024 Len=1448 TSval=2916034771 TSecr=3045554543 [TCP segment of a reassembled PDU]"
"17800","30.691607640","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=237662 Win=55296 Len=0 TSval=3045554545 TSecr=2916034766"
"17801","30.691620992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=283806 Ack=144 Win=65024 Len=1448 TSval=2916034772 TSecr=3045554545 [TCP segment of a reassembled PDU]"
"17802","30.691622695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=285254 Ack=144 Win=65024 Len=1448 TSval=2916034772 TSecr=3045554545 [TCP segment of a reassembled PDU]"
"17803","30.691623862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=286702 Ack=144 Win=65024 Len=1448 TSval=2916034772 TSecr=3045554545 [TCP segment of a reassembled PDU]"
"17804","30.691625010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=288150 Ack=144 Win=65024 Len=1448 TSval=2916034772 TSecr=3045554545 [TCP segment of a reassembled PDU]"
"17805","30.691630658","192.168.1.55","192.168.1.2","TCP","258","8004  >  50106 [ACK] Seq=289598 Ack=144 Win=65024 Len=192 TSval=2916034772 TSecr=3045554545 [TCP segment of a reassembled PDU]"
"17806","30.694036088","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=244902 Win=86016 Len=0 TSval=3045554547 TSecr=2916034766"
"17807","30.694065810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17808","30.694068107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17809","30.694069459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17810","30.694070607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17811","30.694071773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17812","30.694072977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17813","30.694074218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17814","30.694075570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17815","30.694076810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17816","30.694078014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17817","30.694079199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17818","30.694080366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17819","30.694081607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17820","30.694082792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17821","30.694083977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17822","30.694085292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
