"No.","Time","Source","Destination","Protocol","Length","Info"
"17823","30.694086477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17824","30.694087736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17825","30.694088885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17826","30.694090310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17827","30.694091551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17828","30.694092699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17829","30.694093903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17830","30.694095162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17831","30.694096310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17832","30.694097644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17833","30.694098810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17834","30.694099940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916034774 TSecr=3045554547 [TCP segment of a reassembled PDU]"
"17835","30.697612927","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=247798 Win=98304 Len=0 TSval=3045554548 TSecr=2916034771"
"17836","30.697622483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554548 [TCP segment of a reassembled PDU]"
"17837","30.697625001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554548 [TCP segment of a reassembled PDU]"
"17838","30.697626298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554548 [TCP segment of a reassembled PDU]"
"17839","30.697854909","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=249054 Win=100352 Len=0 TSval=3045554550 TSecr=2916034771"
"17840","30.697861705","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=282358 Win=112640 Len=0 TSval=3045554550 TSecr=2916034771"
"17841","30.697891020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17842","30.697893298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17843","30.697894446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17844","30.697895594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17845","30.697896835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17846","30.697897946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17847","30.697899113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17848","30.697900316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17849","30.697901520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17850","30.697902742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17851","30.697904057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17852","30.697905205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17853","30.697906354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17854","30.697907539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17855","30.697908779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17856","30.697910002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17857","30.697911150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17858","30.697912631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17859","30.697913779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17860","30.697915057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17861","30.697916187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17862","30.697917335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17863","30.697918557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17864","30.697919705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17865","30.697920891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17866","30.697922113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17867","30.697923279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17868","30.697924539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17869","30.697925668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17870","30.697927261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17871","30.697928428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916034778 TSecr=3045554550 [TCP segment of a reassembled PDU]"
"17872","30.699101207","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=283806 Win=115712 Len=0 TSval=3045554553 TSecr=2916034771"
"17873","30.699122207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554553 [TCP segment of a reassembled PDU]"
"17874","30.699124578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554553 [TCP segment of a reassembled PDU]"
"17875","30.699125781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554553 [TCP segment of a reassembled PDU]"
"17876","30.699127374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554553 [TCP segment of a reassembled PDU]"
"17877","30.699128633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554553 [TCP segment of a reassembled PDU]"
"17878","30.699129930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554553 [TCP segment of a reassembled PDU]"
"17879","30.699131504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554553 [TCP segment of a reassembled PDU]"
"17880","30.699132763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554553 [TCP segment of a reassembled PDU]"
"17881","30.699133985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554553 [TCP segment of a reassembled PDU]"
"17882","30.699135948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554553 [TCP segment of a reassembled PDU]"
"17883","30.699137263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554553 [TCP segment of a reassembled PDU]"
"17884","30.699138541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554553 [TCP segment of a reassembled PDU]"
"17885","30.699139855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554553 [TCP segment of a reassembled PDU]"
"17886","30.699193411","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=289598 Win=126976 Len=0 TSval=3045554553 TSecr=2916034772"
"17887","30.699204541","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=330334 Win=110592 Len=0 TSval=3045554554 TSecr=2916034772"
"17888","30.699235078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17889","30.699243578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17890","30.699246189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17891","30.699247689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17892","30.699249393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17893","30.699250689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17894","30.699252133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17895","30.699253911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17896","30.699255337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17897","30.699259245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17898","30.699261930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17899","30.699263226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17900","30.699264652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17901","30.699266337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17902","30.699267837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17903","30.699269430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17904","30.699270985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17905","30.699272985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17906","30.699311319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17907","30.699314671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17908","30.699316763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17909","30.699318726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17910","30.699322800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17911","30.699324967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17912","30.699326430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17913","30.699328393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17914","30.699330226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17915","30.699331819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17916","30.699333596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17917","30.699335708","192.168.1.55","192.168.1.2","TCP","610","[TCP Window Full] 8004  >  50106 [PSH, ACK] Seq=440382 Ack=144 Win=65024 Len=544 TSval=2916034779 TSecr=3045554554 [TCP segment of a reassembled PDU]"
"17918","30.705302087","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=334678 Win=135168 Len=0 TSval=3045554560 TSecr=2916034778"
"17919","30.705351976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=440926 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17920","30.705357180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=442374 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17921","30.705358513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=443822 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17922","30.705359810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=445270 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17923","30.705361273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=446718 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17924","30.705363476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=448166 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17925","30.705366069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=449614 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17926","30.705367717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=451062 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17927","30.705369032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=452510 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17928","30.705371310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=453958 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17929","30.705372939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=455406 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17930","30.705374217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=456854 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17931","30.705375754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=458302 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17932","30.705377162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=459750 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17933","30.705380013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=461198 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17934","30.705381773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=462646 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17935","30.705383125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=464094 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17936","30.705385032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=465542 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17937","30.705386921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=466990 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17938","30.705397347","192.168.1.55","192.168.1.2","TCP","970","8004  >  50106 [ACK] Seq=468438 Ack=144 Win=65024 Len=904 TSval=2916034786 TSecr=3045554560 [TCP segment of a reassembled PDU]"
"17939","30.705455439","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=340470 Win=138240 Len=0 TSval=3045554560 TSecr=2916034778"
"17940","30.705465106","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=379566 Win=111616 Len=0 TSval=3045554561 TSecr=2916034778"
"17941","30.706271089","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=398390 Win=133120 Len=0 TSval=3045554561 TSecr=2916034779"
"17942","30.706310441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
"17943","30.706313145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
"17944","30.706314626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
"17945","30.706317033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
"17946","30.706318848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
