"No.","Time","Source","Destination","Protocol","Length","Info"
"17947","30.706320311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
"17948","30.706321682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
"17949","30.706323719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
"17950","30.706325422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
"17951","30.706327478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
"17952","30.706330219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
"17953","30.706331904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
"17954","30.706333515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
"17955","30.706335719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
"17956","30.706337589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
"17957","30.706338959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
"17958","30.706340330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
"17959","30.706343589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
"17960","30.706345441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
"17961","30.706346867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50106 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916034786 TSecr=3045554561 [TCP segment of a reassembled PDU]"
"17962","30.706353182","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"17963","30.706411293","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=424454 Win=107520 Len=0 TSval=3045554561 TSecr=2916034779"
"17964","30.706419515","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=440926 Win=108544 Len=0 TSval=3045554561 TSecr=2916034779"
"17965","30.710265743","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=468438 Win=120832 Len=0 TSval=3045554565 TSecr=2916034786"
"17966","30.710366169","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=489614 Win=136192 Len=0 TSval=3045554565 TSecr=2916034786"
"17967","30.711069078","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [ACK] Seq=144 Ack=498302 Win=155648 Len=0 TSval=3045554566 TSecr=2916034786"
"17968","30.712532728","192.168.1.2","192.168.1.55","TCP","66","50106  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=158720 Len=0 TSval=3045554567 TSecr=2916034786"
"17969","30.712547321","192.168.1.55","192.168.1.2","TCP","66","8004  >  50106 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916034793 TSecr=3045554567"
"17970","30.712659210","192.168.1.2","192.168.1.55","TCP","74","50108  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045554567 TSecr=0 WS=1024"
"17971","30.712683766","192.168.1.55","192.168.1.2","TCP","74","8004  >  50108 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916034793 TSecr=3045554567 WS=128"
"17972","30.715770345","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045554570 TSecr=2916034793"
"17973","30.718466293","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"17974","30.718477978","192.168.1.55","192.168.1.2","TCP","66","8004  >  50108 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916034799 TSecr=3045554570"
"17975","30.718957942","192.168.1.55","192.168.1.2","TCP","255","8004  >  50108 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916034799 TSecr=3045554570 [TCP segment of a reassembled PDU]"
"17976","30.719038516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916034799 TSecr=3045554570 [TCP segment of a reassembled PDU]"
"17977","30.719043535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916034799 TSecr=3045554570 [TCP segment of a reassembled PDU]"
"17978","30.719044924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916034799 TSecr=3045554570 [TCP segment of a reassembled PDU]"
"17979","30.719046257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916034799 TSecr=3045554570 [TCP segment of a reassembled PDU]"
"17980","30.719047572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916034799 TSecr=3045554570 [TCP segment of a reassembled PDU]"
"17981","30.719064776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916034799 TSecr=3045554570 [TCP segment of a reassembled PDU]"
"17982","30.719066516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916034799 TSecr=3045554570 [TCP segment of a reassembled PDU]"
"17983","30.719068535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916034799 TSecr=3045554570 [TCP segment of a reassembled PDU]"
"17984","30.719069850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916034799 TSecr=3045554570 [TCP segment of a reassembled PDU]"
"17985","30.722682152","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045554577 TSecr=2916034799"
"17986","30.722789559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916034803 TSecr=3045554577 [TCP segment of a reassembled PDU]"
"17987","30.722800967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916034803 TSecr=3045554577 [TCP segment of a reassembled PDU]"
"17988","30.722900078","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045554577 TSecr=2916034799"
"17989","30.723732820","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045554578 TSecr=2916034799"
"17990","30.723783820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916034804 TSecr=3045554578 [TCP segment of a reassembled PDU]"
"17991","30.723789876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916034804 TSecr=3045554578 [TCP segment of a reassembled PDU]"
"17992","30.723791302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916034804 TSecr=3045554578 [TCP segment of a reassembled PDU]"
"17993","30.723792691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916034804 TSecr=3045554578 [TCP segment of a reassembled PDU]"
"17994","30.723794450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916034804 TSecr=3045554578 [TCP segment of a reassembled PDU]"
"17995","30.723796302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916034804 TSecr=3045554578 [TCP segment of a reassembled PDU]"
"17996","30.723799005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916034804 TSecr=3045554578 [TCP segment of a reassembled PDU]"
"17997","30.723800968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916034804 TSecr=3045554578 [TCP segment of a reassembled PDU]"
"17998","30.723846154","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=13222 Win=81920 Len=0 TSval=3045554578 TSecr=2916034799"
"17999","30.723885839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916034804 TSecr=3045554578 [TCP segment of a reassembled PDU]"
"18000","30.723890709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916034804 TSecr=3045554578 [TCP segment of a reassembled PDU]"
"18001","30.723892376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916034804 TSecr=3045554578 [TCP segment of a reassembled PDU]"
"18002","30.723893931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916034804 TSecr=3045554578 [TCP segment of a reassembled PDU]"
"18003","30.723896080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916034804 TSecr=3045554578 [TCP segment of a reassembled PDU]"
"18004","30.723898376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916034804 TSecr=3045554578 [TCP segment of a reassembled PDU]"
"18005","30.723899987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916034804 TSecr=3045554578 [TCP segment of a reassembled PDU]"
"18006","30.723902283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916034804 TSecr=3045554578 [TCP segment of a reassembled PDU]"
"18007","30.723903765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916034804 TSecr=3045554578 [TCP segment of a reassembled PDU]"
"18008","30.723905191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916034804 TSecr=3045554578 [TCP segment of a reassembled PDU]"
"18009","30.727397567","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=16118 Win=88064 Len=0 TSval=3045554582 TSecr=2916034803"
"18010","30.727442641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916034808 TSecr=3045554582 [TCP segment of a reassembled PDU]"
"18011","30.727449400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916034808 TSecr=3045554582 [TCP segment of a reassembled PDU]"
"18012","30.728994125","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=17566 Win=90112 Len=0 TSval=3045554582 TSecr=2916034804"
"18013","30.729016199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916034809 TSecr=3045554582 [TCP segment of a reassembled PDU]"
"18014","30.729020551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916034809 TSecr=3045554582 [TCP segment of a reassembled PDU]"
"18015","30.729021902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916034809 TSecr=3045554582 [TCP segment of a reassembled PDU]"
"18016","30.729023625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916034809 TSecr=3045554582 [TCP segment of a reassembled PDU]"
"18017","30.730553053","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=27702 Win=83968 Len=0 TSval=3045554583 TSecr=2916034804"
"18018","30.730576423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916034811 TSecr=3045554583 [TCP segment of a reassembled PDU]"
"18019","30.730579479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916034811 TSecr=3045554583 [TCP segment of a reassembled PDU]"
"18020","30.730581164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916034811 TSecr=3045554583 [TCP segment of a reassembled PDU]"
"18021","30.730583090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916034811 TSecr=3045554583 [TCP segment of a reassembled PDU]"
"18022","30.730584442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916034811 TSecr=3045554583 [TCP segment of a reassembled PDU]"
"18023","30.730585701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916034811 TSecr=3045554583 [TCP segment of a reassembled PDU]"
"18024","30.730587127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916034811 TSecr=3045554583 [TCP segment of a reassembled PDU]"
"18025","30.730678424","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=39286 Win=72704 Len=0 TSval=3045554583 TSecr=2916034804"
"18026","30.730704053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916034811 TSecr=3045554583 [TCP segment of a reassembled PDU]"
"18027","30.730705924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916034811 TSecr=3045554583 [TCP segment of a reassembled PDU]"
"18028","30.730709201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916034811 TSecr=3045554583 [TCP segment of a reassembled PDU]"
"18029","30.730710961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916034811 TSecr=3045554583 [TCP segment of a reassembled PDU]"
"18030","30.730713053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916034811 TSecr=3045554583 [TCP segment of a reassembled PDU]"
"18031","30.730714387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916034811 TSecr=3045554583 [TCP segment of a reassembled PDU]"
"18032","30.730716590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916034811 TSecr=3045554583 [TCP segment of a reassembled PDU]"
"18033","30.730718350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916034811 TSecr=3045554583 [TCP segment of a reassembled PDU]"
"18034","30.730722683","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=42182 Win=90112 Len=0 TSval=3045554585 TSecr=2916034804"
"18035","30.730730127","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=45078 Win=88064 Len=0 TSval=3045554585 TSecr=2916034808"
"18036","30.731353258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916034812 TSecr=3045554585 [TCP segment of a reassembled PDU]"
"18037","30.731355628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916034812 TSecr=3045554585 [TCP segment of a reassembled PDU]"
"18038","30.731357110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916034812 TSecr=3045554585 [TCP segment of a reassembled PDU]"
"18039","30.731377740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916034812 TSecr=3045554585 [TCP segment of a reassembled PDU]"
"18040","30.733469410","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=50870 Win=83968 Len=0 TSval=3045554586 TSecr=2916034809"
"18041","30.733483910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916034814 TSecr=3045554586 [TCP segment of a reassembled PDU]"
"18042","30.733486613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916034814 TSecr=3045554586 [TCP segment of a reassembled PDU]"
"18043","30.733488113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916034814 TSecr=3045554586 [TCP segment of a reassembled PDU]"
"18044","30.733489391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916034814 TSecr=3045554586 [TCP segment of a reassembled PDU]"
"18045","30.733491502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916034814 TSecr=3045554586 [TCP segment of a reassembled PDU]"
"18046","30.735773117","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=61006 Win=81920 Len=0 TSval=3045554590 TSecr=2916034811"
"18047","30.735787080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916034816 TSecr=3045554590 [TCP segment of a reassembled PDU]"
"18048","30.735789191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916034816 TSecr=3045554590 [TCP segment of a reassembled PDU]"
"18049","30.735790487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916034816 TSecr=3045554590 [TCP segment of a reassembled PDU]"
"18050","30.735791672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916034816 TSecr=3045554590 [TCP segment of a reassembled PDU]"
"18051","30.735792802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916034816 TSecr=3045554590 [TCP segment of a reassembled PDU]"
"18052","30.735794191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916034816 TSecr=3045554590 [TCP segment of a reassembled PDU]"
"18053","30.735795284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916034816 TSecr=3045554590 [TCP segment of a reassembled PDU]"
"18054","30.736165173","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=72590 Win=70656 Len=0 TSval=3045554590 TSecr=2916034811"
"18055","30.736178636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916034816 TSecr=3045554590 [TCP segment of a reassembled PDU]"
"18056","30.736180599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916034816 TSecr=3045554590 [TCP segment of a reassembled PDU]"
"18057","30.736181766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916034816 TSecr=3045554590 [TCP segment of a reassembled PDU]"
"18058","30.736183025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916034816 TSecr=3045554590 [TCP segment of a reassembled PDU]"
"18059","30.736184155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916034816 TSecr=3045554590 [TCP segment of a reassembled PDU]"
"18060","30.736185692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916034816 TSecr=3045554590 [TCP segment of a reassembled PDU]"
"18061","30.736186784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916034816 TSecr=3045554590 [TCP segment of a reassembled PDU]"
"18062","30.736187877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916034816 TSecr=3045554590 [TCP segment of a reassembled PDU]"
"18063","30.736191766","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=76934 Win=66560 Len=0 TSval=3045554590 TSecr=2916034812"
"18064","30.736198377","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=78382 Win=65536 Len=0 TSval=3045554590 TSecr=2916034812"
"18065","30.736248192","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=79830 Win=90112 Len=0 TSval=3045554590 TSecr=2916034814"
"18066","30.736256155","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=81278 Win=90112 Len=0 TSval=3045554591 TSecr=2916034814"
"18067","30.742451127","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=82726 Win=90112 Len=0 TSval=3045554592 TSecr=2916034814"
"18068","30.742462701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554592 [TCP segment of a reassembled PDU]"
"18069","30.742464794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554592 [TCP segment of a reassembled PDU]"
"18070","30.742465979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554592 [TCP segment of a reassembled PDU]"
"18071","30.742467424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554592 [TCP segment of a reassembled PDU]"
"18072","30.742468535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554592 [TCP segment of a reassembled PDU]"
"18073","30.742469627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554592 [TCP segment of a reassembled PDU]"
"18074","30.742470813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554592 [TCP segment of a reassembled PDU]"
"18075","30.742471979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554592 [TCP segment of a reassembled PDU]"
