"No.","Time","Source","Destination","Protocol","Length","Info"
"18076","30.742879147","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=85622 Win=90112 Len=0 TSval=3045554592 TSecr=2916034814"
"18077","30.742887443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554592 [TCP segment of a reassembled PDU]"
"18078","30.742891776","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=95758 Win=81920 Len=0 TSval=3045554594 TSecr=2916034816"
"18079","30.742896758","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=102998 Win=74752 Len=0 TSval=3045554594 TSecr=2916034816"
"18080","30.742911702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554594 [TCP segment of a reassembled PDU]"
"18081","30.742913091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554594 [TCP segment of a reassembled PDU]"
"18082","30.742914165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554594 [TCP segment of a reassembled PDU]"
"18083","30.742915350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554594 [TCP segment of a reassembled PDU]"
"18084","30.742916461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554594 [TCP segment of a reassembled PDU]"
"18085","30.742917535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554594 [TCP segment of a reassembled PDU]"
"18086","30.742918665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554594 [TCP segment of a reassembled PDU]"
"18087","30.742919980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554594 [TCP segment of a reassembled PDU]"
"18088","30.742925776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554594 [TCP segment of a reassembled PDU]"
"18089","30.742927184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554594 [TCP segment of a reassembled PDU]"
"18090","30.742928536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554594 [TCP segment of a reassembled PDU]"
"18091","30.742929739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916034823 TSecr=3045554594 [TCP segment of a reassembled PDU]"
"18092","30.745384188","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=107342 Win=90112 Len=0 TSval=3045554598 TSecr=2916034816"
"18093","30.745418262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916034826 TSecr=3045554598 [TCP segment of a reassembled PDU]"
"18094","30.745423188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916034826 TSecr=3045554598 [TCP segment of a reassembled PDU]"
"18095","30.745424762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916034826 TSecr=3045554598 [TCP segment of a reassembled PDU]"
"18096","30.745426206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916034826 TSecr=3045554598 [TCP segment of a reassembled PDU]"
"18097","30.745427576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916034826 TSecr=3045554598 [TCP segment of a reassembled PDU]"
"18098","30.746655023","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=118926 Win=79872 Len=0 TSval=3045554601 TSecr=2916034823"
"18099","30.746674875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916034827 TSecr=3045554601 [TCP segment of a reassembled PDU]"
"18100","30.746677541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916034827 TSecr=3045554601 [TCP segment of a reassembled PDU]"
"18101","30.746679041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916034827 TSecr=3045554601 [TCP segment of a reassembled PDU]"
"18102","30.746680504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916034827 TSecr=3045554601 [TCP segment of a reassembled PDU]"
"18103","30.746681912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916034827 TSecr=3045554601 [TCP segment of a reassembled PDU]"
"18104","30.746683301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916034827 TSecr=3045554601 [TCP segment of a reassembled PDU]"
"18105","30.746684634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916034827 TSecr=3045554601 [TCP segment of a reassembled PDU]"
"18106","30.746686134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916034827 TSecr=3045554601 [TCP segment of a reassembled PDU]"
"18107","30.746718060","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=130510 Win=68608 Len=0 TSval=3045554601 TSecr=2916034823"
"18108","30.747060894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916034827 TSecr=3045554601 [TCP segment of a reassembled PDU]"
"18109","30.747063246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916034827 TSecr=3045554601 [TCP segment of a reassembled PDU]"
"18110","30.747064598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916034827 TSecr=3045554601 [TCP segment of a reassembled PDU]"
"18111","30.747066098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916034827 TSecr=3045554601 [TCP segment of a reassembled PDU]"
"18112","30.747067431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916034827 TSecr=3045554601 [TCP segment of a reassembled PDU]"
"18113","30.748973971","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=137750 Win=83968 Len=0 TSval=3045554602 TSecr=2916034823"
"18114","30.749014601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916034829 TSecr=3045554602 [TCP segment of a reassembled PDU]"
"18115","30.749021934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916034829 TSecr=3045554602 [TCP segment of a reassembled PDU]"
"18116","30.749023934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916034829 TSecr=3045554602 [TCP segment of a reassembled PDU]"
"18117","30.749025304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916034829 TSecr=3045554602 [TCP segment of a reassembled PDU]"
"18118","30.749026730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916034829 TSecr=3045554602 [TCP segment of a reassembled PDU]"
"18119","30.749028230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916034829 TSecr=3045554602 [TCP segment of a reassembled PDU]"
"18120","30.749029656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916034829 TSecr=3045554602 [TCP segment of a reassembled PDU]"
"18121","30.749031101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916034829 TSecr=3045554602 [TCP segment of a reassembled PDU]"
"18122","30.749032564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916034829 TSecr=3045554602 [TCP segment of a reassembled PDU]"
"18123","30.749070416","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=140646 Win=87040 Len=0 TSval=3045554603 TSecr=2916034826"
"18124","30.751334141","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=144990 Win=87040 Len=0 TSval=3045554605 TSecr=2916034826"
"18125","30.751354067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916034832 TSecr=3045554605 [TCP segment of a reassembled PDU]"
"18126","30.751357752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916034832 TSecr=3045554605 [TCP segment of a reassembled PDU]"
"18127","30.751359141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916034832 TSecr=3045554605 [TCP segment of a reassembled PDU]"
"18128","30.751360493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916034832 TSecr=3045554605 [TCP segment of a reassembled PDU]"
"18129","30.751361845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916034832 TSecr=3045554605 [TCP segment of a reassembled PDU]"
"18130","30.751394253","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=156574 Win=81920 Len=0 TSval=3045554605 TSecr=2916034827"
"18131","30.751872142","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=172502 Win=80896 Len=0 TSval=3045554607 TSecr=2916034829"
"18132","30.751898716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916034832 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18133","30.751901864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916034832 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18134","30.751903383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916034832 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18135","30.751904735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916034832 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18136","30.751906253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916034832 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18137","30.751907716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916034832 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18138","30.751909142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916034832 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18139","30.751910550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916034832 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18140","30.751912087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916034832 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18141","30.751913790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916034832 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18142","30.751915161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916034832 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18143","30.751916624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916034832 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18144","30.751918068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916034832 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18145","30.751919531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916034832 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18146","30.752474680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916034833 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18147","30.752476680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916034833 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18148","30.752478421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916034833 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18149","30.753842312","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=163814 Win=83968 Len=0 TSval=3045554606 TSecr=2916034827"
"18150","30.753853923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916034834 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18151","30.753856793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916034834 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18152","30.753858275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916034834 TSecr=3045554607 [TCP segment of a reassembled PDU]"
"18153","30.757026243","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=176846 Win=87040 Len=0 TSval=3045554611 TSecr=2916034829"
"18154","30.757036891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916034837 TSecr=3045554611 [TCP segment of a reassembled PDU]"
"18155","30.757039465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916034837 TSecr=3045554611 [TCP segment of a reassembled PDU]"
"18156","30.757040484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916034837 TSecr=3045554611 [TCP segment of a reassembled PDU]"
"18157","30.757256484","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=184086 Win=86016 Len=0 TSval=3045554611 TSecr=2916034832"
"18158","30.757262447","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=208702 Win=69632 Len=0 TSval=3045554612 TSecr=2916034832"
"18159","30.757276799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916034837 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18160","30.757278688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916034837 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18161","30.757279669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916034837 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18162","30.757280817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916034837 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18163","30.757281780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916034837 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18164","30.757282799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916034837 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18165","30.757284188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916034837 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18166","30.757285114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916034837 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18167","30.757286169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916034837 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18168","30.757287114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916034837 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18169","30.757288151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916034837 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18170","30.757289354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916034837 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18171","30.757290317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916034837 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18172","30.757295206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916034837 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18173","30.759132246","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=211598 Win=90112 Len=0 TSval=3045554612 TSecr=2916034834"
"18174","30.759150709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916034839 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18175","30.759153191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916034839 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18176","30.759154357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916034839 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18177","30.759155376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916034839 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18178","30.759156765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916034839 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18179","30.759157783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916034839 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18180","30.759158728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916034839 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18181","30.759159802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916034839 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18182","30.759160820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916034839 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18183","30.759161765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916034839 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18184","30.759162672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916034839 TSecr=3045554612 [TCP segment of a reassembled PDU]"
"18185","30.759631932","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=213046 Win=90112 Len=0 TSval=3045554614 TSecr=2916034834"
"18186","30.759641266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916034840 TSecr=3045554614 [TCP segment of a reassembled PDU]"
"18187","30.762462381","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=237662 Win=67584 Len=0 TSval=3045554618 TSecr=2916034837"
"18188","30.762488196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18189","30.762491289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18190","30.762492289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18191","30.762493214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18192","30.762494251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18193","30.762495270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18194","30.762496233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18195","30.762497418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18196","30.762498474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18197","30.762499400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18198","30.762500437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18199","30.762501437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18200","30.762502418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
