"No.","Time","Source","Destination","Protocol","Length","Info"
"18201","30.762503603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18202","30.762505066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18203","30.762554678","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=255038 Win=51200 Len=0 TSval=3045554618 TSecr=2916034839"
"18204","30.762626715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18205","30.762634678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18206","30.762635715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18207","30.762636770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18208","30.762637752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18209","30.762638918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18210","30.762640085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18211","30.762641067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18212","30.762642085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18213","30.762643178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18214","30.762644122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18215","30.762645104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18216","30.762646085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18217","30.762647159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18218","30.762648289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916034843 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18219","30.763758568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916034844 TSecr=3045554618 [TCP segment of a reassembled PDU]"
"18220","30.766543665","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=276758 Win=70656 Len=0 TSval=3045554621 TSecr=2916034843"
"18221","30.766587999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916034847 TSecr=3045554621 [TCP segment of a reassembled PDU]"
"18222","30.766590869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916034847 TSecr=3045554621 [TCP segment of a reassembled PDU]"
"18223","30.766591888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916034847 TSecr=3045554621 [TCP segment of a reassembled PDU]"
"18224","30.766592962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916034847 TSecr=3045554621 [TCP segment of a reassembled PDU]"
"18225","30.766593980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916034847 TSecr=3045554621 [TCP segment of a reassembled PDU]"
"18226","30.766594980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916034847 TSecr=3045554621 [TCP segment of a reassembled PDU]"
"18227","30.766595925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916034847 TSecr=3045554621 [TCP segment of a reassembled PDU]"
"18228","30.766596906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916034847 TSecr=3045554621 [TCP segment of a reassembled PDU]"
"18229","30.766597869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916034847 TSecr=3045554621 [TCP segment of a reassembled PDU]"
"18230","30.766598776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916034847 TSecr=3045554621 [TCP segment of a reassembled PDU]"
"18231","30.766599888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916034847 TSecr=3045554621 [TCP segment of a reassembled PDU]"
"18232","30.766600869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916034847 TSecr=3045554621 [TCP segment of a reassembled PDU]"
"18233","30.766601851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916034847 TSecr=3045554621 [TCP segment of a reassembled PDU]"
"18234","30.766605962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916034847 TSecr=3045554621 [TCP segment of a reassembled PDU]"
"18235","30.766607128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916034847 TSecr=3045554621 [TCP segment of a reassembled PDU]"
"18236","30.766636536","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=289790 Win=58368 Len=0 TSval=3045554621 TSecr=2916034843"
"18237","30.768010890","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=298478 Win=82944 Len=0 TSval=3045554622 TSecr=2916034843"
"18238","30.768031779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916034848 TSecr=3045554622 [TCP segment of a reassembled PDU]"
"18239","30.768033834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916034848 TSecr=3045554622 [TCP segment of a reassembled PDU]"
"18240","30.768034853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916034848 TSecr=3045554622 [TCP segment of a reassembled PDU]"
"18241","30.768035890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916034848 TSecr=3045554622 [TCP segment of a reassembled PDU]"
"18242","30.768036927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916034848 TSecr=3045554622 [TCP segment of a reassembled PDU]"
"18243","30.768037982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916034848 TSecr=3045554622 [TCP segment of a reassembled PDU]"
"18244","30.768039019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916034848 TSecr=3045554622 [TCP segment of a reassembled PDU]"
"18245","30.768039964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916034848 TSecr=3045554622 [TCP segment of a reassembled PDU]"
"18246","30.768041001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916034848 TSecr=3045554622 [TCP segment of a reassembled PDU]"
"18247","30.768041871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916034848 TSecr=3045554622 [TCP segment of a reassembled PDU]"
"18248","30.768042945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916034848 TSecr=3045554622 [TCP segment of a reassembled PDU]"
"18249","30.768043834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916034848 TSecr=3045554622 [TCP segment of a reassembled PDU]"
"18250","30.768044705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916034848 TSecr=3045554622 [TCP segment of a reassembled PDU]"
"18251","30.768045612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916034848 TSecr=3045554622 [TCP segment of a reassembled PDU]"
"18252","30.768046482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916034848 TSecr=3045554622 [TCP segment of a reassembled PDU]"
"18253","30.769039021","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=307166 Win=83968 Len=0 TSval=3045554625 TSecr=2916034844"
"18254","30.769075558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916034849 TSecr=3045554625 [TCP segment of a reassembled PDU]"
"18255","30.769079429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916034849 TSecr=3045554625 [TCP segment of a reassembled PDU]"
"18256","30.769080429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916034849 TSecr=3045554625 [TCP segment of a reassembled PDU]"
"18257","30.769081429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916034849 TSecr=3045554625 [TCP segment of a reassembled PDU]"
"18258","30.769082799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916034849 TSecr=3045554625 [TCP segment of a reassembled PDU]"
"18259","30.769083854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916034849 TSecr=3045554625 [TCP segment of a reassembled PDU]"
"18260","30.769084817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916034849 TSecr=3045554625 [TCP segment of a reassembled PDU]"
"18261","30.769085706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916034849 TSecr=3045554625 [TCP segment of a reassembled PDU]"
"18262","30.770873968","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=314406 Win=76800 Len=0 TSval=3045554625 TSecr=2916034847"
"18263","30.770969617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916034851 TSecr=3045554625 [TCP segment of a reassembled PDU]"
"18264","30.770975154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916034851 TSecr=3045554625 [TCP segment of a reassembled PDU]"
"18265","30.770976617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916034851 TSecr=3045554625 [TCP segment of a reassembled PDU]"
"18266","30.770977654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916034851 TSecr=3045554625 [TCP segment of a reassembled PDU]"
"18267","30.770979487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916034851 TSecr=3045554625 [TCP segment of a reassembled PDU]"
"18268","30.773590658","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=321646 Win=88064 Len=0 TSval=3045554629 TSecr=2916034847"
"18269","30.773666991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916034854 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18270","30.773673473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916034854 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18271","30.773682417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916034854 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18272","30.773685602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916034854 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18273","30.773686769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916034854 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18274","30.773722343","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=343366 Win=66560 Len=0 TSval=3045554629 TSecr=2916034848"
"18275","30.773764417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916034854 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18276","30.773766917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916034854 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18277","30.773768140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916034854 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18278","30.773769306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916034854 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18279","30.773770288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916034854 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18280","30.773771899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916034854 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18281","30.773773566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916034854 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18282","30.773775695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916034854 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18283","30.773777232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916034854 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18284","30.773778325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916034854 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18285","30.773779547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916034854 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18286","30.773780714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916034854 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18287","30.773781714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916034854 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18288","30.774570030","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=354950 Win=55296 Len=0 TSval=3045554629 TSecr=2916034849"
"18289","30.774615159","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=362190 Win=55296 Len=0 TSval=3045554629 TSecr=2916034851"
"18290","30.774658734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916034855 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18291","30.774663567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916034855 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18292","30.774665178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916034855 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18293","30.774666382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916034855 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18294","30.774667456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916034855 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18295","30.774668863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916034855 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18296","30.774670141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916034855 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18297","30.774671956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916034855 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18298","30.774673548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916034855 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18299","30.774675308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916034855 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18300","30.774677067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916034855 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18301","30.774678437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916034855 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18302","30.774680715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916034855 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18303","30.774681993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916034855 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18304","30.774684252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916034855 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18305","30.774685604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916034855 TSecr=3045554629 [TCP segment of a reassembled PDU]"
"18306","30.777546942","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=369430 Win=83968 Len=0 TSval=3045554633 TSecr=2916034854"
"18307","30.777580072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916034858 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18308","30.777583535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916034858 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18309","30.777584683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916034858 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18310","30.777586683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916034858 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18311","30.777588368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916034858 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18312","30.777589979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916034858 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18313","30.777617349","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=372326 Win=92160 Len=0 TSval=3045554633 TSecr=2916034854"
"18314","30.778105628","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=388254 Win=91136 Len=0 TSval=3045554633 TSecr=2916034854"
"18315","30.778121387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916034858 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18316","30.778123498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916034858 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18317","30.778124739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916034858 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18318","30.778125758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916034858 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18319","30.778127035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916034858 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18320","30.778128054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916034858 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18321","30.778129406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916034858 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18322","30.778131906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916034858 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18323","30.778133461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916034858 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18324","30.778546592","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=411422 Win=82944 Len=0 TSval=3045554633 TSecr=2916034855"
