"No.","Time","Source","Destination","Protocol","Length","Info"
"18325","30.778572092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18326","30.778574166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18327","30.778575740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18328","30.778577203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18329","30.778579814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18330","30.778581647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18331","30.778583092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18332","30.778584462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18333","30.778586295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18334","30.778587906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18335","30.778589110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18336","30.778590425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18337","30.778591869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18338","30.778594184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18339","30.778595666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18340","30.778596944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18341","30.778599444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18342","30.778600999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18343","30.779296741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18344","30.779299759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18345","30.779301259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916034859 TSecr=3045554633 [TCP segment of a reassembled PDU]"
"18346","30.781979949","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=420110 Win=96256 Len=0 TSval=3045554637 TSecr=2916034858"
"18347","30.782015986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916034862 TSecr=3045554637 [TCP segment of a reassembled PDU]"
"18348","30.782019023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916034862 TSecr=3045554637 [TCP segment of a reassembled PDU]"
"18349","30.782020282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916034862 TSecr=3045554637 [TCP segment of a reassembled PDU]"
"18350","30.782022319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916034862 TSecr=3045554637 [TCP segment of a reassembled PDU]"
"18351","30.782023782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916034862 TSecr=3045554637 [TCP segment of a reassembled PDU]"
"18352","30.782024893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916034862 TSecr=3045554637 [TCP segment of a reassembled PDU]"
"18353","30.782075819","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=438934 Win=77824 Len=0 TSval=3045554637 TSecr=2916034858"
"18354","30.782089412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916034862 TSecr=3045554637 [TCP segment of a reassembled PDU]"
"18355","30.782092005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916034862 TSecr=3045554637 [TCP segment of a reassembled PDU]"
"18356","30.782093579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916034862 TSecr=3045554637 [TCP segment of a reassembled PDU]"
"18357","30.782094579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [PSH, ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916034862 TSecr=3045554637 [TCP segment of a reassembled PDU]"
"18358","30.783369562","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=459206 Win=87040 Len=0 TSval=3045554638 TSecr=2916034859"
"18359","30.783392025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916034864 TSecr=3045554638 [TCP segment of a reassembled PDU]"
"18360","30.783395025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916034864 TSecr=3045554638 [TCP segment of a reassembled PDU]"
"18361","30.783396896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916034864 TSecr=3045554638 [TCP segment of a reassembled PDU]"
"18362","30.783398525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916034864 TSecr=3045554638 [TCP segment of a reassembled PDU]"
"18363","30.783399803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916034864 TSecr=3045554638 [TCP segment of a reassembled PDU]"
"18364","30.783401840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916034864 TSecr=3045554638 [TCP segment of a reassembled PDU]"
"18365","30.783403358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916034864 TSecr=3045554638 [TCP segment of a reassembled PDU]"
"18366","30.783404396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916034864 TSecr=3045554638 [TCP segment of a reassembled PDU]"
"18367","30.783405858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916034864 TSecr=3045554638 [TCP segment of a reassembled PDU]"
"18368","30.783407784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916034864 TSecr=3045554638 [TCP segment of a reassembled PDU]"
"18369","30.783409673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916034864 TSecr=3045554638 [TCP segment of a reassembled PDU]"
"18370","30.783410673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916034864 TSecr=3045554638 [TCP segment of a reassembled PDU]"
"18371","30.783411877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916034864 TSecr=3045554638 [TCP segment of a reassembled PDU]"
"18372","30.783413414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50108 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916034864 TSecr=3045554638 [TCP segment of a reassembled PDU]"
"18373","30.783414710","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"18374","30.783468581","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=462102 Win=99328 Len=0 TSval=3045554639 TSecr=2916034859"
"18375","30.783475544","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=463550 Win=101376 Len=0 TSval=3045554639 TSecr=2916034859"
"18376","30.786716253","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=470790 Win=97280 Len=0 TSval=3045554640 TSecr=2916034862"
"18377","30.788038995","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=472238 Win=102400 Len=0 TSval=3045554643 TSecr=2916034862"
"18378","30.788166107","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=478030 Win=97280 Len=0 TSval=3045554643 TSecr=2916034862"
"18379","30.788171940","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [ACK] Seq=141 Ack=498302 Win=83968 Len=0 TSval=3045554643 TSecr=2916034864"
"18380","30.788997182","192.168.1.2","192.168.1.55","TCP","66","50108  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=102400 Len=0 TSval=3045554643 TSecr=2916034864"
"18381","30.789011145","192.168.1.55","192.168.1.2","TCP","66","8004  >  50108 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916034869 TSecr=3045554643"
"18382","30.789119682","192.168.1.2","192.168.1.55","TCP","74","50110  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045554644 TSecr=0 WS=1024"
"18383","30.789143497","192.168.1.55","192.168.1.2","TCP","74","8004  >  50110 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916034869 TSecr=3045554644 WS=128"
"18384","30.792308428","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045554647 TSecr=2916034869"
"18385","30.795519803","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"18386","30.795531433","192.168.1.55","192.168.1.2","TCP","66","8004  >  50110 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916034876 TSecr=3045554647"
"18387","30.796012601","192.168.1.55","192.168.1.2","TCP","255","8004  >  50110 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916034876 TSecr=3045554647 [TCP segment of a reassembled PDU]"
"18388","30.796098656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916034876 TSecr=3045554647 [TCP segment of a reassembled PDU]"
"18389","30.796103119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916034876 TSecr=3045554647 [TCP segment of a reassembled PDU]"
"18390","30.796104564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916034876 TSecr=3045554647 [TCP segment of a reassembled PDU]"
"18391","30.796106045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916034876 TSecr=3045554647 [TCP segment of a reassembled PDU]"
"18392","30.796107453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916034876 TSecr=3045554647 [TCP segment of a reassembled PDU]"
"18393","30.796125564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916034876 TSecr=3045554647 [TCP segment of a reassembled PDU]"
"18394","30.796127582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916034876 TSecr=3045554647 [TCP segment of a reassembled PDU]"
"18395","30.796128879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916034876 TSecr=3045554647 [TCP segment of a reassembled PDU]"
"18396","30.796130156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916034876 TSecr=3045554647 [TCP segment of a reassembled PDU]"
"18397","30.799492328","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045554654 TSecr=2916034876"
"18398","30.799615032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916034880 TSecr=3045554654 [TCP segment of a reassembled PDU]"
"18399","30.799628310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916034880 TSecr=3045554654 [TCP segment of a reassembled PDU]"
"18400","30.799784755","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045554654 TSecr=2916034876"
"18401","30.799885292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916034880 TSecr=3045554654 [TCP segment of a reassembled PDU]"
"18402","30.799894551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916034880 TSecr=3045554654 [TCP segment of a reassembled PDU]"
"18403","30.799896459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916034880 TSecr=3045554654 [TCP segment of a reassembled PDU]"
"18404","30.799899773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916034880 TSecr=3045554654 [TCP segment of a reassembled PDU]"
"18405","30.799902273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916034880 TSecr=3045554654 [TCP segment of a reassembled PDU]"
"18406","30.799905236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916034880 TSecr=3045554654 [TCP segment of a reassembled PDU]"
"18407","30.799907773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916034880 TSecr=3045554654 [TCP segment of a reassembled PDU]"
"18408","30.799922292","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045554655 TSecr=2916034876"
"18409","30.799944514","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=13222 Win=80896 Len=0 TSval=3045554655 TSecr=2916034876"
"18410","30.799998996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916034880 TSecr=3045554655 [TCP segment of a reassembled PDU]"
"18411","30.800005014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916034880 TSecr=3045554655 [TCP segment of a reassembled PDU]"
"18412","30.800009255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916034880 TSecr=3045554655 [TCP segment of a reassembled PDU]"
"18413","30.800012403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916034880 TSecr=3045554655 [TCP segment of a reassembled PDU]"
"18414","30.800014866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916034880 TSecr=3045554655 [TCP segment of a reassembled PDU]"
"18415","30.800017848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916034880 TSecr=3045554655 [TCP segment of a reassembled PDU]"
"18416","30.800019866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916034880 TSecr=3045554655 [TCP segment of a reassembled PDU]"
"18417","30.800022292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916034880 TSecr=3045554655 [TCP segment of a reassembled PDU]"
"18418","30.800026237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916034880 TSecr=3045554655 [TCP segment of a reassembled PDU]"
"18419","30.800029033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916034880 TSecr=3045554655 [TCP segment of a reassembled PDU]"
"18420","30.800971090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916034881 TSecr=3045554655 [TCP segment of a reassembled PDU]"
"18421","30.805122541","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=16118 Win=87040 Len=0 TSval=3045554659 TSecr=2916034880"
"18422","30.805188726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916034885 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18423","30.805193430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916034885 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18424","30.805349319","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=26254 Win=86016 Len=0 TSval=3045554659 TSecr=2916034880"
"18425","30.805415004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18426","30.805418467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18427","30.805420467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18428","30.805422097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18429","30.805423856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18430","30.805425226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18431","30.805426708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18432","30.805428041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18433","30.805429652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18434","30.805431597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18435","30.805433412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18436","30.805434727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18437","30.805436078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18438","30.805437523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18439","30.805445189","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=36390 Win=76800 Len=0 TSval=3045554659 TSecr=2916034880"
"18440","30.805476727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18441","30.805479134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18442","30.805481078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18443","30.805482338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18444","30.805483782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18445","30.805485115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18446","30.805486504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18447","30.805487838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916034886 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18448","30.805495115","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=39286 Win=92160 Len=0 TSval=3045554659 TSecr=2916034880"
"18449","30.805560338","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=40734 Win=94208 Len=0 TSval=3045554659 TSecr=2916034880"
"18450","30.805568856","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=42182 Win=94208 Len=0 TSval=3045554659 TSecr=2916034881"
"18451","30.806513413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916034887 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18452","30.806518599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916034887 TSecr=3045554659 [TCP segment of a reassembled PDU]"
