"No.","Time","Source","Destination","Protocol","Length","Info"
"18453","30.806520654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916034887 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18454","30.806521784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916034887 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18455","30.806523321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916034887 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18456","30.806524617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916034887 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18457","30.806527025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916034887 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18458","30.806528654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916034887 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18459","30.806531117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916034887 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18460","30.806532728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916034887 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18461","30.806533988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916034887 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18462","30.806535284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916034887 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18463","30.806536617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916034887 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18464","30.806537895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916034887 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18465","30.806550950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916034887 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18466","30.806553395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916034887 TSecr=3045554659 [TCP segment of a reassembled PDU]"
"18467","30.811158828","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=45078 Win=92160 Len=0 TSval=3045554665 TSecr=2916034885"
"18468","30.811180476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916034891 TSecr=3045554665 [TCP segment of a reassembled PDU]"
"18469","30.811183606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916034891 TSecr=3045554665 [TCP segment of a reassembled PDU]"
"18470","30.811184921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916034891 TSecr=3045554665 [TCP segment of a reassembled PDU]"
"18471","30.811186013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916034891 TSecr=3045554665 [TCP segment of a reassembled PDU]"
"18472","30.811452069","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=65350 Win=75776 Len=0 TSval=3045554665 TSecr=2916034886"
"18473","30.811466051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554665 [TCP segment of a reassembled PDU]"
"18474","30.811467699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554665 [TCP segment of a reassembled PDU]"
"18475","30.811468810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554665 [TCP segment of a reassembled PDU]"
"18476","30.811469977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554665 [TCP segment of a reassembled PDU]"
"18477","30.811471125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554665 [TCP segment of a reassembled PDU]"
"18478","30.811472218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554665 [TCP segment of a reassembled PDU]"
"18479","30.811473403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554665 [TCP segment of a reassembled PDU]"
"18480","30.811477680","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=76934 Win=64512 Len=0 TSval=3045554666 TSecr=2916034886"
"18481","30.811506755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18482","30.811508384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18483","30.811509588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18484","30.811510847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18485","30.811512051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18486","30.811513347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18487","30.811514477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18488","30.811515681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18489","30.811516829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18490","30.811518162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18491","30.811519273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18492","30.811520403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18493","30.811521718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18494","30.811522829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18495","30.811524032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18496","30.811525144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18497","30.811526347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18498","30.811527681","192.168.1.55","192.168.1.2","TCP","866","[TCP Window Full] 8004  >  50110 [PSH, ACK] Seq=140646 Ack=144 Win=65024 Len=800 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18499","30.811533051","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=97206 Win=64512 Len=0 TSval=3045554666 TSecr=2916034887"
"18500","30.811555032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=141446 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18501","30.811556551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=142894 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18502","30.811557662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=144342 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18503","30.811558829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=145790 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18504","30.811560051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=147238 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18505","30.811561236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=148686 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18506","30.811562366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=150134 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18507","30.811563551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=151582 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18508","30.811564829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=153030 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18509","30.811569903","192.168.1.55","192.168.1.2","TCP","714","8004  >  50110 [ACK] Seq=154478 Ack=144 Win=65024 Len=648 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18510","30.811573199","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=100102 Win=71680 Len=0 TSval=3045554666 TSecr=2916034887"
"18511","30.811611255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18512","30.811614403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18513","30.811615662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18514","30.811616810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18515","30.811618051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18516","30.811620644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18517","30.811621847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18518","30.811622921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18519","30.811624107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18520","30.811625255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18521","30.811626403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916034892 TSecr=3045554666 [TCP segment of a reassembled PDU]"
"18522","30.815603872","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=105894 Win=86016 Len=0 TSval=3045554668 TSecr=2916034891"
"18523","30.815628243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916034896 TSecr=3045554668 [TCP segment of a reassembled PDU]"
"18524","30.815631094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916034896 TSecr=3045554668 [TCP segment of a reassembled PDU]"
"18525","30.815632650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916034896 TSecr=3045554668 [TCP segment of a reassembled PDU]"
"18526","30.815633965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916034896 TSecr=3045554668 [TCP segment of a reassembled PDU]"
"18527","30.815635372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916034896 TSecr=3045554668 [TCP segment of a reassembled PDU]"
"18528","30.815636780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916034896 TSecr=3045554668 [TCP segment of a reassembled PDU]"
"18529","30.815638298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916034896 TSecr=3045554668 [TCP segment of a reassembled PDU]"
"18530","30.815639631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916034896 TSecr=3045554668 [TCP segment of a reassembled PDU]"
"18531","30.815641020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916034896 TSecr=3045554668 [TCP segment of a reassembled PDU]"
"18532","30.815642557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916034896 TSecr=3045554668 [TCP segment of a reassembled PDU]"
"18533","30.815643872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916034896 TSecr=3045554668 [TCP segment of a reassembled PDU]"
"18534","30.815645261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916034896 TSecr=3045554668 [TCP segment of a reassembled PDU]"
"18535","30.815646631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916034896 TSecr=3045554668 [TCP segment of a reassembled PDU]"
"18536","30.815647928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916034896 TSecr=3045554668 [TCP segment of a reassembled PDU]"
"18537","30.818809636","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=116030 Win=83968 Len=0 TSval=3045554672 TSecr=2916034892"
"18538","30.818831914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916034899 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18539","30.818835544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916034899 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18540","30.818836840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916034899 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18541","30.818838285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916034899 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18542","30.818839562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916034899 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18543","30.818870951","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=154478 Win=59392 Len=0 TSval=3045554672 TSecr=2916034892"
"18544","30.818883248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916034899 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18545","30.818884822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916034899 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18546","30.819864008","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=160918 Win=63488 Len=0 TSval=3045554672 TSecr=2916034892"
"18547","30.819885934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18548","30.819888564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18549","30.819889953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18550","30.819891397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18551","30.819892712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18552","30.819894175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18553","30.819895564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18554","30.819896879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18555","30.819898360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18556","30.819899749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18557","30.819901175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18558","30.819902564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18559","30.819904231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18560","30.819905509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18561","30.819906786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18562","30.819908083","192.168.1.55","192.168.1.2","TCP","1290","[TCP Window Full] 8004  >  50110 [PSH, ACK] Seq=223182 Ack=144 Win=65024 Len=1224 TSval=2916034900 TSecr=3045554672 [TCP segment of a reassembled PDU]"
"18563","30.819937916","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=171054 Win=97280 Len=0 TSval=3045554673 TSecr=2916034892"
"18564","30.819962842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=224406 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554673 [TCP segment of a reassembled PDU]"
"18565","30.819964546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=225854 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554673 [TCP segment of a reassembled PDU]"
"18566","30.819965898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=227302 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554673 [TCP segment of a reassembled PDU]"
"18567","30.819967638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=228750 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554673 [TCP segment of a reassembled PDU]"
"18568","30.819969046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=230198 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554673 [TCP segment of a reassembled PDU]"
"18569","30.819970453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=231646 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554673 [TCP segment of a reassembled PDU]"
"18570","30.819972101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=233094 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554673 [TCP segment of a reassembled PDU]"
"18571","30.819973546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=234542 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554673 [TCP segment of a reassembled PDU]"
"18572","30.819975194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=235990 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554673 [TCP segment of a reassembled PDU]"
"18573","30.819976564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=237438 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554673 [TCP segment of a reassembled PDU]"
"18574","30.819977953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=238886 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554673 [TCP segment of a reassembled PDU]"
"18575","30.819979323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=240334 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554673 [TCP segment of a reassembled PDU]"
"18576","30.819980638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=241782 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554673 [TCP segment of a reassembled PDU]"
