"No.","Time","Source","Destination","Protocol","Length","Info"
"18577","30.819982212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=243230 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554673 [TCP segment of a reassembled PDU]"
"18578","30.819983601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=244678 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554673 [TCP segment of a reassembled PDU]"
"18579","30.819984935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=246126 Ack=144 Win=65024 Len=1448 TSval=2916034900 TSecr=3045554673 [TCP segment of a reassembled PDU]"
"18580","30.819990768","192.168.1.55","192.168.1.2","TCP","290","8004  >  50110 [PSH, ACK] Seq=247574 Ack=144 Win=65024 Len=224 TSval=2916034900 TSecr=3045554673 [TCP segment of a reassembled PDU]"
"18581","30.822507439","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=182638 Win=94208 Len=0 TSval=3045554674 TSecr=2916034896"
"18582","30.822534624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18583","30.822537235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18584","30.822538605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18585","30.822539902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18586","30.822541272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18587","30.822542939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18588","30.822544253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18589","30.822545531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18590","30.822546939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18591","30.822548328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18592","30.822549865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18593","30.822551309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18594","30.822552753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18595","30.822554050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18596","30.822555513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18597","30.822556902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18598","30.822558328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18599","30.822559772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18600","30.822561068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18601","30.822562346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916034903 TSecr=3045554674 [TCP segment of a reassembled PDU]"
"18602","30.824863146","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=191326 Win=97280 Len=0 TSval=3045554676 TSecr=2916034896"
"18603","30.824877183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916034905 TSecr=3045554676 [TCP segment of a reassembled PDU]"
"18604","30.824879590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916034905 TSecr=3045554676 [TCP segment of a reassembled PDU]"
"18605","30.824880961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916034905 TSecr=3045554676 [TCP segment of a reassembled PDU]"
"18606","30.824882239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916034905 TSecr=3045554676 [TCP segment of a reassembled PDU]"
"18607","30.824883516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916034905 TSecr=3045554676 [TCP segment of a reassembled PDU]"
"18608","30.824884868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916034905 TSecr=3045554676 [TCP segment of a reassembled PDU]"
"18609","30.824886128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916034905 TSecr=3045554676 [TCP segment of a reassembled PDU]"
"18610","30.824887553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916034905 TSecr=3045554676 [TCP segment of a reassembled PDU]"
"18611","30.827501465","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=198566 Win=111616 Len=0 TSval=3045554679 TSecr=2916034899"
"18612","30.827511854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916034908 TSecr=3045554679 [TCP segment of a reassembled PDU]"
"18613","30.827514132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916034908 TSecr=3045554679 [TCP segment of a reassembled PDU]"
"18614","30.827515502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916034908 TSecr=3045554679 [TCP segment of a reassembled PDU]"
"18615","30.827516798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916034908 TSecr=3045554679 [TCP segment of a reassembled PDU]"
"18616","30.829079819","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=201462 Win=117760 Len=0 TSval=3045554681 TSecr=2916034899"
"18617","30.829102282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916034909 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18618","30.829104579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916034909 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18619","30.829105875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916034909 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18620","30.829107264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916034909 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18621","30.829108560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916034909 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18622","30.829110042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916034909 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18623","30.829111301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916034909 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18624","30.829112856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916034909 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18625","30.829114505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916034909 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18626","30.829115782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916034909 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18627","30.829117245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916034909 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18628","30.829118542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916034909 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18629","30.829119838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916034909 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18630","30.829121282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916034909 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18631","30.829122579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916034909 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18632","30.829123856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916034909 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18633","30.829125301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916034909 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18634","30.829853895","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=224406 Win=117760 Len=0 TSval=3045554681 TSecr=2916034900"
"18635","30.829873784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18636","30.829875580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18637","30.829876913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18638","30.829878376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18639","30.829879821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18640","30.829881469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18641","30.829883413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18642","30.829884784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18643","30.829886117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18644","30.829891969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18645","30.829893487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18646","30.829894876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18647","30.829896154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18648","30.829897413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18649","30.829898765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554681 [TCP segment of a reassembled PDU]"
"18650","30.829903376","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=240334 Win=121856 Len=0 TSval=3045554681 TSecr=2916034900"
"18651","30.829910765","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=247574 Win=136192 Len=0 TSval=3045554683 TSecr=2916034900"
"18652","30.829916080","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=282550 Win=126976 Len=0 TSval=3045554683 TSecr=2916034900"
"18653","30.829955654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18654","30.829957784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18655","30.829959228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18656","30.829960691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18657","30.829962080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18658","30.829963506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18659","30.829964895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18660","30.829966210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18661","30.829967487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18662","30.829969006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18663","30.829970376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18664","30.829972228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18665","30.829973524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18666","30.829974950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18667","30.829976339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18668","30.829977969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18669","30.829979487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18670","30.829980765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18671","30.829982117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18672","30.829983617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18673","30.829984932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18674","30.829987099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18675","30.829988358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18676","30.829989802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18677","30.829991191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18678","30.829992469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18679","30.829994099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18680","30.829995395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18681","30.829996747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18682","30.829998580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18683","30.829999876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18684","30.830001765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554683 [TCP segment of a reassembled PDU]"
"18685","30.830033136","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=288342 Win=147456 Len=0 TSval=3045554685 TSecr=2916034905"
"18686","30.830079951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18687","30.830082173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18688","30.830083691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18689","30.830085302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18690","30.830086728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18691","30.830088451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18692","30.830089821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18693","30.830091247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18694","30.830092617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18695","30.830093913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18696","30.830095654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18697","30.830096969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18698","30.830098580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18699","30.830099858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
