"No.","Time","Source","Destination","Protocol","Length","Info"
"18700","30.830101321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18701","30.830102914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18702","30.830104339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18703","30.830105747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18704","30.830107247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18705","30.830108951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18706","30.830110469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18707","30.830112136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18708","30.830113543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18709","30.830115043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18710","30.830116636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18711","30.830118099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18712","30.830120080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18713","30.830121414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18714","30.830122784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18715","30.830124136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18716","30.830125599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18717","30.830127025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916034910 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18718","30.831171415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916034911 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18719","30.831174026","192.168.1.55","192.168.1.2","TCP","1274","[TCP Window Full] 8004  >  50110 [PSH, ACK] Seq=434590 Ack=144 Win=65024 Len=1208 TSval=2916034911 TSecr=3045554685 [TCP segment of a reassembled PDU]"
"18720","30.836784813","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=294134 Win=158720 Len=0 TSval=3045554688 TSecr=2916034908"
"18721","30.836802813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=435798 Ack=144 Win=65024 Len=1448 TSval=2916034917 TSecr=3045554688 [TCP segment of a reassembled PDU]"
"18722","30.836805387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=437246 Ack=144 Win=65024 Len=1448 TSval=2916034917 TSecr=3045554688 [TCP segment of a reassembled PDU]"
"18723","30.836806757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=438694 Ack=144 Win=65024 Len=1448 TSval=2916034917 TSecr=3045554688 [TCP segment of a reassembled PDU]"
"18724","30.836808165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=440142 Ack=144 Win=65024 Len=1448 TSval=2916034917 TSecr=3045554688 [TCP segment of a reassembled PDU]"
"18725","30.836809869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=441590 Ack=144 Win=65024 Len=1448 TSval=2916034917 TSecr=3045554688 [TCP segment of a reassembled PDU]"
"18726","30.836811165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=443038 Ack=144 Win=65024 Len=1448 TSval=2916034917 TSecr=3045554688 [TCP segment of a reassembled PDU]"
"18727","30.836812535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=444486 Ack=144 Win=65024 Len=1448 TSval=2916034917 TSecr=3045554688 [TCP segment of a reassembled PDU]"
"18728","30.836813906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=445934 Ack=144 Win=65024 Len=1448 TSval=2916034917 TSecr=3045554688 [TCP segment of a reassembled PDU]"
"18729","30.836815331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=447382 Ack=144 Win=65024 Len=1448 TSval=2916034917 TSecr=3045554688 [TCP segment of a reassembled PDU]"
"18730","30.836816813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=448830 Ack=144 Win=65024 Len=1448 TSval=2916034917 TSecr=3045554688 [TCP segment of a reassembled PDU]"
"18731","30.836818183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=450278 Ack=144 Win=65024 Len=1448 TSval=2916034917 TSecr=3045554688 [TCP segment of a reassembled PDU]"
"18732","30.836849054","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=317302 Win=150528 Len=0 TSval=3045554688 TSecr=2916034909"
"18733","30.837449777","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=318750 Win=161792 Len=0 TSval=3045554693 TSecr=2916034909"
"18734","30.837474018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=451726 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18735","30.837476295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=453174 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18736","30.837477610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=454622 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18737","30.837478999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=456070 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18738","30.837480277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=457518 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18739","30.837481573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=458966 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18740","30.837483333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=460414 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18741","30.837484703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=461862 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18742","30.837486129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=463310 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18743","30.837487444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=464758 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18744","30.837488740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=466206 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18745","30.837490018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=467654 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18746","30.837491462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=469102 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18747","30.837493036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=470550 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18748","30.837494333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=471998 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18749","30.837495629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=473446 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18750","30.837497166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=474894 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18751","30.837498481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=476342 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18752","30.837499851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=477790 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18753","30.837504555","192.168.1.55","192.168.1.2","TCP","306","8004  >  50110 [ACK] Seq=479238 Ack=144 Win=65024 Len=240 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18754","30.837580185","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=340470 Win=151552 Len=0 TSval=3045554693 TSecr=2916034910"
"18755","30.837587907","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=386806 Win=128000 Len=0 TSval=3045554693 TSecr=2916034910"
"18756","30.837607870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18757","30.837609722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18758","30.837610999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18759","30.837612425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18760","30.837613962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18761","30.837615351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18762","30.837616629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18763","30.837617962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18764","30.837619259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18765","30.837620685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18766","30.837621999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18767","30.837623277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18768","30.837624555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50110 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916034918 TSecr=3045554693 [TCP segment of a reassembled PDU]"
"18769","30.837628370","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"18770","30.839858688","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=433142 Win=125952 Len=0 TSval=3045554693 TSecr=2916034910"
"18771","30.843285471","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=435798 Win=166912 Len=0 TSval=3045554698 TSecr=2916034911"
"18772","30.843448435","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=451726 Win=152576 Len=0 TSval=3045554698 TSecr=2916034917"
"18773","30.843454657","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=479238 Win=166912 Len=0 TSval=3045554698 TSecr=2916034918"
"18774","30.843459601","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [ACK] Seq=144 Ack=498302 Win=165888 Len=0 TSval=3045554698 TSecr=2916034918"
"18775","30.844006158","192.168.1.2","192.168.1.55","TCP","66","50110  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=169984 Len=0 TSval=3045554698 TSecr=2916034918"
"18776","30.844018787","192.168.1.55","192.168.1.2","TCP","66","8004  >  50110 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916034924 TSecr=3045554698"
"18777","30.844130010","192.168.1.2","192.168.1.55","TCP","74","35812  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045554699 TSecr=0 WS=1024"
"18778","30.844154695","192.168.1.55","192.168.1.2","TCP","74","8004  >  35812 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916034924 TSecr=3045554699 WS=128"
"18779","30.847258792","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045554702 TSecr=2916034924"
"18780","30.850462649","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"18781","30.850473983","192.168.1.55","192.168.1.2","TCP","66","8004  >  35812 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916034931 TSecr=3045554702"
"18782","30.850954854","192.168.1.55","192.168.1.2","TCP","255","8004  >  35812 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916034931 TSecr=3045554702 [TCP segment of a reassembled PDU]"
"18783","30.851044687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916034931 TSecr=3045554702 [TCP segment of a reassembled PDU]"
"18784","30.851049372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916034931 TSecr=3045554702 [TCP segment of a reassembled PDU]"
"18785","30.851050798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916034931 TSecr=3045554702 [TCP segment of a reassembled PDU]"
"18786","30.851052206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916034931 TSecr=3045554702 [TCP segment of a reassembled PDU]"
"18787","30.851054132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916034931 TSecr=3045554702 [TCP segment of a reassembled PDU]"
"18788","30.851070798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916034931 TSecr=3045554702 [TCP segment of a reassembled PDU]"
"18789","30.851072428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916034931 TSecr=3045554702 [TCP segment of a reassembled PDU]"
"18790","30.851073872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916034931 TSecr=3045554702 [TCP segment of a reassembled PDU]"
"18791","30.851075261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916034931 TSecr=3045554702 [TCP segment of a reassembled PDU]"
"18792","30.854655582","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045554709 TSecr=2916034931"
"18793","30.854784730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916034935 TSecr=3045554709 [TCP segment of a reassembled PDU]"
"18794","30.854799841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916034935 TSecr=3045554709 [TCP segment of a reassembled PDU]"
"18795","30.854942897","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045554709 TSecr=2916034931"
"18796","30.855058601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916034935 TSecr=3045554709 [TCP segment of a reassembled PDU]"
"18797","30.855066582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916034935 TSecr=3045554709 [TCP segment of a reassembled PDU]"
"18798","30.855069971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916034935 TSecr=3045554709 [TCP segment of a reassembled PDU]"
"18799","30.855072471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916034935 TSecr=3045554709 [TCP segment of a reassembled PDU]"
"18800","30.855076008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916034935 TSecr=3045554709 [TCP segment of a reassembled PDU]"
"18801","30.855078249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916034935 TSecr=3045554709 [TCP segment of a reassembled PDU]"
"18802","30.855080564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916034935 TSecr=3045554709 [TCP segment of a reassembled PDU]"
"18803","30.855101175","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045554710 TSecr=2916034931"
"18804","30.855123731","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045554710 TSecr=2916034931"
"18805","30.855194712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916034935 TSecr=3045554710 [TCP segment of a reassembled PDU]"
"18806","30.855203194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916034935 TSecr=3045554710 [TCP segment of a reassembled PDU]"
"18807","30.855206064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916034935 TSecr=3045554710 [TCP segment of a reassembled PDU]"
"18808","30.855208379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916034935 TSecr=3045554710 [TCP segment of a reassembled PDU]"
"18809","30.855212935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916034935 TSecr=3045554710 [TCP segment of a reassembled PDU]"
"18810","30.855214546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916034935 TSecr=3045554710 [TCP segment of a reassembled PDU]"
"18811","30.855216879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916034935 TSecr=3045554710 [TCP segment of a reassembled PDU]"
"18812","30.855221360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916034935 TSecr=3045554710 [TCP segment of a reassembled PDU]"
"18813","30.855225527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916034935 TSecr=3045554710 [TCP segment of a reassembled PDU]"
"18814","30.855227935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916034935 TSecr=3045554710 [TCP segment of a reassembled PDU]"
"18815","30.856178084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916034936 TSecr=3045554710 [TCP segment of a reassembled PDU]"
"18816","30.860425313","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045554714 TSecr=2916034935"
"18817","30.860483184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18818","30.860491350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18819","30.860602813","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=26254 Win=82944 Len=0 TSval=3045554714 TSecr=2916034935"
"18820","30.860681443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18821","30.860687388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18822","30.860688925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18823","30.860690314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18824","30.860692110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18825","30.860693480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18826","30.860696073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
