"No.","Time","Source","Destination","Protocol","Length","Info"
"18827","30.860698128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18828","30.860699869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18829","30.860701425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18830","30.860702628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18831","30.860704184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18832","30.860706425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18833","30.860708036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18834","30.860726165","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=36390 Win=73728 Len=0 TSval=3045554714 TSecr=2916034935"
"18835","30.860761628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18836","30.860763999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18837","30.860765536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18838","30.860767091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18839","30.860769480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18840","30.860770999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18841","30.860773369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18842","30.860774962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916034941 TSecr=3045554714 [TCP segment of a reassembled PDU]"
"18843","30.860782795","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=39286 Win=92160 Len=0 TSval=3045554715 TSecr=2916034935"
"18844","30.860849073","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=40734 Win=94208 Len=0 TSval=3045554715 TSecr=2916034935"
"18845","30.860858369","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=42182 Win=93184 Len=0 TSval=3045554715 TSecr=2916034936"
"18846","30.861850389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916034942 TSecr=3045554715 [TCP segment of a reassembled PDU]"
"18847","30.861856797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916034942 TSecr=3045554715 [TCP segment of a reassembled PDU]"
"18848","30.861858352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916034942 TSecr=3045554715 [TCP segment of a reassembled PDU]"
"18849","30.861860352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916034942 TSecr=3045554715 [TCP segment of a reassembled PDU]"
"18850","30.861862593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916034942 TSecr=3045554715 [TCP segment of a reassembled PDU]"
"18851","30.861863982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916034942 TSecr=3045554715 [TCP segment of a reassembled PDU]"
"18852","30.861866945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916034942 TSecr=3045554715 [TCP segment of a reassembled PDU]"
"18853","30.861868519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916034942 TSecr=3045554715 [TCP segment of a reassembled PDU]"
"18854","30.861870612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916034942 TSecr=3045554715 [TCP segment of a reassembled PDU]"
"18855","30.861873075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916034942 TSecr=3045554715 [TCP segment of a reassembled PDU]"
"18856","30.861874760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916034942 TSecr=3045554715 [TCP segment of a reassembled PDU]"
"18857","30.861877519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916034942 TSecr=3045554715 [TCP segment of a reassembled PDU]"
"18858","30.861879278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916034942 TSecr=3045554715 [TCP segment of a reassembled PDU]"
"18859","30.861881167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916034942 TSecr=3045554715 [TCP segment of a reassembled PDU]"
"18860","30.861894908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916034942 TSecr=3045554715 [TCP segment of a reassembled PDU]"
"18861","30.861896704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916034942 TSecr=3045554715 [TCP segment of a reassembled PDU]"
"18862","30.866414582","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=45078 Win=91136 Len=0 TSval=3045554721 TSecr=2916034941"
"18863","30.866449711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18864","30.866453378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18865","30.866454637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18866","30.866455841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18867","30.866554712","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=65350 Win=71680 Len=0 TSval=3045554721 TSecr=2916034941"
"18868","30.866574804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18869","30.866576878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18870","30.866578101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18871","30.866579508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18872","30.866580749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18873","30.866581878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18874","30.866583027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18875","30.866588193","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=76934 Win=60416 Len=0 TSval=3045554721 TSecr=2916034941"
"18876","30.866614693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18877","30.866616360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18878","30.866617619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18879","30.866618860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18880","30.866620008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18881","30.866621249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18882","30.866622452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18883","30.866624008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18884","30.866625267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18885","30.866626415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18886","30.866627786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18887","30.866628952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18888","30.866630193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18889","30.866631453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18890","30.866632693","192.168.1.55","192.168.1.2","TCP","1114","[TCP Window Full] 8004  >  35812 [PSH, ACK] Seq=136302 Ack=141 Win=65024 Len=1048 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18891","30.866637878","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=97206 Win=64512 Len=0 TSval=3045554721 TSecr=2916034942"
"18892","30.866660045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=137350 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18893","30.866661749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=138798 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18894","30.866663101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=140246 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18895","30.866664416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=141694 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18896","30.866665638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=143142 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18897","30.866666878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=144590 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18898","30.866668453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=146038 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18899","30.866669582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=147486 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18900","30.866671082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=148934 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18901","30.866672212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=150382 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18902","30.866673471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=151830 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18903","30.866674712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=153278 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18904","30.866680397","192.168.1.55","192.168.1.2","TCP","466","8004  >  35812 [ACK] Seq=154726 Ack=141 Win=65024 Len=400 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18905","30.866684267","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=100102 Win=62464 Len=0 TSval=3045554721 TSecr=2916034942"
"18906","30.866712712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18907","30.866714953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18908","30.866716119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18909","30.866717416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18910","30.866718564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916034947 TSecr=3045554721 [TCP segment of a reassembled PDU]"
"18911","30.872330906","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=105894 Win=88064 Len=0 TSval=3045554726 TSecr=2916034947"
"18912","30.872392480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18913","30.872397517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18914","30.872398573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18915","30.872399721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18916","30.872400795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18917","30.872401888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18918","30.872402980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18919","30.872404165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18920","30.872405332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18921","30.872406425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18922","30.872407499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18923","30.872408647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18924","30.872409795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18925","30.872410999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18926","30.872412054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18927","30.872413184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18928","30.872414388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18929","30.872415462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18930","30.872416610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18931","30.872417665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18932","30.872418721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18933","30.872474980","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=116030 Win=94208 Len=0 TSval=3045554726 TSecr=2916034947"
"18934","30.872491517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18935","30.872492851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18936","30.872493980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18937","30.872494999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18938","30.872496091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18939","30.872497184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18940","30.872500702","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=137350 Win=91136 Len=0 TSval=3045554726 TSecr=2916034947"
"18941","30.872509054","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=154726 Win=94208 Len=0 TSval=3045554726 TSecr=2916034947"
"18942","30.872554591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18943","30.872556369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18944","30.872557369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18945","30.872558406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18946","30.872559925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18947","30.872561017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18948","30.872562110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18949","30.872563221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18950","30.872564554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
