"No.","Time","Source","Destination","Protocol","Length","Info"
"18951","30.872565666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18952","30.872566666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18953","30.872567684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18954","30.872568832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18955","30.872569832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18956","30.872571017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18957","30.872572073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18958","30.872573129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18959","30.872574203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18960","30.872575443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18961","30.872576536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18962","30.872577536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18963","30.872578610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18964","30.872579721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18965","30.872580721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18966","30.872581832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18967","30.872582832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18968","30.872583832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18969","30.872584943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18970","30.872585962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18971","30.872586980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18972","30.872588203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18973","30.872589221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916034953 TSecr=3045554726 [TCP segment of a reassembled PDU]"
"18974","30.872638814","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=156574 Win=97280 Len=0 TSval=3045554726 TSecr=2916034947"
"18975","30.872645740","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=162366 Win=102400 Len=0 TSval=3045554727 TSecr=2916034947"
"18976","30.873830371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916034954 TSecr=3045554727 [TCP segment of a reassembled PDU]"
"18977","30.873833297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916034954 TSecr=3045554727 [TCP segment of a reassembled PDU]"
"18978","30.873834408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916034954 TSecr=3045554727 [TCP segment of a reassembled PDU]"
"18979","30.873835538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916034954 TSecr=3045554727 [TCP segment of a reassembled PDU]"
"18980","30.873836723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916034954 TSecr=3045554727 [TCP segment of a reassembled PDU]"
"18981","30.873837853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916034954 TSecr=3045554727 [TCP segment of a reassembled PDU]"
"18982","30.873838945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916034954 TSecr=3045554727 [TCP segment of a reassembled PDU]"
"18983","30.873840131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916034954 TSecr=3045554727 [TCP segment of a reassembled PDU]"
"18984","30.873841168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916034954 TSecr=3045554727 [TCP segment of a reassembled PDU]"
"18985","30.873842260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916034954 TSecr=3045554727 [TCP segment of a reassembled PDU]"
"18986","30.873843390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916034954 TSecr=3045554727 [TCP segment of a reassembled PDU]"
"18987","30.873844501","192.168.1.55","192.168.1.2","TCP","1106","[TCP Window Full] 8004  >  35812 [PSH, ACK] Seq=263726 Ack=141 Win=65024 Len=1040 TSval=2916034954 TSecr=3045554727 [TCP segment of a reassembled PDU]"
"18988","30.880309863","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=192774 Win=79872 Len=0 TSval=3045554734 TSecr=2916034953"
"18989","30.880348752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=264766 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"18990","30.880353085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=266214 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"18991","30.880354011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=267662 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"18992","30.880355141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=269110 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"18993","30.880356159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=270558 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"18994","30.880646400","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=201462 Win=103424 Len=0 TSval=3045554734 TSecr=2916034953"
"18995","30.880667901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=272006 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"18996","30.880669789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=273454 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"18997","30.880670752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=274902 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"18998","30.880671752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=276350 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"18999","30.880672789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=277798 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19000","30.880673697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=279246 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19001","30.880674956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=280694 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19002","30.880675975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=282142 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19003","30.880676975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=283590 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19004","30.880677975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=285038 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19005","30.880678956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=286486 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19006","30.880679938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=287934 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19007","30.880680975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=289382 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19008","30.880681919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=290830 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19009","30.880682975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=292278 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19010","30.880687993","192.168.1.55","192.168.1.2","TCP","474","8004  >  35812 [ACK] Seq=293726 Ack=141 Win=65024 Len=408 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19011","30.880690975","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=247798 Win=66560 Len=0 TSval=3045554734 TSecr=2916034953"
"19012","30.880698289","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=255038 Win=59392 Len=0 TSval=3045554734 TSecr=2916034954"
"19013","30.880718808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19014","30.880720252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19015","30.880721290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19016","30.880728345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19017","30.880729697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19018","30.880730715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19019","30.880731604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19020","30.880732641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19021","30.880733864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19022","30.880734734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19023","30.880735845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19024","30.880736882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19025","30.880738049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19026","30.880739197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554734 [TCP segment of a reassembled PDU]"
"19027","30.880742271","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=264766 Win=99328 Len=0 TSval=3045554735 TSecr=2916034954"
"19028","30.880768845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19029","30.880770234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19030","30.880771845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19031","30.880773290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19032","30.880774401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19033","30.880775345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19034","30.880776438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19035","30.880777586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19036","30.880778697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19037","30.880779975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19038","30.880781253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19039","30.880782382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19040","30.880783530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19041","30.880784808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19042","30.880785993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19043","30.880786975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19044","30.880788012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19045","30.880789216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19046","30.880814567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19047","30.880816790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19048","30.880817790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19049","30.880818864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19050","30.880820123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19051","30.880821271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19052","30.880822438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19053","30.880823604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19054","30.880824697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19055","30.880825660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19056","30.880826790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19057","30.880828345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19058","30.880829345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19059","30.880830512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19060","30.880831716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19061","30.880832938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916034961 TSecr=3045554735 [TCP segment of a reassembled PDU]"
"19062","30.887761523","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=272006 Win=102400 Len=0 TSval=3045554738 TSecr=2916034961"
"19063","30.887880171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554738 [TCP segment of a reassembled PDU]"
"19064","30.887891245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554738 [TCP segment of a reassembled PDU]"
"19065","30.887892579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554738 [TCP segment of a reassembled PDU]"
"19066","30.887894208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554738 [TCP segment of a reassembled PDU]"
"19067","30.887896060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554738 [TCP segment of a reassembled PDU]"
"19068","30.887897893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554738 [TCP segment of a reassembled PDU]"
"19069","30.887899134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554738 [TCP segment of a reassembled PDU]"
"19070","30.887990579","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=293726 Win=103424 Len=0 TSval=3045554742 TSecr=2916034961"
"19071","30.888031264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19072","30.888034708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19073","30.888036208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
