"No.","Time","Source","Destination","Protocol","Length","Info"
"19074","30.888037283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19075","30.888038857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19076","30.888039838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19077","30.888041245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19078","30.888042708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19079","30.888044208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19080","30.888050727","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=294134 Win=105472 Len=0 TSval=3045554742 TSecr=2916034961"
"19081","30.888058005","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=314406 Win=138240 Len=0 TSval=3045554742 TSecr=2916034961"
"19082","30.888136005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19083","30.888139301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19084","30.888141468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19085","30.888143153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19086","30.888144875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19087","30.888146672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19088","30.888147783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19089","30.888149079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19090","30.888150264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19091","30.888151635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19092","30.888153727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19093","30.888154931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19094","30.888156357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19095","30.888157801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19096","30.888159505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19097","30.888160820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19098","30.888162060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19099","30.888163227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19100","30.888165209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19101","30.888166153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19102","30.888167635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19103","30.888168838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19104","30.888170042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19105","30.888171690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19106","30.888173412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19107","30.888174709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19108","30.888175672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19109","30.888177283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19110","30.888179486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19111","30.888180653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19112","30.888182023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19113","30.888183357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19114","30.888188079","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=323094 Win=155648 Len=0 TSval=3045554742 TSecr=2916034961"
"19115","30.888256987","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=340470 Win=184320 Len=0 TSval=3045554742 TSecr=2916034961"
"19116","30.888359079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19117","30.888363709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19118","30.888366042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19119","30.888367783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19120","30.888368894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19121","30.888370265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19122","30.888372357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19123","30.888373894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19124","30.888375746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19125","30.888377320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19126","30.888379394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19127","30.888380598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19128","30.888382172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19129","30.888383357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19130","30.888384727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19131","30.888386765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19132","30.888388376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19133","30.888389894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19134","30.888391116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19135","30.888392598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19136","30.888394024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19137","30.888395820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19138","30.888397172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19139","30.888398505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19140","30.888400950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19141","30.888402079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19142","30.888403876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19143","30.888405413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19144","30.888406968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19145","30.888408209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19146","30.888409802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19147","30.888411116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [PSH, ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916034968 TSecr=3045554742 [TCP segment of a reassembled PDU]"
"19148","30.888418302","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=357846 Win=184320 Len=0 TSval=3045554742 TSecr=2916034961"
"19149","30.888428765","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=363638 Win=191488 Len=0 TSval=3045554743 TSecr=2916034961"
"19150","30.889697026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916034970 TSecr=3045554743 [TCP segment of a reassembled PDU]"
"19151","30.889702193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916034970 TSecr=3045554743 [TCP segment of a reassembled PDU]"
"19152","30.889703267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916034970 TSecr=3045554743 [TCP segment of a reassembled PDU]"
"19153","30.889704211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916034970 TSecr=3045554743 [TCP segment of a reassembled PDU]"
"19154","30.889705526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916034970 TSecr=3045554743 [TCP segment of a reassembled PDU]"
"19155","30.889707100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916034970 TSecr=3045554743 [TCP segment of a reassembled PDU]"
"19156","30.889709100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916034970 TSecr=3045554743 [TCP segment of a reassembled PDU]"
"19157","30.889710933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916034970 TSecr=3045554743 [TCP segment of a reassembled PDU]"
"19158","30.889712063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916034970 TSecr=3045554743 [TCP segment of a reassembled PDU]"
"19159","30.889713044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916034970 TSecr=3045554743 [TCP segment of a reassembled PDU]"
"19160","30.889714230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916034970 TSecr=3045554743 [TCP segment of a reassembled PDU]"
"19161","30.889715230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916034970 TSecr=3045554743 [TCP segment of a reassembled PDU]"
"19162","30.889716730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35812 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916034970 TSecr=3045554743 [TCP segment of a reassembled PDU]"
"19163","30.889718563","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"19164","30.893164976","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=373774 Win=189440 Len=0 TSval=3045554749 TSecr=2916034968"
"19165","30.893565625","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=433142 Win=142336 Len=0 TSval=3045554749 TSecr=2916034968"
"19166","30.897081723","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=463550 Win=169984 Len=0 TSval=3045554752 TSecr=2916034968"
"19167","30.897180741","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=479478 Win=185344 Len=0 TSval=3045554753 TSecr=2916034968"
"19168","30.898456447","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=491062 Win=174080 Len=0 TSval=3045554753 TSecr=2916034970"
"19169","30.899394300","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [ACK] Seq=141 Ack=498302 Win=192512 Len=0 TSval=3045554754 TSecr=2916034970"
"19170","30.900482691","192.168.1.2","192.168.1.55","TCP","66","35812  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=194560 Len=0 TSval=3045554755 TSecr=2916034970"
"19171","30.900629765","192.168.1.55","192.168.1.2","TCP","66","8004  >  35812 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916034981 TSecr=3045554755"
"19172","30.900676006","192.168.1.2","192.168.1.55","TCP","74","35826  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045554755 TSecr=0 WS=1024"
"19173","30.900712914","192.168.1.55","192.168.1.2","TCP","74","8004  >  35826 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916034981 TSecr=3045554755 WS=128"
"19174","30.903914585","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045554758 TSecr=2916034981"
"19175","30.907134831","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"19176","30.907152868","192.168.1.55","192.168.1.2","TCP","66","8004  >  35826 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916034987 TSecr=3045554758"
"19177","30.907612017","192.168.1.55","192.168.1.2","TCP","255","8004  >  35826 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916034988 TSecr=3045554758 [TCP segment of a reassembled PDU]"
"19178","30.907697221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916034988 TSecr=3045554758 [TCP segment of a reassembled PDU]"
"19179","30.907701739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916034988 TSecr=3045554758 [TCP segment of a reassembled PDU]"
"19180","30.907703091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916034988 TSecr=3045554758 [TCP segment of a reassembled PDU]"
"19181","30.907704406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916034988 TSecr=3045554758 [TCP segment of a reassembled PDU]"
"19182","30.907705739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916034988 TSecr=3045554758 [TCP segment of a reassembled PDU]"
"19183","30.907720906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916034988 TSecr=3045554758 [TCP segment of a reassembled PDU]"
"19184","30.907722517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916034988 TSecr=3045554758 [TCP segment of a reassembled PDU]"
"19185","30.907723758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916034988 TSecr=3045554758 [TCP segment of a reassembled PDU]"
"19186","30.907724980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916034988 TSecr=3045554758 [TCP segment of a reassembled PDU]"
"19187","30.911381875","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045554765 TSecr=2916034988"
"19188","30.911502579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916034992 TSecr=3045554765 [TCP segment of a reassembled PDU]"
"19189","30.911517208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916034992 TSecr=3045554765 [TCP segment of a reassembled PDU]"
"19190","30.911788672","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045554765 TSecr=2916034988"
"19191","30.911876394","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045554766 TSecr=2916034988"
"19192","30.911985598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916034992 TSecr=3045554766 [TCP segment of a reassembled PDU]"
"19193","30.911998302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916034992 TSecr=3045554766 [TCP segment of a reassembled PDU]"
"19194","30.912004913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916034992 TSecr=3045554766 [TCP segment of a reassembled PDU]"
"19195","30.912008320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916034992 TSecr=3045554766 [TCP segment of a reassembled PDU]"
"19196","30.912010468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916034992 TSecr=3045554766 [TCP segment of a reassembled PDU]"
"19197","30.912013376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916034992 TSecr=3045554766 [TCP segment of a reassembled PDU]"
"19198","30.912015968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916034992 TSecr=3045554766 [TCP segment of a reassembled PDU]"
"19199","30.912028283","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045554766 TSecr=2916034988"
"19200","30.912042098","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=13222 Win=79872 Len=0 TSval=3045554766 TSecr=2916034988"
