"No.","Time","Source","Destination","Protocol","Length","Info"
"19201","30.912117691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916034992 TSecr=3045554766 [TCP segment of a reassembled PDU]"
"19202","30.912125450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916034992 TSecr=3045554766 [TCP segment of a reassembled PDU]"
"19203","30.912129746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916034992 TSecr=3045554766 [TCP segment of a reassembled PDU]"
"19204","30.912155191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916034992 TSecr=3045554766 [TCP segment of a reassembled PDU]"
"19205","30.912158839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916034992 TSecr=3045554766 [TCP segment of a reassembled PDU]"
"19206","30.912161969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916034992 TSecr=3045554766 [TCP segment of a reassembled PDU]"
"19207","30.912165098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916034992 TSecr=3045554766 [TCP segment of a reassembled PDU]"
"19208","30.912167617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916034992 TSecr=3045554766 [TCP segment of a reassembled PDU]"
"19209","30.912169654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916034992 TSecr=3045554766 [TCP segment of a reassembled PDU]"
"19210","30.912174635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916034992 TSecr=3045554766 [TCP segment of a reassembled PDU]"
"19211","30.913217489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916034993 TSecr=3045554766 [TCP segment of a reassembled PDU]"
"19212","30.917028236","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045554771 TSecr=2916034992"
"19213","30.917086347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916034997 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19214","30.917092013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916034997 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19215","30.917234143","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=26254 Win=83968 Len=0 TSval=3045554771 TSecr=2916034992"
"19216","30.917299403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916034997 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19217","30.917303217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916034997 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19218","30.917304569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916034997 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19219","30.917306217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916034997 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19220","30.917307625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916034997 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19221","30.917309125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916034997 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19222","30.917310810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916034997 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19223","30.917312180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916034997 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19224","30.917313477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916034997 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19225","30.917314810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916034997 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19226","30.917317421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916034997 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19227","30.917319069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916034997 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19228","30.917320699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916034997 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19229","30.917321977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916034997 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19230","30.917329532","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=36390 Win=74752 Len=0 TSval=3045554771 TSecr=2916034992"
"19231","30.917364551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916034998 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19232","30.917366773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916034998 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19233","30.917367977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916034998 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19234","30.917369366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916034998 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19235","30.917371144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916034998 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19236","30.917373162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916034998 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19237","30.917374829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916034998 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19238","30.917376199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916034998 TSecr=3045554771 [TCP segment of a reassembled PDU]"
"19239","30.917383644","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=39286 Win=72704 Len=0 TSval=3045554771 TSecr=2916034992"
"19240","30.917447755","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=40734 Win=88064 Len=0 TSval=3045554772 TSecr=2916034992"
"19241","30.917457162","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=42182 Win=90112 Len=0 TSval=3045554772 TSecr=2916034993"
"19242","30.918437127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916034999 TSecr=3045554772 [TCP segment of a reassembled PDU]"
"19243","30.918443867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916034999 TSecr=3045554772 [TCP segment of a reassembled PDU]"
"19244","30.918445460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916034999 TSecr=3045554772 [TCP segment of a reassembled PDU]"
"19245","30.918447312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916034999 TSecr=3045554772 [TCP segment of a reassembled PDU]"
"19246","30.918449534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916034999 TSecr=3045554772 [TCP segment of a reassembled PDU]"
"19247","30.918452386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916034999 TSecr=3045554772 [TCP segment of a reassembled PDU]"
"19248","30.918453849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916034999 TSecr=3045554772 [TCP segment of a reassembled PDU]"
"19249","30.918455404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916034999 TSecr=3045554772 [TCP segment of a reassembled PDU]"
"19250","30.918457034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916034999 TSecr=3045554772 [TCP segment of a reassembled PDU]"
"19251","30.918459812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916034999 TSecr=3045554772 [TCP segment of a reassembled PDU]"
"19252","30.918461960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916034999 TSecr=3045554772 [TCP segment of a reassembled PDU]"
"19253","30.918463516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916034999 TSecr=3045554772 [TCP segment of a reassembled PDU]"
"19254","30.918464812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916034999 TSecr=3045554772 [TCP segment of a reassembled PDU]"
"19255","30.918466108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916034999 TSecr=3045554772 [TCP segment of a reassembled PDU]"
"19256","30.918479719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916034999 TSecr=3045554772 [TCP segment of a reassembled PDU]"
"19257","30.918481923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916034999 TSecr=3045554772 [TCP segment of a reassembled PDU]"
"19258","30.922701152","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045554777 TSecr=2916034997"
"19259","30.922720559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916035003 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19260","30.922723337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916035003 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19261","30.922724670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916035003 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19262","30.922726819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916035003 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19263","30.924120506","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=49422 Win=89088 Len=0 TSval=3045554777 TSecr=2916034997"
"19264","30.924132376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916035004 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19265","30.924134543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916035004 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19266","30.924135599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916035004 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19267","30.924136932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916035004 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19268","30.924138173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916035004 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19269","30.924139228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916035004 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19270","30.924470451","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=65350 Win=77824 Len=0 TSval=3045554777 TSecr=2916034997"
"19271","30.924479321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19272","30.924501044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19273","30.924502581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19274","30.924503803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19275","30.924505321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19276","30.924506544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19277","30.924507636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19278","30.924509062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19279","30.924510136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19280","30.924511303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19281","30.924512470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19282","30.924513507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19283","30.924514692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19284","30.924515858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19285","30.924517395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19286","30.924518544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19287","30.924519655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19288","30.924520803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19289","30.924521933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19290","30.924523025","192.168.1.55","192.168.1.2","TCP","1146","[TCP Window Full] 8004  >  35826 [PSH, ACK] Seq=142094 Ack=144 Win=65024 Len=1080 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19291","30.924526858","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=76934 Win=81920 Len=0 TSval=3045554777 TSecr=2916034998"
"19292","30.924543229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=143174 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19293","30.924544692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=144622 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19294","30.924545747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=146070 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19295","30.924546803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=147518 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19296","30.924547877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=148966 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19297","30.924549025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=150414 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19298","30.924550173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=151862 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19299","30.924551266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=153310 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19300","30.924556470","192.168.1.55","192.168.1.2","TCP","434","8004  >  35826 [ACK] Seq=154758 Ack=144 Win=65024 Len=368 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19301","30.924559562","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=97206 Win=62464 Len=0 TSval=3045554777 TSecr=2916034999"
"19302","30.924563173","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=100102 Win=60416 Len=0 TSval=3045554777 TSecr=2916034999"
"19303","30.924589155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19304","30.924592303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19305","30.924593636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916035005 TSecr=3045554777 [TCP segment of a reassembled PDU]"
"19306","30.926283083","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=105894 Win=83968 Len=0 TSval=3045554780 TSecr=2916035003"
"19307","30.926310695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
"19308","30.926312972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
"19309","30.926314046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
"19310","30.926315084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
"19311","30.926316306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
"19312","30.926317343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
"19313","30.926318528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
"19314","30.926319602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
"19315","30.926320732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
"19316","30.926321880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
"19317","30.926323232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
"19318","30.926324269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
"19319","30.926325491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
"19320","30.926326565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
"19321","30.926327787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
"19322","30.926328806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
"19323","30.926329880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
"19324","30.926330935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
