"No.","Time","Source","Destination","Protocol","Length","Info"
"19325","30.926332028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
"19326","30.926333158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916035006 TSecr=3045554780 [TCP segment of a reassembled PDU]"
"19327","30.928741754","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=108790 Win=96256 Len=0 TSval=3045554781 TSecr=2916035004"
"19328","30.928754587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916035009 TSecr=3045554781 [TCP segment of a reassembled PDU]"
"19329","30.928756495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916035009 TSecr=3045554781 [TCP segment of a reassembled PDU]"
"19330","30.928757773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916035009 TSecr=3045554781 [TCP segment of a reassembled PDU]"
"19331","30.928758847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916035009 TSecr=3045554781 [TCP segment of a reassembled PDU]"
"19332","30.928759995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916035009 TSecr=3045554781 [TCP segment of a reassembled PDU]"
"19333","30.928761069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916035009 TSecr=3045554781 [TCP segment of a reassembled PDU]"
"19334","30.928762180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916035009 TSecr=3045554781 [TCP segment of a reassembled PDU]"
"19335","30.928763254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916035009 TSecr=3045554781 [TCP segment of a reassembled PDU]"
"19336","30.934281818","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=114582 Win=107520 Len=0 TSval=3045554788 TSecr=2916035004"
"19337","30.934304244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916035014 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19338","30.934306744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916035014 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19339","30.934308022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916035014 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19340","30.934309300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916035014 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19341","30.934310689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916035014 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19342","30.934311948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916035014 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19343","30.934313337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916035014 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19344","30.934314707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916035014 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19345","30.934316189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916035014 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19346","30.934317559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916035014 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19347","30.934318874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916035014 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19348","30.934320170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916035014 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19349","30.934321448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916035014 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19350","30.934322763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916035014 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19351","30.934324522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916035014 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19352","30.934993116","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=116030 Win=110592 Len=0 TSval=3045554788 TSecr=2916035005"
"19353","30.935005671","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=143174 Win=96256 Len=0 TSval=3045554788 TSecr=2916035005"
"19354","30.935012949","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=153310 Win=87040 Len=0 TSval=3045554788 TSecr=2916035005"
"19355","30.935068264","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=154758 Win=113664 Len=0 TSval=3045554788 TSecr=2916035005"
"19356","30.935091653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19357","30.935094042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19358","30.935095431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19359","30.935096783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19360","30.935098171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19361","30.935099505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19362","30.935100949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19363","30.935102264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19364","30.935103653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19365","30.935105134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19366","30.935106412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19367","30.935107857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19368","30.935109542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19369","30.935110838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19370","30.935112227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19371","30.935113597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19372","30.935119264","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=188430 Win=90112 Len=0 TSval=3045554788 TSecr=2916035005"
"19373","30.935157653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19374","30.935159634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19375","30.935160931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19376","30.935162375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19377","30.935163690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19378","30.935164986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19379","30.935166394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19380","30.935167894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19381","30.935169283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19382","30.935170653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19383","30.935172301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19384","30.935173672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19385","30.935175023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19386","30.935181153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19387","30.935182820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19388","30.935184227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19389","30.935185579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19390","30.935186912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19391","30.935188301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19392","30.935189672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19393","30.935191060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19394","30.935192597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19395","30.935193949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19396","30.935195320","192.168.1.55","192.168.1.2","TCP","402","[TCP Window Full] 8004  >  35826 [PSH, ACK] Seq=278206 Ack=144 Win=65024 Len=336 TSval=2916035015 TSecr=3045554788 [TCP segment of a reassembled PDU]"
"19397","30.938278010","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=189878 Win=115712 Len=0 TSval=3045554789 TSecr=2916035009"
"19398","30.938302510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=278542 Ack=144 Win=65024 Len=1448 TSval=2916035018 TSecr=3045554789 [TCP segment of a reassembled PDU]"
"19399","30.938305528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=279990 Ack=144 Win=65024 Len=1448 TSval=2916035018 TSecr=3045554789 [TCP segment of a reassembled PDU]"
"19400","30.938306991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=281438 Ack=144 Win=65024 Len=1448 TSval=2916035018 TSecr=3045554789 [TCP segment of a reassembled PDU]"
"19401","30.938308251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=282886 Ack=144 Win=65024 Len=1448 TSval=2916035018 TSecr=3045554789 [TCP segment of a reassembled PDU]"
"19402","30.938309695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=284334 Ack=144 Win=65024 Len=1448 TSval=2916035018 TSecr=3045554789 [TCP segment of a reassembled PDU]"
"19403","30.938310973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=285782 Ack=144 Win=65024 Len=1448 TSval=2916035018 TSecr=3045554789 [TCP segment of a reassembled PDU]"
"19404","30.938312269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=287230 Ack=144 Win=65024 Len=1448 TSval=2916035018 TSecr=3045554789 [TCP segment of a reassembled PDU]"
"19405","30.938317843","192.168.1.55","192.168.1.2","TCP","1178","8004  >  35826 [ACK] Seq=288678 Ack=144 Win=65024 Len=1112 TSval=2916035018 TSecr=3045554789 [TCP segment of a reassembled PDU]"
"19406","30.938351584","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=191326 Win=118784 Len=0 TSval=3045554790 TSecr=2916035009"
"19407","30.941396496","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=211598 Win=112640 Len=0 TSval=3045554792 TSecr=2916035009"
"19408","30.941427922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19409","30.941430626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19410","30.941432089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19411","30.941433385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19412","30.941434830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19413","30.941436163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19414","30.941437570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19415","30.941439163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19416","30.941440570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19417","30.941441959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19418","30.941443348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19419","30.941444755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19420","30.941446422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19421","30.941447737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19422","30.941449144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19423","30.941450496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19424","30.941451811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19425","30.941453626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19426","30.941455015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19427","30.941456422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19428","30.941457811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19429","30.941459126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19430","30.941460607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916035022 TSecr=3045554792 [TCP segment of a reassembled PDU]"
"19431","30.943002684","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=221734 Win=123904 Len=0 TSval=3045554797 TSecr=2916035014"
"19432","30.943018480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916035023 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19433","30.943020721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916035023 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19434","30.943022036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916035023 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19435","30.943023388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916035023 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19436","30.943024758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916035023 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19437","30.943025999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916035023 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19438","30.943027351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916035023 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19439","30.943028665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916035023 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19440","30.943450666","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=236214 Win=110592 Len=0 TSval=3045554797 TSecr=2916035015"
"19441","30.943458703","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=244902 Win=126976 Len=0 TSval=3045554797 TSecr=2916035015"
"19442","30.943463777","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=289790 Win=91136 Len=0 TSval=3045554797 TSecr=2916035015"
"19443","30.943497777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19444","30.943500203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19445","30.943501499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19446","30.943503222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19447","30.943504518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19448","30.943505814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
