"No.","Time","Source","Destination","Protocol","Length","Info"
"19449","30.943507240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19450","30.943508629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19451","30.943509944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19452","30.943511240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19453","30.943512981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19454","30.943514481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19455","30.943515759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19456","30.943517055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19457","30.943518333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19458","30.943519648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19459","30.943521111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19460","30.943522407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19461","30.943523722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19462","30.943525185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19463","30.943526462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19464","30.943528055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19465","30.943529444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19466","30.943530851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19467","30.943532222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19468","30.943533500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19469","30.943534870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19470","30.943536314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19471","30.943537611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19472","30.943539000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19473","30.943540277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916035024 TSecr=3045554797 [TCP segment of a reassembled PDU]"
"19474","30.948574507","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=323094 Win=102400 Len=0 TSval=3045554800 TSecr=2916035022"
"19475","30.948610452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19476","30.948612970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19477","30.948614378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19478","30.948615767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19479","30.948617082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19480","30.948618452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19481","30.948619730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19482","30.948621100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19483","30.948622767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19484","30.948624285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19485","30.948625748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19486","30.948627137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19487","30.948628545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19488","30.948629952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19489","30.948631359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19490","30.948632804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19491","30.948634285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19492","30.948635748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19493","30.948637193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19494","30.948639359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19495","30.948640674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19496","30.948642174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19497","30.948643545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19498","30.948644859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19499","30.948646322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19500","30.948647767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19501","30.948649193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19502","30.948650563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19503","30.948651896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19504","30.948653637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19505","30.948654989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916035029 TSecr=3045554800 [TCP segment of a reassembled PDU]"
"19506","30.949866528","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=334678 Win=122880 Len=0 TSval=3045554804 TSecr=2916035023"
"19507","30.949897935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19508","30.949900269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19509","30.949901695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19510","30.949903343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19511","30.949904676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19512","30.949906065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19513","30.949907324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19514","30.949908713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19515","30.949910065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19516","30.949911361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19517","30.949913232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19518","30.949914510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19519","30.949915843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19520","30.949917250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19521","30.949918528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19522","30.949920028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19523","30.949921306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19524","30.949922602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19525","30.949923991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19526","30.949925361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19527","30.949926732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19528","30.949928028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19529","30.949929361","192.168.1.55","192.168.1.2","TCP","1314","[TCP Window Full] 8004  >  35826 [PSH, ACK] Seq=456310 Ack=144 Win=65024 Len=1248 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19530","30.949934139","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=336126 Win=130048 Len=0 TSval=3045554804 TSecr=2916035024"
"19531","30.949940473","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=370878 Win=183296 Len=0 TSval=3045554804 TSecr=2916035024"
"19532","30.949955973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=457558 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19533","30.949957769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=459006 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19534","30.949959121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=460454 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19535","30.949960399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=461902 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19536","30.949961861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=463350 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19537","30.949963232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=464798 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19538","30.949964510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=466246 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19539","30.949965787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=467694 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19540","30.949967232","192.168.1.55","192.168.1.2","TCP","266","8004  >  35826 [PSH, ACK] Seq=469142 Ack=144 Win=65024 Len=200 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19541","30.949989176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19542","30.949990732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19543","30.949992121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19544","30.949993584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19545","30.949994917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19546","30.949996195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19547","30.949997491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19548","30.949998862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19549","30.950000158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19550","30.950001917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19551","30.950003269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19552","30.950004713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19553","30.950006102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19554","30.950007547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19555","30.950008936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19556","30.950010306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19557","30.950011658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19558","30.950013195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19559","30.950014491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19560","30.950015787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35826 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916035030 TSecr=3045554804 [TCP segment of a reassembled PDU]"
"19561","30.950024973","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"19562","30.950028973","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=379566 Win=200704 Len=0 TSval=3045554804 TSecr=2916035024"
"19563","30.956428964","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=395494 Win=199680 Len=0 TSval=3045554811 TSecr=2916035029"
"19564","30.956557502","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=424454 Win=188416 Len=0 TSval=3045554811 TSecr=2916035029"
"19565","30.956563483","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=457558 Win=157696 Len=0 TSval=3045554812 TSecr=2916035030"
"19566","30.957358040","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=469342 Win=173056 Len=0 TSval=3045554812 TSecr=2916035030"
"19567","30.957470262","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=493958 Win=181248 Len=0 TSval=3045554812 TSecr=2916035030"
"19568","30.958330375","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [ACK] Seq=144 Ack=498302 Win=209920 Len=0 TSval=3045554813 TSecr=2916035030"
"19569","30.959891692","192.168.1.2","192.168.1.55","TCP","66","35826  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=211968 Len=0 TSval=3045554814 TSecr=2916035030"
"19570","30.959929285","192.168.1.55","192.168.1.2","TCP","66","8004  >  35826 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916035040 TSecr=3045554814"
"19571","30.959977507","192.168.1.2","192.168.1.55","TCP","74","35834  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045554815 TSecr=0 WS=1024"
"19572","30.960003729","192.168.1.55","192.168.1.2","TCP","74","8004  >  35834 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916035040 TSecr=3045554815 WS=128"
"19573","30.962748808","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045554817 TSecr=2916035040"
"19574","30.965949350","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
