"No.","Time","Source","Destination","Protocol","Length","Info"
"19575","30.965973479","192.168.1.55","192.168.1.2","TCP","66","8004  >  35834 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916035046 TSecr=3045554817"
"19576","30.966660017","192.168.1.55","192.168.1.2","TCP","255","8004  >  35834 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916035047 TSecr=3045554817 [TCP segment of a reassembled PDU]"
"19577","30.966799258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916035047 TSecr=3045554817 [TCP segment of a reassembled PDU]"
"19578","30.966805407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916035047 TSecr=3045554817 [TCP segment of a reassembled PDU]"
"19579","30.966806703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916035047 TSecr=3045554817 [TCP segment of a reassembled PDU]"
"19580","30.966808240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916035047 TSecr=3045554817 [TCP segment of a reassembled PDU]"
"19581","30.966809832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916035047 TSecr=3045554817 [TCP segment of a reassembled PDU]"
"19582","30.966837925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916035047 TSecr=3045554817 [TCP segment of a reassembled PDU]"
"19583","30.966840092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916035047 TSecr=3045554817 [TCP segment of a reassembled PDU]"
"19584","30.966841388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916035047 TSecr=3045554817 [TCP segment of a reassembled PDU]"
"19585","30.966843277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916035047 TSecr=3045554817 [TCP segment of a reassembled PDU]"
"19586","30.970340597","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045554825 TSecr=2916035047"
"19587","30.970377894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916035051 TSecr=3045554825 [TCP segment of a reassembled PDU]"
"19588","30.970382079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916035051 TSecr=3045554825 [TCP segment of a reassembled PDU]"
"19589","30.970482727","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=4534 Win=64512 Len=0 TSval=3045554825 TSecr=2916035047"
"19590","30.970501986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916035051 TSecr=3045554825 [TCP segment of a reassembled PDU]"
"19591","30.970503931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916035051 TSecr=3045554825 [TCP segment of a reassembled PDU]"
"19592","30.970505653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916035051 TSecr=3045554825 [TCP segment of a reassembled PDU]"
"19593","30.970506875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916035051 TSecr=3045554825 [TCP segment of a reassembled PDU]"
"19594","30.970508338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916035051 TSecr=3045554825 [TCP segment of a reassembled PDU]"
"19595","30.970509746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916035051 TSecr=3045554825 [TCP segment of a reassembled PDU]"
"19596","30.970513949","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=7430 Win=67584 Len=0 TSval=3045554826 TSecr=2916035047"
"19597","30.970523301","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=11774 Win=65536 Len=0 TSval=3045554826 TSecr=2916035047"
"19598","30.970544172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916035051 TSecr=3045554826 [TCP segment of a reassembled PDU]"
"19599","30.970546190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916035051 TSecr=3045554826 [TCP segment of a reassembled PDU]"
"19600","30.970547579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916035051 TSecr=3045554826 [TCP segment of a reassembled PDU]"
"19601","30.970549042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916035051 TSecr=3045554826 [TCP segment of a reassembled PDU]"
"19602","30.970550283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916035051 TSecr=3045554826 [TCP segment of a reassembled PDU]"
"19603","30.970551542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916035051 TSecr=3045554826 [TCP segment of a reassembled PDU]"
"19604","30.970552912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916035051 TSecr=3045554826 [TCP segment of a reassembled PDU]"
"19605","30.970554301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916035051 TSecr=3045554826 [TCP segment of a reassembled PDU]"
"19606","30.970555635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916035051 TSecr=3045554826 [TCP segment of a reassembled PDU]"
"19607","30.973875658","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=13222 Win=66560 Len=0 TSval=3045554827 TSecr=2916035047"
"19608","30.973923270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916035054 TSecr=3045554827 [TCP segment of a reassembled PDU]"
"19609","30.973928899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916035054 TSecr=3045554827 [TCP segment of a reassembled PDU]"
"19610","30.973930251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916035054 TSecr=3045554827 [TCP segment of a reassembled PDU]"
"19611","30.975446457","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=16118 Win=67584 Len=0 TSval=3045554829 TSecr=2916035051"
"19612","30.975486865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916035056 TSecr=3045554829 [TCP segment of a reassembled PDU]"
"19613","30.975492754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916035056 TSecr=3045554829 [TCP segment of a reassembled PDU]"
"19614","30.975563865","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=24806 Win=63488 Len=0 TSval=3045554829 TSecr=2916035051"
"19615","30.975606383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916035056 TSecr=3045554829 [TCP segment of a reassembled PDU]"
"19616","30.975609143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916035056 TSecr=3045554829 [TCP segment of a reassembled PDU]"
"19617","30.975611476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916035056 TSecr=3045554829 [TCP segment of a reassembled PDU]"
"19618","30.975613013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916035056 TSecr=3045554829 [TCP segment of a reassembled PDU]"
"19619","30.975615217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916035056 TSecr=3045554829 [TCP segment of a reassembled PDU]"
"19620","30.975617365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916035056 TSecr=3045554829 [TCP segment of a reassembled PDU]"
"19621","30.975619032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916035056 TSecr=3045554829 [TCP segment of a reassembled PDU]"
"19622","30.975620661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916035056 TSecr=3045554829 [TCP segment of a reassembled PDU]"
"19623","30.975622402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916035056 TSecr=3045554829 [TCP segment of a reassembled PDU]"
"19624","30.975624846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916035056 TSecr=3045554829 [TCP segment of a reassembled PDU]"
"19625","30.975626513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916035056 TSecr=3045554829 [TCP segment of a reassembled PDU]"
"19626","30.975629013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916035056 TSecr=3045554829 [TCP segment of a reassembled PDU]"
"19627","30.975630661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916035056 TSecr=3045554829 [TCP segment of a reassembled PDU]"
"19628","30.975631902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916035056 TSecr=3045554829 [TCP segment of a reassembled PDU]"
"19629","30.975637235","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=29150 Win=59392 Len=0 TSval=3045554829 TSecr=2916035051"
"19630","30.977873146","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=37838 Win=63488 Len=0 TSval=3045554830 TSecr=2916035051"
"19631","30.977908831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916035058 TSecr=3045554830 [TCP segment of a reassembled PDU]"
"19632","30.977912646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916035058 TSecr=3045554830 [TCP segment of a reassembled PDU]"
"19633","30.977914480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916035058 TSecr=3045554830 [TCP segment of a reassembled PDU]"
"19634","30.977916072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916035058 TSecr=3045554830 [TCP segment of a reassembled PDU]"
"19635","30.977917220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916035058 TSecr=3045554830 [TCP segment of a reassembled PDU]"
"19636","30.977918368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916035058 TSecr=3045554830 [TCP segment of a reassembled PDU]"
"19637","30.977919517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916035058 TSecr=3045554830 [TCP segment of a reassembled PDU]"
"19638","30.977920868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916035058 TSecr=3045554830 [TCP segment of a reassembled PDU]"
"19639","30.979904649","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=42182 Win=66560 Len=0 TSval=3045554834 TSecr=2916035054"
"19640","30.979937427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19641","30.979940779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19642","30.979941983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19643","30.979943261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19644","30.979944909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19645","30.979947705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19646","30.979949372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19647","30.979950520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19648","30.979956075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19649","30.979957742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19650","30.979959020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19651","30.979960335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19652","30.979961594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19653","30.979963038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19654","30.979964594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19655","30.979966594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19656","30.980033853","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=45078 Win=64512 Len=0 TSval=3045554834 TSecr=2916035056"
"19657","30.980045520","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=61006 Win=53248 Len=0 TSval=3045554834 TSecr=2916035056"
"19658","30.980063205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19659","30.980065835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19660","30.980067316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19661","30.980068594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19662","30.980070261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19663","30.980071464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19664","30.980073687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916035060 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19665","30.982136801","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=65350 Win=65536 Len=0 TSval=3045554834 TSecr=2916035056"
"19666","30.982169208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916035062 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19667","30.982172394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916035062 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19668","30.982173894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916035062 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19669","30.982175042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916035062 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19670","30.982176190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916035062 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19671","30.982177468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916035062 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19672","30.982178616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916035062 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19673","30.982179857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916035062 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19674","30.982181153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916035062 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19675","30.982182431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916035062 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19676","30.982183653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916035062 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19677","30.982184801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916035062 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19678","30.982185949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916035062 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19679","30.982187153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916035062 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19680","30.982191301","192.168.1.55","192.168.1.2","TCP","442","[TCP Window Full] 8004  >  35834 [PSH, ACK] Seq=130510 Ack=141 Win=65024 Len=376 TSval=2916035062 TSecr=3045554834 [TCP segment of a reassembled PDU]"
"19681","30.982221042","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=76934 Win=58368 Len=0 TSval=3045554835 TSecr=2916035058"
"19682","30.982235653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=130886 Ack=141 Win=65024 Len=1448 TSval=2916035062 TSecr=3045554835 [TCP segment of a reassembled PDU]"
"19683","30.982237505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=132334 Ack=141 Win=65024 Len=1448 TSval=2916035062 TSecr=3045554835 [TCP segment of a reassembled PDU]"
"19684","30.982238912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=133782 Ack=141 Win=65024 Len=1448 TSval=2916035062 TSecr=3045554835 [TCP segment of a reassembled PDU]"
"19685","30.985339417","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=100102 Win=50176 Len=0 TSval=3045554838 TSecr=2916035060"
"19686","30.985362639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=135230 Ack=141 Win=65024 Len=1448 TSval=2916035066 TSecr=3045554838 [TCP segment of a reassembled PDU]"
"19687","30.985365695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=136678 Ack=141 Win=65024 Len=1448 TSval=2916035066 TSecr=3045554838 [TCP segment of a reassembled PDU]"
"19688","30.985367047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=138126 Ack=141 Win=65024 Len=1448 TSval=2916035066 TSecr=3045554838 [TCP segment of a reassembled PDU]"
"19689","30.985368343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=139574 Ack=141 Win=65024 Len=1448 TSval=2916035066 TSecr=3045554838 [TCP segment of a reassembled PDU]"
"19690","30.985369714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=141022 Ack=141 Win=65024 Len=1448 TSval=2916035066 TSecr=3045554838 [TCP segment of a reassembled PDU]"
"19691","30.985375880","192.168.1.55","192.168.1.2","TCP","1138","8004  >  35834 [ACK] Seq=142470 Ack=141 Win=65024 Len=1072 TSval=2916035066 TSecr=3045554838 [TCP segment of a reassembled PDU]"
"19692","30.987355754","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=110238 Win=60416 Len=0 TSval=3045554841 TSecr=2916035060"
"19693","30.987381809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916035068 TSecr=3045554841 [TCP segment of a reassembled PDU]"
"19694","30.987384272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916035068 TSecr=3045554841 [TCP segment of a reassembled PDU]"
"19695","30.987385606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916035068 TSecr=3045554841 [TCP segment of a reassembled PDU]"
"19696","30.987386920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916035068 TSecr=3045554841 [TCP segment of a reassembled PDU]"
"19697","30.987388291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916035068 TSecr=3045554841 [TCP segment of a reassembled PDU]"
"19698","30.987389587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916035068 TSecr=3045554841 [TCP segment of a reassembled PDU]"
"19699","30.987390957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916035068 TSecr=3045554841 [TCP segment of a reassembled PDU]"
