"No.","Time","Source","Destination","Protocol","Length","Info"
"19700","30.987392254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916035068 TSecr=3045554841 [TCP segment of a reassembled PDU]"
"19701","30.987393569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916035068 TSecr=3045554841 [TCP segment of a reassembled PDU]"
"19702","30.987394754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916035068 TSecr=3045554841 [TCP segment of a reassembled PDU]"
"19703","30.987396217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916035068 TSecr=3045554841 [TCP segment of a reassembled PDU]"
"19704","30.987397532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916035068 TSecr=3045554841 [TCP segment of a reassembled PDU]"
"19705","30.987398846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916035068 TSecr=3045554841 [TCP segment of a reassembled PDU]"
"19706","30.987400143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916035068 TSecr=3045554841 [TCP segment of a reassembled PDU]"
"19707","30.987401495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916035068 TSecr=3045554841 [TCP segment of a reassembled PDU]"
"19708","30.987402791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916035068 TSecr=3045554841 [TCP segment of a reassembled PDU]"
"19709","30.987404383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916035068 TSecr=3045554841 [TCP segment of a reassembled PDU]"
"19710","30.987405791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916035068 TSecr=3045554841 [TCP segment of a reassembled PDU]"
"19711","30.987484198","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=121822 Win=53248 Len=0 TSval=3045554841 TSecr=2916035062"
"19712","30.987490884","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=132334 Win=44032 Len=0 TSval=3045554841 TSecr=2916035062"
"19713","30.989385905","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=135230 Win=66560 Len=0 TSval=3045554842 TSecr=2916035062"
"19714","30.989398572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19715","30.989400794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19716","30.989402127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19717","30.989403331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19718","30.989404646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19719","30.989423238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19720","30.989424905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19721","30.989426220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19722","30.989427535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19723","30.989428868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19724","30.989430090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19725","30.989431313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19726","30.989432646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19727","30.989433868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19728","30.989435313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19729","30.989436627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19730","30.989437868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19731","30.989439201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19732","30.989440424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19733","30.989441757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19734","30.989442961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19735","30.989444183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916035070 TSecr=3045554842 [TCP segment of a reassembled PDU]"
"19736","30.989472442","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=138126 Win=70656 Len=0 TSval=3045554843 TSecr=2916035066"
"19737","30.992389595","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=142470 Win=78848 Len=0 TSval=3045554844 TSecr=2916035066"
"19738","30.992401225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554844 [TCP segment of a reassembled PDU]"
"19739","30.992403725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554844 [TCP segment of a reassembled PDU]"
"19740","30.992405039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554844 [TCP segment of a reassembled PDU]"
"19741","30.992406225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554844 [TCP segment of a reassembled PDU]"
"19742","30.992407447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554844 [TCP segment of a reassembled PDU]"
"19743","30.992408725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554844 [TCP segment of a reassembled PDU]"
"19744","30.992723744","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=143542 Win=81920 Len=0 TSval=3045554844 TSecr=2916035066"
"19745","30.993120541","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=169606 Win=84992 Len=0 TSval=3045554846 TSecr=2916035068"
"19746","30.993145763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19747","30.993148096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19748","30.993149504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19749","30.993150818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19750","30.993152559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19751","30.993153837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19752","30.993155133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19753","30.993156355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19754","30.993157763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19755","30.993159078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19756","30.993160281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19757","30.993161633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19758","30.993162948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19759","30.993164152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19760","30.993170244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19761","30.993171707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19762","30.993173004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19763","30.993174226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19764","30.993175430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19765","30.993176633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19766","30.993177892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19767","30.993179300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19768","30.993180670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916035073 TSecr=3045554846 [TCP segment of a reassembled PDU]"
"19769","30.995094340","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=176846 Win=97280 Len=0 TSval=3045554848 TSecr=2916035070"
"19770","30.995138655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19771","30.995141599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19772","30.995143062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19773","30.995144581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19774","30.995145951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19775","30.995147173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19776","30.995148488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19777","30.995149710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19778","30.995151099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19779","30.995152377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19780","30.995153673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19781","30.995155099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19782","30.995156488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19783","30.995157822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19784","30.995159136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19785","30.995160562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19786","30.995162266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19787","30.995163618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19788","30.995164822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19789","30.995166081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19790","30.995167322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19791","30.995168710","192.168.1.55","192.168.1.2","TCP","330","[TCP Window Full] 8004  >  35834 [PSH, ACK] Seq=273862 Ack=141 Win=65024 Len=264 TSval=2916035075 TSecr=3045554848 [TCP segment of a reassembled PDU]"
"19792","30.995199136","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=195670 Win=89088 Len=0 TSval=3045554849 TSecr=2916035070"
"19793","30.995209322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=274126 Ack=141 Win=65024 Len=1448 TSval=2916035075 TSecr=3045554849 [TCP segment of a reassembled PDU]"
"19794","30.995214118","192.168.1.55","192.168.1.2","TCP","1250","8004  >  35834 [ACK] Seq=275574 Ack=141 Win=65024 Len=1184 TSval=2916035075 TSecr=3045554849 [TCP segment of a reassembled PDU]"
"19795","30.999246106","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=201462 Win=96256 Len=0 TSval=3045554850 TSecr=2916035070"
"19796","30.999278717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916035079 TSecr=3045554850 [TCP segment of a reassembled PDU]"
"19797","30.999282272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916035079 TSecr=3045554850 [TCP segment of a reassembled PDU]"
"19798","30.999283569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916035079 TSecr=3045554850 [TCP segment of a reassembled PDU]"
"19799","30.999285013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916035079 TSecr=3045554850 [TCP segment of a reassembled PDU]"
"19800","30.999286384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916035079 TSecr=3045554850 [TCP segment of a reassembled PDU]"
"19801","30.999287939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916035079 TSecr=3045554850 [TCP segment of a reassembled PDU]"
"19802","30.999289272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916035079 TSecr=3045554850 [TCP segment of a reassembled PDU]"
"19803","30.999291032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916035079 TSecr=3045554850 [TCP segment of a reassembled PDU]"
"19804","30.999297032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916035079 TSecr=3045554850 [TCP segment of a reassembled PDU]"
"19805","30.999298328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916035079 TSecr=3045554850 [TCP segment of a reassembled PDU]"
"19806","30.999299921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916035079 TSecr=3045554850 [TCP segment of a reassembled PDU]"
"19807","30.999301217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916035079 TSecr=3045554850 [TCP segment of a reassembled PDU]"
"19808","30.999302550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916035079 TSecr=3045554850 [TCP segment of a reassembled PDU]"
"19809","30.999303902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916035079 TSecr=3045554850 [TCP segment of a reassembled PDU]"
"19810","30.999337198","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=210150 Win=97280 Len=0 TSval=3045554851 TSecr=2916035073"
"19811","31.001669221","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=211598 Win=100352 Len=0 TSval=3045554855 TSecr=2916035073"
"19812","31.001698147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19813","31.001702184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19814","31.001703536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19815","31.001704813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19816","31.001706239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19817","31.001707850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19818","31.001709165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19819","31.001710758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19820","31.001712036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19821","31.001790221","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=243454 Win=83968 Len=0 TSval=3045554855 TSecr=2916035073"
"19822","31.001801295","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=270966 Win=63488 Len=0 TSval=3045554855 TSecr=2916035075"
"19823","31.001826221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
