"No.","Time","Source","Destination","Protocol","Length","Info"
"19824","31.001828406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19825","31.001829776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19826","31.001831128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19827","31.001832462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19828","31.001833943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19829","31.001835295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19830","31.001836591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19831","31.001837943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19832","31.001839221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19833","31.001840795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19834","31.001842054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19835","31.001843425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19836","31.001844906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19837","31.001846165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19838","31.001847610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916035082 TSecr=3045554855 [TCP segment of a reassembled PDU]"
"19839","31.002827241","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=274126 Win=103424 Len=0 TSval=3045554857 TSecr=2916035075"
"19840","31.002844982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19841","31.002847241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19842","31.002848611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19843","31.002849945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19844","31.002851297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19845","31.002852574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19846","31.002853945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19847","31.002885834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19848","31.002887500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19849","31.002888963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19850","31.002890889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19851","31.002892389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19852","31.002893815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19853","31.002895408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19854","31.002896778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19855","31.002898130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19856","31.002899574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19857","31.002901037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19858","31.002902463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19859","31.002903889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19860","31.002905852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19861","31.002907186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19862","31.002908686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19863","31.002910019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19864","31.002911500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19865","31.002913019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19866","31.002914408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19867","31.002915834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19868","31.002917223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19869","31.002918649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916035083 TSecr=3045554857 [TCP segment of a reassembled PDU]"
"19870","31.002950538","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=288342 Win=113664 Len=0 TSval=3045554857 TSecr=2916035075"
"19871","31.004105336","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=297030 Win=128000 Len=0 TSval=3045554858 TSecr=2916035079"
"19872","31.004137169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19873","31.004139650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19874","31.004141021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19875","31.004142373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19876","31.004143706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19877","31.004145113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19878","31.004146391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19879","31.004147669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19880","31.004148947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19881","31.004150225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19882","31.004151576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19883","31.004153058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19884","31.004154336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19885","31.004155632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19886","31.004157002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19887","31.004158428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19888","31.004159780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19889","31.004161058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19890","31.004162354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19891","31.004163984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19892","31.004165465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19893","31.004166836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19894","31.004168299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19895","31.004187854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19896","31.004189632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19897","31.004191002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19898","31.004192299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19899","31.004193558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19900","31.004194928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19901","31.004196336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19902","31.004197762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19903","31.004199095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19904","31.004200614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19905","31.004202058","192.168.1.55","192.168.1.2","TCP","642","[TCP Window Full] 8004  >  35834 [PSH, ACK] Seq=424454 Ack=141 Win=65024 Len=576 TSval=2916035084 TSecr=3045554858 [TCP segment of a reassembled PDU]"
"19906","31.010709309","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=310062 Win=125952 Len=0 TSval=3045554864 TSecr=2916035082"
"19907","31.010731624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=425030 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554864 [TCP segment of a reassembled PDU]"
"19908","31.010734346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=426478 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554864 [TCP segment of a reassembled PDU]"
"19909","31.010735328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=427926 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554864 [TCP segment of a reassembled PDU]"
"19910","31.010736253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=429374 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554864 [TCP segment of a reassembled PDU]"
"19911","31.010737253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=430822 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554864 [TCP segment of a reassembled PDU]"
"19912","31.010738309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=432270 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554864 [TCP segment of a reassembled PDU]"
"19913","31.010739309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=433718 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554864 [TCP segment of a reassembled PDU]"
"19914","31.011095032","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=333230 Win=119808 Len=0 TSval=3045554865 TSecr=2916035082"
"19915","31.011104328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=435166 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19916","31.011105680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=436614 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19917","31.011106587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=438062 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19918","31.011107495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=439510 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19919","31.011108402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=440958 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19920","31.011113717","192.168.1.55","192.168.1.2","TCP","938","8004  >  35834 [PSH, ACK] Seq=442406 Ack=141 Win=65024 Len=872 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19921","31.011116680","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=343366 Win=129024 Len=0 TSval=3045554865 TSecr=2916035083"
"19922","31.011120736","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=376670 Win=105472 Len=0 TSval=3045554865 TSecr=2916035083"
"19923","31.011144680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19924","31.011145791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19925","31.011146865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19926","31.011147791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19927","31.011148865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19928","31.011149902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19929","31.011150958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19930","31.011151995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19931","31.011152976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19932","31.011153884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19933","31.011154791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19934","31.011155680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19935","31.011157273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19936","31.011158199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19937","31.011159180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19938","31.011166310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19939","31.011167662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19940","31.011168643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19941","31.011169569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19942","31.011170458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19943","31.011171384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19944","31.011172365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19945","31.011173365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916035091 TSecr=3045554865 [TCP segment of a reassembled PDU]"
"19946","31.011176717","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=385358 Win=106496 Len=0 TSval=3045554865 TSecr=2916035084"
