"No.","Time","Source","Destination","Protocol","Length","Info"
"19947","31.013308850","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=409974 Win=118784 Len=0 TSval=3045554866 TSecr=2916035084"
"19948","31.013336406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916035094 TSecr=3045554866 [TCP segment of a reassembled PDU]"
"19949","31.013338406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916035094 TSecr=3045554866 [TCP segment of a reassembled PDU]"
"19950","31.013339332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916035094 TSecr=3045554866 [TCP segment of a reassembled PDU]"
"19951","31.013340295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916035094 TSecr=3045554866 [TCP segment of a reassembled PDU]"
"19952","31.013341313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916035094 TSecr=3045554866 [TCP segment of a reassembled PDU]"
"19953","31.013342369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916035094 TSecr=3045554866 [TCP segment of a reassembled PDU]"
"19954","31.013343276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916035094 TSecr=3045554866 [TCP segment of a reassembled PDU]"
"19955","31.013344202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916035094 TSecr=3045554866 [TCP segment of a reassembled PDU]"
"19956","31.013345350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916035094 TSecr=3045554866 [TCP segment of a reassembled PDU]"
"19957","31.013346591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916035094 TSecr=3045554866 [TCP segment of a reassembled PDU]"
"19958","31.013347628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916035094 TSecr=3045554866 [TCP segment of a reassembled PDU]"
"19959","31.013348628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916035094 TSecr=3045554866 [TCP segment of a reassembled PDU]"
"19960","31.013350128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916035094 TSecr=3045554866 [TCP segment of a reassembled PDU]"
"19961","31.013351498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916035094 TSecr=3045554866 [TCP segment of a reassembled PDU]"
"19962","31.013352721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35834 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916035094 TSecr=3045554866 [TCP segment of a reassembled PDU]"
"19963","31.013361091","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"19964","31.013389498","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=415766 Win=113664 Len=0 TSval=3045554866 TSecr=2916035084"
"19965","31.016444188","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=425030 Win=128000 Len=0 TSval=3045554868 TSecr=2916035084"
"19966","31.016629707","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=435166 Win=128000 Len=0 TSval=3045554870 TSecr=2916035091"
"19967","31.016637466","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=438062 Win=135168 Len=0 TSval=3045554871 TSecr=2916035091"
"19968","31.016640559","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=442406 Win=144384 Len=0 TSval=3045554871 TSecr=2916035091"
"19969","31.016643726","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=473686 Win=181248 Len=0 TSval=3045554871 TSecr=2916035091"
"19970","31.017869154","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=476582 Win=186368 Len=0 TSval=3045554873 TSecr=2916035091"
"19971","31.017975932","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [ACK] Seq=141 Ack=498302 Win=193536 Len=0 TSval=3045554873 TSecr=2916035094"
"19972","31.019504693","192.168.1.2","192.168.1.55","TCP","66","35834  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=196608 Len=0 TSval=3045554874 TSecr=2916035094"
"19973","31.019518638","192.168.1.55","192.168.1.2","TCP","66","8004  >  35834 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916035100 TSecr=3045554874"
"19974","31.019610249","192.168.1.2","192.168.1.55","TCP","74","35844  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045554874 TSecr=0 WS=1024"
"19975","31.019631379","192.168.1.55","192.168.1.2","TCP","74","8004  >  35844 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916035100 TSecr=3045554874 WS=128"
"19976","31.023017773","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045554877 TSecr=2916035100"
"19977","31.025755722","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"19978","31.025827555","192.168.1.55","192.168.1.2","TCP","66","8004  >  35844 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916035106 TSecr=3045554877"
"19979","31.026879353","192.168.1.55","192.168.1.2","TCP","255","8004  >  35844 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916035107 TSecr=3045554877 [TCP segment of a reassembled PDU]"
"19980","31.027043242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916035107 TSecr=3045554877 [TCP segment of a reassembled PDU]"
"19981","31.027051964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916035107 TSecr=3045554877 [TCP segment of a reassembled PDU]"
"19982","31.027056298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916035107 TSecr=3045554877 [TCP segment of a reassembled PDU]"
"19983","31.027057501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916035107 TSecr=3045554877 [TCP segment of a reassembled PDU]"
"19984","31.027059409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916035107 TSecr=3045554877 [TCP segment of a reassembled PDU]"
"19985","31.027090705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916035107 TSecr=3045554877 [TCP segment of a reassembled PDU]"
"19986","31.027092779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916035107 TSecr=3045554877 [TCP segment of a reassembled PDU]"
"19987","31.027095150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916035107 TSecr=3045554877 [TCP segment of a reassembled PDU]"
"19988","31.027096761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916035107 TSecr=3045554877 [TCP segment of a reassembled PDU]"
"19989","31.030755248","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045554885 TSecr=2916035107"
"19990","31.030817878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916035111 TSecr=3045554885 [TCP segment of a reassembled PDU]"
"19991","31.030822600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916035111 TSecr=3045554885 [TCP segment of a reassembled PDU]"
"19992","31.030852044","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=7430 Win=64512 Len=0 TSval=3045554885 TSecr=2916035107"
"19993","31.030878656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916035111 TSecr=3045554885 [TCP segment of a reassembled PDU]"
"19994","31.030880933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916035111 TSecr=3045554885 [TCP segment of a reassembled PDU]"
"19995","31.030882600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916035111 TSecr=3045554885 [TCP segment of a reassembled PDU]"
"19996","31.030883767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916035111 TSecr=3045554885 [TCP segment of a reassembled PDU]"
"19997","31.030884915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916035111 TSecr=3045554885 [TCP segment of a reassembled PDU]"
"19998","31.030885989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916035111 TSecr=3045554885 [TCP segment of a reassembled PDU]"
"19999","31.030888341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916035111 TSecr=3045554885 [TCP segment of a reassembled PDU]"
"20000","31.030889452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916035111 TSecr=3045554885 [TCP segment of a reassembled PDU]"
"20001","31.033501363","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=13222 Win=74752 Len=0 TSval=3045554887 TSecr=2916035107"
"20002","31.033532715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916035114 TSecr=3045554887 [TCP segment of a reassembled PDU]"
"20003","31.033536160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916035114 TSecr=3045554887 [TCP segment of a reassembled PDU]"
"20004","31.033537345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916035114 TSecr=3045554887 [TCP segment of a reassembled PDU]"
"20005","31.033538400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916035114 TSecr=3045554887 [TCP segment of a reassembled PDU]"
"20006","31.033539808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916035114 TSecr=3045554887 [TCP segment of a reassembled PDU]"
"20007","31.033540975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916035114 TSecr=3045554887 [TCP segment of a reassembled PDU]"
"20008","31.033542363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916035114 TSecr=3045554887 [TCP segment of a reassembled PDU]"
"20009","31.033543345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916035114 TSecr=3045554887 [TCP segment of a reassembled PDU]"
"20010","31.033544752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916035114 TSecr=3045554887 [TCP segment of a reassembled PDU]"
"20011","31.033545975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916035114 TSecr=3045554887 [TCP segment of a reassembled PDU]"
"20012","31.035121884","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=16118 Win=76800 Len=0 TSval=3045554889 TSecr=2916035111"
"20013","31.035208681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916035115 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20014","31.035225551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916035115 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20015","31.035411737","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=19014 Win=76800 Len=0 TSval=3045554889 TSecr=2916035111"
"20016","31.035423107","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=27702 Win=72704 Len=0 TSval=3045554889 TSecr=2916035111"
"20017","31.035535478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916035116 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20018","31.035547200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916035116 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20019","31.035549237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916035116 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20020","31.035551200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916035116 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20021","31.035553089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916035116 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20022","31.035554478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916035116 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20023","31.035557663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916035116 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20024","31.035559218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916035116 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20025","31.035567311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916035116 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20026","31.035568848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916035116 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20027","31.035579089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916035116 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20028","31.035580589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916035116 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20029","31.035582107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916035116 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20030","31.035584367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916035116 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20031","31.035586219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916035116 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20032","31.035641774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916035116 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20033","31.035646904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916035116 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20034","31.035648811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916035116 TSecr=3045554889 [TCP segment of a reassembled PDU]"
"20035","31.038487316","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=32046 Win=74752 Len=0 TSval=3045554891 TSecr=2916035114"
"20036","31.038534927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916035119 TSecr=3045554891 [TCP segment of a reassembled PDU]"
"20037","31.038539908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916035119 TSecr=3045554891 [TCP segment of a reassembled PDU]"
"20038","31.038541057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916035119 TSecr=3045554891 [TCP segment of a reassembled PDU]"
"20039","31.038542242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916035119 TSecr=3045554891 [TCP segment of a reassembled PDU]"
"20040","31.039325761","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=42182 Win=69632 Len=0 TSval=3045554892 TSecr=2916035114"
"20041","31.039362206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916035120 TSecr=3045554892 [TCP segment of a reassembled PDU]"
"20042","31.039365836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916035120 TSecr=3045554892 [TCP segment of a reassembled PDU]"
"20043","31.039368465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916035120 TSecr=3045554892 [TCP segment of a reassembled PDU]"
"20044","31.039369780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916035120 TSecr=3045554892 [TCP segment of a reassembled PDU]"
"20045","31.039371039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916035120 TSecr=3045554892 [TCP segment of a reassembled PDU]"
"20046","31.039372854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916035120 TSecr=3045554892 [TCP segment of a reassembled PDU]"
"20047","31.039375002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916035120 TSecr=3045554892 [TCP segment of a reassembled PDU]"
"20048","31.039376243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916035120 TSecr=3045554892 [TCP segment of a reassembled PDU]"
"20049","31.039377669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916035120 TSecr=3045554892 [TCP segment of a reassembled PDU]"
"20050","31.039380780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916035120 TSecr=3045554892 [TCP segment of a reassembled PDU]"
"20051","31.039382373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916035120 TSecr=3045554892 [TCP segment of a reassembled PDU]"
"20052","31.039383595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916035120 TSecr=3045554892 [TCP segment of a reassembled PDU]"
"20053","31.039385076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916035120 TSecr=3045554892 [TCP segment of a reassembled PDU]"
"20054","31.039386299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916035120 TSecr=3045554892 [TCP segment of a reassembled PDU]"
"20055","31.039388262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916035120 TSecr=3045554892 [TCP segment of a reassembled PDU]"
"20056","31.039389558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916035120 TSecr=3045554892 [TCP segment of a reassembled PDU]"
"20057","31.040584708","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=45078 Win=74752 Len=0 TSval=3045554894 TSecr=2916035115"
"20058","31.040596986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554894 [TCP segment of a reassembled PDU]"
"20059","31.040600226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554894 [TCP segment of a reassembled PDU]"
"20060","31.040601615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554894 [TCP segment of a reassembled PDU]"
"20061","31.040602986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554894 [TCP segment of a reassembled PDU]"
"20062","31.040880431","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=66798 Win=61440 Len=0 TSval=3045554894 TSecr=2916035116"
"20063","31.040897227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554894 [TCP segment of a reassembled PDU]"
"20064","31.040898708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554894 [TCP segment of a reassembled PDU]"
"20065","31.040901542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554894 [TCP segment of a reassembled PDU]"
"20066","31.040903116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554894 [TCP segment of a reassembled PDU]"
"20067","31.040904208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554894 [TCP segment of a reassembled PDU]"
"20068","31.040905634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554894 [TCP segment of a reassembled PDU]"
"20069","31.040911134","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=68246 Win=60416 Len=0 TSval=3045554894 TSecr=2916035116"
"20070","31.040915579","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=69694 Win=76800 Len=0 TSval=3045554895 TSecr=2916035116"
"20071","31.040918949","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=71142 Win=76800 Len=0 TSval=3045554895 TSecr=2916035116"
"20072","31.041009190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20073","31.041015153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20074","31.041016320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20075","31.041017746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
