"No.","Time","Source","Destination","Protocol","Length","Info"
"20076","31.041019560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20077","31.041021431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20078","31.041022653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20079","31.041024560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20080","31.041026727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20081","31.041028838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20082","31.041030320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20083","31.041032135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20084","31.041033820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20085","31.041035172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20086","31.041036783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20087","31.041038079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20088","31.041039523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20089","31.041041875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20090","31.041043560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20091","31.041044764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20092","31.041046153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20093","31.041048005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20094","31.041049542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20095","31.041051172","192.168.1.55","192.168.1.2","TCP","122","[TCP Window Full] 8004  >  35844 [PSH, ACK] Seq=147886 Ack=144 Win=65024 Len=56 TSval=2916035121 TSecr=3045554895 [TCP segment of a reassembled PDU]"
"20096","31.045213345","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=74038 Win=74752 Len=0 TSval=3045554896 TSecr=2916035119"
"20097","31.047473589","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=75486 Win=76800 Len=0 TSval=3045554900 TSecr=2916035119"
"20098","31.047481367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=147942 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20099","31.047483571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=149390 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20100","31.047488959","192.168.1.55","192.168.1.2","TCP","1458","8004  >  35844 [ACK] Seq=150838 Ack=144 Win=65024 Len=1392 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20101","31.047710460","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=76934 Win=77824 Len=0 TSval=3045554900 TSecr=2916035119"
"20102","31.047717497","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=100102 Win=60416 Len=0 TSval=3045554900 TSecr=2916035120"
"20103","31.047723682","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=105894 Win=56320 Len=0 TSval=3045554900 TSecr=2916035121"
"20104","31.047727960","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=114582 Win=49152 Len=0 TSval=3045554900 TSecr=2916035121"
"20105","31.047824793","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=130510 Win=55296 Len=0 TSval=3045554900 TSecr=2916035121"
"20106","31.047850590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20107","31.047852756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20108","31.047853997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20109","31.047855182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20110","31.047856608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20111","31.047857905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20112","31.047859164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20113","31.047860423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20114","31.047861590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20115","31.047862793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20116","31.047864090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20117","31.047865386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20118","31.047866701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20119","31.047867997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20120","31.047869293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20121","31.047870534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20122","31.047871756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20123","31.047872923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20124","31.047874219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20125","31.047875405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20126","31.047876645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20127","31.047877960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20128","31.047879127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20129","31.047883664","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=140646 Win=69632 Len=0 TSval=3045554900 TSecr=2916035121"
"20130","31.047894886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20131","31.047896386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20132","31.047897645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554900 [TCP segment of a reassembled PDU]"
"20133","31.047901238","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=147942 Win=70656 Len=0 TSval=3045554902 TSecr=2916035121"
"20134","31.047927405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554902 [TCP segment of a reassembled PDU]"
"20135","31.047929182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554902 [TCP segment of a reassembled PDU]"
"20136","31.047930349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554902 [TCP segment of a reassembled PDU]"
"20137","31.047931497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554902 [TCP segment of a reassembled PDU]"
"20138","31.047939090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554902 [TCP segment of a reassembled PDU]"
"20139","31.047940553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554902 [TCP segment of a reassembled PDU]"
"20140","31.047941775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554902 [TCP segment of a reassembled PDU]"
"20141","31.047942942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554902 [TCP segment of a reassembled PDU]"
"20142","31.047944182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554902 [TCP segment of a reassembled PDU]"
"20143","31.047945645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554902 [TCP segment of a reassembled PDU]"
"20144","31.047946794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554902 [TCP segment of a reassembled PDU]"
"20145","31.047948164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554902 [TCP segment of a reassembled PDU]"
"20146","31.047949368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554902 [TCP segment of a reassembled PDU]"
"20147","31.047950553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554902 [TCP segment of a reassembled PDU]"
"20148","31.047951997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554902 [TCP segment of a reassembled PDU]"
"20149","31.047953164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554902 [TCP segment of a reassembled PDU]"
"20150","31.047954590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554902 [TCP segment of a reassembled PDU]"
"20151","31.047955886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554902 [TCP segment of a reassembled PDU]"
"20152","31.047957516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916035128 TSecr=3045554902 [TCP segment of a reassembled PDU]"
"20153","31.053959414","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=150838 Win=77824 Len=0 TSval=3045554905 TSecr=2916035128"
"20154","31.054004507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916035134 TSecr=3045554905 [TCP segment of a reassembled PDU]"
"20155","31.054008822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916035134 TSecr=3045554905 [TCP segment of a reassembled PDU]"
"20156","31.054009988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916035134 TSecr=3045554905 [TCP segment of a reassembled PDU]"
"20157","31.054011266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916035134 TSecr=3045554905 [TCP segment of a reassembled PDU]"
"20158","31.054013210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916035134 TSecr=3045554905 [TCP segment of a reassembled PDU]"
"20159","31.054015044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916035134 TSecr=3045554905 [TCP segment of a reassembled PDU]"
"20160","31.054016785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916035134 TSecr=3045554905 [TCP segment of a reassembled PDU]"
"20161","31.054420044","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=152230 Win=77824 Len=0 TSval=3045554905 TSecr=2916035128"
"20162","31.054427841","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=185534 Win=131072 Len=0 TSval=3045554908 TSecr=2916035128"
"20163","31.054468915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20164","31.054472100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20165","31.054473304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20166","31.054475878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20167","31.054478026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20168","31.054479285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20169","31.054480582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20170","31.054481785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20171","31.054483248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20172","31.054484526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20173","31.054486082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20174","31.054488193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20175","31.054489859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20176","31.054491119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20177","31.054492748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20178","31.054494637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20179","31.054496508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20180","31.054498045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20181","31.054499693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20182","31.054501026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20183","31.054502193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20184","31.054503674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20185","31.054507156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20186","31.054508896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20187","31.054510156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20188","31.054511656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20189","31.054557304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20190","31.054559137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20191","31.054560397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20192","31.054561860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20193","31.054564045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20194","31.054565730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20195","31.054566934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20196","31.054568100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20197","31.054569360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20198","31.054571656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20199","31.054573489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
