"No.","Time","Source","Destination","Protocol","Length","Info"
"20200","31.054574841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20201","31.054576026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20202","31.054577563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20203","31.054579878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20204","31.054581823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20205","31.054583100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20206","31.054584341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20207","31.054585823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20208","31.054587897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20209","31.054590026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20210","31.054591415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20211","31.054592637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20212","31.054594711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20213","31.054596711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20214","31.054598582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916035135 TSecr=3045554908 [TCP segment of a reassembled PDU]"
"20215","31.054604656","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=189878 Win=126976 Len=0 TSval=3045554908 TSecr=2916035128"
"20216","31.054614711","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=215942 Win=105472 Len=0 TSval=3045554908 TSecr=2916035128"
"20217","31.057617975","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=217390 Win=134144 Len=0 TSval=3045554910 TSecr=2916035128"
"20218","31.057652013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20219","31.057654753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20220","31.057656087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20221","31.057657494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20222","31.057659013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20223","31.057660476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20224","31.057661864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20225","31.057663364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20226","31.057664864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20227","31.057666290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20228","31.057667883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20229","31.057669179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20230","31.057670550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20231","31.057671938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20232","31.057673198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20233","31.057674716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20234","31.057676198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20235","31.057677624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20236","31.057679031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20237","31.057680290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20238","31.057681568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20239","31.057682864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20240","31.057684272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20241","31.057685587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20242","31.057686901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20243","31.057688383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916035138 TSecr=3045554910 [TCP segment of a reassembled PDU]"
"20244","31.059647330","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=227526 Win=146432 Len=0 TSval=3045554912 TSecr=2916035134"
"20245","31.059677886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20246","31.059680682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20247","31.059681979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20248","31.059683349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20249","31.059684738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20250","31.059686034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20251","31.059687479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20252","31.059688849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20253","31.059690145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20254","31.059691627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20255","31.059692905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20256","31.059694312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20257","31.059695794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20258","31.059697164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20259","31.059698719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20260","31.059700016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20261","31.059701294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20262","31.059702608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20263","31.059703997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20264","31.059705756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20265","31.059707108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20266","31.059708479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20267","31.059709868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20268","31.059711164","192.168.1.55","192.168.1.2","TCP","250","[TCP Window Full] 8004  >  35844 [PSH, ACK] Seq=373774 Ack=144 Win=65024 Len=184 TSval=2916035140 TSecr=3045554912 [TCP segment of a reassembled PDU]"
"20269","31.059754090","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=240558 Win=144384 Len=0 TSval=3045554915 TSecr=2916035135"
"20270","31.059766275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=373958 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20271","31.059767923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=375406 Ack=144 Win=65024 Len=1448 TSval=2916035140 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20272","31.059773886","192.168.1.55","192.168.1.2","TCP","1330","8004  >  35844 [ACK] Seq=376854 Ack=144 Win=65024 Len=1264 TSval=2916035140 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20273","31.060782592","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=257934 Win=143360 Len=0 TSval=3045554915 TSecr=2916035135"
"20274","31.060804480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20275","31.060806388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20276","31.060807721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20277","31.060809221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20278","31.060810517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20279","31.060811832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20280","31.060813221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20281","31.060814499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20282","31.060815962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20283","31.060817277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20284","31.060818592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20285","31.060819869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20286","31.060821166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20287","31.060822555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20288","31.060823888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20289","31.060825277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20290","31.060878869","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=265174 Win=150528 Len=0 TSval=3045554915 TSecr=2916035135"
"20291","31.060887481","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=292686 Win=134144 Len=0 TSval=3045554915 TSecr=2916035135"
"20292","31.060903184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20293","31.060904925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20294","31.060906295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20295","31.060907666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20296","31.060908944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20297","31.060910295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20298","31.060911573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20299","31.060913055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20300","31.060914425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20301","31.060915721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916035141 TSecr=3045554915 [TCP segment of a reassembled PDU]"
"20302","31.066242859","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=302822 Win=146432 Len=0 TSval=3045554922 TSecr=2916035135"
"20303","31.066272859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20304","31.066275396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20305","31.066276804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20306","31.066278137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20307","31.066279452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20308","31.066280989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20309","31.066282304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20310","31.066283693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20311","31.066284989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20312","31.066286341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20313","31.066297063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20314","31.066298822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20315","31.066300211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20316","31.066301711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20317","31.066303045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20318","31.066304415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20319","31.066305822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20320","31.066307397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20321","31.066308730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20322","31.066310063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
