"No.","Time","Source","Destination","Protocol","Length","Info"
"20323","31.066311378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20324","31.066312674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20325","31.066314082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916035146 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20326","31.066347785","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=323094 Win=140288 Len=0 TSval=3045554922 TSecr=2916035138"
"20327","31.066360952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916035147 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20328","31.066362563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916035147 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20329","31.066363860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916035147 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20330","31.067746306","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=340470 Win=143360 Len=0 TSval=3045554922 TSecr=2916035138"
"20331","31.067776751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20332","31.067779380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20333","31.067780806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20334","31.067782121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20335","31.067783528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20336","31.067784806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20337","31.067786214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20338","31.067787528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20339","31.067788825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20340","31.067790251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20341","31.067791510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20342","31.067792917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20343","31.067794195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20344","31.067795491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20345","31.067796936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20346","31.067798214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20347","31.067799491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20348","31.067801232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20349","31.067802640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20350","31.067804010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20351","31.067805306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20352","31.067875362","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=376854 Win=107520 Len=0 TSval=3045554922 TSecr=2916035140"
"20353","31.067935325","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=405630 Win=102400 Len=0 TSval=3045554922 TSecr=2916035140"
"20354","31.067952492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20355","31.067954677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20356","31.067955992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20357","31.067957473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20358","31.067958788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [PSH, ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20359","31.067969418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20360","31.067970844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20361","31.067972140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20362","31.067973547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20363","31.067974844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35844 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916035148 TSecr=3045554922 [TCP segment of a reassembled PDU]"
"20364","31.067976195","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"20365","31.071974720","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=415766 Win=146432 Len=0 TSval=3045554924 TSecr=2916035141"
"20366","31.073521223","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=451966 Win=147456 Len=0 TSval=3045554928 TSecr=2916035146"
"20367","31.073677538","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=453414 Win=153600 Len=0 TSval=3045554928 TSecr=2916035147"
"20368","31.073683538","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=483822 Win=153600 Len=0 TSval=3045554928 TSecr=2916035148"
"20369","31.073689556","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=495406 Win=144384 Len=0 TSval=3045554928 TSecr=2916035148"
"20370","31.073800631","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=496854 Win=156672 Len=0 TSval=3045554929 TSecr=2916035148"
"20371","31.073806075","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [ACK] Seq=144 Ack=498302 Win=159744 Len=0 TSval=3045554929 TSecr=2916035148"
"20372","31.075444281","192.168.1.2","192.168.1.55","TCP","66","35844  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=162816 Len=0 TSval=3045554930 TSecr=2916035148"
"20373","31.075457300","192.168.1.55","192.168.1.2","TCP","66","8004  >  35844 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916035156 TSecr=3045554930"
"20374","31.075568430","192.168.1.2","192.168.1.55","TCP","74","35846  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045554930 TSecr=0 WS=1024"
"20375","31.075593115","192.168.1.55","192.168.1.2","TCP","74","8004  >  35846 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916035156 TSecr=3045554930 WS=128"
"20376","31.078683268","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045554933 TSecr=2916035156"
"20377","31.081900273","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"20378","31.081919903","192.168.1.55","192.168.1.2","TCP","66","8004  >  35846 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916035162 TSecr=3045554933"
"20379","31.082412440","192.168.1.55","192.168.1.2","TCP","255","8004  >  35846 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916035163 TSecr=3045554933 [TCP segment of a reassembled PDU]"
"20380","31.082501015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916035163 TSecr=3045554933 [TCP segment of a reassembled PDU]"
"20381","31.082505737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916035163 TSecr=3045554933 [TCP segment of a reassembled PDU]"
"20382","31.082507070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916035163 TSecr=3045554933 [TCP segment of a reassembled PDU]"
"20383","31.082508385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916035163 TSecr=3045554933 [TCP segment of a reassembled PDU]"
"20384","31.082510274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916035163 TSecr=3045554933 [TCP segment of a reassembled PDU]"
"20385","31.082529292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916035163 TSecr=3045554933 [TCP segment of a reassembled PDU]"
"20386","31.082531404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916035163 TSecr=3045554933 [TCP segment of a reassembled PDU]"
"20387","31.082532774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916035163 TSecr=3045554933 [TCP segment of a reassembled PDU]"
"20388","31.082534126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916035163 TSecr=3045554933 [TCP segment of a reassembled PDU]"
"20389","31.086139168","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045554940 TSecr=2916035163"
"20390","31.086275335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916035166 TSecr=3045554940 [TCP segment of a reassembled PDU]"
"20391","31.086288761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916035166 TSecr=3045554940 [TCP segment of a reassembled PDU]"
"20392","31.086459484","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045554940 TSecr=2916035163"
"20393","31.086503410","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045554940 TSecr=2916035163"
"20394","31.086567836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916035167 TSecr=3045554940 [TCP segment of a reassembled PDU]"
"20395","31.086572651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916035167 TSecr=3045554940 [TCP segment of a reassembled PDU]"
"20396","31.086574780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916035167 TSecr=3045554940 [TCP segment of a reassembled PDU]"
"20397","31.086577614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916035167 TSecr=3045554940 [TCP segment of a reassembled PDU]"
"20398","31.086580280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916035167 TSecr=3045554940 [TCP segment of a reassembled PDU]"
"20399","31.086582373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916035167 TSecr=3045554940 [TCP segment of a reassembled PDU]"
"20400","31.086584262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916035167 TSecr=3045554940 [TCP segment of a reassembled PDU]"
"20401","31.087161744","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045554941 TSecr=2916035163"
"20402","31.087222133","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=13222 Win=84992 Len=0 TSval=3045554941 TSecr=2916035163"
"20403","31.087258430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916035167 TSecr=3045554941 [TCP segment of a reassembled PDU]"
"20404","31.087263596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916035167 TSecr=3045554941 [TCP segment of a reassembled PDU]"
"20405","31.087265263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916035167 TSecr=3045554941 [TCP segment of a reassembled PDU]"
"20406","31.087266855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916035167 TSecr=3045554941 [TCP segment of a reassembled PDU]"
"20407","31.087268263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916035167 TSecr=3045554941 [TCP segment of a reassembled PDU]"
"20408","31.087269596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916035167 TSecr=3045554941 [TCP segment of a reassembled PDU]"
"20409","31.087272022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916035167 TSecr=3045554941 [TCP segment of a reassembled PDU]"
"20410","31.087273504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916035167 TSecr=3045554941 [TCP segment of a reassembled PDU]"
"20411","31.087274855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916035167 TSecr=3045554941 [TCP segment of a reassembled PDU]"
"20412","31.087276355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916035167 TSecr=3045554941 [TCP segment of a reassembled PDU]"
"20413","31.087290707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916035167 TSecr=3045554941 [TCP segment of a reassembled PDU]"
"20414","31.091796251","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=16118 Win=90112 Len=0 TSval=3045554946 TSecr=2916035166"
"20415","31.091848177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20416","31.091851974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20417","31.091915585","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045554946 TSecr=2916035167"
"20418","31.091948529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20419","31.091952418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20420","31.091953696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20421","31.091955048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20422","31.091957159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20423","31.091959252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20424","31.091960585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20425","31.091962122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20426","31.091964511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20427","31.091966085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20428","31.091967863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20429","31.091970270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20430","31.091972437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20431","31.091974307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20432","31.091979696","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=36390 Win=74752 Len=0 TSval=3045554946 TSecr=2916035167"
"20433","31.092034400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20434","31.092037381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20435","31.092039085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20436","31.092040233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20437","31.092041567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20438","31.092043122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20439","31.092044474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20440","31.092046807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916035172 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20441","31.092052752","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=37838 Win=90112 Len=0 TSval=3045554946 TSecr=2916035167"
"20442","31.092112345","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=40734 Win=88064 Len=0 TSval=3045554946 TSecr=2916035167"
"20443","31.092116641","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=42182 Win=87040 Len=0 TSval=3045554946 TSecr=2916035167"
"20444","31.093048198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916035173 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20445","31.093052679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916035173 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20446","31.093054346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916035173 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20447","31.093055661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916035173 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20448","31.093057420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916035173 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20449","31.093059457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916035173 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20450","31.093062142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916035173 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20451","31.093063661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916035173 TSecr=3045554946 [TCP segment of a reassembled PDU]"
