"No.","Time","Source","Destination","Protocol","Length","Info"
"20452","31.093065235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916035173 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20453","31.093066642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916035173 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20454","31.093068513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916035173 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20455","31.093070679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916035173 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20456","31.093072531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916035173 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20457","31.093074216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916035173 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20458","31.093081642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916035173 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20459","31.093084105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916035173 TSecr=3045554946 [TCP segment of a reassembled PDU]"
"20460","31.097137278","192.168.1.2","192.168.1.55","TCP","78","[TCP Window Update] 35846  >  8004 [ACK] Seq=141 Ack=42182 Win=90112 Len=0 TSval=3045554951 TSecr=2916035167 SLE=78382 SRE=79830"
"20461","31.097186575","192.168.1.55","192.168.1.2","TCP","1514","[TCP Retransmission] 8004  >  35846 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916035177 TSecr=3045554951 [TCP segment of a reassembled PDU]"
"20462","31.097423520","192.168.1.2","192.168.1.55","TCP","78","35846  >  8004 [ACK] Seq=141 Ack=45078 Win=88064 Len=0 TSval=3045554951 TSecr=2916035172 SLE=78382 SRE=79830"
"20463","31.097434390","192.168.1.2","192.168.1.55","TCP","78","35846  >  8004 [ACK] Seq=141 Ack=65350 Win=68608 Len=0 TSval=3045554951 TSecr=2916035172 SLE=78382 SRE=79830"
"20464","31.097456464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554951 [TCP segment of a reassembled PDU]"
"20465","31.097458538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554951 [TCP segment of a reassembled PDU]"
"20466","31.097459834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554951 [TCP segment of a reassembled PDU]"
"20467","31.097461094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554951 [TCP segment of a reassembled PDU]"
"20468","31.097462297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554951 [TCP segment of a reassembled PDU]"
"20469","31.097463723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554951 [TCP segment of a reassembled PDU]"
"20470","31.097464946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554951 [TCP segment of a reassembled PDU]"
"20471","31.097466427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554951 [TCP segment of a reassembled PDU]"
"20472","31.097467594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554951 [TCP segment of a reassembled PDU]"
"20473","31.097468853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554951 [TCP segment of a reassembled PDU]"
"20474","31.097470094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554951 [TCP segment of a reassembled PDU]"
"20475","31.097471242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554951 [TCP segment of a reassembled PDU]"
"20476","31.097472483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554951 [TCP segment of a reassembled PDU]"
"20477","31.097476168","192.168.1.2","192.168.1.55","TCP","78","[TCP Window Update] 35846  >  8004 [ACK] Seq=141 Ack=65350 Win=78848 Len=0 TSval=3045554951 TSecr=2916035172 SLE=78382 SRE=89966"
"20478","31.097532594","192.168.1.2","192.168.1.55","TCP","78","35846  >  8004 [ACK] Seq=141 Ack=76934 Win=67584 Len=0 TSval=3045554952 TSecr=2916035172 SLE=78382 SRE=89966"
"20479","31.097565872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20480","31.097568372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20481","31.097569612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20482","31.097570798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20483","31.097572501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20484","31.097573761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20485","31.097575075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20486","31.097576446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20487","31.097577612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20488","31.097578927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20489","31.097580316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20490","31.097581538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20491","31.097582798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20492","31.097583946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20493","31.097585168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20494","31.097586446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20495","31.097587705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916035178 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20496","31.097589038","192.168.1.55","192.168.1.2","TCP","1042","[TCP Window Full] 8004  >  35846 [PSH, ACK] Seq=143542 Ack=141 Win=65024 Len=976 TSval=2916035178 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20497","31.097592909","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=89966 Win=65536 Len=0 TSval=3045554952 TSecr=2916035173"
"20498","31.098737077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=144518 Ack=141 Win=65024 Len=1448 TSval=2916035179 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20499","31.098740725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=145966 Ack=141 Win=65024 Len=1448 TSval=2916035179 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20500","31.098742096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=147414 Ack=141 Win=65024 Len=1448 TSval=2916035179 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20501","31.098743262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=148862 Ack=141 Win=65024 Len=1448 TSval=2916035179 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20502","31.098745040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=150310 Ack=141 Win=65024 Len=1448 TSval=2916035179 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20503","31.098746411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=151758 Ack=141 Win=65024 Len=1448 TSval=2916035179 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20504","31.098748485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=153206 Ack=141 Win=65024 Len=1448 TSval=2916035179 TSecr=3045554952 [TCP segment of a reassembled PDU]"
"20505","31.102188860","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=97206 Win=83968 Len=0 TSval=3045554953 TSecr=2916035173"
"20506","31.102208657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=154654 Ack=141 Win=65024 Len=1448 TSval=2916035182 TSecr=3045554953 [TCP segment of a reassembled PDU]"
"20507","31.102211786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=156102 Ack=141 Win=65024 Len=1448 TSval=2916035182 TSecr=3045554953 [TCP segment of a reassembled PDU]"
"20508","31.102213157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=157550 Ack=141 Win=65024 Len=1448 TSval=2916035182 TSecr=3045554953 [TCP segment of a reassembled PDU]"
"20509","31.102214416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=158998 Ack=141 Win=65024 Len=1448 TSval=2916035182 TSecr=3045554953 [TCP segment of a reassembled PDU]"
"20510","31.102219935","192.168.1.55","192.168.1.2","TCP","538","8004  >  35846 [ACK] Seq=160446 Ack=141 Win=65024 Len=472 TSval=2916035182 TSecr=3045554953 [TCP segment of a reassembled PDU]"
"20511","31.102280805","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=100102 Win=81920 Len=0 TSval=3045554953 TSecr=2916035173"
"20512","31.102291046","192.168.1.2","192.168.1.55","TCP","78","[TCP Window Update] 35846  >  8004 [ACK] Seq=141 Ack=100102 Win=93184 Len=0 TSval=3045554954 TSecr=2916035173 SLE=42182 SRE=43630"
"20513","31.102329509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20514","31.102331546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20515","31.102333009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20516","31.102334231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20517","31.102335472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20518","31.102336879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20519","31.102338120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20520","31.102339324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20521","31.102340675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20522","31.102341879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20523","31.102343379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20524","31.102344601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20525","31.102345972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20526","31.102347213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20527","31.102348453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20528","31.102349824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20529","31.102351120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20530","31.102352361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20531","31.102353768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20532","31.102354990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20533","31.102356750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20534","31.102358268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916035183 TSecr=3045554954 [TCP segment of a reassembled PDU]"
"20535","31.108405222","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=101550 Win=92160 Len=0 TSval=3045554957 TSecr=2916035178"
"20536","31.108490352","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=118926 Win=86016 Len=0 TSval=3045554957 TSecr=2916035178"
"20537","31.108512667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20538","31.108516352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20539","31.108517704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20540","31.108518982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20541","31.108520907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20542","31.108522130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20543","31.108523482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20544","31.108524704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20545","31.108529907","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=130510 Win=75776 Len=0 TSval=3045554957 TSecr=2916035178"
"20546","31.108538889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20547","31.108542759","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=144518 Win=89088 Len=0 TSval=3045554957 TSecr=2916035178"
"20548","31.108551722","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=150310 Win=83968 Len=0 TSval=3045554957 TSecr=2916035179"
"20549","31.108577611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20550","31.108579111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20551","31.108580408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20552","31.108581722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20553","31.108583074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20554","31.108584445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20555","31.108585870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20556","31.108587389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20557","31.108588759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20558","31.108590167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20559","31.108591463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20560","31.108592704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20561","31.108594093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20562","31.108595333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20563","31.108596667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20564","31.108597908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20565","31.108599278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20566","31.108600611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20567","31.108601926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554957 [TCP segment of a reassembled PDU]"
"20568","31.108671871","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=151758 Win=96256 Len=0 TSval=3045554959 TSecr=2916035179"
"20569","31.108679000","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=154654 Win=100352 Len=0 TSval=3045554959 TSecr=2916035179"
"20570","31.108699463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554959 [TCP segment of a reassembled PDU]"
"20571","31.108701223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554959 [TCP segment of a reassembled PDU]"
"20572","31.108702760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554959 [TCP segment of a reassembled PDU]"
"20573","31.108704093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554959 [TCP segment of a reassembled PDU]"
"20574","31.108705408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554959 [TCP segment of a reassembled PDU]"
"20575","31.108706630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554959 [TCP segment of a reassembled PDU]"
