"No.","Time","Source","Destination","Protocol","Length","Info"
"20576","31.108707852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554959 [TCP segment of a reassembled PDU]"
"20577","31.108709334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554959 [TCP segment of a reassembled PDU]"
"20578","31.108710889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554959 [TCP segment of a reassembled PDU]"
"20579","31.108712204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554959 [TCP segment of a reassembled PDU]"
"20580","31.108713500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554959 [TCP segment of a reassembled PDU]"
"20581","31.108714760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554959 [TCP segment of a reassembled PDU]"
"20582","31.108719223","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=160446 Win=95232 Len=0 TSval=3045554962 TSecr=2916035182"
"20583","31.108726056","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=160918 Win=95232 Len=0 TSval=3045554962 TSecr=2916035182"
"20584","31.108730186","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=192774 Win=70656 Len=0 TSval=3045554962 TSecr=2916035183"
"20585","31.108750778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554962 [TCP segment of a reassembled PDU]"
"20586","31.108752667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554962 [TCP segment of a reassembled PDU]"
"20587","31.108753982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554962 [TCP segment of a reassembled PDU]"
"20588","31.108755408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554962 [TCP segment of a reassembled PDU]"
"20589","31.108756593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554962 [TCP segment of a reassembled PDU]"
"20590","31.108758000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554962 [TCP segment of a reassembled PDU]"
"20591","31.108759297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554962 [TCP segment of a reassembled PDU]"
"20592","31.108760630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916035189 TSecr=3045554962 [TCP segment of a reassembled PDU]"
"20593","31.108761852","192.168.1.55","192.168.1.2","TCP","1218","[TCP Window Full] 8004  >  35846 [PSH, ACK] Seq=262278 Ack=141 Win=65024 Len=1152 TSval=2916035189 TSecr=3045554962 [TCP segment of a reassembled PDU]"
"20594","31.115691604","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=204358 Win=90112 Len=0 TSval=3045554969 TSecr=2916035189"
"20595","31.115725419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=263430 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20596","31.115728215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=264878 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20597","31.115729419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=266326 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20598","31.115730437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=267774 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20599","31.115731493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=269222 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20600","31.115732660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=270670 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20601","31.115733734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=272118 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20602","31.115735345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=273566 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20603","31.115736382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=275014 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20604","31.115737456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=276462 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20605","31.115738585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=277910 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20606","31.115739641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=279358 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20607","31.115740678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=280806 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20608","31.115741734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=282254 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20609","31.115742789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=283702 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20610","31.115743937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=285150 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20611","31.115745048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=286598 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20612","31.115746104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=288046 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20613","31.115747197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=289494 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20614","31.115748289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=290942 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20615","31.115749900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=292390 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20616","31.115840345","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=205806 Win=102400 Len=0 TSval=3045554969 TSecr=2916035189"
"20617","31.115848919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=293838 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20618","31.115853345","192.168.1.55","192.168.1.2","TCP","362","8004  >  35846 [ACK] Seq=295286 Ack=141 Win=65024 Len=296 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20619","31.115856363","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=233318 Win=152576 Len=0 TSval=3045554969 TSecr=2916035189"
"20620","31.115894289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20621","31.115895752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20622","31.115896789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20623","31.115898326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20624","31.115899401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20625","31.115900586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20626","31.115901734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20627","31.115903030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20628","31.115904197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20629","31.115905271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20630","31.115906438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20631","31.115907512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20632","31.115908660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20633","31.115909938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20634","31.115911141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20635","31.115912197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20636","31.115913308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20637","31.115914364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20638","31.115915512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20639","31.115916623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20640","31.115917938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20641","31.115919104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20642","31.115920252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20643","31.115921641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20644","31.115922938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20645","31.115924104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20646","31.115925364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20647","31.115926456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20648","31.115928271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20649","31.115929382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20650","31.115930734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20651","31.115935215","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=250694 Win=137216 Len=0 TSval=3045554969 TSecr=2916035189"
"20652","31.115980734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20653","31.115982753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20654","31.115984086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20655","31.115985253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20656","31.115986678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20657","31.115987827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20658","31.115989215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20659","31.115990512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20660","31.115991919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20661","31.115993067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20662","31.115994271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20663","31.115995456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20664","31.115996567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20665","31.115997790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20666","31.115998938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20667","31.116000086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20668","31.116001308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20669","31.116002438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20670","31.116003604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20671","31.116004882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20672","31.116006104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20673","31.116007308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20674","31.116008623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20675","31.116009845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20676","31.116011382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20677","31.116013049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20678","31.116014401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20679","31.116015771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20680","31.116017308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20681","31.116019197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20682","31.116020364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916035196 TSecr=3045554969 [TCP segment of a reassembled PDU]"
"20683","31.116077530","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=262278 Win=150528 Len=0 TSval=3045554969 TSecr=2916035189"
"20684","31.116091679","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=263430 Win=155648 Len=0 TSval=3045554970 TSecr=2916035189"
"20685","31.117280699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20686","31.117283310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20687","31.117284643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20688","31.117285773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20689","31.117287125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20690","31.117288347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20691","31.117289755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20692","31.117300847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20693","31.117302384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20694","31.117303681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20695","31.117304958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20696","31.117306569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20697","31.117307699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20698","31.117308995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
