"No.","Time","Source","Destination","Protocol","Length","Info"
"20699","31.117310218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20700","31.117311292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20701","31.117312477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20702","31.117313662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20703","31.117314810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20704","31.117315940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20705","31.117317162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20706","31.117318236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20707","31.117319403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916035197 TSecr=3045554970 [TCP segment of a reassembled PDU]"
"20708","31.120655908","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=273566 Win=167936 Len=0 TSval=3045554976 TSecr=2916035196"
"20709","31.120685130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554976 [TCP segment of a reassembled PDU]"
"20710","31.120688093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554976 [TCP segment of a reassembled PDU]"
"20711","31.120689260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554976 [TCP segment of a reassembled PDU]"
"20712","31.120690408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554976 [TCP segment of a reassembled PDU]"
"20713","31.120691630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554976 [TCP segment of a reassembled PDU]"
"20714","31.120692815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554976 [TCP segment of a reassembled PDU]"
"20715","31.120693982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554976 [TCP segment of a reassembled PDU]"
"20716","31.120695130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554976 [TCP segment of a reassembled PDU]"
"20717","31.121136075","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=293838 Win=160768 Len=0 TSval=3045554976 TSecr=2916035196"
"20718","31.121253057","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=295582 Win=172032 Len=0 TSval=3045554977 TSecr=2916035196"
"20719","31.121261187","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=331782 Win=145408 Len=0 TSval=3045554977 TSecr=2916035196"
"20720","31.121313002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20721","31.121315131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20722","31.121316057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20723","31.121317020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20724","31.121317946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20725","31.121319002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20726","31.121320446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20727","31.121321631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20728","31.121322668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20729","31.121323594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20730","31.121324520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20731","31.121325631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20732","31.121326539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20733","31.121327613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20734","31.121328594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20735","31.121329761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20736","31.121330891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20737","31.121331891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20738","31.121332946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20739","31.121333854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20740","31.121335187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20741","31.121336187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20742","31.121337187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20743","31.121338076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20744","31.121339076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20745","31.121340261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20746","31.121341317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20747","31.121342317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20748","31.121343242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20749","31.121344613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20750","31.121345613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [PSH, ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916035201 TSecr=3045554977 [TCP segment of a reassembled PDU]"
"20751","31.130045682","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=340470 Win=169984 Len=0 TSval=3045554982 TSecr=2916035196"
"20752","31.130098756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916035210 TSecr=3045554982 [TCP segment of a reassembled PDU]"
"20753","31.130103460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916035210 TSecr=3045554982 [TCP segment of a reassembled PDU]"
"20754","31.130104515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916035210 TSecr=3045554982 [TCP segment of a reassembled PDU]"
"20755","31.130105812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916035210 TSecr=3045554982 [TCP segment of a reassembled PDU]"
"20756","31.130106886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916035210 TSecr=3045554982 [TCP segment of a reassembled PDU]"
"20757","31.130107960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916035210 TSecr=3045554982 [TCP segment of a reassembled PDU]"
"20758","31.130108849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916035210 TSecr=3045554982 [TCP segment of a reassembled PDU]"
"20759","31.130109738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916035210 TSecr=3045554982 [TCP segment of a reassembled PDU]"
"20760","31.130110701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916035210 TSecr=3045554982 [TCP segment of a reassembled PDU]"
"20761","31.130111682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916035210 TSecr=3045554982 [TCP segment of a reassembled PDU]"
"20762","31.130112571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916035210 TSecr=3045554982 [TCP segment of a reassembled PDU]"
"20763","31.130113497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916035210 TSecr=3045554982 [TCP segment of a reassembled PDU]"
"20764","31.130114701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916035210 TSecr=3045554982 [TCP segment of a reassembled PDU]"
"20765","31.130115719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916035210 TSecr=3045554982 [TCP segment of a reassembled PDU]"
"20766","31.130116645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916035210 TSecr=3045554982 [TCP segment of a reassembled PDU]"
"20767","31.130117738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35846 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916035210 TSecr=3045554982 [TCP segment of a reassembled PDU]"
"20768","31.130118719","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"20769","31.130945313","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=359294 Win=151552 Len=0 TSval=3045554982 TSecr=2916035196"
"20770","31.130982554","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=376670 Win=163840 Len=0 TSval=3045554985 TSecr=2916035196"
"20771","31.131007165","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=385358 Win=172032 Len=0 TSval=3045554985 TSecr=2916035196"
"20772","31.131015906","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=414318 Win=144384 Len=0 TSval=3045554985 TSecr=2916035197"
"20773","31.131879370","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=418662 Win=176128 Len=0 TSval=3045554986 TSecr=2916035197"
"20774","31.132097296","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=430246 Win=164864 Len=0 TSval=3045554986 TSecr=2916035201"
"20775","31.132140796","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=470790 Win=124928 Len=0 TSval=3045554986 TSecr=2916035201"
"20776","31.132149000","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=472238 Win=176128 Len=0 TSval=3045554987 TSecr=2916035201"
"20777","31.132152241","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=475134 Win=177152 Len=0 TSval=3045554987 TSecr=2916035201"
"20778","31.134644689","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=489614 Win=162816 Len=0 TSval=3045554989 TSecr=2916035210"
"20779","31.134706356","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=496854 Win=171008 Len=0 TSval=3045554990 TSecr=2916035210"
"20780","31.135522024","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [ACK] Seq=141 Ack=499709 Win=176128 Len=0 TSval=3045554991 TSecr=2916035210"
"20781","31.136562248","192.168.1.2","192.168.1.55","TCP","66","35846  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=177152 Len=0 TSval=3045554991 TSecr=2916035210"
"20782","31.136594433","192.168.1.55","192.168.1.2","TCP","66","8004  >  35846 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916035217 TSecr=3045554991"
"20783","31.136681433","192.168.1.2","192.168.1.55","TCP","74","35854  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045554991 TSecr=0 WS=1024"
"20784","31.136709026","192.168.1.55","192.168.1.2","TCP","74","8004  >  35854 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916035217 TSecr=3045554991 WS=128"
"20785","31.139962012","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045554994 TSecr=2916035217"
"20786","31.143146258","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"20787","31.143182814","192.168.1.55","192.168.1.2","TCP","66","8004  >  35854 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916035223 TSecr=3045554995"
"20788","31.143807537","192.168.1.55","192.168.1.2","TCP","255","8004  >  35854 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916035224 TSecr=3045554995 [TCP segment of a reassembled PDU]"
"20789","31.143919500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916035224 TSecr=3045554995 [TCP segment of a reassembled PDU]"
"20790","31.143923963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916035224 TSecr=3045554995 [TCP segment of a reassembled PDU]"
"20791","31.143925130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916035224 TSecr=3045554995 [TCP segment of a reassembled PDU]"
"20792","31.143926445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916035224 TSecr=3045554995 [TCP segment of a reassembled PDU]"
"20793","31.143929334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916035224 TSecr=3045554995 [TCP segment of a reassembled PDU]"
"20794","31.143949482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916035224 TSecr=3045554995 [TCP segment of a reassembled PDU]"
"20795","31.143951815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916035224 TSecr=3045554995 [TCP segment of a reassembled PDU]"
"20796","31.143953408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916035224 TSecr=3045554995 [TCP segment of a reassembled PDU]"
"20797","31.143954556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916035224 TSecr=3045554995 [TCP segment of a reassembled PDU]"
"20798","31.147524061","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045555002 TSecr=2916035224"
"20799","31.147616821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916035228 TSecr=3045555002 [TCP segment of a reassembled PDU]"
"20800","31.147625339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916035228 TSecr=3045555002 [TCP segment of a reassembled PDU]"
"20801","31.147765710","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=4534 Win=64512 Len=0 TSval=3045555002 TSecr=2916035224"
"20802","31.147833766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916035228 TSecr=3045555002 [TCP segment of a reassembled PDU]"
"20803","31.147837747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916035228 TSecr=3045555002 [TCP segment of a reassembled PDU]"
"20804","31.147839543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916035228 TSecr=3045555002 [TCP segment of a reassembled PDU]"
"20805","31.147840932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916035228 TSecr=3045555002 [TCP segment of a reassembled PDU]"
"20806","31.147842210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916035228 TSecr=3045555002 [TCP segment of a reassembled PDU]"
"20807","31.147843432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916035228 TSecr=3045555002 [TCP segment of a reassembled PDU]"
"20808","31.147851229","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=7430 Win=67584 Len=0 TSval=3045555003 TSecr=2916035224"
"20809","31.147868340","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=13222 Win=65536 Len=0 TSval=3045555003 TSecr=2916035224"
"20810","31.147925007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916035228 TSecr=3045555003 [TCP segment of a reassembled PDU]"
"20811","31.147932044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916035228 TSecr=3045555003 [TCP segment of a reassembled PDU]"
"20812","31.147935303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916035228 TSecr=3045555003 [TCP segment of a reassembled PDU]"
"20813","31.147937303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916035228 TSecr=3045555003 [TCP segment of a reassembled PDU]"
"20814","31.147939192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916035228 TSecr=3045555003 [TCP segment of a reassembled PDU]"
"20815","31.147940636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916035228 TSecr=3045555003 [TCP segment of a reassembled PDU]"
"20816","31.147943358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916035228 TSecr=3045555003 [TCP segment of a reassembled PDU]"
"20817","31.147945673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916035228 TSecr=3045555003 [TCP segment of a reassembled PDU]"
"20818","31.147949470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916035228 TSecr=3045555003 [TCP segment of a reassembled PDU]"
"20819","31.147951340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916035228 TSecr=3045555003 [TCP segment of a reassembled PDU]"
"20820","31.148880064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916035229 TSecr=3045555003 [TCP segment of a reassembled PDU]"
"20821","31.148887934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916035229 TSecr=3045555003 [TCP segment of a reassembled PDU]"
"20822","31.152453588","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=16118 Win=67584 Len=0 TSval=3045555007 TSecr=2916035228"
"20823","31.152483125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20824","31.152487347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20825","31.152689792","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=24806 Win=61440 Len=0 TSval=3045555007 TSecr=2916035228"
"20826","31.152720403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20827","31.152722773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
