"No.","Time","Source","Destination","Protocol","Length","Info"
"20828","31.152723884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20829","31.152725070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20830","31.152726273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20831","31.152727366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20832","31.152728551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20833","31.152729718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20834","31.152730792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20835","31.152731996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20836","31.152733125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20837","31.152734440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20838","31.152735533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20839","31.152736681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20840","31.152741959","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=36390 Win=53248 Len=0 TSval=3045555007 TSecr=2916035228"
"20841","31.152760662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20842","31.152762347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20843","31.152763607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20844","31.152764773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20845","31.152765885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20846","31.152767070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20847","31.152768181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20848","31.152769366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916035233 TSecr=3045555007 [TCP segment of a reassembled PDU]"
"20849","31.152774681","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=39286 Win=67584 Len=0 TSval=3045555007 TSecr=2916035228"
"20850","31.156199594","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=42182 Win=67584 Len=0 TSval=3045555008 TSecr=2916035229"
"20851","31.156221279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916035236 TSecr=3045555008 [TCP segment of a reassembled PDU]"
"20852","31.156224501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916035236 TSecr=3045555008 [TCP segment of a reassembled PDU]"
"20853","31.156225686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916035236 TSecr=3045555008 [TCP segment of a reassembled PDU]"
"20854","31.156226834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916035236 TSecr=3045555008 [TCP segment of a reassembled PDU]"
"20855","31.156228020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916035236 TSecr=3045555008 [TCP segment of a reassembled PDU]"
"20856","31.156229168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916035236 TSecr=3045555008 [TCP segment of a reassembled PDU]"
"20857","31.156230279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916035236 TSecr=3045555008 [TCP segment of a reassembled PDU]"
"20858","31.156231464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916035236 TSecr=3045555008 [TCP segment of a reassembled PDU]"
"20859","31.156232668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916035236 TSecr=3045555008 [TCP segment of a reassembled PDU]"
"20860","31.156233871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916035236 TSecr=3045555008 [TCP segment of a reassembled PDU]"
"20861","31.156235075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916035236 TSecr=3045555008 [TCP segment of a reassembled PDU]"
"20862","31.156236260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916035236 TSecr=3045555008 [TCP segment of a reassembled PDU]"
"20863","31.156237612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916035236 TSecr=3045555008 [TCP segment of a reassembled PDU]"
"20864","31.156239501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916035236 TSecr=3045555008 [TCP segment of a reassembled PDU]"
"20865","31.156240834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916035236 TSecr=3045555008 [TCP segment of a reassembled PDU]"
"20866","31.156242038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916035236 TSecr=3045555008 [TCP segment of a reassembled PDU]"
"20867","31.159129969","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=45078 Win=65536 Len=0 TSval=3045555012 TSecr=2916035233"
"20868","31.159147024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916035239 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20869","31.159149895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916035239 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20870","31.159151006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916035239 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20871","31.159152209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916035239 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20872","31.159424043","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=63902 Win=56320 Len=0 TSval=3045555012 TSecr=2916035233"
"20873","31.159432562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20874","31.159434451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20875","31.159435710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20876","31.159441321","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=65350 Win=68608 Len=0 TSval=3045555012 TSecr=2916035233"
"20877","31.159461673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20878","31.159463265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20879","31.159464506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20880","31.159465784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20881","31.159466969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20882","31.159468080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20883","31.159469302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20884","31.159470414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20885","31.159471636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20886","31.159472858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20887","31.159474321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20888","31.159475432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20889","31.159482340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20890","31.159483988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20891","31.159485173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20892","31.159486414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20893","31.159487506","192.168.1.55","192.168.1.2","TCP","618","[TCP Window Full] 8004  >  35854 [PSH, ACK] Seq=133406 Ack=144 Win=65024 Len=552 TSval=2916035240 TSecr=3045555012 [TCP segment of a reassembled PDU]"
"20894","31.159491488","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=76934 Win=59392 Len=0 TSval=3045555012 TSecr=2916035233"
"20895","31.162570937","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=78382 Win=66560 Len=0 TSval=3045555014 TSecr=2916035236"
"20896","31.162588493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=133958 Ack=144 Win=65024 Len=1448 TSval=2916035243 TSecr=3045555014 [TCP segment of a reassembled PDU]"
"20897","31.162591326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=135406 Ack=144 Win=65024 Len=1448 TSval=2916035243 TSecr=3045555014 [TCP segment of a reassembled PDU]"
"20898","31.162592604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=136854 Ack=144 Win=65024 Len=1448 TSval=2916035243 TSecr=3045555014 [TCP segment of a reassembled PDU]"
"20899","31.162593881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=138302 Ack=144 Win=65024 Len=1448 TSval=2916035243 TSecr=3045555014 [TCP segment of a reassembled PDU]"
"20900","31.162595178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=139750 Ack=144 Win=65024 Len=1448 TSval=2916035243 TSecr=3045555014 [TCP segment of a reassembled PDU]"
"20901","31.162596437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=141198 Ack=144 Win=65024 Len=1448 TSval=2916035243 TSecr=3045555014 [TCP segment of a reassembled PDU]"
"20902","31.162601881","192.168.1.55","192.168.1.2","TCP","962","8004  >  35854 [ACK] Seq=142646 Ack=144 Win=65024 Len=896 TSval=2916035243 TSecr=3045555014 [TCP segment of a reassembled PDU]"
"20903","31.162938345","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=91414 Win=59392 Len=0 TSval=3045555014 TSecr=2916035236"
"20904","31.164327180","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=100102 Win=60416 Len=0 TSval=3045555016 TSecr=2916035236"
"20905","31.164344606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555016 [TCP segment of a reassembled PDU]"
"20906","31.164346792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555016 [TCP segment of a reassembled PDU]"
"20907","31.164347995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555016 [TCP segment of a reassembled PDU]"
"20908","31.164349292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555016 [TCP segment of a reassembled PDU]"
"20909","31.164350532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555016 [TCP segment of a reassembled PDU]"
"20910","31.164351829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555016 [TCP segment of a reassembled PDU]"
"20911","31.164353218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555016 [TCP segment of a reassembled PDU]"
"20912","31.164354421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555016 [TCP segment of a reassembled PDU]"
"20913","31.164355903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555016 [TCP segment of a reassembled PDU]"
"20914","31.164357106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555016 [TCP segment of a reassembled PDU]"
"20915","31.164358421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555016 [TCP segment of a reassembled PDU]"
"20916","31.164870181","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=105894 Win=63488 Len=0 TSval=3045555017 TSecr=2916035239"
"20917","31.164876959","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=116030 Win=89088 Len=0 TSval=3045555018 TSecr=2916035240"
"20918","31.164892644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20919","31.164894570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20920","31.164895922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20921","31.164897144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20922","31.164898459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20923","31.164900144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20924","31.164901515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20925","31.164902793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20926","31.164904070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20927","31.164905755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20928","31.164907070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20929","31.164908367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20930","31.164912626","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=126166 Win=106496 Len=0 TSval=3045555018 TSecr=2916035240"
"20931","31.164948385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20932","31.164950941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20933","31.164952163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20934","31.164953515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20935","31.164954737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20936","31.164955959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20937","31.164957348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20938","31.164958552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20939","31.164959867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20940","31.164961089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20941","31.164962663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20942","31.164964033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20943","31.164965256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20944","31.164966607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20945","31.164967830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20946","31.164969070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20947","31.164970459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20948","31.164971663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20949","31.164972996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20950","31.164974330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20951","31.164975515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
