"No.","Time","Source","Destination","Protocol","Length","Info"
"20952","31.164976867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20953","31.164978107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916035245 TSecr=3045555018 [TCP segment of a reassembled PDU]"
"20954","31.170261079","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=133958 Win=114688 Len=0 TSval=3045555020 TSecr=2916035240"
"20955","31.170353486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20956","31.170360079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20957","31.170361505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20958","31.170362949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20959","31.170364338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20960","31.170365709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20961","31.170368542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20962","31.170370264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20963","31.170371616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20964","31.170373079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20965","31.170374412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20966","31.170375783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20967","31.170377190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20968","31.170379746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20969","31.170381820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20970","31.170383153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20971","31.170384560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20972","31.170385949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20973","31.170387653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20974","31.170389134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20975","31.170391431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20976","31.170393172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20977","31.170394505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916035250 TSecr=3045555020 [TCP segment of a reassembled PDU]"
"20978","31.170427283","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=143542 Win=106496 Len=0 TSval=3045555020 TSecr=2916035243"
"20979","31.170512301","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=159470 Win=109568 Len=0 TSval=3045555025 TSecr=2916035245"
"20980","31.171422821","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=171054 Win=101376 Len=0 TSval=3045555025 TSecr=2916035245"
"20981","31.171453710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"20982","31.171455914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"20983","31.171457136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"20984","31.171458692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"20985","31.171460488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"20986","31.171462488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"20987","31.171463784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"20988","31.171465118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"20989","31.171466488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"20990","31.171468692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"20991","31.171470877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"20992","31.171472099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"20993","31.171473432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"20994","31.171474747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"20995","31.171476007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"20996","31.171477229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"20997","31.171478673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"20998","31.171480877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"20999","31.171482562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"21000","31.171483877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"21001","31.171485284","192.168.1.55","192.168.1.2","TCP","82","[TCP Window Full] 8004  >  35854 [PSH, ACK] Seq=272414 Ack=144 Win=65024 Len=16 TSval=2916035252 TSecr=3045555025 [TCP segment of a reassembled PDU]"
"21002","31.174587771","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=176846 Win=117760 Len=0 TSval=3045555026 TSecr=2916035245"
"21003","31.174600345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=272430 Ack=144 Win=65024 Len=1448 TSval=2916035255 TSecr=3045555026 [TCP segment of a reassembled PDU]"
"21004","31.174603252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=273878 Ack=144 Win=65024 Len=1448 TSval=2916035255 TSecr=3045555026 [TCP segment of a reassembled PDU]"
"21005","31.174609011","192.168.1.55","192.168.1.2","TCP","1498","8004  >  35854 [ACK] Seq=275326 Ack=144 Win=65024 Len=1432 TSval=2916035255 TSecr=3045555026 [TCP segment of a reassembled PDU]"
"21006","31.174822197","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=210150 Win=97280 Len=0 TSval=3045555026 TSecr=2916035245"
"21007","31.176713959","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=237662 Win=101376 Len=0 TSval=3045555030 TSecr=2916035250"
"21008","31.176740385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21009","31.176743033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21010","31.176744478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21011","31.176745922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21012","31.176747256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21013","31.176748830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21014","31.176750126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21015","31.176751441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21016","31.176752756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21017","31.176754070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21018","31.176755478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21019","31.176756885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21020","31.176758200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21021","31.176759515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21022","31.176760811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21023","31.176762219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21024","31.176763552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21025","31.176764885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21026","31.176766330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21027","31.176767626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21028","31.176769107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21029","31.176770478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21030","31.176771756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555030 [TCP segment of a reassembled PDU]"
"21031","31.176845663","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=243454 Win=97280 Len=0 TSval=3045555031 TSecr=2916035250"
"21032","31.176853071","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=270966 Win=101376 Len=0 TSval=3045555031 TSecr=2916035252"
"21033","31.176886904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21034","31.176888960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21035","31.176890422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21036","31.176891700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21037","31.176892997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21038","31.176894441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21039","31.176895774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21040","31.176897256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21041","31.176898552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21042","31.176899941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21043","31.176901385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21044","31.176902737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21045","31.176904089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21046","31.176905941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21047","31.176907293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21048","31.176908793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21049","31.176910200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21050","31.176911608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21051","31.176912960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21052","31.176914237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21053","31.176915626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21054","31.176917089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21055","31.176918460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916035257 TSecr=3045555031 [TCP segment of a reassembled PDU]"
"21056","31.178130017","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=276758 Win=120832 Len=0 TSval=3045555033 TSecr=2916035255"
"21057","31.178163406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21058","31.178165832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21059","31.178167239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21060","31.178168554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21061","31.178169869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21062","31.178171276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21063","31.178172554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21064","31.178173943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21065","31.178175239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21066","31.178176610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21067","31.178178313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21068","31.178180073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21069","31.178181369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21070","31.178187147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21071","31.178188647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21072","31.178190017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21073","31.178191295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21074","31.178192647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21075","31.178193943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
