"No.","Time","Source","Destination","Protocol","Length","Info"
"21076","31.178195313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21077","31.178196795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21078","31.178198073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21079","31.178199369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21080","31.178220110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21081","31.178222388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21082","31.178223758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21083","31.178225110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21084","31.178226406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21085","31.178227832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21086","31.178229147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21087","31.178230628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21088","31.178231888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21089","31.178233221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21090","31.178234739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21091","31.178236110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21092","31.178237425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21093","31.178239184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21094","31.178240665","192.168.1.55","192.168.1.2","TCP","714","[TCP Window Full] 8004  >  35854 [PSH, ACK] Seq=396942 Ack=144 Win=65024 Len=648 TSval=2916035258 TSecr=3045555033 [TCP segment of a reassembled PDU]"
"21095","31.180478539","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=272430 Win=120832 Len=0 TSval=3045555032 TSecr=2916035252"
"21096","31.180486021","192.168.1.55","192.168.1.2","TCP","66","[TCP Dup ACK 20787#1] 8004  >  35854 [ACK] Seq=397590 Ack=144 Win=65024 Len=0 TSval=2916035261 TSecr=3045555033"
"21097","31.184321434","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=310062 Win=97280 Len=0 TSval=3045555039 TSecr=2916035257"
"21098","31.184338768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=397590 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555039 [TCP segment of a reassembled PDU]"
"21099","31.184341101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=399038 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555039 [TCP segment of a reassembled PDU]"
"21100","31.184342453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=400486 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555039 [TCP segment of a reassembled PDU]"
"21101","31.184343879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=401934 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555039 [TCP segment of a reassembled PDU]"
"21102","31.184345249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=403382 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555039 [TCP segment of a reassembled PDU]"
"21103","31.184346619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=404830 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555039 [TCP segment of a reassembled PDU]"
"21104","31.184664990","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=318750 Win=91136 Len=0 TSval=3045555040 TSecr=2916035257"
"21105","31.184913417","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=343366 Win=104448 Len=0 TSval=3045555040 TSecr=2916035257"
"21106","31.184926972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=406278 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21107","31.184929713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=407726 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21108","31.184934861","192.168.1.55","192.168.1.2","TCP","866","8004  >  35854 [ACK] Seq=409174 Ack=144 Win=65024 Len=800 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21109","31.184959806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21110","31.184961157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21111","31.184962602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21112","31.184963917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21113","31.184965287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21114","31.184966620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21115","31.184968046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21116","31.184969583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21117","31.184971046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21118","31.184972417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21119","31.184973676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21120","31.184975046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21121","31.184976398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21122","31.184977713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21123","31.184979028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21124","31.184980324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21125","31.184981602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21126","31.184982954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21127","31.184984306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21128","31.184985583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21129","31.184986935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21130","31.184988195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21131","31.184989583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916035265 TSecr=3045555040 [TCP segment of a reassembled PDU]"
"21132","31.185046250","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=376670 Win=71680 Len=0 TSval=3045555040 TSecr=2916035258"
"21133","31.185055491","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=395494 Win=66560 Len=0 TSval=3045555040 TSecr=2916035258"
"21134","31.189516405","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=397590 Win=120832 Len=0 TSval=3045555044 TSecr=2916035258"
"21135","31.189542183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21136","31.189544998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21137","31.189546331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21138","31.189547757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21139","31.189549276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21140","31.189550628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21141","31.189552091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21142","31.189553498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21143","31.189554905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21144","31.189556294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21145","31.189557887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21146","31.189559350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21147","31.189560720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21148","31.189562035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21149","31.189563646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21150","31.189564942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21151","31.189566294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21152","31.189567683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21153","31.189569054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21154","31.189570461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21155","31.189571739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21156","31.189573146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21157","31.189574591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21158","31.189595905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21159","31.189597628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21160","31.189599072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21161","31.189600517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21162","31.189602165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21163","31.189603609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21164","31.189605054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21165","31.189606405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21166","31.189607757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21167","31.189609128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21168","31.189610831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21169","31.189612220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21170","31.189613591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21171","31.189614961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21172","31.189616368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35854 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916035270 TSecr=3045555044 [TCP segment of a reassembled PDU]"
"21173","31.189620443","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"21174","31.189650387","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=443278 Win=120832 Len=0 TSval=3045555045 TSecr=2916035265"
"21175","31.194240376","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=444726 Win=122880 Len=0 TSval=3045555049 TSecr=2916035270"
"21176","31.194351969","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=476582 Win=141312 Len=0 TSval=3045555049 TSecr=2916035270"
"21177","31.195979675","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [ACK] Seq=144 Ack=498459 Win=121856 Len=0 TSval=3045555052 TSecr=2916035270"
"21178","31.197517011","192.168.1.2","192.168.1.55","TCP","66","35854  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=141312 Len=0 TSval=3045555052 TSecr=2916035270"
"21179","31.197535492","192.168.1.55","192.168.1.2","TCP","66","8004  >  35854 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916035278 TSecr=3045555052"
"21180","31.197635622","192.168.1.2","192.168.1.55","TCP","74","35868  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045555052 TSecr=0 WS=1024"
"21181","31.197651918","192.168.1.55","192.168.1.2","TCP","74","8004  >  35868 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916035278 TSecr=3045555052 WS=128"
"21182","31.200807812","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045555055 TSecr=2916035278"
"21183","31.206371284","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"21184","31.206390025","192.168.1.55","192.168.1.2","TCP","66","8004  >  35868 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916035287 TSecr=3045555061"
"21185","31.206867025","192.168.1.55","192.168.1.2","TCP","255","8004  >  35868 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916035287 TSecr=3045555061 [TCP segment of a reassembled PDU]"
"21186","31.206953748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916035287 TSecr=3045555061 [TCP segment of a reassembled PDU]"
"21187","31.206957859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916035287 TSecr=3045555061 [TCP segment of a reassembled PDU]"
"21188","31.206959192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916035287 TSecr=3045555061 [TCP segment of a reassembled PDU]"
"21189","31.206960599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916035287 TSecr=3045555061 [TCP segment of a reassembled PDU]"
"21190","31.206962414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916035287 TSecr=3045555061 [TCP segment of a reassembled PDU]"
"21191","31.206981322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916035287 TSecr=3045555061 [TCP segment of a reassembled PDU]"
"21192","31.206983174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916035287 TSecr=3045555061 [TCP segment of a reassembled PDU]"
"21193","31.206984433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916035287 TSecr=3045555061 [TCP segment of a reassembled PDU]"
"21194","31.206985785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916035287 TSecr=3045555061 [TCP segment of a reassembled PDU]"
"21195","31.210787957","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045555065 TSecr=2916035287"
"21196","31.210942569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916035291 TSecr=3045555065 [TCP segment of a reassembled PDU]"
"21197","31.210958939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916035291 TSecr=3045555065 [TCP segment of a reassembled PDU]"
"21198","31.211133736","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045555065 TSecr=2916035287"
"21199","31.211231588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916035291 TSecr=3045555065 [TCP segment of a reassembled PDU]"
"21200","31.211239310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916035291 TSecr=3045555065 [TCP segment of a reassembled PDU]"
"21201","31.211242199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916035291 TSecr=3045555065 [TCP segment of a reassembled PDU]"
"21202","31.211245125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916035291 TSecr=3045555065 [TCP segment of a reassembled PDU]"
