"No.","Time","Source","Destination","Protocol","Length","Info"
"21203","31.211248865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916035291 TSecr=3045555065 [TCP segment of a reassembled PDU]"
"21204","31.211251440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916035291 TSecr=3045555065 [TCP segment of a reassembled PDU]"
"21205","31.211253699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916035291 TSecr=3045555065 [TCP segment of a reassembled PDU]"
"21206","31.211268106","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045555066 TSecr=2916035287"
"21207","31.211289847","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=13222 Win=87040 Len=0 TSval=3045555066 TSecr=2916035287"
"21208","31.211363051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916035292 TSecr=3045555066 [TCP segment of a reassembled PDU]"
"21209","31.211368921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916035292 TSecr=3045555066 [TCP segment of a reassembled PDU]"
"21210","31.211371440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916035292 TSecr=3045555066 [TCP segment of a reassembled PDU]"
"21211","31.211373736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916035292 TSecr=3045555066 [TCP segment of a reassembled PDU]"
"21212","31.211375977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916035292 TSecr=3045555066 [TCP segment of a reassembled PDU]"
"21213","31.211379218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916035292 TSecr=3045555066 [TCP segment of a reassembled PDU]"
"21214","31.211381718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916035292 TSecr=3045555066 [TCP segment of a reassembled PDU]"
"21215","31.211384125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916035292 TSecr=3045555066 [TCP segment of a reassembled PDU]"
"21216","31.211385903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916035292 TSecr=3045555066 [TCP segment of a reassembled PDU]"
"21217","31.211388977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916035292 TSecr=3045555066 [TCP segment of a reassembled PDU]"
"21218","31.212268719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916035292 TSecr=3045555066 [TCP segment of a reassembled PDU]"
"21219","31.215871780","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=16118 Win=93184 Len=0 TSval=3045555070 TSecr=2916035291"
"21220","31.215924669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21221","31.215931521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21222","31.216003873","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=26254 Win=86016 Len=0 TSval=3045555070 TSecr=2916035291"
"21223","31.216046003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21224","31.216050521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21225","31.216051984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21226","31.216053392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21227","31.216055132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21228","31.216057355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21229","31.216059003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21230","31.216060447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21231","31.216061966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21232","31.216063373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21233","31.216066077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21234","31.216067910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21235","31.216069429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21236","31.216070966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21237","31.216076780","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=36390 Win=76800 Len=0 TSval=3045555070 TSecr=2916035292"
"21238","31.216118077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21239","31.216119966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21240","31.216121558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21241","31.216123040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21242","31.216124521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21243","31.216126318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21244","31.216128521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21245","31.216129947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555070 [TCP segment of a reassembled PDU]"
"21246","31.216138762","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=39286 Win=93184 Len=0 TSval=3045555071 TSecr=2916035292"
"21247","31.216209410","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=40734 Win=94208 Len=0 TSval=3045555071 TSecr=2916035292"
"21248","31.216215207","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=42182 Win=94208 Len=0 TSval=3045555071 TSecr=2916035292"
"21249","31.216285540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555071 [TCP segment of a reassembled PDU]"
"21250","31.216300836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555071 [TCP segment of a reassembled PDU]"
"21251","31.216302651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555071 [TCP segment of a reassembled PDU]"
"21252","31.216304244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555071 [TCP segment of a reassembled PDU]"
"21253","31.216305799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555071 [TCP segment of a reassembled PDU]"
"21254","31.216308244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555071 [TCP segment of a reassembled PDU]"
"21255","31.216310003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555071 [TCP segment of a reassembled PDU]"
"21256","31.216311485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555071 [TCP segment of a reassembled PDU]"
"21257","31.216313373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555071 [TCP segment of a reassembled PDU]"
"21258","31.216314781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555071 [TCP segment of a reassembled PDU]"
"21259","31.216316503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555071 [TCP segment of a reassembled PDU]"
"21260","31.216317873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555071 [TCP segment of a reassembled PDU]"
"21261","31.216319503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555071 [TCP segment of a reassembled PDU]"
"21262","31.216330392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555071 [TCP segment of a reassembled PDU]"
"21263","31.216332244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555071 [TCP segment of a reassembled PDU]"
"21264","31.216334373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916035296 TSecr=3045555071 [TCP segment of a reassembled PDU]"
"21265","31.221982642","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=43630 Win=93184 Len=0 TSval=3045555076 TSecr=2916035296"
"21266","31.222047771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916035302 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21267","31.222054568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916035302 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21268","31.222134123","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=45078 Win=94208 Len=0 TSval=3045555076 TSecr=2916035296"
"21269","31.222147086","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=65350 Win=75776 Len=0 TSval=3045555076 TSecr=2916035296"
"21270","31.222174068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916035302 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21271","31.222177031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916035302 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21272","31.222178531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916035302 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21273","31.222180864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916035302 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21274","31.222182642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916035302 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21275","31.222184901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916035302 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21276","31.222187716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916035302 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21277","31.222189531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916035302 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21278","31.222190716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916035302 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21279","31.222192272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916035302 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21280","31.222194160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916035302 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21281","31.222196086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916035302 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21282","31.222203901","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=76934 Win=64512 Len=0 TSval=3045555076 TSecr=2916035296"
"21283","31.222302124","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=84174 Win=57344 Len=0 TSval=3045555076 TSecr=2916035296"
"21284","31.222313827","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=100102 Win=78848 Len=0 TSval=3045555076 TSecr=2916035296"
"21285","31.222384420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21286","31.222391087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21287","31.222393420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21288","31.222395735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21289","31.222397179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21290","31.222398735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21291","31.222400587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21292","31.222403865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21293","31.222405050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21294","31.222406365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21295","31.222408883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21296","31.222410587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21297","31.222411809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21298","31.222413902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21299","31.222415365","192.168.1.55","192.168.1.2","TCP","938","8004  >  35868 [PSH, ACK] Seq=140646 Ack=141 Win=65024 Len=872 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21300","31.222461105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=141518 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21301","31.222463420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=142966 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21302","31.222465105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=144414 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21303","31.222466865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=145862 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21304","31.222468031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=147310 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21305","31.222469272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=148758 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21306","31.222471235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=150206 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21307","31.222473013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=151654 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21308","31.222474494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=153102 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21309","31.222475642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=154550 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21310","31.222477105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=155998 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21311","31.222479105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=157446 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21312","31.222480457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=158894 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21313","31.222481920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=160342 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21314","31.222483383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=161790 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21315","31.222895736","192.168.1.55","192.168.1.2","TCP","642","8004  >  35868 [ACK] Seq=163238 Ack=141 Win=65024 Len=576 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21316","31.222912254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21317","31.222913736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21318","31.222915013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21319","31.222916273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21320","31.222917458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21321","31.222918680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21322","31.222919921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21323","31.222921328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21324","31.222922773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21325","31.222924254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916035303 TSecr=3045555076 [TCP segment of a reassembled PDU]"
"21326","31.229738117","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=102998 Win=91136 Len=0 TSval=3045555083 TSecr=2916035302"
"21327","31.229775450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
