"No.","Time","Source","Destination","Protocol","Length","Info"
"21328","31.229778617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21329","31.229779895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21330","31.229781135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21331","31.229782024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21332","31.229782913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21333","31.229783858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21334","31.229784765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21335","31.229785728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21336","31.229786654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21337","31.230247673","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=104446 Win=97280 Len=0 TSval=3045555083 TSecr=2916035302"
"21338","31.230255081","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=120374 Win=103424 Len=0 TSval=3045555083 TSecr=2916035302"
"21339","31.230268044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21340","31.230269729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21341","31.230270655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21342","31.230271618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21343","31.230272544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21344","31.230273432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21345","31.230274321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21346","31.230275358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21347","31.230276321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21348","31.230277229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21349","31.230278155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21350","31.230279247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916035310 TSecr=3045555083 [TCP segment of a reassembled PDU]"
"21351","31.230283192","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=124718 Win=99328 Len=0 TSval=3045555083 TSecr=2916035303"
"21352","31.233415104","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=141518 Win=102400 Len=0 TSval=3045555084 TSecr=2916035303"
"21353","31.233450919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21354","31.233453604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21355","31.233454697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21356","31.233455863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21357","31.233456826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21358","31.233457771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21359","31.233458771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21360","31.233459937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21361","31.233460863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21362","31.233462067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21363","31.233463215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21364","31.233464363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21365","31.233465289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21366","31.233466363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21367","31.233467382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21368","31.233468993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21369","31.233470086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21370","31.233471030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21371","31.233471975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21372","31.233472975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21373","31.233474271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21374","31.233475382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21375","31.233476419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916035314 TSecr=3045555084 [TCP segment of a reassembled PDU]"
"21376","31.233500530","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=178294 Win=66560 Len=0 TSval=3045555084 TSecr=2916035303"
"21377","31.234433828","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=192774 Win=103424 Len=0 TSval=3045555088 TSecr=2916035310"
"21378","31.234448013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21379","31.234450421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21380","31.234451346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21381","31.234452254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21382","31.234453161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21383","31.234454050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21384","31.234455013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21385","31.234456087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21386","31.234456958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21387","31.234482143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21388","31.234483902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21389","31.234485106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21390","31.234486124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21391","31.234487032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21392","31.234488143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21393","31.234489217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21394","31.234490217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21395","31.234491124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21396","31.234492291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21397","31.234493347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21398","31.234494421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21399","31.234495439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21400","31.234496347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21401","31.234497347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21402","31.234498347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21403","31.234499235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21404","31.234500402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21405","31.234501291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21406","31.234502161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21407","31.234503235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21408","31.234504347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21409","31.234505384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21410","31.234506550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21411","31.234507569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21412","31.234508791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21413","31.234509772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21414","31.234510847","192.168.1.55","192.168.1.2","TCP","682","[TCP Window Full] 8004  >  35868 [PSH, ACK] Seq=295582 Ack=141 Win=65024 Len=616 TSval=2916035315 TSecr=3045555088 [TCP segment of a reassembled PDU]"
"21415","31.239902651","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=204358 Win=92160 Len=0 TSval=3045555090 TSecr=2916035310"
"21416","31.240003929","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=210150 Win=109568 Len=0 TSval=3045555090 TSecr=2916035310"
"21417","31.240022485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=296198 Ack=141 Win=65024 Len=1448 TSval=2916035320 TSecr=3045555090 [TCP segment of a reassembled PDU]"
"21418","31.240026096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=297646 Ack=141 Win=65024 Len=1448 TSval=2916035320 TSecr=3045555090 [TCP segment of a reassembled PDU]"
"21419","31.240027040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=299094 Ack=141 Win=65024 Len=1448 TSval=2916035320 TSecr=3045555090 [TCP segment of a reassembled PDU]"
"21420","31.240028114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=300542 Ack=141 Win=65024 Len=1448 TSval=2916035320 TSecr=3045555090 [TCP segment of a reassembled PDU]"
"21421","31.240034040","192.168.1.55","192.168.1.2","TCP","898","8004  >  35868 [ACK] Seq=301990 Ack=141 Win=65024 Len=832 TSval=2916035320 TSecr=3045555090 [TCP segment of a reassembled PDU]"
"21422","31.241414135","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=217390 Win=109568 Len=0 TSval=3045555094 TSecr=2916035314"
"21423","31.241436820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555094 [TCP segment of a reassembled PDU]"
"21424","31.241439857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555094 [TCP segment of a reassembled PDU]"
"21425","31.241440932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555094 [TCP segment of a reassembled PDU]"
"21426","31.241441913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555094 [TCP segment of a reassembled PDU]"
"21427","31.241442802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555094 [TCP segment of a reassembled PDU]"
"21428","31.241443691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555094 [TCP segment of a reassembled PDU]"
"21429","31.241444672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555094 [TCP segment of a reassembled PDU]"
"21430","31.241445580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555094 [TCP segment of a reassembled PDU]"
"21431","31.241446543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555094 [TCP segment of a reassembled PDU]"
"21432","31.241447413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555094 [TCP segment of a reassembled PDU]"
"21433","31.241448302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555094 [TCP segment of a reassembled PDU]"
"21434","31.241449283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555094 [TCP segment of a reassembled PDU]"
"21435","31.241450172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555094 [TCP segment of a reassembled PDU]"
"21436","31.241451154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555094 [TCP segment of a reassembled PDU]"
"21437","31.241452154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555094 [TCP segment of a reassembled PDU]"
"21438","31.241453061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555094 [TCP segment of a reassembled PDU]"
"21439","31.242175544","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=243454 Win=94208 Len=0 TSval=3045555094 TSecr=2916035314"
"21440","31.242197433","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=263726 Win=74752 Len=0 TSval=3045555095 TSecr=2916035315"
"21441","31.242202951","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=294134 Win=88064 Len=0 TSval=3045555095 TSecr=2916035315"
"21442","31.242229229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21443","31.242231451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21444","31.242237766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21445","31.242239581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21446","31.242240655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21447","31.242241599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21448","31.242243044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21449","31.242243988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21450","31.242244859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21451","31.242246044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
