"No.","Time","Source","Destination","Protocol","Length","Info"
"21452","31.242247025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21453","31.242247970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21454","31.242248970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21455","31.242250192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21456","31.242251155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21457","31.242252155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21458","31.242280562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21459","31.242282600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21460","31.242283840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21461","31.242284914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21462","31.242286007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21463","31.242287229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21464","31.242288859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21465","31.242290192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21466","31.242298137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21467","31.242299581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21468","31.242300618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21469","31.242301951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21470","31.242303155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21471","31.242304137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21472","31.242305118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21473","31.242306192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21474","31.242307563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21475","31.242308822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21476","31.242309896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21477","31.242310951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21478","31.242311859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21479","31.242313470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916035322 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21480","31.242320507","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=296198 Win=102400 Len=0 TSval=3045555095 TSecr=2916035315"
"21481","31.242349063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21482","31.242350877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21483","31.242351877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21484","31.242352859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21485","31.242354192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21486","31.242355118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21487","31.242356489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21488","31.242357859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21489","31.242358766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21490","31.242359933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21491","31.242368044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21492","31.242369822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555095 [TCP segment of a reassembled PDU]"
"21493","31.242404600","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=301990 Win=121856 Len=0 TSval=3045555097 TSecr=2916035320"
"21494","31.242447748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21495","31.242450915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21496","31.242452285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21497","31.242453415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21498","31.242454952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21499","31.242456248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21500","31.242457248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21501","31.242458155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21502","31.242459118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21503","31.242460026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21504","31.242461378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21505","31.242462489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21506","31.242463433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21507","31.242464452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21508","31.242465378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21509","31.242466655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21510","31.242467711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916035323 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21511","31.242495452","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=302822 Win=124928 Len=0 TSval=3045555097 TSecr=2916035320"
"21512","31.243800102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916035324 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21513","31.243809509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916035324 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21514","31.243811065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916035324 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21515","31.243812843","192.168.1.55","192.168.1.2","TCP","466","[TCP Window Full] 8004  >  35868 [PSH, ACK] Seq=427350 Ack=141 Win=65024 Len=400 TSval=2916035324 TSecr=3045555097 [TCP segment of a reassembled PDU]"
"21516","31.248113331","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=324542 Win=112640 Len=0 TSval=3045555103 TSecr=2916035322"
"21517","31.248158405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=427750 Ack=141 Win=65024 Len=1448 TSval=2916035328 TSecr=3045555103 [TCP segment of a reassembled PDU]"
"21518","31.248162350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=429198 Ack=141 Win=65024 Len=1448 TSval=2916035328 TSecr=3045555103 [TCP segment of a reassembled PDU]"
"21519","31.248163387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=430646 Ack=141 Win=65024 Len=1448 TSval=2916035328 TSecr=3045555103 [TCP segment of a reassembled PDU]"
"21520","31.248164350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=432094 Ack=141 Win=65024 Len=1448 TSval=2916035328 TSecr=3045555103 [TCP segment of a reassembled PDU]"
"21521","31.248165275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=433542 Ack=141 Win=65024 Len=1448 TSval=2916035328 TSecr=3045555103 [TCP segment of a reassembled PDU]"
"21522","31.248166220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=434990 Ack=141 Win=65024 Len=1448 TSval=2916035328 TSecr=3045555103 [TCP segment of a reassembled PDU]"
"21523","31.248240850","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=325990 Win=126976 Len=0 TSval=3045555103 TSecr=2916035322"
"21524","31.248251442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=436438 Ack=141 Win=65024 Len=1448 TSval=2916035328 TSecr=3045555103 [TCP segment of a reassembled PDU]"
"21525","31.248252739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=437886 Ack=141 Win=65024 Len=1448 TSval=2916035328 TSecr=3045555103 [TCP segment of a reassembled PDU]"
"21526","31.248254016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=439334 Ack=141 Win=65024 Len=1448 TSval=2916035328 TSecr=3045555103 [TCP segment of a reassembled PDU]"
"21527","31.248258479","192.168.1.55","192.168.1.2","TCP","1114","8004  >  35868 [PSH, ACK] Seq=440782 Ack=141 Win=65024 Len=1048 TSval=2916035328 TSecr=3045555103 [TCP segment of a reassembled PDU]"
"21528","31.248261405","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=349158 Win=112640 Len=0 TSval=3045555103 TSecr=2916035322"
"21529","31.248268220","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=376670 Win=86016 Len=0 TSval=3045555103 TSecr=2916035322"
"21530","31.254806971","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=381014 Win=129024 Len=0 TSval=3045555107 TSecr=2916035322"
"21531","31.254906916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21532","31.254913175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21533","31.254915193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21534","31.254916860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21535","31.254918212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21536","31.254919860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21537","31.254921860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21538","31.254923305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21539","31.254924656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21540","31.254926453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21541","31.254928305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21542","31.254929619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21543","31.254931045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21544","31.254932360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21545","31.254933934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21546","31.254935916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21547","31.254937175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21548","31.254938286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21549","31.254940323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21550","31.254941860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21551","31.254943268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21552","31.254944749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21553","31.254945934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21554","31.254947527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21555","31.254948823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21556","31.254951916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21557","31.254953564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21558","31.254954712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21559","31.254956175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21560","31.254957916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21561","31.254959471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21562","31.254960490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21563","31.254987879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21564","31.254990175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21565","31.254991675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21566","31.254992916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21567","31.254994120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21568","31.254995657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21569","31.254997194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35868 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916035335 TSecr=3045555107 [TCP segment of a reassembled PDU]"
"21570","31.255004583","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"21571","31.255066009","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=398390 Win=112640 Len=0 TSval=3045555107 TSecr=2916035323"
"21572","31.255084546","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=418662 Win=115712 Len=0 TSval=3045555107 TSecr=2916035323"
"21573","31.255089620","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=423006 Win=131072 Len=0 TSval=3045555110 TSecr=2916035323"
"21574","31.255140138","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=436438 Win=157696 Len=0 TSval=3045555110 TSecr=2916035324"
"21575","31.255148268","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=439334 Win=163840 Len=0 TSval=3045555110 TSecr=2916035328"
"21576","31.256391807","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=440782 Win=166912 Len=0 TSval=3045555110 TSecr=2916035328"
