"No.","Time","Source","Destination","Protocol","Length","Info"
"21577","31.256417177","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=441830 Win=169984 Len=0 TSval=3045555110 TSecr=2916035328"
"21578","31.260693777","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=457758 Win=201728 Len=0 TSval=3045555115 TSecr=2916035335"
"21579","31.260813499","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=488166 Win=207872 Len=0 TSval=3045555116 TSecr=2916035335"
"21580","31.260818832","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [ACK] Seq=141 Ack=498302 Win=198656 Len=0 TSval=3045555116 TSecr=2916035335"
"21581","31.262129834","192.168.1.2","192.168.1.55","TCP","66","35868  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=210944 Len=0 TSval=3045555116 TSecr=2916035335"
"21582","31.262142538","192.168.1.55","192.168.1.2","TCP","66","8004  >  35868 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916035342 TSecr=3045555116"
"21583","31.262254279","192.168.1.2","192.168.1.55","TCP","74","35870  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045555117 TSecr=0 WS=1024"
"21584","31.262279187","192.168.1.55","192.168.1.2","TCP","74","8004  >  35870 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916035342 TSecr=3045555117 WS=128"
"21585","31.265453858","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045555120 TSecr=2916035342"
"21586","31.268657771","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"21587","31.268670586","192.168.1.55","192.168.1.2","TCP","66","8004  >  35870 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916035349 TSecr=3045555121"
"21588","31.269147771","192.168.1.55","192.168.1.2","TCP","255","8004  >  35870 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916035349 TSecr=3045555121 [TCP segment of a reassembled PDU]"
"21589","31.269240975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916035349 TSecr=3045555121 [TCP segment of a reassembled PDU]"
"21590","31.269245901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916035349 TSecr=3045555121 [TCP segment of a reassembled PDU]"
"21591","31.269247383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916035349 TSecr=3045555121 [TCP segment of a reassembled PDU]"
"21592","31.269248698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916035349 TSecr=3045555121 [TCP segment of a reassembled PDU]"
"21593","31.269250049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916035349 TSecr=3045555121 [TCP segment of a reassembled PDU]"
"21594","31.269265512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916035349 TSecr=3045555121 [TCP segment of a reassembled PDU]"
"21595","31.269267123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916035349 TSecr=3045555121 [TCP segment of a reassembled PDU]"
"21596","31.269268494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916035349 TSecr=3045555121 [TCP segment of a reassembled PDU]"
"21597","31.269269809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916035349 TSecr=3045555121 [TCP segment of a reassembled PDU]"
"21598","31.272899314","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045555127 TSecr=2916035349"
"21599","31.273024444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916035353 TSecr=3045555127 [TCP segment of a reassembled PDU]"
"21600","31.273037092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916035353 TSecr=3045555127 [TCP segment of a reassembled PDU]"
"21601","31.273193778","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045555127 TSecr=2916035349"
"21602","31.273232463","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045555127 TSecr=2916035349"
"21603","31.273320222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916035353 TSecr=3045555127 [TCP segment of a reassembled PDU]"
"21604","31.273325982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916035353 TSecr=3045555127 [TCP segment of a reassembled PDU]"
"21605","31.273328093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916035353 TSecr=3045555127 [TCP segment of a reassembled PDU]"
"21606","31.273330463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916035353 TSecr=3045555127 [TCP segment of a reassembled PDU]"
"21607","31.273331963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916035353 TSecr=3045555127 [TCP segment of a reassembled PDU]"
"21608","31.273333815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916035353 TSecr=3045555127 [TCP segment of a reassembled PDU]"
"21609","31.273337111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916035353 TSecr=3045555127 [TCP segment of a reassembled PDU]"
"21610","31.273951316","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045555128 TSecr=2916035349"
"21611","31.274016520","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=13222 Win=84992 Len=0 TSval=3045555128 TSecr=2916035349"
"21612","31.274058279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916035354 TSecr=3045555128 [TCP segment of a reassembled PDU]"
"21613","31.274061742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916035354 TSecr=3045555128 [TCP segment of a reassembled PDU]"
"21614","31.274063168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916035354 TSecr=3045555128 [TCP segment of a reassembled PDU]"
"21615","31.274064538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916035354 TSecr=3045555128 [TCP segment of a reassembled PDU]"
"21616","31.274065983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916035354 TSecr=3045555128 [TCP segment of a reassembled PDU]"
"21617","31.274068113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916035354 TSecr=3045555128 [TCP segment of a reassembled PDU]"
"21618","31.274069761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916035354 TSecr=3045555128 [TCP segment of a reassembled PDU]"
"21619","31.274071335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916035354 TSecr=3045555128 [TCP segment of a reassembled PDU]"
"21620","31.274072853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916035354 TSecr=3045555128 [TCP segment of a reassembled PDU]"
"21621","31.274074335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916035354 TSecr=3045555128 [TCP segment of a reassembled PDU]"
"21622","31.274089501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916035354 TSecr=3045555128 [TCP segment of a reassembled PDU]"
"21623","31.278016637","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=16118 Win=90112 Len=0 TSval=3045555132 TSecr=2916035353"
"21624","31.278058489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916035358 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21625","31.278062804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916035358 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21626","31.278297841","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=26254 Win=83968 Len=0 TSval=3045555132 TSecr=2916035353"
"21627","31.278334490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21628","31.278337008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21629","31.278338564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21630","31.278340082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21631","31.278341953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21632","31.278344138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21633","31.278345545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21634","31.278346897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21635","31.278348379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21636","31.278350360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21637","31.278351934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21638","31.278364619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21639","31.278366230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21640","31.278367582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21641","31.278372490","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=30598 Win=79872 Len=0 TSval=3045555132 TSecr=2916035354"
"21642","31.278395916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21643","31.278398045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21644","31.278400175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21645","31.278402008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21646","31.278403749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21647","31.278405305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21648","31.278406638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21649","31.278407934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555132 [TCP segment of a reassembled PDU]"
"21650","31.278412360","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=40734 Win=83968 Len=0 TSval=3045555133 TSecr=2916035354"
"21651","31.278453768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555133 [TCP segment of a reassembled PDU]"
"21652","31.278457027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555133 [TCP segment of a reassembled PDU]"
"21653","31.278458601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555133 [TCP segment of a reassembled PDU]"
"21654","31.278460286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555133 [TCP segment of a reassembled PDU]"
"21655","31.278462305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555133 [TCP segment of a reassembled PDU]"
"21656","31.278464231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555133 [TCP segment of a reassembled PDU]"
"21657","31.278466045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555133 [TCP segment of a reassembled PDU]"
"21658","31.278467712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555133 [TCP segment of a reassembled PDU]"
"21659","31.278469101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555133 [TCP segment of a reassembled PDU]"
"21660","31.278470953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555133 [TCP segment of a reassembled PDU]"
"21661","31.278472601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555133 [TCP segment of a reassembled PDU]"
"21662","31.278474545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555133 [TCP segment of a reassembled PDU]"
"21663","31.278476582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555133 [TCP segment of a reassembled PDU]"
"21664","31.278478027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916035359 TSecr=3045555133 [TCP segment of a reassembled PDU]"
"21665","31.278483397","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=42182 Win=82944 Len=0 TSval=3045555133 TSecr=2916035354"
"21666","31.279763381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916035360 TSecr=3045555133 [TCP segment of a reassembled PDU]"
"21667","31.279771084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916035360 TSecr=3045555133 [TCP segment of a reassembled PDU]"
"21668","31.284062184","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=43630 Win=90112 Len=0 TSval=3045555137 TSecr=2916035358"
"21669","31.284091054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916035364 TSecr=3045555137 [TCP segment of a reassembled PDU]"
"21670","31.284094814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916035364 TSecr=3045555137 [TCP segment of a reassembled PDU]"
"21671","31.284299943","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=45078 Win=91136 Len=0 TSval=3045555138 TSecr=2916035358"
"21672","31.284309462","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=52318 Win=86016 Len=0 TSval=3045555138 TSecr=2916035359"
"21673","31.284330555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21674","31.284332758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21675","31.284334703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21676","31.284336536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21677","31.284337906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21678","31.284339351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21679","31.284341240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21680","31.284343073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21681","31.284344684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21682","31.284346573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21683","31.284348147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21684","31.284351999","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=65350 Win=80896 Len=0 TSval=3045555138 TSecr=2916035359"
"21685","31.284398444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21686","31.284401666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21687","31.284403295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21688","31.284404944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21689","31.284406407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21690","31.284408314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21691","31.284409684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21692","31.284411295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21693","31.284412907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21694","31.284415018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21695","31.284416295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21696","31.284417629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21697","31.284419203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21698","31.284420814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21699","31.284422184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21700","31.284423925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21701","31.284425499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21702","31.284427184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
"21703","31.284429370","192.168.1.55","192.168.1.2","TCP","1322","[TCP Window Full] 8004  >  35870 [PSH, ACK] Seq=144990 Ack=144 Win=65024 Len=1256 TSval=2916035365 TSecr=3045555138 [TCP segment of a reassembled PDU]"
