"No.","Time","Source","Destination","Protocol","Length","Info"
"21704","31.284434018","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=76934 Win=69632 Len=0 TSval=3045555138 TSecr=2916035359"
"21705","31.284504629","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=91414 Win=55296 Len=0 TSval=3045555138 TSecr=2916035359"
"21706","31.284513296","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=97206 Win=86016 Len=0 TSval=3045555139 TSecr=2916035359"
"21707","31.284517666","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=100102 Win=89088 Len=0 TSval=3045555139 TSecr=2916035360"
"21708","31.284569592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=146246 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21709","31.284576999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=147694 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21710","31.284578296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=149142 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21711","31.284579370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=150590 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21712","31.284580814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=152038 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21713","31.284582370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=153486 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21714","31.284584018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=154934 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21715","31.284585222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=156382 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21716","31.284586425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=157830 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21717","31.284587518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=159278 Ack=144 Win=65024 Len=1448 TSval=2916035365 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21718","31.285672501","192.168.1.55","192.168.1.2","TCP","258","8004  >  35870 [ACK] Seq=160726 Ack=144 Win=65024 Len=192 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21719","31.285702075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21720","31.285703816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21721","31.285704927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21722","31.285706205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21723","31.285707353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21724","31.285708723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21725","31.285709909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21726","31.285711038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21727","31.285712260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21728","31.285713409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21729","31.285714520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21730","31.285715890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21731","31.285717057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21732","31.285718186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21733","31.285719335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21734","31.285720798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21735","31.285722001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21736","31.285723242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21737","31.285724575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916035366 TSecr=3045555139 [TCP segment of a reassembled PDU]"
"21738","31.291295806","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=102998 Win=88064 Len=0 TSval=3045555146 TSecr=2916035364"
"21739","31.291307992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21740","31.291466955","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=118926 Win=91136 Len=0 TSval=3045555146 TSecr=2916035365"
"21741","31.291483529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21742","31.291485547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21743","31.291486603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21744","31.291487658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21745","31.291488881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21746","31.291489918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21747","31.291491103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21748","31.291492158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21749","31.291493233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21750","31.291494473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21751","31.291495547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21752","31.291499770","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=160726 Win=64512 Len=0 TSval=3045555146 TSecr=2916035365"
"21753","31.291507621","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=188430 Win=51200 Len=0 TSval=3045555146 TSecr=2916035366"
"21754","31.291536825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21755","31.291538196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21756","31.291539233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21757","31.291540455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21758","31.291541714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21759","31.291543122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21760","31.291544196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21761","31.291545399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21762","31.291546696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21763","31.291547770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21764","31.291548844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21765","31.291549973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21766","31.291551103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21767","31.291552288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21768","31.291553344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21769","31.291554399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21770","31.291555640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21771","31.291556659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21772","31.291558047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21773","31.291559103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21774","31.291560140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21775","31.291561436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21776","31.291562529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21777","31.291563696","192.168.1.55","192.168.1.2","TCP","586","[TCP Window Full] 8004  >  35870 [PSH, ACK] Seq=239110 Ack=144 Win=65024 Len=520 TSval=2916035372 TSecr=3045555146 [TCP segment of a reassembled PDU]"
"21778","31.296242018","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=205806 Win=100352 Len=0 TSval=3045555151 TSecr=2916035372"
"21779","31.296259740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=239630 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21780","31.296262222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=241078 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21781","31.296263592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=242526 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21782","31.296264870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=243974 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21783","31.296266351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=245422 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21784","31.296267703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=246870 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21785","31.296269222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=248318 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21786","31.296270499","192.168.1.55","192.168.1.2","TCP","994","8004  >  35870 [PSH, ACK] Seq=249766 Ack=144 Win=65024 Len=928 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21787","31.296306592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21788","31.296308444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21789","31.296310018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21790","31.296311888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21791","31.296313666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21792","31.296315055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21793","31.296316555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21794","31.296317944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21795","31.296319536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21796","31.296320999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21797","31.296322555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21798","31.296323888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21799","31.296325203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21800","31.296326592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21801","31.296328555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21802","31.296329944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21803","31.296331370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21804","31.296332666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21805","31.296334185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21806","31.296335981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21807","31.296337444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21808","31.296338759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21809","31.296340074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21810","31.296341629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21811","31.296343240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21812","31.296344648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21813","31.296345944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21814","31.296347222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21815","31.296348648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21816","31.296350037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21817","31.296351388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916035376 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21818","31.296390388","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=239630 Win=100352 Len=0 TSval=3045555151 TSecr=2916035372"
"21819","31.296438370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21820","31.296440740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21821","31.296442129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21822","31.296443481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21823","31.296445166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21824","31.296447055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21825","31.296448463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21826","31.296449814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21827","31.296451092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
