"No.","Time","Source","Destination","Protocol","Length","Info"
"21828","31.296452481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21829","31.296453870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21830","31.296455222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21831","31.296456685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21832","31.296458018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21833","31.296459314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21834","31.296460611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21835","31.296461889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21836","31.296463314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21837","31.296464685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21838","31.296466129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21839","31.296467500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21840","31.296469129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21841","31.296470611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21842","31.296472037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21843","31.296473611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21844","31.296475000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21845","31.296476611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21846","31.296478074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21847","31.296479537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21848","31.296480907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916035377 TSecr=3045555151 [TCP segment of a reassembled PDU]"
"21849","31.303932437","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=250694 Win=122880 Len=0 TSval=3045555158 TSecr=2916035376"
"21850","31.303944882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21851","31.304118678","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=295582 Win=99328 Len=0 TSval=3045555158 TSecr=2916035376"
"21852","31.304155864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21853","31.304158456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21854","31.304159956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21855","31.304161382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21856","31.304162771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21857","31.304164104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21858","31.304165604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21859","31.304167030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21860","31.304168345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21861","31.304169845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21862","31.304171215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21863","31.304172586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21864","31.304173975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21865","31.304175345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21866","31.304176808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21867","31.304178215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21868","31.304180271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21869","31.304181678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21870","31.304183049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21871","31.304184493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21872","31.304185827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21873","31.304187253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21874","31.304188734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21875","31.304190123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21876","31.304191438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21877","31.304192827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21878","31.304194234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21879","31.304195771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21880","31.304197271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21881","31.304198678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21882","31.304200049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555158 [TCP segment of a reassembled PDU]"
"21883","31.304204808","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=333230 Win=62464 Len=0 TSval=3045555158 TSecr=2916035377"
"21884","31.304213419","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=339022 Win=132096 Len=0 TSval=3045555159 TSecr=2916035377"
"21885","31.304252586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21886","31.304254808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21887","31.304256142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21888","31.304257586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21889","31.304258938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21890","31.304260271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21891","31.304261679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21892","31.304263142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21893","31.304264586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21894","31.304266290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21895","31.304267771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21896","31.304269345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21897","31.304270734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21898","31.304272123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21899","31.304273901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21900","31.304275271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21901","31.304276771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21902","31.304278179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21903","31.304279493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21904","31.304280938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21905","31.304282253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21906","31.304284142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21907","31.304285549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21908","31.304286901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21909","31.304288345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21910","31.304289882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21911","31.304296012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21912","31.304297586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21913","31.304299012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21914","31.304300401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21915","31.304301753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916035384 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21916","31.305506792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21917","31.305509199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21918","31.305510514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21919","31.305511921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21920","31.305513625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21921","31.305515032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21922","31.305516532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21923","31.305517829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21924","31.305519310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21925","31.305520606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21926","31.305522329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21927","31.305523773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21928","31.305525088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21929","31.305526421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21930","31.305528384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21931","31.305529829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21932","31.305531236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21933","31.305532662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21934","31.305534032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21935","31.305535366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21936","31.305536662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21937","31.305538366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21938","31.305539884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21939","31.305541199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21940","31.305542569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21941","31.305544125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21942","31.305545755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21943","31.305547032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21944","31.305548310","192.168.1.55","192.168.1.2","TCP","394","[TCP Window Full] 8004  >  35870 [PSH, ACK] Seq=470790 Ack=144 Win=65024 Len=328 TSval=2916035386 TSecr=3045555159 [TCP segment of a reassembled PDU]"
"21945","31.309879854","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=340470 Win=135168 Len=0 TSval=3045555161 TSecr=2916035384"
"21946","31.309893558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=471118 Ack=144 Win=65024 Len=1448 TSval=2916035390 TSecr=3045555161 [TCP segment of a reassembled PDU]"
"21947","31.309896169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=472566 Ack=144 Win=65024 Len=1448 TSval=2916035390 TSecr=3045555161 [TCP segment of a reassembled PDU]"
"21948","31.309901113","192.168.1.55","192.168.1.2","TCP","1186","8004  >  35870 [ACK] Seq=474014 Ack=144 Win=65024 Len=1120 TSval=2916035390 TSecr=3045555161 [TCP segment of a reassembled PDU]"
"21949","31.312225913","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=385358 Win=97280 Len=0 TSval=3045555166 TSecr=2916035384"
"21950","31.312238673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916035392 TSecr=3045555166 [TCP segment of a reassembled PDU]"
