"No.","Time","Source","Destination","Protocol","Length","Info"
"21951","31.312240950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916035392 TSecr=3045555166 [TCP segment of a reassembled PDU]"
"21952","31.312242284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916035392 TSecr=3045555166 [TCP segment of a reassembled PDU]"
"21953","31.312243562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916035392 TSecr=3045555166 [TCP segment of a reassembled PDU]"
"21954","31.312244839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916035392 TSecr=3045555166 [TCP segment of a reassembled PDU]"
"21955","31.312562099","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=430246 Win=53248 Len=0 TSval=3045555166 TSecr=2916035384"
"21956","31.312570988","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=436038 Win=48128 Len=0 TSval=3045555166 TSecr=2916035386"
"21957","31.312575988","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 35870  >  8004 [ACK] Seq=144 Ack=436038 Win=134144 Len=0 TSval=3045555166 TSecr=2916035386"
"21958","31.312589229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916035393 TSecr=3045555166 [TCP segment of a reassembled PDU]"
"21959","31.312591562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916035393 TSecr=3045555166 [TCP segment of a reassembled PDU]"
"21960","31.312593025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916035393 TSecr=3045555166 [TCP segment of a reassembled PDU]"
"21961","31.312594321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916035393 TSecr=3045555166 [TCP segment of a reassembled PDU]"
"21962","31.312595581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916035393 TSecr=3045555166 [TCP segment of a reassembled PDU]"
"21963","31.312597173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916035393 TSecr=3045555166 [TCP segment of a reassembled PDU]"
"21964","31.312598432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916035393 TSecr=3045555166 [TCP segment of a reassembled PDU]"
"21965","31.312599710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916035393 TSecr=3045555166 [TCP segment of a reassembled PDU]"
"21966","31.312600988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916035393 TSecr=3045555166 [TCP segment of a reassembled PDU]"
"21967","31.312602414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916035393 TSecr=3045555166 [TCP segment of a reassembled PDU]"
"21968","31.312603821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35870 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916035393 TSecr=3045555166 [TCP segment of a reassembled PDU]"
"21969","31.312608025","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"21970","31.312668951","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=470790 Win=104448 Len=0 TSval=3045555168 TSecr=2916035386"
"21971","31.316477013","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=471118 Win=138240 Len=0 TSval=3045555171 TSecr=2916035386"
"21972","31.316605457","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=482374 Win=138240 Len=0 TSval=3045555171 TSecr=2916035390"
"21973","31.316612605","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [ACK] Seq=144 Ack=498302 Win=169984 Len=0 TSval=3045555171 TSecr=2916035393"
"21974","31.317244625","192.168.1.2","192.168.1.55","TCP","66","35870  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=173056 Len=0 TSval=3045555172 TSecr=2916035393"
"21975","31.317256162","192.168.1.55","192.168.1.2","TCP","66","8004  >  35870 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916035397 TSecr=3045555172"
"21976","31.317371477","192.168.1.2","192.168.1.55","TCP","74","35878  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045555172 TSecr=0 WS=1024"
"21977","31.317396996","192.168.1.55","192.168.1.2","TCP","74","8004  >  35878 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916035398 TSecr=3045555172 WS=128"
"21978","31.320432297","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045555175 TSecr=2916035398"
"21979","31.323663894","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"21980","31.323675024","192.168.1.55","192.168.1.2","TCP","66","8004  >  35878 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916035404 TSecr=3045555175"
"21981","31.324133321","192.168.1.55","192.168.1.2","TCP","255","8004  >  35878 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916035404 TSecr=3045555175 [TCP segment of a reassembled PDU]"
"21982","31.324211636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916035404 TSecr=3045555175 [TCP segment of a reassembled PDU]"
"21983","31.324217506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916035404 TSecr=3045555175 [TCP segment of a reassembled PDU]"
"21984","31.324219117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916035404 TSecr=3045555175 [TCP segment of a reassembled PDU]"
"21985","31.324220580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916035404 TSecr=3045555175 [TCP segment of a reassembled PDU]"
"21986","31.324222321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916035404 TSecr=3045555175 [TCP segment of a reassembled PDU]"
"21987","31.324238117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916035404 TSecr=3045555175 [TCP segment of a reassembled PDU]"
"21988","31.324239988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916035404 TSecr=3045555175 [TCP segment of a reassembled PDU]"
"21989","31.324241525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916035404 TSecr=3045555175 [TCP segment of a reassembled PDU]"
"21990","31.324242932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916035404 TSecr=3045555175 [TCP segment of a reassembled PDU]"
"21991","31.327993994","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045555182 TSecr=2916035404"
"21992","31.328113105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916035408 TSecr=3045555182 [TCP segment of a reassembled PDU]"
"21993","31.328123846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916035408 TSecr=3045555182 [TCP segment of a reassembled PDU]"
"21994","31.328326587","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045555182 TSecr=2916035404"
"21995","31.328361217","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045555182 TSecr=2916035404"
"21996","31.328432291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916035409 TSecr=3045555182 [TCP segment of a reassembled PDU]"
"21997","31.328440698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916035409 TSecr=3045555182 [TCP segment of a reassembled PDU]"
"21998","31.328442624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916035409 TSecr=3045555182 [TCP segment of a reassembled PDU]"
"21999","31.328444976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916035409 TSecr=3045555182 [TCP segment of a reassembled PDU]"
"22000","31.328448772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916035409 TSecr=3045555182 [TCP segment of a reassembled PDU]"
"22001","31.328453420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916035409 TSecr=3045555182 [TCP segment of a reassembled PDU]"
"22002","31.328455217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916035409 TSecr=3045555182 [TCP segment of a reassembled PDU]"
"22003","31.329011051","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045555183 TSecr=2916035404"
"22004","31.329068273","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=13222 Win=79872 Len=0 TSval=3045555183 TSecr=2916035404"
"22005","31.329110810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916035409 TSecr=3045555183 [TCP segment of a reassembled PDU]"
"22006","31.329116033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916035409 TSecr=3045555183 [TCP segment of a reassembled PDU]"
"22007","31.329133421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916035409 TSecr=3045555183 [TCP segment of a reassembled PDU]"
"22008","31.329136699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916035409 TSecr=3045555183 [TCP segment of a reassembled PDU]"
"22009","31.329139403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916035409 TSecr=3045555183 [TCP segment of a reassembled PDU]"
"22010","31.329144310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916035409 TSecr=3045555183 [TCP segment of a reassembled PDU]"
"22011","31.329145792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916035409 TSecr=3045555183 [TCP segment of a reassembled PDU]"
"22012","31.329147255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916035409 TSecr=3045555183 [TCP segment of a reassembled PDU]"
"22013","31.329149440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916035409 TSecr=3045555183 [TCP segment of a reassembled PDU]"
"22014","31.329151440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916035409 TSecr=3045555183 [TCP segment of a reassembled PDU]"
"22015","31.329174033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916035409 TSecr=3045555183 [TCP segment of a reassembled PDU]"
"22016","31.334151429","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045555188 TSecr=2916035408"
"22017","31.334229781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916035414 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22018","31.334236929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916035414 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22019","31.334328596","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045555188 TSecr=2916035409"
"22020","31.334395022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22021","31.334399541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22022","31.334401189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22023","31.334402985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22024","31.334404689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22025","31.334406985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22026","31.334408615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22027","31.334410559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22028","31.334412226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22029","31.334413893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22030","31.334415393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22031","31.334417596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22032","31.334419745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22033","31.334421393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22034","31.334429726","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=40734 Win=69632 Len=0 TSval=3045555188 TSecr=2916035409"
"22035","31.334462485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22036","31.334465134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22037","31.334466893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22038","31.334468430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22039","31.334470208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22040","31.334472189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22041","31.334473948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22042","31.334475522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916035415 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22043","31.334486208","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=42182 Win=68608 Len=0 TSval=3045555188 TSecr=2916035409"
"22044","31.335464635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916035416 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22045","31.335472709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916035416 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22046","31.335474339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916035416 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22047","31.335475728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916035416 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22048","31.335477617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916035416 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22049","31.335479006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916035416 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22050","31.335482394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916035416 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22051","31.335485024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916035416 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22052","31.335486709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916035416 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22053","31.335488006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916035416 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22054","31.335489820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916035416 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22055","31.335491098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916035416 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22056","31.335492746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916035416 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22057","31.335495320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916035416 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22058","31.335505191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916035416 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22059","31.335506654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916035416 TSecr=3045555188 [TCP segment of a reassembled PDU]"
"22060","31.340037383","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=43630 Win=88064 Len=0 TSval=3045555194 TSecr=2916035414"
"22061","31.340056679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916035420 TSecr=3045555194 [TCP segment of a reassembled PDU]"
"22062","31.340058883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916035420 TSecr=3045555194 [TCP segment of a reassembled PDU]"
"22063","31.342912239","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=45078 Win=91136 Len=0 TSval=3045555194 TSecr=2916035414"
"22064","31.342928814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555194 [TCP segment of a reassembled PDU]"
"22065","31.342931554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555194 [TCP segment of a reassembled PDU]"
"22066","31.343127499","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=65350 Win=73728 Len=0 TSval=3045555194 TSecr=2916035415"
"22067","31.343140110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555194 [TCP segment of a reassembled PDU]"
"22068","31.343142481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555194 [TCP segment of a reassembled PDU]"
"22069","31.343143777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555194 [TCP segment of a reassembled PDU]"
"22070","31.343144906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555194 [TCP segment of a reassembled PDU]"
"22071","31.343146073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555194 [TCP segment of a reassembled PDU]"
"22072","31.343147184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555194 [TCP segment of a reassembled PDU]"
"22073","31.343148240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555194 [TCP segment of a reassembled PDU]"
"22074","31.343152425","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=76934 Win=62464 Len=0 TSval=3045555195 TSecr=2916035415"
"22075","31.343184944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555195 [TCP segment of a reassembled PDU]"
"22076","31.343186962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555195 [TCP segment of a reassembled PDU]"
"22077","31.343188332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555195 [TCP segment of a reassembled PDU]"
"22078","31.343189481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555195 [TCP segment of a reassembled PDU]"
