"No.","Time","Source","Destination","Protocol","Length","Info"
"22079","31.343190536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555195 [TCP segment of a reassembled PDU]"
"22080","31.343191647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555195 [TCP segment of a reassembled PDU]"
"22081","31.343192777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555195 [TCP segment of a reassembled PDU]"
"22082","31.343193962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555195 [TCP segment of a reassembled PDU]"
"22083","31.343195221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555195 [TCP segment of a reassembled PDU]"
"22084","31.343196462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555195 [TCP segment of a reassembled PDU]"
"22085","31.343197666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555195 [TCP segment of a reassembled PDU]"
"22086","31.343198795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555195 [TCP segment of a reassembled PDU]"
"22087","31.343200036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555195 [TCP segment of a reassembled PDU]"
"22088","31.343201332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555195 [TCP segment of a reassembled PDU]"
"22089","31.343202444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555195 [TCP segment of a reassembled PDU]"
"22090","31.343203629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555195 [TCP segment of a reassembled PDU]"
"22091","31.343204684","192.168.1.55","192.168.1.2","TCP","266","[TCP Window Full] 8004  >  35878 [PSH, ACK] Seq=139198 Ack=141 Win=65024 Len=200 TSval=2916035423 TSecr=3045555195 [TCP segment of a reassembled PDU]"
"22092","31.343209851","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=89966 Win=51200 Len=0 TSval=3045555195 TSecr=2916035416"
"22093","31.343215777","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=97206 Win=83968 Len=0 TSval=3045555196 TSecr=2916035416"
"22094","31.343277166","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=100102 Win=81920 Len=0 TSval=3045555196 TSecr=2916035416"
"22095","31.343282666","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=101550 Win=90112 Len=0 TSval=3045555197 TSecr=2916035420"
"22096","31.343285388","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=102998 Win=90112 Len=0 TSval=3045555197 TSecr=2916035420"
"22097","31.343298444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=139398 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555196 [TCP segment of a reassembled PDU]"
"22098","31.343306796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=140846 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555196 [TCP segment of a reassembled PDU]"
"22099","31.343308018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=142294 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555196 [TCP segment of a reassembled PDU]"
"22100","31.343309259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=143742 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555196 [TCP segment of a reassembled PDU]"
"22101","31.343310481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=145190 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555196 [TCP segment of a reassembled PDU]"
"22102","31.343311999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=146638 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555196 [TCP segment of a reassembled PDU]"
"22103","31.343313240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=148086 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555196 [TCP segment of a reassembled PDU]"
"22104","31.343314481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=149534 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555196 [TCP segment of a reassembled PDU]"
"22105","31.343315703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=150982 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555196 [TCP segment of a reassembled PDU]"
"22106","31.343316944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=152430 Ack=141 Win=65024 Len=1448 TSval=2916035423 TSecr=3045555196 [TCP segment of a reassembled PDU]"
"22107","31.343336277","192.168.1.55","192.168.1.2","TCP","1314","8004  >  35878 [ACK] Seq=153878 Ack=141 Win=65024 Len=1248 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22108","31.343373166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22109","31.343375203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22110","31.343376296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22111","31.343377499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22112","31.343378611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22113","31.343380074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22114","31.343381222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22115","31.343382333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22116","31.343383499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22117","31.343384703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22118","31.343385796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22119","31.343387036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22120","31.343388092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22121","31.343389166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22122","31.343390425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22123","31.343391629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22124","31.343392833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22125","31.343394018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22126","31.343395092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22127","31.343396185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22128","31.343397407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22129","31.343398555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22130","31.343399629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22131","31.343400759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22132","31.343401925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22133","31.343402981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916035424 TSecr=3045555197 [TCP segment of a reassembled PDU]"
"22134","31.352737662","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=105894 Win=88064 Len=0 TSval=3045555205 TSecr=2916035423"
"22135","31.352842829","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=116030 Win=105472 Len=0 TSval=3045555205 TSecr=2916035423"
"22136","31.352862459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555205 [TCP segment of a reassembled PDU]"
"22137","31.352866496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555205 [TCP segment of a reassembled PDU]"
"22138","31.352867422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555205 [TCP segment of a reassembled PDU]"
"22139","31.352872570","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=133406 Win=99328 Len=0 TSval=3045555206 TSecr=2916035423"
"22140","31.352908681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22141","31.352910311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22142","31.352911366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22143","31.352912366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22144","31.352913329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22145","31.352914718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22146","31.352915811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22147","31.352916977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22148","31.352918237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22149","31.352919737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22150","31.352920977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22151","31.352921996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22152","31.352923033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22153","31.352924107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22154","31.352925144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22155","31.352926181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22156","31.352927200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22157","31.352928237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22158","31.352929385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22159","31.352930552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22160","31.352931644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22161","31.352932811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22162","31.352933848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22163","31.352934811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916035433 TSecr=3045555206 [TCP segment of a reassembled PDU]"
"22164","31.354829703","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=139398 Win=117760 Len=0 TSval=3045555207 TSecr=2916035423"
"22165","31.354848129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555207 [TCP segment of a reassembled PDU]"
"22166","31.354850332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555207 [TCP segment of a reassembled PDU]"
"22167","31.354851221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555207 [TCP segment of a reassembled PDU]"
"22168","31.354852110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555207 [TCP segment of a reassembled PDU]"
"22169","31.354853018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555207 [TCP segment of a reassembled PDU]"
"22170","31.355134518","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=145190 Win=117760 Len=0 TSval=3045555207 TSecr=2916035423"
"22171","31.355141036","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=148086 Win=121856 Len=0 TSval=3045555208 TSecr=2916035423"
"22172","31.355144629","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=192774 Win=88064 Len=0 TSval=3045555208 TSecr=2916035423"
"22173","31.355177833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22174","31.355179481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22175","31.355180388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22176","31.355181259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22177","31.355182240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22178","31.355183240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22179","31.355184203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22180","31.355185074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22181","31.355186240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22182","31.355187425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22183","31.355188870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22184","31.355189888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22185","31.355190796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22186","31.355191685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22187","31.355192592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22188","31.355193592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22189","31.355199388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22190","31.355200500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22191","31.355201907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22192","31.355202907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22193","31.355203851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22194","31.355204907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22195","31.355205963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22196","31.355206981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22197","31.355207963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22198","31.355208944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22199","31.355210092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22200","31.355211166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22201","31.355212166","192.168.1.55","192.168.1.2","TCP","1250","[TCP Window Full] 8004  >  35878 [PSH, ACK] Seq=279654 Ack=141 Win=65024 Len=1184 TSval=2916035435 TSecr=3045555208 [TCP segment of a reassembled PDU]"
"22202","31.362315640","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=197118 Win=118784 Len=0 TSval=3045555212 TSecr=2916035433"
