"No.","Time","Source","Destination","Protocol","Length","Info"
"22203","31.362401770","192.168.1.55","192.168.1.2","TCP","330","8004  >  35878 [ACK] Seq=280838 Ack=141 Win=65024 Len=264 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22204","31.362477955","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=227526 Win=94208 Len=0 TSval=3045555212 TSecr=2916035433"
"22205","31.362539270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22206","31.362541363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22207","31.362542752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22208","31.362543678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22209","31.362544715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22210","31.362545622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22211","31.362547011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22212","31.362550419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22213","31.362551381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22214","31.362552381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22215","31.362553363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22216","31.362554456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22217","31.362555696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22218","31.362557011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22219","31.362558770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22220","31.362560141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22221","31.362561085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22222","31.362562141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22223","31.362563141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22224","31.362564233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22225","31.362565604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22226","31.362567474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22227","31.362568937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22228","31.362570011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22229","31.362570956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22230","31.362571956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22231","31.362572919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22232","31.362574159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555212 [TCP segment of a reassembled PDU]"
"22233","31.362578900","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=231870 Win=118784 Len=0 TSval=3045555215 TSecr=2916035433"
"22234","31.362588622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22235","31.362591641","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=239110 Win=111616 Len=0 TSval=3045555215 TSecr=2916035435"
"22236","31.362597474","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=266622 Win=100352 Len=0 TSval=3045555215 TSecr=2916035435"
"22237","31.362653233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22238","31.362655363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22239","31.362656511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22240","31.362657474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22241","31.362658382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22242","31.362659715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22243","31.362661271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22244","31.362662845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22245","31.362664011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22246","31.362664974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22247","31.362665919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22248","31.362666937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22249","31.362667956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22250","31.362669734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22251","31.362671345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22252","31.362672771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22253","31.362674030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22254","31.362674974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22255","31.362676104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22256","31.362677641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22257","31.362679178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22258","31.362680696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22259","31.362681937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22260","31.362682993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22261","31.362683882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22262","31.362685030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22263","31.362686011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22264","31.362687585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22265","31.362688993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916035443 TSecr=3045555215 [TCP segment of a reassembled PDU]"
"22266","31.362740234","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=272414 Win=119808 Len=0 TSval=3045555215 TSecr=2916035435"
"22267","31.362746530","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=278206 Win=119808 Len=0 TSval=3045555215 TSecr=2916035435"
"22268","31.362749641","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=280838 Win=121856 Len=0 TSval=3045555216 TSecr=2916035435"
"22269","31.363932958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22270","31.363935198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22271","31.363937624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22272","31.363938884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22273","31.363939865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22274","31.363940921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22275","31.363942069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22276","31.363943087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22277","31.363944587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22278","31.363946532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22279","31.363948106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22280","31.363949106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22281","31.363950106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22282","31.363951273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22283","31.363952310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22284","31.363955087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22285","31.363956569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22286","31.363958013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22287","31.363959013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22288","31.363960124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22289","31.363961161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22290","31.363962310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22291","31.363964161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22292","31.363965587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22293","31.363966754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916035444 TSecr=3045555216 [TCP segment of a reassembled PDU]"
"22294","31.369905356","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=281102 Win=124928 Len=0 TSval=3045555223 TSecr=2916035443"
"22295","31.369951060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22296","31.369956578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22297","31.369958467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22298","31.369959560","192.168.1.55","192.168.1.2","TCP","466","[TCP Window Full] 8004  >  35878 [PSH, ACK] Seq=405630 Ack=141 Win=65024 Len=400 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22299","31.370031727","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=321646 Win=129024 Len=0 TSval=3045555223 TSecr=2916035443"
"22300","31.370050301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=406030 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22301","31.370051764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=407478 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22302","31.370057467","192.168.1.55","192.168.1.2","TCP","1114","8004  >  35878 [PSH, ACK] Seq=408926 Ack=141 Win=65024 Len=1048 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22303","31.370061078","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=349158 Win=129024 Len=0 TSval=3045555223 TSecr=2916035443"
"22304","31.370110171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22305","31.370112004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22306","31.370113264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22307","31.370114727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22308","31.370117171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22309","31.370118579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22310","31.370120208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22311","31.370121338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22312","31.370122486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22313","31.370123616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22314","31.370124875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22315","31.370126912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22316","31.370128597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22317","31.370129745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22318","31.370130875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22319","31.370131949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22320","31.370133153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22321","31.370134745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22322","31.370136505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22323","31.370138653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22324","31.370139764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22325","31.370140912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22326","31.370142023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
