"No.","Time","Source","Destination","Protocol","Length","Info"
"22327","31.370143116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22328","31.370144430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22329","31.370146319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22330","31.370148023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22331","31.370149542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22332","31.370150653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22333","31.370151930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22334","31.370154134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916035450 TSecr=3045555223 [TCP segment of a reassembled PDU]"
"22335","31.372461230","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=365086 Win=150528 Len=0 TSval=3045555225 TSecr=2916035443"
"22336","31.372500601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22337","31.372504508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22338","31.372506305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22339","31.372507453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22340","31.372508619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22341","31.372509675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22342","31.372510879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22343","31.372512305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22344","31.372513749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22345","31.372515416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22346","31.372516490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22347","31.372517619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22348","31.372518675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22349","31.372519749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22350","31.372520916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22351","31.372522212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22352","31.372524027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22353","31.372525693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22354","31.372526786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22355","31.372527953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22356","31.372529008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22357","31.372530193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22358","31.372531842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22359","31.372533212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22360","31.372535953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22361","31.372537471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22362","31.372538601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22363","31.372539638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22364","31.372540712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22365","31.372550619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35878 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916035453 TSecr=3045555225 [TCP segment of a reassembled PDU]"
"22366","31.372557601","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"22367","31.372585582","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=395494 Win=137216 Len=0 TSval=3045555225 TSecr=2916035444"
"22368","31.375490365","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=401286 Win=158720 Len=0 TSval=3045555227 TSecr=2916035444"
"22369","31.375647254","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=406030 Win=160768 Len=0 TSval=3045555230 TSecr=2916035450"
"22370","31.375653865","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=408926 Win=160768 Len=0 TSval=3045555230 TSecr=2916035450"
"22371","31.375658810","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=449070 Win=163840 Len=0 TSval=3045555230 TSecr=2916035450"
"22372","31.377898276","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=454862 Win=175104 Len=0 TSval=3045555233 TSecr=2916035450"
"22373","31.378007610","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [ACK] Seq=141 Ack=498302 Win=178176 Len=0 TSval=3045555233 TSecr=2916035453"
"22374","31.379168759","192.168.1.2","192.168.1.55","TCP","66","35878  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=178176 Len=0 TSval=3045555233 TSecr=2916035453"
"22375","31.379197926","192.168.1.55","192.168.1.2","TCP","66","8004  >  35878 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916035459 TSecr=3045555233"
"22376","31.379309741","192.168.1.2","192.168.1.55","TCP","74","35886  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045555234 TSecr=0 WS=1024"
"22377","31.379333278","192.168.1.55","192.168.1.2","TCP","74","8004  >  35886 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916035460 TSecr=3045555234 WS=128"
"22378","31.382969303","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045555237 TSecr=2916035460"
"22379","31.386207993","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"22380","31.386226474","192.168.1.55","192.168.1.2","TCP","66","8004  >  35886 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916035466 TSecr=3045555237"
"22381","31.386703234","192.168.1.55","192.168.1.2","TCP","255","8004  >  35886 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916035467 TSecr=3045555237 [TCP segment of a reassembled PDU]"
"22382","31.386792549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916035467 TSecr=3045555237 [TCP segment of a reassembled PDU]"
"22383","31.386797123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916035467 TSecr=3045555237 [TCP segment of a reassembled PDU]"
"22384","31.386798494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916035467 TSecr=3045555237 [TCP segment of a reassembled PDU]"
"22385","31.386799772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916035467 TSecr=3045555237 [TCP segment of a reassembled PDU]"
"22386","31.386801475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916035467 TSecr=3045555237 [TCP segment of a reassembled PDU]"
"22387","31.386818568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916035467 TSecr=3045555237 [TCP segment of a reassembled PDU]"
"22388","31.386820272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916035467 TSecr=3045555237 [TCP segment of a reassembled PDU]"
"22389","31.386821660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916035467 TSecr=3045555237 [TCP segment of a reassembled PDU]"
"22390","31.386822864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916035467 TSecr=3045555237 [TCP segment of a reassembled PDU]"
"22391","31.390426981","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045555244 TSecr=2916035467"
"22392","31.390591889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916035471 TSecr=3045555244 [TCP segment of a reassembled PDU]"
"22393","31.390612222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916035471 TSecr=3045555244 [TCP segment of a reassembled PDU]"
"22394","31.390738167","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045555244 TSecr=2916035467"
"22395","31.390777722","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045555245 TSecr=2916035467"
"22396","31.390849685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916035471 TSecr=3045555245 [TCP segment of a reassembled PDU]"
"22397","31.390854963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916035471 TSecr=3045555245 [TCP segment of a reassembled PDU]"
"22398","31.390857500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916035471 TSecr=3045555245 [TCP segment of a reassembled PDU]"
"22399","31.390859833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916035471 TSecr=3045555245 [TCP segment of a reassembled PDU]"
"22400","31.390862426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916035471 TSecr=3045555245 [TCP segment of a reassembled PDU]"
"22401","31.390865445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916035471 TSecr=3045555245 [TCP segment of a reassembled PDU]"
"22402","31.390867593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916035471 TSecr=3045555245 [TCP segment of a reassembled PDU]"
"22403","31.391396908","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045555246 TSecr=2916035467"
"22404","31.391442742","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=13222 Win=84992 Len=0 TSval=3045555246 TSecr=2916035467"
"22405","31.391479557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916035472 TSecr=3045555246 [TCP segment of a reassembled PDU]"
"22406","31.391484520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916035472 TSecr=3045555246 [TCP segment of a reassembled PDU]"
"22407","31.391486371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916035472 TSecr=3045555246 [TCP segment of a reassembled PDU]"
"22408","31.391488927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916035472 TSecr=3045555246 [TCP segment of a reassembled PDU]"
"22409","31.391490760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916035472 TSecr=3045555246 [TCP segment of a reassembled PDU]"
"22410","31.391492279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916035472 TSecr=3045555246 [TCP segment of a reassembled PDU]"
"22411","31.391493649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916035472 TSecr=3045555246 [TCP segment of a reassembled PDU]"
"22412","31.391495223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916035472 TSecr=3045555246 [TCP segment of a reassembled PDU]"
"22413","31.391497186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916035472 TSecr=3045555246 [TCP segment of a reassembled PDU]"
"22414","31.391499316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916035472 TSecr=3045555246 [TCP segment of a reassembled PDU]"
"22415","31.391516112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916035472 TSecr=3045555246 [TCP segment of a reassembled PDU]"
"22416","31.395955897","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=16118 Win=90112 Len=0 TSval=3045555250 TSecr=2916035471"
"22417","31.395982082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22418","31.395986230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22419","31.396204083","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=26254 Win=83968 Len=0 TSval=3045555250 TSecr=2916035471"
"22420","31.396226490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22421","31.396229342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22422","31.396230731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22423","31.396232009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22424","31.396233509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22425","31.396234953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22426","31.396236305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22427","31.396237583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22428","31.396238953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22429","31.396240360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22430","31.396241823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22431","31.396243120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22432","31.396244453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22433","31.396245823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22434","31.396250842","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=36390 Win=74752 Len=0 TSval=3045555250 TSecr=2916035472"
"22435","31.396272175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22436","31.396273953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22437","31.396275342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22438","31.396276712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22439","31.396278027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22440","31.396279323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22441","31.396280712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22442","31.396282268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916035476 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22443","31.396288749","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=39286 Win=90112 Len=0 TSval=3045555250 TSecr=2916035472"
"22444","31.396360620","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=40734 Win=91136 Len=0 TSval=3045555250 TSecr=2916035472"
"22445","31.396394176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916035477 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22446","31.396396842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916035477 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22447","31.396398231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916035477 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22448","31.396399805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916035477 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22449","31.396401046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916035477 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22450","31.396402731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916035477 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22451","31.396404176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916035477 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22452","31.396405435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916035477 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22453","31.396406861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916035477 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22454","31.396408138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916035477 TSecr=3045555250 [TCP segment of a reassembled PDU]"
