"No.","Time","Source","Destination","Protocol","Length","Info"
"22455","31.396409527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916035477 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22456","31.396410898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916035477 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22457","31.396412213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916035477 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22458","31.396413546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916035477 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22459","31.396418676","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=42182 Win=90112 Len=0 TSval=3045555250 TSecr=2916035472"
"22460","31.397613196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916035478 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22461","31.397616270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916035478 TSecr=3045555250 [TCP segment of a reassembled PDU]"
"22462","31.402360481","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045555257 TSecr=2916035476"
"22463","31.402402426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22464","31.402406926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22465","31.402408741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22466","31.402409944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22467","31.402690056","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=65350 Win=73728 Len=0 TSval=3045555257 TSecr=2916035476"
"22468","31.402707797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22469","31.402709852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22470","31.402711278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22471","31.402713797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22472","31.402716222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22473","31.402717371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22474","31.402718537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22475","31.402719723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22476","31.402720908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22477","31.402726593","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=76934 Win=62464 Len=0 TSval=3045555257 TSecr=2916035476"
"22478","31.402738223","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=97206 Win=72704 Len=0 TSval=3045555257 TSecr=2916035477"
"22479","31.402791297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22480","31.402795741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22481","31.402797352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22482","31.402798426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22483","31.402799815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22484","31.402801204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22485","31.402802500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22486","31.402804074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22487","31.402806630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22488","31.402808574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22489","31.402809797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22490","31.402810908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22491","31.402812574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22492","31.402813704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22493","31.402815130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22494","31.402817241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22495","31.402818500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22496","31.402820278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22497","31.402821667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22498","31.402822852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22499","31.402824149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22500","31.402825445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22501","31.402828667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22502","31.402830686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22503","31.402832093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22504","31.402833278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22505","31.402834593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22506","31.402835852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22507","31.402837297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22508","31.402842908","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=100102 Win=70656 Len=0 TSval=3045555257 TSecr=2916035478"
"22509","31.402878741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22510","31.402882723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22511","31.402884056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22512","31.402885723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22513","31.402887667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22514","31.402889426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22515","31.402891371","192.168.1.55","192.168.1.2","TCP","1218","[TCP Window Full] 8004  >  35886 [PSH, ACK] Seq=169606 Ack=144 Win=65024 Len=1152 TSval=2916035483 TSecr=3045555257 [TCP segment of a reassembled PDU]"
"22516","31.408986232","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=105894 Win=86016 Len=0 TSval=3045555263 TSecr=2916035483"
"22517","31.409010566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=170758 Ack=144 Win=65024 Len=1448 TSval=2916035489 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22518","31.409013288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=172206 Ack=144 Win=65024 Len=1448 TSval=2916035489 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22519","31.409014695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=173654 Ack=144 Win=65024 Len=1448 TSval=2916035489 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22520","31.409016010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=175102 Ack=144 Win=65024 Len=1448 TSval=2916035489 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22521","31.409017436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=176550 Ack=144 Win=65024 Len=1448 TSval=2916035489 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22522","31.409018751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=177998 Ack=144 Win=65024 Len=1448 TSval=2916035489 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22523","31.409020066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=179446 Ack=144 Win=65024 Len=1448 TSval=2916035489 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22524","31.409021510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=180894 Ack=144 Win=65024 Len=1448 TSval=2916035489 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22525","31.409022806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=182342 Ack=144 Win=65024 Len=1448 TSval=2916035489 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22526","31.409024103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=183790 Ack=144 Win=65024 Len=1448 TSval=2916035489 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22527","31.409025473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=185238 Ack=144 Win=65024 Len=1448 TSval=2916035489 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22528","31.409026751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=186686 Ack=144 Win=65024 Len=1448 TSval=2916035489 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22529","31.409028566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=188134 Ack=144 Win=65024 Len=1448 TSval=2916035489 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22530","31.409029881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=189582 Ack=144 Win=65024 Len=1448 TSval=2916035489 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22531","31.409655252","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=118926 Win=97280 Len=0 TSval=3045555263 TSecr=2916035483"
"22532","31.409673678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=191030 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22533","31.409675326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=192478 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22534","31.409676845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=193926 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22535","31.409678270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=195374 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22536","31.409679585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=196822 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22537","31.409680956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=198270 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22538","31.409682345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=199718 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22539","31.409683622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=201166 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22540","31.409685048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=202614 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22541","31.409686345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=204062 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22542","31.409692456","192.168.1.55","192.168.1.2","TCP","362","8004  >  35886 [PSH, ACK] Seq=205510 Ack=144 Win=65024 Len=296 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22543","31.409696326","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=160918 Win=81920 Len=0 TSval=3045555263 TSecr=2916035483"
"22544","31.409733585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22545","31.409735419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22546","31.409736771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22547","31.409738178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22548","31.409739493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22549","31.409740789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22550","31.409742530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22551","31.409743826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22552","31.409745308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22553","31.409746789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22554","31.409748067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22555","31.409749419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22556","31.409750845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22557","31.409752252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22558","31.409753604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22559","31.409754937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22560","31.409761622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22561","31.409763363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22562","31.409764734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22563","31.409766141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22564","31.409767456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22565","31.409768752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22566","31.409770030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22567","31.409771419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22568","31.409772715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22569","31.409777252","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=169606 Win=73728 Len=0 TSval=3045555263 TSecr=2916035483"
"22570","31.409785956","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=170758 Win=100352 Len=0 TSval=3045555263 TSecr=2916035483"
"22571","31.409799826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22572","31.409801530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22573","31.409802956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22574","31.409804548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22575","31.409806123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22576","31.409807474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22577","31.409829234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22578","31.409830919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
