"No.","Time","Source","Destination","Protocol","Length","Info"
"22579","31.409832289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22580","31.409833697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22581","31.409835049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22582","31.409836789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22583","31.409838049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22584","31.409839789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22585","31.409841141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22586","31.409842474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22587","31.409843993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22588","31.409845308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22589","31.409846697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22590","31.409848030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916035490 TSecr=3045555263 [TCP segment of a reassembled PDU]"
"22591","31.415403224","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=172206 Win=103424 Len=0 TSval=3045555266 TSecr=2916035489"
"22592","31.415416983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916035496 TSecr=3045555266 [TCP segment of a reassembled PDU]"
"22593","31.415419742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916035496 TSecr=3045555266 [TCP segment of a reassembled PDU]"
"22594","31.415421020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916035496 TSecr=3045555266 [TCP segment of a reassembled PDU]"
"22595","31.415629113","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=182342 Win=121856 Len=0 TSval=3045555267 TSecr=2916035489"
"22596","31.415648372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916035496 TSecr=3045555267 [TCP segment of a reassembled PDU]"
"22597","31.415650002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916035496 TSecr=3045555267 [TCP segment of a reassembled PDU]"
"22598","31.415651317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916035496 TSecr=3045555267 [TCP segment of a reassembled PDU]"
"22599","31.415652706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916035496 TSecr=3045555267 [TCP segment of a reassembled PDU]"
"22600","31.415654002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916035496 TSecr=3045555267 [TCP segment of a reassembled PDU]"
"22601","31.415655391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916035496 TSecr=3045555267 [TCP segment of a reassembled PDU]"
"22602","31.415656687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916035496 TSecr=3045555267 [TCP segment of a reassembled PDU]"
"22603","31.415657965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916035496 TSecr=3045555267 [TCP segment of a reassembled PDU]"
"22604","31.415659373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916035496 TSecr=3045555267 [TCP segment of a reassembled PDU]"
"22605","31.415660724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916035496 TSecr=3045555267 [TCP segment of a reassembled PDU]"
"22606","31.415662113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916035496 TSecr=3045555267 [TCP segment of a reassembled PDU]"
"22607","31.415663484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916035496 TSecr=3045555267 [TCP segment of a reassembled PDU]"
"22608","31.415664780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916035496 TSecr=3045555267 [TCP segment of a reassembled PDU]"
"22609","31.415666206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916035496 TSecr=3045555267 [TCP segment of a reassembled PDU]"
"22610","31.418530396","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=183790 Win=124928 Len=0 TSval=3045555271 TSecr=2916035489"
"22611","31.418553136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22612","31.418555896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22613","31.418557229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22614","31.418558470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22615","31.418559859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22616","31.418561173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22617","31.418562451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22618","31.418563822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22619","31.418565562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22620","31.419016415","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=191030 Win=125952 Len=0 TSval=3045555271 TSecr=2916035489"
"22621","31.419024137","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=205510 Win=112640 Len=0 TSval=3045555271 TSecr=2916035490"
"22622","31.419031211","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=205806 Win=129024 Len=0 TSval=3045555271 TSecr=2916035490"
"22623","31.419035785","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=242006 Win=99328 Len=0 TSval=3045555271 TSecr=2916035490"
"22624","31.419061600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22625","31.419063600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22626","31.419065007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22627","31.419066359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22628","31.419067748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22629","31.419069489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22630","31.419071174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22631","31.419072637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22632","31.419074045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22633","31.419075341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22634","31.419076730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22635","31.419078193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22636","31.419079619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22637","31.419080989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22638","31.419082322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22639","31.419084008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22640","31.419085415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22641","31.419087026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22642","31.419088433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22643","31.419089767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22644","31.419091137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22645","31.419092563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22646","31.419150230","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=270966 Win=71680 Len=0 TSval=3045555271 TSecr=2916035490"
"22647","31.419164452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22648","31.419166434","192.168.1.55","192.168.1.2","TCP","794","[TCP Window Full] 8004  >  35886 [PSH, ACK] Seq=341918 Ack=144 Win=65024 Len=728 TSval=2916035499 TSecr=3045555271 [TCP segment of a reassembled PDU]"
"22649","31.419170656","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=275310 Win=126976 Len=0 TSval=3045555273 TSecr=2916035496"
"22650","31.419207323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=342646 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22651","31.419209137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=344094 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22652","31.419210600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=345542 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22653","31.419212156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=346990 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22654","31.419213545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=348438 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22655","31.419214841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=349886 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22656","31.419216230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=351334 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22657","31.419217693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=352782 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22658","31.419219045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=354230 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22659","31.419220434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=355678 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22660","31.419221748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=357126 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22661","31.419223174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=358574 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22662","31.419224582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=360022 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22663","31.419225952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=361470 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22664","31.419227248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=362918 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22665","31.419228545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=364366 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22666","31.419229860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=365814 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22667","31.419231248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=367262 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22668","31.419232545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=368710 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22669","31.419233934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=370158 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22670","31.419235656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=371606 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22671","31.419236952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=373054 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22672","31.419238508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=374502 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22673","31.419239915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=375950 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22674","31.419241211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=377398 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22675","31.419242600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=378846 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22676","31.419244378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=380294 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22677","31.419245804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=381742 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22678","31.419247137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=383190 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22679","31.419252119","192.168.1.55","192.168.1.2","TCP","786","8004  >  35886 [PSH, ACK] Seq=384638 Ack=144 Win=65024 Len=720 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22680","31.419269860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22681","31.419271397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22682","31.419272693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22683","31.419274174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22684","31.419275637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22685","31.419276934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22686","31.419278249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22687","31.419279656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22688","31.419281082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22689","31.419282545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22690","31.419283860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916035499 TSecr=3045555273 [TCP segment of a reassembled PDU]"
"22691","31.419287952","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=281102 Win=128000 Len=0 TSval=3045555273 TSecr=2916035496"
"22692","31.419300582","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=288342 Win=124928 Len=0 TSval=3045555274 TSecr=2916035496"
"22693","31.425793685","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=295582 Win=129024 Len=0 TSval=3045555275 TSecr=2916035496"
"22694","31.425818629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916035506 TSecr=3045555275 [TCP segment of a reassembled PDU]"
"22695","31.425821333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916035506 TSecr=3045555275 [TCP segment of a reassembled PDU]"
"22696","31.425822907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916035506 TSecr=3045555275 [TCP segment of a reassembled PDU]"
"22697","31.425824722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916035506 TSecr=3045555275 [TCP segment of a reassembled PDU]"
"22698","31.425826185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916035506 TSecr=3045555275 [TCP segment of a reassembled PDU]"
"22699","31.425827574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916035506 TSecr=3045555275 [TCP segment of a reassembled PDU]"
"22700","31.425828907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916035506 TSecr=3045555275 [TCP segment of a reassembled PDU]"
"22701","31.425830314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916035506 TSecr=3045555275 [TCP segment of a reassembled PDU]"
"22702","31.425831926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916035506 TSecr=3045555275 [TCP segment of a reassembled PDU]"
