"No.","Time","Source","Destination","Protocol","Length","Info"
"22703","31.425833463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916035506 TSecr=3045555275 [TCP segment of a reassembled PDU]"
"22704","31.425834759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916035506 TSecr=3045555275 [TCP segment of a reassembled PDU]"
"22705","31.425836055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916035506 TSecr=3045555275 [TCP segment of a reassembled PDU]"
"22706","31.425837444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916035506 TSecr=3045555275 [TCP segment of a reassembled PDU]"
"22707","31.425838833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916035506 TSecr=3045555275 [TCP segment of a reassembled PDU]"
"22708","31.425840111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916035506 TSecr=3045555275 [TCP segment of a reassembled PDU]"
"22709","31.425841463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916035506 TSecr=3045555275 [TCP segment of a reassembled PDU]"
"22710","31.426542779","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=297030 Win=132096 Len=0 TSval=3045555280 TSecr=2916035499"
"22711","31.426549482","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=308614 Win=154624 Len=0 TSval=3045555281 TSecr=2916035499"
"22712","31.426558538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22713","31.426560334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22714","31.426561723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22715","31.426563038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22716","31.426567316","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=340470 Win=193536 Len=0 TSval=3045555281 TSecr=2916035499"
"22717","31.426604075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22718","31.426605945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22719","31.426607427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22720","31.426608742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22721","31.426610056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22722","31.426611334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22723","31.426612630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22724","31.426614056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22725","31.426615445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22726","31.426616797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22727","31.426618334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22728","31.426619686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22729","31.426621149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22730","31.426622445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22731","31.426624019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22732","31.426625464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22733","31.426626760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22734","31.426628168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22735","31.426629649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22736","31.426631001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22737","31.426632705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22738","31.426634019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22739","31.426635316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22740","31.426640797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22741","31.426642501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22742","31.426643945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22743","31.426645260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22744","31.426646556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22745","31.426648131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22746","31.426649445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22747","31.426650816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22748","31.426672668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22749","31.426674260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22750","31.426675668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22751","31.426676964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22752","31.426678464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22753","31.426679723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22754","31.426681186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22755","31.426682519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22756","31.426684186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22757","31.426685557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22758","31.426686927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22759","31.426688297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22760","31.426689686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22761","31.426691038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22762","31.426692316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22763","31.426693631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35886 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916035507 TSecr=3045555281 [TCP segment of a reassembled PDU]"
"22764","31.426698760","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"22765","31.426702538","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=342646 Win=191488 Len=0 TSval=3045555281 TSecr=2916035499"
"22766","31.426766742","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=346990 Win=193536 Len=0 TSval=3045555281 TSecr=2916035499"
"22767","31.426774223","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=384638 Win=180224 Len=0 TSval=3045555281 TSecr=2916035499"
"22768","31.426780260","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=391150 Win=180224 Len=0 TSval=3045555281 TSecr=2916035499"
"22769","31.428752004","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=401286 Win=211968 Len=0 TSval=3045555284 TSecr=2916035499"
"22770","31.428871560","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=418662 Win=201728 Len=0 TSval=3045555284 TSecr=2916035506"
"22771","31.428877838","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=424454 Win=201728 Len=0 TSval=3045555284 TSecr=2916035506"
"22772","31.435110551","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=430246 Win=216064 Len=0 TSval=3045555288 TSecr=2916035507"
"22773","31.435275163","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=492510 Win=193536 Len=0 TSval=3045555289 TSecr=2916035507"
"22774","31.435284033","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=496854 Win=225280 Len=0 TSval=3045555289 TSecr=2916035507"
"22775","31.435288533","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [ACK] Seq=144 Ack=498302 Win=228352 Len=0 TSval=3045555290 TSecr=2916035507"
"22776","31.436110534","192.168.1.2","192.168.1.55","TCP","66","35886  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=230400 Len=0 TSval=3045555291 TSecr=2916035507"
"22777","31.436123312","192.168.1.55","192.168.1.2","TCP","66","8004  >  35886 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916035516 TSecr=3045555291"
"22778","31.436235016","192.168.1.2","192.168.1.55","TCP","74","35900  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045555291 TSecr=0 WS=1024"
"22779","31.436259331","192.168.1.55","192.168.1.2","TCP","74","8004  >  35900 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916035516 TSecr=3045555291 WS=128"
"22780","31.439829522","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045555294 TSecr=2916035516"
"22781","31.443052008","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"22782","31.443063768","192.168.1.55","192.168.1.2","TCP","66","8004  >  35900 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916035523 TSecr=3045555295"
"22783","31.443546805","192.168.1.55","192.168.1.2","TCP","255","8004  >  35900 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916035524 TSecr=3045555295 [TCP segment of a reassembled PDU]"
"22784","31.443629694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916035524 TSecr=3045555295 [TCP segment of a reassembled PDU]"
"22785","31.443633565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916035524 TSecr=3045555295 [TCP segment of a reassembled PDU]"
"22786","31.443634991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916035524 TSecr=3045555295 [TCP segment of a reassembled PDU]"
"22787","31.443636361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916035524 TSecr=3045555295 [TCP segment of a reassembled PDU]"
"22788","31.443638305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916035524 TSecr=3045555295 [TCP segment of a reassembled PDU]"
"22789","31.443656380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916035524 TSecr=3045555295 [TCP segment of a reassembled PDU]"
"22790","31.443657954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916035524 TSecr=3045555295 [TCP segment of a reassembled PDU]"
"22791","31.443659343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916035524 TSecr=3045555295 [TCP segment of a reassembled PDU]"
"22792","31.443660620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916035524 TSecr=3045555295 [TCP segment of a reassembled PDU]"
"22793","31.447514775","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045555301 TSecr=2916035524"
"22794","31.447631478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916035528 TSecr=3045555301 [TCP segment of a reassembled PDU]"
"22795","31.447642608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916035528 TSecr=3045555301 [TCP segment of a reassembled PDU]"
"22796","31.447799534","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045555302 TSecr=2916035524"
"22797","31.447880849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916035528 TSecr=3045555302 [TCP segment of a reassembled PDU]"
"22798","31.447885942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916035528 TSecr=3045555302 [TCP segment of a reassembled PDU]"
"22799","31.447888868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916035528 TSecr=3045555302 [TCP segment of a reassembled PDU]"
"22800","31.447894183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916035528 TSecr=3045555302 [TCP segment of a reassembled PDU]"
"22801","31.447897201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916035528 TSecr=3045555302 [TCP segment of a reassembled PDU]"
"22802","31.447900090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916035528 TSecr=3045555302 [TCP segment of a reassembled PDU]"
"22803","31.447901868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916035528 TSecr=3045555302 [TCP segment of a reassembled PDU]"
"22804","31.447912516","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045555302 TSecr=2916035524"
"22805","31.447925849","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045555302 TSecr=2916035524"
"22806","31.448000442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916035528 TSecr=3045555302 [TCP segment of a reassembled PDU]"
"22807","31.448008238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916035528 TSecr=3045555302 [TCP segment of a reassembled PDU]"
"22808","31.448010664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916035528 TSecr=3045555302 [TCP segment of a reassembled PDU]"
"22809","31.448012609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916035528 TSecr=3045555302 [TCP segment of a reassembled PDU]"
"22810","31.448014831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916035528 TSecr=3045555302 [TCP segment of a reassembled PDU]"
"22811","31.448017979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916035528 TSecr=3045555302 [TCP segment of a reassembled PDU]"
"22812","31.448020146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916035528 TSecr=3045555302 [TCP segment of a reassembled PDU]"
"22813","31.448022275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916035528 TSecr=3045555302 [TCP segment of a reassembled PDU]"
"22814","31.448025090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916035528 TSecr=3045555302 [TCP segment of a reassembled PDU]"
"22815","31.448027794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916035528 TSecr=3045555302 [TCP segment of a reassembled PDU]"
"22816","31.448925166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916035529 TSecr=3045555302 [TCP segment of a reassembled PDU]"
"22817","31.452576134","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045555307 TSecr=2916035528"
"22818","31.452622690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22819","31.452626505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22820","31.452688468","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=26254 Win=86016 Len=0 TSval=3045555307 TSecr=2916035528"
"22821","31.452715468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22822","31.452718431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22823","31.452720172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22824","31.452721653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22825","31.452723227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22826","31.452725079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22827","31.452726431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22828","31.452727746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22829","31.452729635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22830","31.452731894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
