"No.","Time","Source","Destination","Protocol","Length","Info"
"22831","31.452733561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22832","31.452735061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22833","31.452736505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22834","31.452737949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22835","31.452742746","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=36390 Win=76800 Len=0 TSval=3045555307 TSecr=2916035528"
"22836","31.452772968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22837","31.452774672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22838","31.452776042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22839","31.452777505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22840","31.452779505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22841","31.452781468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22842","31.452782949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22843","31.452784357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916035533 TSecr=3045555307 [TCP segment of a reassembled PDU]"
"22844","31.455887325","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=40734 Win=91136 Len=0 TSval=3045555308 TSecr=2916035528"
"22845","31.455951140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916035536 TSecr=3045555308 [TCP segment of a reassembled PDU]"
"22846","31.455958584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916035536 TSecr=3045555308 [TCP segment of a reassembled PDU]"
"22847","31.455959973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916035536 TSecr=3045555308 [TCP segment of a reassembled PDU]"
"22848","31.455962695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916035536 TSecr=3045555308 [TCP segment of a reassembled PDU]"
"22849","31.455964584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916035536 TSecr=3045555308 [TCP segment of a reassembled PDU]"
"22850","31.455965769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916035536 TSecr=3045555308 [TCP segment of a reassembled PDU]"
"22851","31.455967325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916035536 TSecr=3045555308 [TCP segment of a reassembled PDU]"
"22852","31.455968936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916035536 TSecr=3045555308 [TCP segment of a reassembled PDU]"
"22853","31.455970566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916035536 TSecr=3045555308 [TCP segment of a reassembled PDU]"
"22854","31.455972251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916035536 TSecr=3045555308 [TCP segment of a reassembled PDU]"
"22855","31.455973621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916035536 TSecr=3045555308 [TCP segment of a reassembled PDU]"
"22856","31.455975084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916035536 TSecr=3045555308 [TCP segment of a reassembled PDU]"
"22857","31.455976955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916035536 TSecr=3045555308 [TCP segment of a reassembled PDU]"
"22858","31.455978455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916035536 TSecr=3045555308 [TCP segment of a reassembled PDU]"
"22859","31.456007843","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=42182 Win=92160 Len=0 TSval=3045555308 TSecr=2916035529"
"22860","31.458368347","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=45078 Win=91136 Len=0 TSval=3045555311 TSecr=2916035533"
"22861","31.458382199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22862","31.458384495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22863","31.458385662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22864","31.458386866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22865","31.458387958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22866","31.458389199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22867","31.458713959","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=65350 Win=75776 Len=0 TSval=3045555311 TSecr=2916035533"
"22868","31.458725311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22869","31.458726811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22870","31.458728570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22871","31.458729718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22872","31.458730922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22873","31.458732014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22874","31.458733126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22875","31.458739088","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=69694 Win=71680 Len=0 TSval=3045555311 TSecr=2916035533"
"22876","31.458766533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22877","31.458768126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22878","31.458769329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22879","31.458770792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22880","31.458771996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22881","31.458773329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22882","31.458774440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22883","31.458775626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22884","31.458776829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22885","31.458777940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22886","31.458779107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22887","31.458780200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22888","31.458781552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22889","31.458782718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22890","31.458783922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22891","31.458785218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22892","31.458786477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22893","31.458788014","192.168.1.55","192.168.1.2","TCP","794","[TCP Window Full] 8004  >  35900 [PSH, ACK] Seq=140646 Ack=141 Win=65024 Len=728 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22894","31.458791866","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=76934 Win=87040 Len=0 TSval=3045555311 TSecr=2916035533"
"22895","31.458828644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=141374 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22896","31.458831996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=142822 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22897","31.458833237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=144270 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22898","31.458834422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=145718 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22899","31.458835589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=147166 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22900","31.458836792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=148614 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22901","31.458837959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=150062 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22902","31.458839052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=151510 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22903","31.458840163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=152958 Ack=141 Win=65024 Len=1448 TSval=2916035539 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22904","31.459703553","192.168.1.55","192.168.1.2","TCP","786","8004  >  35900 [ACK] Seq=154406 Ack=141 Win=65024 Len=720 TSval=2916035540 TSecr=3045555311 [TCP segment of a reassembled PDU]"
"22905","31.459739942","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=87070 Win=83968 Len=0 TSval=3045555313 TSecr=2916035536"
"22906","31.459769349","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=88518 Win=82944 Len=0 TSval=3045555313 TSecr=2916035536"
"22907","31.463544837","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=92862 Win=89088 Len=0 TSval=3045555315 TSecr=2916035536"
"22908","31.463568707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916035544 TSecr=3045555315 [TCP segment of a reassembled PDU]"
"22909","31.463571115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916035544 TSecr=3045555315 [TCP segment of a reassembled PDU]"
"22910","31.463572244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916035544 TSecr=3045555315 [TCP segment of a reassembled PDU]"
"22911","31.463573429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916035544 TSecr=3045555315 [TCP segment of a reassembled PDU]"
"22912","31.463574559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916035544 TSecr=3045555315 [TCP segment of a reassembled PDU]"
"22913","31.463576133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916035544 TSecr=3045555315 [TCP segment of a reassembled PDU]"
"22914","31.463577207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916035544 TSecr=3045555315 [TCP segment of a reassembled PDU]"
"22915","31.463578466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916035544 TSecr=3045555315 [TCP segment of a reassembled PDU]"
"22916","31.463579781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916035544 TSecr=3045555315 [TCP segment of a reassembled PDU]"
"22917","31.463580911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916035544 TSecr=3045555315 [TCP segment of a reassembled PDU]"
"22918","31.463582059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916035544 TSecr=3045555315 [TCP segment of a reassembled PDU]"
"22919","31.463583300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916035544 TSecr=3045555315 [TCP segment of a reassembled PDU]"
"22920","31.463584541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916035544 TSecr=3045555315 [TCP segment of a reassembled PDU]"
"22921","31.463585744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916035544 TSecr=3045555315 [TCP segment of a reassembled PDU]"
"22922","31.463586855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916035544 TSecr=3045555315 [TCP segment of a reassembled PDU]"
"22923","31.463588022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916035544 TSecr=3045555315 [TCP segment of a reassembled PDU]"
"22924","31.463589152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916035544 TSecr=3045555315 [TCP segment of a reassembled PDU]"
"22925","31.463590318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916035544 TSecr=3045555315 [TCP segment of a reassembled PDU]"
"22926","31.463618392","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=97206 Win=84992 Len=0 TSval=3045555315 TSecr=2916035536"
"22927","31.465483136","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=105894 Win=84992 Len=0 TSval=3045555318 TSecr=2916035539"
"22928","31.465497969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555318 [TCP segment of a reassembled PDU]"
"22929","31.465500340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555318 [TCP segment of a reassembled PDU]"
"22930","31.465501636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555318 [TCP segment of a reassembled PDU]"
"22931","31.465502932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555318 [TCP segment of a reassembled PDU]"
"22932","31.465504284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555318 [TCP segment of a reassembled PDU]"
"22933","31.465505655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555318 [TCP segment of a reassembled PDU]"
"22934","31.465861526","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=113134 Win=78848 Len=0 TSval=3045555318 TSecr=2916035539"
"22935","31.465868192","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=116030 Win=93184 Len=0 TSval=3045555319 TSecr=2916035539"
"22936","31.465878655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22937","31.465880859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22938","31.465882155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22939","31.465883470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22940","31.465890026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22941","31.465891544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22942","31.465895822","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=136302 Win=73728 Len=0 TSval=3045555319 TSecr=2916035539"
"22943","31.465953767","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=141374 Win=91136 Len=0 TSval=3045555319 TSecr=2916035539"
"22944","31.465986674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22945","31.465988859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22946","31.465990285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22947","31.465991655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22948","31.465993081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22949","31.465994785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22950","31.465996100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22951","31.465997452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22952","31.465998822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22953","31.466000100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22954","31.466001544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22955","31.466003155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
