"No.","Time","Source","Destination","Protocol","Length","Info"
"22956","31.466004470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22957","31.466005804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22958","31.466007137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22959","31.466008600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22960","31.466009896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22961","31.466011211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22962","31.466012785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22963","31.466014341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22964","31.466015767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22965","31.466017767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22966","31.466019193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916035546 TSecr=3045555319 [TCP segment of a reassembled PDU]"
"22967","31.466024433","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=145718 Win=93184 Len=0 TSval=3045555319 TSecr=2916035539"
"22968","31.469780698","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=155126 Win=84992 Len=0 TSval=3045555320 TSecr=2916035539"
"22969","31.469830458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916035550 TSecr=3045555320 [TCP segment of a reassembled PDU]"
"22970","31.469837995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916035550 TSecr=3045555320 [TCP segment of a reassembled PDU]"
"22971","31.469840087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916035550 TSecr=3045555320 [TCP segment of a reassembled PDU]"
"22972","31.469841717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916035550 TSecr=3045555320 [TCP segment of a reassembled PDU]"
"22973","31.469843736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916035550 TSecr=3045555320 [TCP segment of a reassembled PDU]"
"22974","31.469845106","192.168.1.55","192.168.1.2","TCP","1074","[TCP Window Full] 8004  >  35900 [PSH, ACK] Seq=239110 Ack=141 Win=65024 Len=1008 TSval=2916035550 TSecr=3045555320 [TCP segment of a reassembled PDU]"
"22975","31.471724202","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=181190 Win=66560 Len=0 TSval=3045555326 TSecr=2916035544"
"22976","31.471743720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=240118 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22977","31.471750572","192.168.1.55","192.168.1.2","TCP","506","8004  >  35900 [PSH, ACK] Seq=241566 Ack=141 Win=65024 Len=440 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22978","31.471940887","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=198566 Win=50176 Len=0 TSval=3045555326 TSecr=2916035546"
"22979","31.471950424","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=231870 Win=45056 Len=0 TSval=3045555326 TSecr=2916035546"
"22980","31.471987091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22981","31.471990091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22982","31.471991387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22983","31.471992683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22984","31.471994017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22985","31.471995498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22986","31.471996776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22987","31.471998146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22988","31.471999554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22989","31.472000850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22990","31.472002683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22991","31.472004035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22992","31.472005295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22993","31.472006739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22994","31.472008035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22995","31.472009646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22996","31.472011091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22997","31.472012369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22998","31.472013758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"22999","31.472015072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23000","31.472016517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23001","31.472017998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23002","31.472019517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23003","31.472021054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23004","31.472026091","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 35900  >  8004 [ACK] Seq=141 Ack=231870 Win=93184 Len=0 TSval=3045555326 TSecr=2916035546"
"23005","31.472039017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23006","31.472040702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23007","31.472041980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23008","31.472043332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23009","31.472044684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23010","31.472045924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23011","31.472084869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23012","31.472086998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23013","31.472088369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23014","31.472089869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23015","31.472091721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23016","31.472093035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23017","31.472094480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23018","31.472096017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23019","31.472097461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23020","31.472098776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23021","31.472100091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23022","31.472101721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23023","31.472103295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23024","31.472104721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23025","31.472106628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23026","31.472107943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23027","31.472109406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23028","31.472111035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23029","31.472112573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23030","31.472114128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23031","31.472115480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23032","31.472116869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23033","31.472118184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23034","31.472120258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23035","31.472121591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23036","31.472122980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23037","31.472124350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916035552 TSecr=3045555326 [TCP segment of a reassembled PDU]"
"23038","31.473365463","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=240118 Win=84992 Len=0 TSval=3045555328 TSecr=2916035550"
"23039","31.477785674","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=242006 Win=94208 Len=0 TSval=3045555333 TSecr=2916035552"
"23040","31.477803563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23041","31.477807230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23042","31.477808230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23043","31.478031526","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=276758 Win=103424 Len=0 TSval=3045555333 TSecr=2916035552"
"23044","31.478070730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23045","31.478072934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23046","31.478074082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23047","31.478075212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23048","31.478077063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23049","31.478078100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23050","31.478079174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23051","31.478080489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23052","31.478081545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23053","31.478082693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23054","31.478083674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23055","31.478084823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23056","31.478085823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23057","31.478086841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23058","31.478088045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23059","31.478089063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23060","31.478090175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23061","31.478091786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23062","31.478092804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23063","31.478094008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23064","31.478095193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23065","31.478096341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23066","31.478097897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23067","31.478099063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23068","31.478100286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23069","31.478101637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23070","31.478102712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23071","31.478103675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23072","31.478104730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23073","31.478106471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23074","31.478107730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23075","31.478111675","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=285446 Win=120832 Len=0 TSval=3045555333 TSecr=2916035552"
"23076","31.478117563","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=324542 Win=121856 Len=0 TSval=3045555333 TSecr=2916035552"
"23077","31.478157508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23078","31.478160341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23079","31.478161397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
