"No.","Time","Source","Destination","Protocol","Length","Info"
"23080","31.478162471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23081","31.478163601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23082","31.478164564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23083","31.478165712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23084","31.478166860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23085","31.478167952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23086","31.478168915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23087","31.478169934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23088","31.478171138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23089","31.478172378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23090","31.478173619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23091","31.478174601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23092","31.478175564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23093","31.478176638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23094","31.478177749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23095","31.478178897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23096","31.478180471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23097","31.478181452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23098","31.478182508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23099","31.478183527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23100","31.478184878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23101","31.478186045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23102","31.478187304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23103","31.478188434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23104","31.478189508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23105","31.478190989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23106","31.478192212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23107","31.478193230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916035558 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23108","31.479383399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23109","31.479386306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23110","31.479387288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23111","31.479388436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23112","31.479389547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23113","31.479390695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23114","31.479391899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23115","31.479392825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23116","31.479401714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23117","31.479404214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23118","31.479405862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23119","31.479407065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23120","31.479408547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23121","31.479410510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23122","31.479411788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23123","31.479413010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23124","31.479414251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23125","31.479416065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23126","31.479418491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23127","31.479421121","192.168.1.55","192.168.1.2","TCP","290","[TCP Window Full] 8004  >  35900 [PSH, ACK] Seq=446174 Ack=141 Win=65024 Len=224 TSval=2916035560 TSecr=3045555333 [TCP segment of a reassembled PDU]"
"23128","31.485031667","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=328886 Win=131072 Len=0 TSval=3045555337 TSecr=2916035558"
"23129","31.485061204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=446398 Ack=141 Win=65024 Len=1448 TSval=2916035565 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23130","31.485064852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=447846 Ack=141 Win=65024 Len=1448 TSval=2916035565 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23131","31.485065908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=449294 Ack=141 Win=65024 Len=1448 TSval=2916035565 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23132","31.485067148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=450742 Ack=141 Win=65024 Len=1448 TSval=2916035565 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23133","31.485068223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=452190 Ack=141 Win=65024 Len=1448 TSval=2916035565 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23134","31.485069315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=453638 Ack=141 Win=65024 Len=1448 TSval=2916035565 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23135","31.485070371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=455086 Ack=141 Win=65024 Len=1448 TSval=2916035565 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23136","31.485071445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=456534 Ack=141 Win=65024 Len=1448 TSval=2916035565 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23137","31.485072574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=457982 Ack=141 Win=65024 Len=1448 TSval=2916035565 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23138","31.485473927","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=370878 Win=131072 Len=0 TSval=3045555337 TSecr=2916035558"
"23139","31.485486334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=459430 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23140","31.485488168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=460878 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23141","31.485493205","192.168.1.55","192.168.1.2","TCP","1290","8004  >  35900 [ACK] Seq=462326 Ack=141 Win=65024 Len=1224 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23142","31.485517205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23143","31.485518390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23144","31.485519501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23145","31.485520483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23146","31.485521816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23147","31.485522871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23148","31.485523853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23149","31.485525020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23150","31.485525964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23151","31.485527020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23152","31.485528427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23153","31.485529427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23154","31.485530538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23155","31.485531483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23156","31.485532483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23157","31.485533483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23158","31.485534557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23159","31.485535723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23160","31.485536760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23161","31.485537945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23162","31.485539094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23163","31.485540223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23164","31.485541242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23165","31.485542242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35900 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916035566 TSecr=3045555337 [TCP segment of a reassembled PDU]"
"23166","31.485545371","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"23167","31.487903968","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=373774 Win=136192 Len=0 TSval=3045555341 TSecr=2916035558"
"23168","31.488030079","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=418662 Win=131072 Len=0 TSval=3045555341 TSecr=2916035558"
"23169","31.488036727","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=440382 Win=109568 Len=0 TSval=3045555341 TSecr=2916035560"
"23170","31.489754360","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=446398 Win=148480 Len=0 TSval=3045555342 TSecr=2916035560"
"23171","31.490718102","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=459430 Win=174080 Len=0 TSval=3045555346 TSecr=2916035565"
"23172","31.490840713","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=462326 Win=180224 Len=0 TSval=3045555346 TSecr=2916035566"
"23173","31.490844972","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [ACK] Seq=141 Ack=498302 Win=183296 Len=0 TSval=3045555346 TSecr=2916035566"
"23174","31.492189567","192.168.1.2","192.168.1.55","TCP","66","35900  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=186368 Len=0 TSval=3045555346 TSecr=2916035566"
"23175","31.492204715","192.168.1.55","192.168.1.2","TCP","66","8004  >  35900 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916035572 TSecr=3045555346"
"23176","31.492303382","192.168.1.2","192.168.1.55","TCP","74","35908  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045555347 TSecr=0 WS=1024"
"23177","31.492324530","192.168.1.55","192.168.1.2","TCP","74","8004  >  35908 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916035573 TSecr=3045555347 WS=128"
"23178","31.495498276","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045555350 TSecr=2916035573"
"23179","31.498755651","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"23180","31.498791003","192.168.1.55","192.168.1.2","TCP","66","8004  >  35908 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916035579 TSecr=3045555350"
"23181","31.499975302","192.168.1.55","192.168.1.2","TCP","255","8004  >  35908 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916035580 TSecr=3045555350 [TCP segment of a reassembled PDU]"
"23182","31.500152913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916035580 TSecr=3045555350 [TCP segment of a reassembled PDU]"
"23183","31.500168635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916035580 TSecr=3045555350 [TCP segment of a reassembled PDU]"
"23184","31.500170283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916035580 TSecr=3045555350 [TCP segment of a reassembled PDU]"
"23185","31.500171765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916035580 TSecr=3045555350 [TCP segment of a reassembled PDU]"
"23186","31.500173117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916035580 TSecr=3045555350 [TCP segment of a reassembled PDU]"
"23187","31.500218487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916035580 TSecr=3045555350 [TCP segment of a reassembled PDU]"
"23188","31.500223061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916035580 TSecr=3045555350 [TCP segment of a reassembled PDU]"
"23189","31.500225339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916035580 TSecr=3045555350 [TCP segment of a reassembled PDU]"
"23190","31.500226709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916035580 TSecr=3045555350 [TCP segment of a reassembled PDU]"
"23191","31.503855400","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045555358 TSecr=2916035580"
"23192","31.503943086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916035584 TSecr=3045555358 [TCP segment of a reassembled PDU]"
"23193","31.503951715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916035584 TSecr=3045555358 [TCP segment of a reassembled PDU]"
"23194","31.504072475","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=4534 Win=64512 Len=0 TSval=3045555358 TSecr=2916035580"
"23195","31.504131475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916035584 TSecr=3045555358 [TCP segment of a reassembled PDU]"
"23196","31.504134641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916035584 TSecr=3045555358 [TCP segment of a reassembled PDU]"
"23197","31.504137234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916035584 TSecr=3045555358 [TCP segment of a reassembled PDU]"
"23198","31.504138790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916035584 TSecr=3045555358 [TCP segment of a reassembled PDU]"
"23199","31.504140938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916035584 TSecr=3045555358 [TCP segment of a reassembled PDU]"
"23200","31.504143549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916035584 TSecr=3045555358 [TCP segment of a reassembled PDU]"
"23201","31.504149716","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=7430 Win=67584 Len=0 TSval=3045555359 TSecr=2916035580"
"23202","31.504157919","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=13222 Win=65536 Len=0 TSval=3045555359 TSecr=2916035580"
"23203","31.504182216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916035584 TSecr=3045555359 [TCP segment of a reassembled PDU]"
"23204","31.504184475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916035584 TSecr=3045555359 [TCP segment of a reassembled PDU]"
"23205","31.504185382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916035584 TSecr=3045555359 [TCP segment of a reassembled PDU]"
