"No.","Time","Source","Destination","Protocol","Length","Info"
"23206","31.504186345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916035584 TSecr=3045555359 [TCP segment of a reassembled PDU]"
"23207","31.504188104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916035584 TSecr=3045555359 [TCP segment of a reassembled PDU]"
"23208","31.504190049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916035584 TSecr=3045555359 [TCP segment of a reassembled PDU]"
"23209","31.504191530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916035584 TSecr=3045555359 [TCP segment of a reassembled PDU]"
"23210","31.504192642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916035584 TSecr=3045555359 [TCP segment of a reassembled PDU]"
"23211","31.504194067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916035584 TSecr=3045555359 [TCP segment of a reassembled PDU]"
"23212","31.504195716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916035584 TSecr=3045555359 [TCP segment of a reassembled PDU]"
"23213","31.504942902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916035585 TSecr=3045555359 [TCP segment of a reassembled PDU]"
"23214","31.504945272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916035585 TSecr=3045555359 [TCP segment of a reassembled PDU]"
"23215","31.508507408","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=16118 Win=67584 Len=0 TSval=3045555363 TSecr=2916035584"
"23216","31.508557685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23217","31.508564074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23218","31.508667445","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=24806 Win=63488 Len=0 TSval=3045555363 TSecr=2916035584"
"23219","31.508733963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23220","31.508740649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23221","31.508742038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23222","31.508744464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23223","31.508746186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23224","31.508749075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23225","31.508751630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23226","31.508753001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23227","31.508754426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23228","31.508758112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23229","31.508759889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23230","31.508761852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23231","31.508764593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23232","31.508766889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23233","31.508778315","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=36390 Win=55296 Len=0 TSval=3045555363 TSecr=2916035584"
"23234","31.508857056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23235","31.508864464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23236","31.508868130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23237","31.508870019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23238","31.508871760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23239","31.508873593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23240","31.508876945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23241","31.508879482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916035589 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23242","31.510040706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916035590 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23243","31.510055151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916035590 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23244","31.510057280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916035590 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23245","31.510059132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916035590 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23246","31.510060429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916035590 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23247","31.510063058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916035590 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23248","31.510067854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916035590 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23249","31.510069225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916035590 TSecr=3045555363 [TCP segment of a reassembled PDU]"
"23250","31.511211430","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=39286 Win=67584 Len=0 TSval=3045555364 TSecr=2916035584"
"23251","31.511247079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916035591 TSecr=3045555364 [TCP segment of a reassembled PDU]"
"23252","31.511249819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916035591 TSecr=3045555364 [TCP segment of a reassembled PDU]"
"23253","31.511251190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916035591 TSecr=3045555364 [TCP segment of a reassembled PDU]"
"23254","31.511254079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916035591 TSecr=3045555364 [TCP segment of a reassembled PDU]"
"23255","31.511281690","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=42182 Win=67584 Len=0 TSval=3045555364 TSecr=2916035585"
"23256","31.514822455","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=45078 Win=65536 Len=0 TSval=3045555368 TSecr=2916035589"
"23257","31.514838269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916035595 TSecr=3045555368 [TCP segment of a reassembled PDU]"
"23258","31.514840177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916035595 TSecr=3045555368 [TCP segment of a reassembled PDU]"
"23259","31.514841232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916035595 TSecr=3045555368 [TCP segment of a reassembled PDU]"
"23260","31.514842232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916035595 TSecr=3045555368 [TCP segment of a reassembled PDU]"
"23261","31.514843677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916035595 TSecr=3045555368 [TCP segment of a reassembled PDU]"
"23262","31.514845029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916035595 TSecr=3045555368 [TCP segment of a reassembled PDU]"
"23263","31.514846510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916035595 TSecr=3045555368 [TCP segment of a reassembled PDU]"
"23264","31.514847973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916035595 TSecr=3045555368 [TCP segment of a reassembled PDU]"
"23265","31.515276178","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=46526 Win=67584 Len=0 TSval=3045555368 TSecr=2916035589"
"23266","31.515282418","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=65350 Win=56320 Len=0 TSval=3045555368 TSecr=2916035589"
"23267","31.515290159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916035595 TSecr=3045555368 [TCP segment of a reassembled PDU]"
"23268","31.515294844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916035595 TSecr=3045555368 [TCP segment of a reassembled PDU]"
"23269","31.515296548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916035595 TSecr=3045555368 [TCP segment of a reassembled PDU]"
"23270","31.515303066","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=76934 Win=48128 Len=0 TSval=3045555368 TSecr=2916035589"
"23271","31.515311881","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=88518 Win=38912 Len=0 TSval=3045555369 TSecr=2916035590"
"23272","31.515384918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23273","31.515390400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23274","31.515391807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23275","31.515393381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23276","31.515395400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23277","31.515396844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23278","31.515397974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23279","31.515399307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23280","31.515400770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23281","31.515402381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23282","31.515403733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23283","31.515404789","192.168.1.55","192.168.1.2","TCP","1330","[TCP Window Full] 8004  >  35908 [PSH, ACK] Seq=126166 Ack=144 Win=65024 Len=1264 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23284","31.515968086","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=89966 Win=66560 Len=0 TSval=3045555369 TSecr=2916035591"
"23285","31.515990382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=127430 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23286","31.515993401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=128878 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23287","31.515994753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=130326 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23288","31.515995734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=131774 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23289","31.515997105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=133222 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23290","31.515998845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=134670 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23291","31.516000605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=136118 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23292","31.516001790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=137566 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23293","31.516003234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=139014 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23294","31.516005827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=140462 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23295","31.516007531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=141910 Ack=144 Win=65024 Len=1448 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23296","31.516015697","192.168.1.55","192.168.1.2","TCP","250","8004  >  35908 [ACK] Seq=143358 Ack=144 Win=65024 Len=184 TSval=2916035596 TSecr=3045555369 [TCP segment of a reassembled PDU]"
"23297","31.516042586","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=91414 Win=66560 Len=0 TSval=3045555370 TSecr=2916035591"
"23298","31.518902980","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=92862 Win=66560 Len=0 TSval=3045555371 TSecr=2916035591"
"23299","31.518930387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916035599 TSecr=3045555371 [TCP segment of a reassembled PDU]"
"23300","31.518934091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916035599 TSecr=3045555371 [TCP segment of a reassembled PDU]"
"23301","31.518935924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916035599 TSecr=3045555371 [TCP segment of a reassembled PDU]"
"23302","31.518937128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916035599 TSecr=3045555371 [TCP segment of a reassembled PDU]"
"23303","31.518938294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916035599 TSecr=3045555371 [TCP segment of a reassembled PDU]"
"23304","31.518939609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916035599 TSecr=3045555371 [TCP segment of a reassembled PDU]"
"23305","31.518940794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916035599 TSecr=3045555371 [TCP segment of a reassembled PDU]"
"23306","31.518941924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916035599 TSecr=3045555371 [TCP segment of a reassembled PDU]"
"23307","31.518943091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916035599 TSecr=3045555371 [TCP segment of a reassembled PDU]"
"23308","31.518944239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916035599 TSecr=3045555371 [TCP segment of a reassembled PDU]"
"23309","31.518972276","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=94310 Win=67584 Len=0 TSval=3045555371 TSecr=2916035591"
"23310","31.521408946","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=105894 Win=88064 Len=0 TSval=3045555375 TSecr=2916035595"
"23311","31.521428169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23312","31.521430428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23313","31.521431724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23314","31.521437076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23315","31.521438558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23316","31.521439909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23317","31.521441150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23318","31.521442280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23319","31.521443446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23320","31.521444669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23321","31.521446039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23322","31.521447187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23323","31.521448354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23324","31.522024207","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=110238 Win=88064 Len=0 TSval=3045555375 TSecr=2916035595"
"23325","31.522032836","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=127430 Win=79872 Len=0 TSval=3045555375 TSecr=2916035596"
"23326","31.522063188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23327","31.522065299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23328","31.522066670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23329","31.522067818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23330","31.522069022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
