"No.","Time","Source","Destination","Protocol","Length","Info"
"23331","31.522070281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23332","31.522071522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23333","31.522072818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23334","31.522074077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23335","31.522075262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23336","31.522076873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23337","31.522078022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23338","31.522079392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23339","31.522080670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23340","31.522081966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23341","31.522083244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23342","31.522084392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23343","31.522085651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23344","31.522086892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23345","31.522088077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23346","31.522089336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23347","31.522093688","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=143358 Win=76800 Len=0 TSval=3045555375 TSecr=2916035596"
"23348","31.522104559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23349","31.522107059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916035602 TSecr=3045555375 [TCP segment of a reassembled PDU]"
"23350","31.526641788","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=143542 Win=91136 Len=0 TSval=3045555377 TSecr=2916035596"
"23351","31.526663381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23352","31.526665936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23353","31.526667510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23354","31.526668658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23355","31.526669918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23356","31.526671288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23357","31.526672547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23358","31.526673825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23359","31.526674973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23360","31.526676232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23361","31.526677381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23362","31.526678566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23363","31.526679714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23364","31.526681029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23365","31.526682270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23366","31.526683418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23367","31.526684584","192.168.1.55","192.168.1.2","TCP","1426","[TCP Window Full] 8004  >  35908 [PSH, ACK] Seq=233318 Ack=144 Win=65024 Len=1360 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23368","31.526765733","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=149334 Win=97280 Len=0 TSval=3045555377 TSecr=2916035599"
"23369","31.526777288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=234678 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23370","31.526778918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=236126 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23371","31.526780085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=237574 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23372","31.526781251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=239022 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23373","31.526782436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=240470 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23374","31.526783696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=241918 Ack=144 Win=65024 Len=1448 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23375","31.526789622","192.168.1.55","192.168.1.2","TCP","154","8004  >  35908 [ACK] Seq=243366 Ack=144 Win=65024 Len=88 TSval=2916035607 TSecr=3045555377 [TCP segment of a reassembled PDU]"
"23376","31.526793010","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=158022 Win=95232 Len=0 TSval=3045555377 TSecr=2916035599"
"23377","31.529908682","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=162366 Win=97280 Len=0 TSval=3045555381 TSecr=2916035602"
"23378","31.529924923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916035610 TSecr=3045555381 [TCP segment of a reassembled PDU]"
"23379","31.529927589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916035610 TSecr=3045555381 [TCP segment of a reassembled PDU]"
"23380","31.529928960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916035610 TSecr=3045555381 [TCP segment of a reassembled PDU]"
"23381","31.529930312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916035610 TSecr=3045555381 [TCP segment of a reassembled PDU]"
"23382","31.529931775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916035610 TSecr=3045555381 [TCP segment of a reassembled PDU]"
"23383","31.529933089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916035610 TSecr=3045555381 [TCP segment of a reassembled PDU]"
"23384","31.529934441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916035610 TSecr=3045555381 [TCP segment of a reassembled PDU]"
"23385","31.529935886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916035610 TSecr=3045555381 [TCP segment of a reassembled PDU]"
"23386","31.529937182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916035610 TSecr=3045555381 [TCP segment of a reassembled PDU]"
"23387","31.529938552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916035610 TSecr=3045555381 [TCP segment of a reassembled PDU]"
"23388","31.529939923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916035610 TSecr=3045555381 [TCP segment of a reassembled PDU]"
"23389","31.530463442","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=176846 Win=123904 Len=0 TSval=3045555382 TSecr=2916035602"
"23390","31.530483183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23391","31.530484942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23392","31.530486238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23393","31.530487664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23394","31.530489053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23395","31.530490424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23396","31.530492164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23397","31.530493553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23398","31.530494998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23399","31.530496313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23400","31.530497683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23401","31.530499350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23402","31.530504053","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=200014 Win=117760 Len=0 TSval=3045555382 TSecr=2916035602"
"23403","31.530536035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23404","31.530538016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23405","31.530539387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23406","31.530540757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23407","31.530542146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23408","31.530543424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23409","31.530544720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23410","31.530546016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23411","31.530547294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23412","31.530548739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23413","31.530550035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23414","31.530551350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23415","31.530552683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23416","31.530553961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23417","31.530555405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23418","31.530556683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23419","31.530558016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23420","31.530559331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23421","31.530560609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23422","31.530562257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23423","31.530563590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23424","31.530565016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23425","31.530566516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555382 [TCP segment of a reassembled PDU]"
"23426","31.530570702","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=210150 Win=123904 Len=0 TSval=3045555382 TSecr=2916035602"
"23427","31.530578646","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=234678 Win=114688 Len=0 TSval=3045555385 TSecr=2916035607"
"23428","31.530616739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23429","31.530618591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23430","31.530620054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23431","31.530621442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23432","31.530623016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23433","31.530624461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23434","31.530625905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23435","31.530627368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23436","31.530628887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23437","31.530630276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23438","31.530631868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23439","31.530633535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23440","31.530635054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23441","31.530636516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23442","31.530637961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23443","31.530639239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23444","31.530640924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23445","31.530642313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23446","31.530643646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23447","31.530645146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23448","31.530646572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23449","31.530647942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23450","31.530649368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23451","31.530680517","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=243454 Win=108544 Len=0 TSval=3045555385 TSecr=2916035607"
"23452","31.530701554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23453","31.530704146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23454","31.530705609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
