"No.","Time","Source","Destination","Protocol","Length","Info"
"23455","31.530706998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23456","31.530708554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23457","31.530709887","192.168.1.55","192.168.1.2","TCP","1458","[TCP Window Full] 8004  >  35908 [PSH, ACK] Seq=350606 Ack=144 Win=65024 Len=1392 TSval=2916035611 TSecr=3045555385 [TCP segment of a reassembled PDU]"
"23458","31.538216510","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=257934 Win=120832 Len=0 TSval=3045555388 TSecr=2916035610"
"23459","31.538269084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=351998 Ack=144 Win=65024 Len=1448 TSval=2916035618 TSecr=3045555388 [TCP segment of a reassembled PDU]"
"23460","31.538272473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=353446 Ack=144 Win=65024 Len=1448 TSval=2916035618 TSecr=3045555388 [TCP segment of a reassembled PDU]"
"23461","31.538273806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=354894 Ack=144 Win=65024 Len=1448 TSval=2916035618 TSecr=3045555388 [TCP segment of a reassembled PDU]"
"23462","31.538275714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=356342 Ack=144 Win=65024 Len=1448 TSval=2916035618 TSecr=3045555388 [TCP segment of a reassembled PDU]"
"23463","31.538277103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=357790 Ack=144 Win=65024 Len=1448 TSval=2916035618 TSecr=3045555388 [TCP segment of a reassembled PDU]"
"23464","31.538278732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=359238 Ack=144 Win=65024 Len=1448 TSval=2916035618 TSecr=3045555388 [TCP segment of a reassembled PDU]"
"23465","31.538281103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=360686 Ack=144 Win=65024 Len=1448 TSval=2916035618 TSecr=3045555388 [TCP segment of a reassembled PDU]"
"23466","31.538282806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=362134 Ack=144 Win=65024 Len=1448 TSval=2916035618 TSecr=3045555388 [TCP segment of a reassembled PDU]"
"23467","31.538284621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=363582 Ack=144 Win=65024 Len=1448 TSval=2916035618 TSecr=3045555388 [TCP segment of a reassembled PDU]"
"23468","31.538287103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=365030 Ack=144 Win=65024 Len=1448 TSval=2916035618 TSecr=3045555388 [TCP segment of a reassembled PDU]"
"23469","31.538288843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=366478 Ack=144 Win=65024 Len=1448 TSval=2916035618 TSecr=3045555388 [TCP segment of a reassembled PDU]"
"23470","31.538290343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=367926 Ack=144 Win=65024 Len=1448 TSval=2916035618 TSecr=3045555388 [TCP segment of a reassembled PDU]"
"23471","31.538298029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=369374 Ack=144 Win=65024 Len=1448 TSval=2916035618 TSecr=3045555388 [TCP segment of a reassembled PDU]"
"23472","31.538301066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=370822 Ack=144 Win=65024 Len=1448 TSval=2916035618 TSecr=3045555388 [TCP segment of a reassembled PDU]"
"23473","31.538302695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=372270 Ack=144 Win=65024 Len=1448 TSval=2916035618 TSecr=3045555388 [TCP segment of a reassembled PDU]"
"23474","31.538304066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=373718 Ack=144 Win=65024 Len=1448 TSval=2916035618 TSecr=3045555388 [TCP segment of a reassembled PDU]"
"23475","31.538305510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=375166 Ack=144 Win=65024 Len=1448 TSval=2916035618 TSecr=3045555388 [TCP segment of a reassembled PDU]"
"23476","31.538316325","192.168.1.55","192.168.1.2","TCP","122","8004  >  35908 [ACK] Seq=376614 Ack=144 Win=65024 Len=56 TSval=2916035618 TSecr=3045555388 [TCP segment of a reassembled PDU]"
"23477","31.538409325","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=259382 Win=125952 Len=0 TSval=3045555392 TSecr=2916035610"
"23478","31.538420177","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=265174 Win=138240 Len=0 TSval=3045555392 TSecr=2916035611"
"23479","31.538426918","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=276758 Win=139264 Len=0 TSval=3045555393 TSecr=2916035611"
"23480","31.538463825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23481","31.538466325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23482","31.538468492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23483","31.538470510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23484","31.538471899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23485","31.538473214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23486","31.538474862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23487","31.538477640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23488","31.538479399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23489","31.538480807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23490","31.538482084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23491","31.538483547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23492","31.538484862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23493","31.538486214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23494","31.538494436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23495","31.538498473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23496","31.538499881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23497","31.538501159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23498","31.538502510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23499","31.538503844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23500","31.538505159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23501","31.538506936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23502","31.538509029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555393 [TCP segment of a reassembled PDU]"
"23503","31.538514659","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=285446 Win=133120 Len=0 TSval=3045555393 TSecr=2916035611"
"23504","31.538576622","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=310062 Win=130048 Len=0 TSval=3045555394 TSecr=2916035611"
"23505","31.538587381","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=349158 Win=102400 Len=0 TSval=3045555394 TSecr=2916035611"
"23506","31.538626918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23507","31.538628881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23508","31.538630788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23509","31.538633103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23510","31.538634603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23511","31.538635937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23512","31.538637622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23513","31.538639418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23514","31.538641455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23515","31.538642807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23516","31.538644122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23517","31.538645622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23518","31.538647103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23519","31.538648640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23520","31.538650418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23521","31.538651974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23522","31.538653381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23523","31.538655122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23524","31.538657825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23525","31.538659603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23526","31.538661381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23527","31.538662825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23528","31.538664437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916035619 TSecr=3045555394 [TCP segment of a reassembled PDU]"
"23529","31.539868068","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=350606 Win=142336 Len=0 TSval=3045555395 TSecr=2916035611"
"23530","31.539911383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23531","31.539914939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23532","31.539916661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23533","31.539918179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23534","31.539920124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23535","31.539922124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23536","31.539923531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23537","31.539925439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23538","31.539927642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23539","31.539929198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23540","31.539930698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23541","31.539932568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23542","31.539934383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23543","31.539936050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23544","31.539937531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23545","31.539939716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23546","31.539942087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23547","31.539943883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23548","31.539946383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23549","31.539948290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23550","31.539949883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23551","31.539951550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23552","31.539953735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23553","31.539986716","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=351998 Win=145408 Len=0 TSval=3045555395 TSecr=2916035611"
"23554","31.540014402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23555","31.540017068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23556","31.540018939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23557","31.540020476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23558","31.540021920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23559","31.540024568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23560","31.540026254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23561","31.540027698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23562","31.540030476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23563","31.540032679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23564","31.540034124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23565","31.540035679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23566","31.540037402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23567","31.540039161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [PSH, ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916035620 TSecr=3045555395 [TCP segment of a reassembled PDU]"
"23568","31.545317317","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=370822 Win=183296 Len=0 TSval=3045555397 TSecr=2916035618"
"23569","31.545331817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35908 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916035626 TSecr=3045555397 [TCP segment of a reassembled PDU]"
"23570","31.545337188","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"23571","31.545505577","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=376614 Win=194560 Len=0 TSval=3045555401 TSecr=2916035618"
"23572","31.545512299","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=404182 Win=188416 Len=0 TSval=3045555401 TSecr=2916035618"
"23573","31.547383265","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=438934 Win=163840 Len=0 TSval=3045555401 TSecr=2916035619"
"23574","31.549792491","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=440382 Win=197632 Len=0 TSval=3045555405 TSecr=2916035619"
"23575","31.549920325","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=443278 Win=203776 Len=0 TSval=3045555405 TSecr=2916035619"
"23576","31.549926973","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=476582 Win=184320 Len=0 TSval=3045555405 TSecr=2916035620"
"23577","31.550230844","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [ACK] Seq=144 Ack=498459 Win=167936 Len=0 TSval=3045555405 TSecr=2916035620"
"23578","31.551285179","192.168.1.2","192.168.1.55","TCP","66","35908  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=203776 Len=0 TSval=3045555405 TSecr=2916035620"
"23579","31.551318382","192.168.1.55","192.168.1.2","TCP","66","8004  >  35908 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916035632 TSecr=3045555405"
"23580","31.551388012","192.168.1.2","192.168.1.55","TCP","74","35912  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045555406 TSecr=0 WS=1024"
