"No.","Time","Source","Destination","Protocol","Length","Info"
"23581","31.551406716","192.168.1.55","192.168.1.2","TCP","74","8004  >  35912 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916035632 TSecr=3045555406 WS=128"
"23582","31.554952110","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045555409 TSecr=2916035632"
"23583","31.558178875","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"23584","31.558202597","192.168.1.55","192.168.1.2","TCP","66","8004  >  35912 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916035638 TSecr=3045555410"
"23585","31.558746839","192.168.1.55","192.168.1.2","TCP","255","8004  >  35912 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916035639 TSecr=3045555410 [TCP segment of a reassembled PDU]"
"23586","31.558882802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916035639 TSecr=3045555410 [TCP segment of a reassembled PDU]"
"23587","31.558889728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916035639 TSecr=3045555410 [TCP segment of a reassembled PDU]"
"23588","31.558891117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916035639 TSecr=3045555410 [TCP segment of a reassembled PDU]"
"23589","31.558892839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916035639 TSecr=3045555410 [TCP segment of a reassembled PDU]"
"23590","31.558894394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916035639 TSecr=3045555410 [TCP segment of a reassembled PDU]"
"23591","31.558920339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916035639 TSecr=3045555410 [TCP segment of a reassembled PDU]"
"23592","31.558922913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916035639 TSecr=3045555410 [TCP segment of a reassembled PDU]"
"23593","31.558924505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916035639 TSecr=3045555410 [TCP segment of a reassembled PDU]"
"23594","31.558925950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916035639 TSecr=3045555410 [TCP segment of a reassembled PDU]"
"23595","31.562204992","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045555416 TSecr=2916035639"
"23596","31.562276659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916035642 TSecr=3045555416 [TCP segment of a reassembled PDU]"
"23597","31.562285640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916035642 TSecr=3045555416 [TCP segment of a reassembled PDU]"
"23598","31.562376159","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=4534 Win=64512 Len=0 TSval=3045555416 TSecr=2916035639"
"23599","31.562408418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916035643 TSecr=3045555416 [TCP segment of a reassembled PDU]"
"23600","31.562410585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916035643 TSecr=3045555416 [TCP segment of a reassembled PDU]"
"23601","31.562412844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916035643 TSecr=3045555416 [TCP segment of a reassembled PDU]"
"23602","31.562415307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916035643 TSecr=3045555416 [TCP segment of a reassembled PDU]"
"23603","31.562417048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916035643 TSecr=3045555416 [TCP segment of a reassembled PDU]"
"23604","31.562418807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916035643 TSecr=3045555416 [TCP segment of a reassembled PDU]"
"23605","31.562423530","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=7430 Win=67584 Len=0 TSval=3045555417 TSecr=2916035639"
"23606","31.562435659","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=11774 Win=63488 Len=0 TSval=3045555417 TSecr=2916035639"
"23607","31.562469456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916035643 TSecr=3045555417 [TCP segment of a reassembled PDU]"
"23608","31.562472881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916035643 TSecr=3045555417 [TCP segment of a reassembled PDU]"
"23609","31.562475233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916035643 TSecr=3045555417 [TCP segment of a reassembled PDU]"
"23610","31.562477270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916035643 TSecr=3045555417 [TCP segment of a reassembled PDU]"
"23611","31.562478937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916035643 TSecr=3045555417 [TCP segment of a reassembled PDU]"
"23612","31.562480548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916035643 TSecr=3045555417 [TCP segment of a reassembled PDU]"
"23613","31.562482289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916035643 TSecr=3045555417 [TCP segment of a reassembled PDU]"
"23614","31.562484641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916035643 TSecr=3045555417 [TCP segment of a reassembled PDU]"
"23615","31.562486715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916035643 TSecr=3045555417 [TCP segment of a reassembled PDU]"
"23616","31.566118387","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=13222 Win=66560 Len=0 TSval=3045555418 TSecr=2916035639"
"23617","31.566170887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916035646 TSecr=3045555418 [TCP segment of a reassembled PDU]"
"23618","31.566176498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916035646 TSecr=3045555418 [TCP segment of a reassembled PDU]"
"23619","31.566178535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916035646 TSecr=3045555418 [TCP segment of a reassembled PDU]"
"23620","31.567414019","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=16118 Win=67584 Len=0 TSval=3045555421 TSecr=2916035642"
"23621","31.567435945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555421 [TCP segment of a reassembled PDU]"
"23622","31.567439278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555421 [TCP segment of a reassembled PDU]"
"23623","31.567661167","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=19014 Win=67584 Len=0 TSval=3045555421 TSecr=2916035643"
"23624","31.567668964","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=24806 Win=65536 Len=0 TSval=3045555422 TSecr=2916035643"
"23625","31.567707816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23626","31.567712519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23627","31.567714297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23628","31.567717353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23629","31.567719149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23630","31.567720630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23631","31.567722464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23632","31.567724556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23633","31.567727316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23634","31.567728760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23635","31.567730149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23636","31.567732853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23637","31.567734760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23638","31.567736464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23639","31.567742723","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=36390 Win=61440 Len=0 TSval=3045555422 TSecr=2916035643"
"23640","31.567776427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23641","31.567779279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23642","31.567781853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23643","31.567783371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23644","31.567785742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23645","31.567787575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23646","31.567789131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23647","31.567790501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916035648 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23648","31.567805982","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=37838 Win=60416 Len=0 TSval=3045555422 TSecr=2916035643"
"23649","31.568691076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916035649 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23650","31.568697188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916035649 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23651","31.568699428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916035649 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23652","31.568701391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916035649 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23653","31.568702762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916035649 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23654","31.568704669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916035649 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23655","31.568706113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916035649 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23656","31.568707521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916035649 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23657","31.568710373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916035649 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23658","31.568711817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916035649 TSecr=3045555422 [TCP segment of a reassembled PDU]"
"23659","31.573503177","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=40734 Win=67584 Len=0 TSval=3045555424 TSecr=2916035646"
"23660","31.573539195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916035654 TSecr=3045555424 [TCP segment of a reassembled PDU]"
"23661","31.573543214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916035654 TSecr=3045555424 [TCP segment of a reassembled PDU]"
"23662","31.573546140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916035654 TSecr=3045555424 [TCP segment of a reassembled PDU]"
"23663","31.573547658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916035654 TSecr=3045555424 [TCP segment of a reassembled PDU]"
"23664","31.573599029","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=45078 Win=65536 Len=0 TSval=3045555424 TSecr=2916035646"
"23665","31.575202105","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=52318 Win=62464 Len=0 TSval=3045555428 TSecr=2916035648"
"23666","31.575220439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916035655 TSecr=3045555428 [TCP segment of a reassembled PDU]"
"23667","31.575223013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916035655 TSecr=3045555428 [TCP segment of a reassembled PDU]"
"23668","31.575224476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916035655 TSecr=3045555428 [TCP segment of a reassembled PDU]"
"23669","31.575225976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916035655 TSecr=3045555428 [TCP segment of a reassembled PDU]"
"23670","31.575227772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916035655 TSecr=3045555428 [TCP segment of a reassembled PDU]"
"23671","31.575229309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916035655 TSecr=3045555428 [TCP segment of a reassembled PDU]"
"23672","31.575230772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916035655 TSecr=3045555428 [TCP segment of a reassembled PDU]"
"23673","31.575232420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916035655 TSecr=3045555428 [TCP segment of a reassembled PDU]"
"23674","31.575233698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916035655 TSecr=3045555428 [TCP segment of a reassembled PDU]"
"23675","31.575668606","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=65350 Win=60416 Len=0 TSval=3045555429 TSecr=2916035648"
"23676","31.575677032","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=76934 Win=52224 Len=0 TSval=3045555429 TSecr=2916035648"
"23677","31.575699828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916035656 TSecr=3045555429 [TCP segment of a reassembled PDU]"
"23678","31.575703032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916035656 TSecr=3045555429 [TCP segment of a reassembled PDU]"
"23679","31.575704254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916035656 TSecr=3045555429 [TCP segment of a reassembled PDU]"
"23680","31.575705402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916035656 TSecr=3045555429 [TCP segment of a reassembled PDU]"
"23681","31.575706773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916035656 TSecr=3045555429 [TCP segment of a reassembled PDU]"
"23682","31.575709050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916035656 TSecr=3045555429 [TCP segment of a reassembled PDU]"
"23683","31.575710699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916035656 TSecr=3045555429 [TCP segment of a reassembled PDU]"
"23684","31.575711958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916035656 TSecr=3045555429 [TCP segment of a reassembled PDU]"
"23685","31.575713087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916035656 TSecr=3045555429 [TCP segment of a reassembled PDU]"
"23686","31.575714384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916035656 TSecr=3045555429 [TCP segment of a reassembled PDU]"
"23687","31.575716143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916035656 TSecr=3045555429 [TCP segment of a reassembled PDU]"
"23688","31.575717569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916035656 TSecr=3045555429 [TCP segment of a reassembled PDU]"
"23689","31.575718550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916035656 TSecr=3045555429 [TCP segment of a reassembled PDU]"
"23690","31.575726402","192.168.1.55","192.168.1.2","TCP","162","[TCP Window Full] 8004  >  35912 [PSH, ACK] Seq=129062 Ack=141 Win=65024 Len=96 TSval=2916035656 TSecr=3045555429 [TCP segment of a reassembled PDU]"
"23691","31.575729958","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=91414 Win=40960 Len=0 TSval=3045555429 TSecr=2916035649"
"23692","31.575797365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=129158 Ack=141 Win=65024 Len=1448 TSval=2916035656 TSecr=3045555429 [TCP segment of a reassembled PDU]"
"23693","31.575804199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=130606 Ack=141 Win=65024 Len=1448 TSval=2916035656 TSecr=3045555429 [TCP segment of a reassembled PDU]"
"23694","31.577502905","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=92862 Win=66560 Len=0 TSval=3045555431 TSecr=2916035654"
"23695","31.577578146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=132054 Ack=141 Win=65024 Len=1448 TSval=2916035658 TSecr=3045555431 [TCP segment of a reassembled PDU]"
"23696","31.577584257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=133502 Ack=141 Win=65024 Len=1448 TSval=2916035658 TSecr=3045555431 [TCP segment of a reassembled PDU]"
"23697","31.577585535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=134950 Ack=141 Win=65024 Len=1448 TSval=2916035658 TSecr=3045555431 [TCP segment of a reassembled PDU]"
"23698","31.577586516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=136398 Ack=141 Win=65024 Len=1448 TSval=2916035658 TSecr=3045555431 [TCP segment of a reassembled PDU]"
"23699","31.577588183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=137846 Ack=141 Win=65024 Len=1448 TSval=2916035658 TSecr=3045555431 [TCP segment of a reassembled PDU]"
"23700","31.577589350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=139294 Ack=141 Win=65024 Len=1448 TSval=2916035658 TSecr=3045555431 [TCP segment of a reassembled PDU]"
"23701","31.577591757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=140742 Ack=141 Win=65024 Len=1448 TSval=2916035658 TSecr=3045555431 [TCP segment of a reassembled PDU]"
"23702","31.577604405","192.168.1.55","192.168.1.2","TCP","1418","8004  >  35912 [ACK] Seq=142190 Ack=141 Win=65024 Len=1352 TSval=2916035658 TSecr=3045555431 [TCP segment of a reassembled PDU]"
"23703","31.580175002","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=97206 Win=67584 Len=0 TSval=3045555432 TSecr=2916035654"
"23704","31.580209113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916035660 TSecr=3045555432 [TCP segment of a reassembled PDU]"
"23705","31.580212502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916035660 TSecr=3045555432 [TCP segment of a reassembled PDU]"
"23706","31.580213817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916035660 TSecr=3045555432 [TCP segment of a reassembled PDU]"
"23707","31.580215206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916035660 TSecr=3045555432 [TCP segment of a reassembled PDU]"
