"No.","Time","Source","Destination","Protocol","Length","Info"
"23708","31.580216558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916035660 TSecr=3045555432 [TCP segment of a reassembled PDU]"
"23709","31.580217854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916035660 TSecr=3045555432 [TCP segment of a reassembled PDU]"
"23710","31.580219150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916035660 TSecr=3045555432 [TCP segment of a reassembled PDU]"
"23711","31.580220502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916035660 TSecr=3045555432 [TCP segment of a reassembled PDU]"
"23712","31.580221743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916035660 TSecr=3045555432 [TCP segment of a reassembled PDU]"
"23713","31.580222965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916035660 TSecr=3045555432 [TCP segment of a reassembled PDU]"
"23714","31.580224372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916035660 TSecr=3045555432 [TCP segment of a reassembled PDU]"
"23715","31.580225687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916035660 TSecr=3045555432 [TCP segment of a reassembled PDU]"
"23716","31.580227002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916035660 TSecr=3045555432 [TCP segment of a reassembled PDU]"
"23717","31.580228298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916035660 TSecr=3045555432 [TCP segment of a reassembled PDU]"
"23718","31.582157468","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=110238 Win=64512 Len=0 TSval=3045555435 TSecr=2916035655"
"23719","31.582180709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916035662 TSecr=3045555435 [TCP segment of a reassembled PDU]"
"23720","31.582183375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916035662 TSecr=3045555435 [TCP segment of a reassembled PDU]"
"23721","31.582184635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916035662 TSecr=3045555435 [TCP segment of a reassembled PDU]"
"23722","31.582185950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916035662 TSecr=3045555435 [TCP segment of a reassembled PDU]"
"23723","31.582187190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916035662 TSecr=3045555435 [TCP segment of a reassembled PDU]"
"23724","31.582188431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916035662 TSecr=3045555435 [TCP segment of a reassembled PDU]"
"23725","31.582189690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916035662 TSecr=3045555435 [TCP segment of a reassembled PDU]"
"23726","31.582571265","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=113134 Win=62464 Len=0 TSval=3045555436 TSecr=2916035656"
"23727","31.582579080","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=129158 Win=63488 Len=0 TSval=3045555436 TSecr=2916035656"
"23728","31.582586358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23729","31.582588617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23730","31.582592432","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=142190 Win=54272 Len=0 TSval=3045555436 TSecr=2916035656"
"23731","31.582617061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23732","31.582618672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23733","31.582619987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23734","31.582621284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23735","31.582622561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23736","31.582623784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23737","31.582625043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23738","31.582626358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23739","31.582627598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23740","31.582629209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23741","31.582630506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23742","31.582631709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23743","31.582633098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23744","31.582637006","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=143542 Win=67584 Len=0 TSval=3045555436 TSecr=2916035658"
"23745","31.582654191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23746","31.582655895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23747","31.582657228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23748","31.582658580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23749","31.582659821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23750","31.582661080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23751","31.582662469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23752","31.582663728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23753","31.582665024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23754","31.582666635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916035663 TSecr=3045555436 [TCP segment of a reassembled PDU]"
"23755","31.586108011","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=155126 Win=63488 Len=0 TSval=3045555438 TSecr=2916035660"
"23756","31.586141641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916035666 TSecr=3045555438 [TCP segment of a reassembled PDU]"
"23757","31.586146159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916035666 TSecr=3045555438 [TCP segment of a reassembled PDU]"
"23758","31.586147437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916035666 TSecr=3045555438 [TCP segment of a reassembled PDU]"
"23759","31.586148752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916035666 TSecr=3045555438 [TCP segment of a reassembled PDU]"
"23760","31.586150141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916035666 TSecr=3045555438 [TCP segment of a reassembled PDU]"
"23761","31.586151456","192.168.1.55","192.168.1.2","TCP","1290","[TCP Window Full] 8004  >  35912 [PSH, ACK] Seq=217390 Ack=141 Win=65024 Len=1224 TSval=2916035666 TSecr=3045555438 [TCP segment of a reassembled PDU]"
"23762","31.586198067","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=163814 Win=65536 Len=0 TSval=3045555439 TSecr=2916035660"
"23763","31.588254126","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=173950 Win=66560 Len=0 TSval=3045555442 TSecr=2916035662"
"23764","31.588288978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=218614 Ack=141 Win=65024 Len=1448 TSval=2916035668 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23765","31.588298922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=220062 Ack=141 Win=65024 Len=1448 TSval=2916035668 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23766","31.588300959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=221510 Ack=141 Win=65024 Len=1448 TSval=2916035668 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23767","31.588302607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=222958 Ack=141 Win=65024 Len=1448 TSval=2916035668 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23768","31.588304033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=224406 Ack=141 Win=65024 Len=1448 TSval=2916035668 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23769","31.588305441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=225854 Ack=141 Win=65024 Len=1448 TSval=2916035668 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23770","31.588306663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=227302 Ack=141 Win=65024 Len=1448 TSval=2916035668 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23771","31.588307867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=228750 Ack=141 Win=65024 Len=1448 TSval=2916035668 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23772","31.588309237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=230198 Ack=141 Win=65024 Len=1448 TSval=2916035668 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23773","31.588310478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=231646 Ack=141 Win=65024 Len=1448 TSval=2916035668 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23774","31.588311755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=233094 Ack=141 Win=65024 Len=1448 TSval=2916035668 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23775","31.588313181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=234542 Ack=141 Win=65024 Len=1448 TSval=2916035668 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23776","31.588314552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=235990 Ack=141 Win=65024 Len=1448 TSval=2916035668 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23777","31.588315885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=237438 Ack=141 Win=65024 Len=1448 TSval=2916035668 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23778","31.588317070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=238886 Ack=141 Win=65024 Len=1448 TSval=2916035668 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23779","31.588418422","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=176846 Win=67584 Len=0 TSval=3045555442 TSecr=2916035663"
"23780","31.588433996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=240334 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23781","31.588436793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=241782 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23782","31.588445163","192.168.1.55","192.168.1.2","TCP","290","8004  >  35912 [PSH, ACK] Seq=243230 Ack=141 Win=65024 Len=224 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23783","31.588451089","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=195670 Win=83968 Len=0 TSval=3045555442 TSecr=2916035663"
"23784","31.588488645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23785","31.588490830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23786","31.588492108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23787","31.588493441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23788","31.588494830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23789","31.588496348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23790","31.588497682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23791","31.588498996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23792","31.588500330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23793","31.588501589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23794","31.588503182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23795","31.588504497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23796","31.588505793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23797","31.588507034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23798","31.588508348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23799","31.588509719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23800","31.588511034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23801","31.588512311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23802","31.588513515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23803","31.588514922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23804","31.588516163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23805","31.588517478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23806","31.588518719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916035669 TSecr=3045555442 [TCP segment of a reassembled PDU]"
"23807","31.588523959","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=202910 Win=90112 Len=0 TSval=3045555442 TSecr=2916035663"
"23808","31.588533108","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=210150 Win=101376 Len=0 TSval=3045555443 TSecr=2916035663"
"23809","31.588591367","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=211598 Win=104448 Len=0 TSval=3045555444 TSecr=2916035666"
"23810","31.588597441","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=213046 Win=105472 Len=0 TSval=3045555444 TSecr=2916035666"
"23811","31.589783980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23812","31.589787036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23813","31.589788499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23814","31.589789961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23815","31.589791258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23816","31.589792517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23817","31.589793721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23818","31.589795369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23819","31.589796665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23820","31.589798036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23821","31.589799276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23822","31.589800665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23823","31.589801869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23824","31.589803202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23825","31.589804628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23826","31.589806054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23827","31.589807369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23828","31.589808554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23829","31.589810202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23830","31.589811610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23831","31.589812924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
