"No.","Time","Source","Destination","Protocol","Length","Info"
"23832","31.589814221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23833","31.589815443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916035670 TSecr=3045555444 [TCP segment of a reassembled PDU]"
"23834","31.594905007","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=218614 Win=101376 Len=0 TSval=3045555445 TSecr=2916035666"
"23835","31.594944544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916035675 TSecr=3045555445 [TCP segment of a reassembled PDU]"
"23836","31.594949044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916035675 TSecr=3045555445 [TCP segment of a reassembled PDU]"
"23837","31.594950210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916035675 TSecr=3045555445 [TCP segment of a reassembled PDU]"
"23838","31.594951284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916035675 TSecr=3045555445 [TCP segment of a reassembled PDU]"
"23839","31.594952359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916035675 TSecr=3045555445 [TCP segment of a reassembled PDU]"
"23840","31.594953284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916035675 TSecr=3045555445 [TCP segment of a reassembled PDU]"
"23841","31.595283637","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=225854 Win=101376 Len=0 TSval=3045555449 TSecr=2916035668"
"23842","31.595291118","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=240334 Win=98304 Len=0 TSval=3045555449 TSecr=2916035668"
"23843","31.595305007","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=243230 Win=106496 Len=0 TSval=3045555450 TSecr=2916035669"
"23844","31.595325304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23845","31.595327692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23846","31.595328748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23847","31.595329692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23848","31.595330618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23849","31.595331600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23850","31.595332544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23851","31.595333637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23852","31.595334544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23853","31.595335896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23854","31.595336915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23855","31.595338118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23856","31.595339192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23857","31.595340378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23858","31.595341767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23859","31.595342729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23860","31.595343674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23861","31.595347322","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=276758 Win=84992 Len=0 TSval=3045555450 TSecr=2916035669"
"23862","31.595395711","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=301374 Win=67584 Len=0 TSval=3045555450 TSecr=2916035670"
"23863","31.595425248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23864","31.595426841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23865","31.595427970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23866","31.595428878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23867","31.595429785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23868","31.595430785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23869","31.595431859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23870","31.595432804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23871","31.595434193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23872","31.595435230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23873","31.595436507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23874","31.595437526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23875","31.595438730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23876","31.595447711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23877","31.595448989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23878","31.595449970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23879","31.595450933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23880","31.595451841","192.168.1.55","192.168.1.2","TCP","1042","[TCP Window Full] 8004  >  35912 [PSH, ACK] Seq=367982 Ack=141 Win=65024 Len=976 TSval=2916035676 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23881","31.595456526","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=310062 Win=99328 Len=0 TSval=3045555450 TSecr=2916035670"
"23882","31.596693269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=368958 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23883","31.596700158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=370406 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23884","31.596701583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=371854 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23885","31.596703139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=373302 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23886","31.596704269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=374750 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23887","31.596714287","192.168.1.55","192.168.1.2","TCP","538","8004  >  35912 [ACK] Seq=376198 Ack=141 Win=65024 Len=472 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23888","31.596747658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23889","31.596748991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23890","31.596750176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23891","31.596751306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23892","31.596752695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23893","31.596756547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23894","31.596758269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23895","31.596759787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23896","31.596760972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23897","31.596762454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23898","31.596764010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23899","31.596765010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23900","31.596766398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23901","31.596767695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23902","31.596768769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23903","31.596769861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23904","31.596771028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23905","31.596773047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23906","31.596774491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23907","31.596775510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23908","31.596776528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23909","31.596777750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916035677 TSecr=3045555450 [TCP segment of a reassembled PDU]"
"23910","31.601934147","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=318750 Win=100352 Len=0 TSval=3045555456 TSecr=2916035675"
"23911","31.601971036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23912","31.602125129","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=343366 Win=125952 Len=0 TSval=3045555456 TSecr=2916035676"
"23913","31.602166648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23914","31.602170203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23915","31.602171407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23916","31.602172611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23917","31.602173629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23918","31.602174574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23919","31.602175648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23920","31.602176759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23921","31.602177907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23922","31.602178833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23923","31.602179777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23924","31.602180703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23925","31.602181722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23926","31.602182648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23927","31.602183574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23928","31.602184685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23929","31.602185722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23930","31.602187037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23931","31.602187981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23932","31.602189314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23933","31.602190592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23934","31.602191666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23935","31.602192685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916035682 TSecr=3045555456 [TCP segment of a reassembled PDU]"
"23936","31.602197740","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=346262 Win=132096 Len=0 TSval=3045555456 TSecr=2916035676"
"23937","31.602204777","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=360742 Win=157696 Len=0 TSval=3045555456 TSecr=2916035676"
"23938","31.602209000","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=368958 Win=162816 Len=0 TSval=3045555457 TSecr=2916035676"
"23939","31.603131723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23940","31.603136557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23941","31.603137649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23942","31.603139038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23943","31.603140445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23944","31.603141390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23945","31.603142427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23946","31.603143668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23947","31.603144723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23948","31.603145760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23949","31.603146871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23950","31.603147908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23951","31.603149057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23952","31.603150094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23953","31.603151390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23954","31.603152649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23955","31.603153964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
