"No.","Time","Source","Destination","Protocol","Length","Info"
"23956","31.603150760","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=376198 Win=157696 Len=0 TSval=3045555457 TSecr=2916035677"
"23957","31.603155131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23958","31.603156205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23959","31.603157427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23960","31.603158464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23961","31.603159427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23962","31.603161057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [PSH, ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916035683 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23963","31.603177520","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=401286 Win=151552 Len=0 TSval=3045555457 TSecr=2916035677"
"23964","31.603185223","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=405630 Win=163840 Len=0 TSval=3045555457 TSecr=2916035677"
"23965","31.603189371","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=408526 Win=165888 Len=0 TSval=3045555457 TSecr=2916035677"
"23966","31.603955650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916035684 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23967","31.603963243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916035684 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23968","31.603964891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916035684 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23969","31.603966225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916035684 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23970","31.603967595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916035684 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23971","31.603968799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916035684 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23972","31.603970613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916035684 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23973","31.603972206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916035684 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23974","31.603973873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916035684 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23975","31.603975558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916035684 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23976","31.603976873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916035684 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23977","31.603978336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916035684 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23978","31.603980002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916035684 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23979","31.603981651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916035684 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23980","31.603983373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35912 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916035684 TSecr=3045555457 [TCP segment of a reassembled PDU]"
"23981","31.603985169","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"23982","31.609073362","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=436038 Win=147456 Len=0 TSval=3045555463 TSecr=2916035682"
"23983","31.609470270","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=443278 Win=162816 Len=0 TSval=3045555465 TSecr=2916035682"
"23984","31.609576178","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=476582 Win=139264 Len=0 TSval=3045555465 TSecr=2916035683"
"23985","31.610280531","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [ACK] Seq=141 Ack=498302 Win=128000 Len=0 TSval=3045555465 TSecr=2916035684"
"23986","31.611753570","192.168.1.2","192.168.1.55","TCP","66","35912  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=165888 Len=0 TSval=3045555466 TSecr=2916035684"
"23987","31.611790533","192.168.1.55","192.168.1.2","TCP","66","8004  >  35912 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916035692 TSecr=3045555466"
"23988","31.611862274","192.168.1.2","192.168.1.55","TCP","74","35922  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045555466 TSecr=0 WS=1024"
"23989","31.611903978","192.168.1.55","192.168.1.2","TCP","74","8004  >  35922 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916035692 TSecr=3045555466 WS=128"
"23990","31.615278798","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045555470 TSecr=2916035692"
"23991","31.615617206","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"23992","31.615627613","192.168.1.55","192.168.1.2","TCP","66","8004  >  35922 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916035696 TSecr=3045555470"
"23993","31.616104651","192.168.1.55","192.168.1.2","TCP","255","8004  >  35922 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916035696 TSecr=3045555470 [TCP segment of a reassembled PDU]"
"23994","31.616198855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916035696 TSecr=3045555470 [TCP segment of a reassembled PDU]"
"23995","31.616203336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916035696 TSecr=3045555470 [TCP segment of a reassembled PDU]"
"23996","31.616204633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916035696 TSecr=3045555470 [TCP segment of a reassembled PDU]"
"23997","31.616205670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916035696 TSecr=3045555470 [TCP segment of a reassembled PDU]"
"23998","31.616207188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916035696 TSecr=3045555470 [TCP segment of a reassembled PDU]"
"23999","31.616224892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916035696 TSecr=3045555470 [TCP segment of a reassembled PDU]"
"24000","31.616226670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916035696 TSecr=3045555470 [TCP segment of a reassembled PDU]"
"24001","31.616227948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916035696 TSecr=3045555470 [TCP segment of a reassembled PDU]"
"24002","31.616229077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916035696 TSecr=3045555470 [TCP segment of a reassembled PDU]"
"24003","31.620587084","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045555474 TSecr=2916035696"
"24004","31.620675399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916035701 TSecr=3045555474 [TCP segment of a reassembled PDU]"
"24005","31.620683121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916035701 TSecr=3045555474 [TCP segment of a reassembled PDU]"
"24006","31.620759158","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=4534 Win=64512 Len=0 TSval=3045555474 TSecr=2916035696"
"24007","31.620807955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916035701 TSecr=3045555474 [TCP segment of a reassembled PDU]"
"24008","31.620813084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916035701 TSecr=3045555474 [TCP segment of a reassembled PDU]"
"24009","31.620816121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916035701 TSecr=3045555474 [TCP segment of a reassembled PDU]"
"24010","31.620819177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916035701 TSecr=3045555474 [TCP segment of a reassembled PDU]"
"24011","31.620822047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916035701 TSecr=3045555474 [TCP segment of a reassembled PDU]"
"24012","31.620824973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916035701 TSecr=3045555474 [TCP segment of a reassembled PDU]"
"24013","31.620837881","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=7430 Win=67584 Len=0 TSval=3045555475 TSecr=2916035696"
"24014","31.620866140","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=13222 Win=65536 Len=0 TSval=3045555475 TSecr=2916035696"
"24015","31.620930973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916035701 TSecr=3045555475 [TCP segment of a reassembled PDU]"
"24016","31.620937622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916035701 TSecr=3045555475 [TCP segment of a reassembled PDU]"
"24017","31.620939492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916035701 TSecr=3045555475 [TCP segment of a reassembled PDU]"
"24018","31.620941122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916035701 TSecr=3045555475 [TCP segment of a reassembled PDU]"
"24019","31.620944177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916035701 TSecr=3045555475 [TCP segment of a reassembled PDU]"
"24020","31.620946585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916035701 TSecr=3045555475 [TCP segment of a reassembled PDU]"
"24021","31.620950177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916035701 TSecr=3045555475 [TCP segment of a reassembled PDU]"
"24022","31.620951714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916035701 TSecr=3045555475 [TCP segment of a reassembled PDU]"
"24023","31.620954344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916035701 TSecr=3045555475 [TCP segment of a reassembled PDU]"
"24024","31.620956214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916035701 TSecr=3045555475 [TCP segment of a reassembled PDU]"
"24025","31.621917142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916035702 TSecr=3045555475 [TCP segment of a reassembled PDU]"
"24026","31.621940068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916035702 TSecr=3045555475 [TCP segment of a reassembled PDU]"
"24027","31.625580796","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=16118 Win=67584 Len=0 TSval=3045555480 TSecr=2916035701"
"24028","31.625623018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24029","31.625628222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24030","31.625691037","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=24806 Win=61440 Len=0 TSval=3045555480 TSecr=2916035701"
"24031","31.625723444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24032","31.625725296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24033","31.625726888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24034","31.625728833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24035","31.625730407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24036","31.625732111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24037","31.625733426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24038","31.625736333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24039","31.625738018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24040","31.625739555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24041","31.625741055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24042","31.625743407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24043","31.625744981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24044","31.625746185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24045","31.625752518","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=36390 Win=53248 Len=0 TSval=3045555480 TSecr=2916035701"
"24046","31.625778111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24047","31.625779814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24048","31.625781759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24049","31.625783537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24050","31.625784889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24051","31.625786352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24052","31.625788852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24053","31.625790611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916035706 TSecr=3045555480 [TCP segment of a reassembled PDU]"
"24054","31.627657169","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=39286 Win=67584 Len=0 TSval=3045555481 TSecr=2916035701"
"24055","31.627697540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916035708 TSecr=3045555481 [TCP segment of a reassembled PDU]"
"24056","31.627701318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916035708 TSecr=3045555481 [TCP segment of a reassembled PDU]"
"24057","31.627702780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916035708 TSecr=3045555481 [TCP segment of a reassembled PDU]"
"24058","31.627704077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916035708 TSecr=3045555481 [TCP segment of a reassembled PDU]"
"24059","31.627705336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916035708 TSecr=3045555481 [TCP segment of a reassembled PDU]"
"24060","31.627706818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916035708 TSecr=3045555481 [TCP segment of a reassembled PDU]"
"24061","31.627708188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916035708 TSecr=3045555481 [TCP segment of a reassembled PDU]"
"24062","31.627712355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916035708 TSecr=3045555481 [TCP segment of a reassembled PDU]"
"24063","31.627713614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916035708 TSecr=3045555481 [TCP segment of a reassembled PDU]"
"24064","31.627714966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916035708 TSecr=3045555481 [TCP segment of a reassembled PDU]"
"24065","31.627716447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916035708 TSecr=3045555481 [TCP segment of a reassembled PDU]"
"24066","31.627717799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916035708 TSecr=3045555481 [TCP segment of a reassembled PDU]"
"24067","31.627762318","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=42182 Win=67584 Len=0 TSval=3045555481 TSecr=2916035702"
"24068","31.627789077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916035708 TSecr=3045555481 [TCP segment of a reassembled PDU]"
"24069","31.627792058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916035708 TSecr=3045555481 [TCP segment of a reassembled PDU]"
"24070","31.627793355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916035708 TSecr=3045555481 [TCP segment of a reassembled PDU]"
"24071","31.627794540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916035708 TSecr=3045555481 [TCP segment of a reassembled PDU]"
"24072","31.633177752","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=45078 Win=65536 Len=0 TSval=3045555486 TSecr=2916035706"
"24073","31.633199752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916035713 TSecr=3045555486 [TCP segment of a reassembled PDU]"
"24074","31.633204252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916035713 TSecr=3045555486 [TCP segment of a reassembled PDU]"
"24075","31.633205382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916035713 TSecr=3045555486 [TCP segment of a reassembled PDU]"
"24076","31.633206604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916035713 TSecr=3045555486 [TCP segment of a reassembled PDU]"
"24077","31.633306623","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=52318 Win=64512 Len=0 TSval=3045555486 TSecr=2916035706"
"24078","31.633323438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555486 [TCP segment of a reassembled PDU]"
"24079","31.633325030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555486 [TCP segment of a reassembled PDU]"
"24080","31.633326197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555486 [TCP segment of a reassembled PDU]"
"24081","31.633330660","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=65350 Win=60416 Len=0 TSval=3045555487 TSecr=2916035706"
"24082","31.633339438","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=76934 Win=51200 Len=0 TSval=3045555487 TSecr=2916035706"
"24083","31.633377030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555487 [TCP segment of a reassembled PDU]"
