"No.","Time","Source","Destination","Protocol","Length","Info"
"24084","31.633381660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555487 [TCP segment of a reassembled PDU]"
"24085","31.633383123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555487 [TCP segment of a reassembled PDU]"
"24086","31.633384660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555487 [TCP segment of a reassembled PDU]"
"24087","31.633386382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555487 [TCP segment of a reassembled PDU]"
"24088","31.633387771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555487 [TCP segment of a reassembled PDU]"
"24089","31.633389289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555487 [TCP segment of a reassembled PDU]"
"24090","31.633390697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555487 [TCP segment of a reassembled PDU]"
"24091","31.633394178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555487 [TCP segment of a reassembled PDU]"
"24092","31.633395938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555487 [TCP segment of a reassembled PDU]"
"24093","31.633397438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555487 [TCP segment of a reassembled PDU]"
"24094","31.633399938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555487 [TCP segment of a reassembled PDU]"
"24095","31.633401493","192.168.1.55","192.168.1.2","TCP","586","[TCP Window Full] 8004  >  35922 [PSH, ACK] Seq=127614 Ack=144 Win=65024 Len=520 TSval=2916035714 TSecr=3045555487 [TCP segment of a reassembled PDU]"
"24096","31.633466567","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=94310 Win=38912 Len=0 TSval=3045555488 TSecr=2916035708"
"24097","31.633472493","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=100102 Win=53248 Len=0 TSval=3045555488 TSecr=2916035708"
"24098","31.633521419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=128134 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555488 [TCP segment of a reassembled PDU]"
"24099","31.633527345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=129582 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555488 [TCP segment of a reassembled PDU]"
"24100","31.633528919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=131030 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555488 [TCP segment of a reassembled PDU]"
"24101","31.633531475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=132478 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555488 [TCP segment of a reassembled PDU]"
"24102","31.633533160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=133926 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555488 [TCP segment of a reassembled PDU]"
"24103","31.633534493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=135374 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555488 [TCP segment of a reassembled PDU]"
"24104","31.633536123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=136822 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555488 [TCP segment of a reassembled PDU]"
"24105","31.633537234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=138270 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555488 [TCP segment of a reassembled PDU]"
"24106","31.633538568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=139718 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555488 [TCP segment of a reassembled PDU]"
"24107","31.633541290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=141166 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555488 [TCP segment of a reassembled PDU]"
"24108","31.633550086","192.168.1.55","192.168.1.2","TCP","994","8004  >  35922 [ACK] Seq=142614 Ack=144 Win=65024 Len=928 TSval=2916035714 TSecr=3045555488 [TCP segment of a reassembled PDU]"
"24109","31.633565623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555488 [TCP segment of a reassembled PDU]"
"24110","31.633569086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555488 [TCP segment of a reassembled PDU]"
"24111","31.633570271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555488 [TCP segment of a reassembled PDU]"
"24112","31.633571586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555488 [TCP segment of a reassembled PDU]"
"24113","31.633574197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555488 [TCP segment of a reassembled PDU]"
"24114","31.633575734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916035714 TSecr=3045555488 [TCP segment of a reassembled PDU]"
"24115","31.639197447","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=101550 Win=66560 Len=0 TSval=3045555493 TSecr=2916035713"
"24116","31.639237021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916035719 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24117","31.639240762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916035719 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24118","31.639242354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916035719 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24119","31.639244243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916035719 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24120","31.639245558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916035719 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24121","31.639247632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916035719 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24122","31.639249299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916035719 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24123","31.639250762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916035719 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24124","31.639252021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916035719 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24125","31.639254299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916035719 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24126","31.639338410","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=105894 Win=75776 Len=0 TSval=3045555493 TSecr=2916035713"
"24127","31.639357929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24128","31.639359392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24129","31.639361706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24130","31.639363262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24131","31.639364521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24132","31.639366521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24133","31.639368892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24134","31.639375021","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=110238 Win=84992 Len=0 TSval=3045555493 TSecr=2916035714"
"24135","31.639381521","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=124718 Win=97280 Len=0 TSval=3045555493 TSecr=2916035714"
"24136","31.639428466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24137","31.639430632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24138","31.639431966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24139","31.639434725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24140","31.639436447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24141","31.639437910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24142","31.639440058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24143","31.639441929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24144","31.639443429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24145","31.639444818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24146","31.639447392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24147","31.639449206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24148","31.639450410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24149","31.639452095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24150","31.639453855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24151","31.639455336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24152","31.639456688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24153","31.639458021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24154","31.639460318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24155","31.639461855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24156","31.639463188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24157","31.639464799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24158","31.639466281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24159","31.639523725","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=128134 Win=104448 Len=0 TSval=3045555493 TSecr=2916035714"
"24160","31.639532670","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=152230 Win=92160 Len=0 TSval=3045555493 TSecr=2916035714"
"24161","31.639588355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24162","31.639591873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24163","31.639593484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24164","31.639594596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24165","31.639595855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24166","31.639598318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24167","31.639599947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24168","31.639601262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24169","31.639603188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24170","31.639605299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24171","31.639606892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24172","31.639608133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24173","31.639609559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24174","31.639612133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24175","31.639613522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24176","31.639614836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24177","31.639617096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24178","31.639618429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24179","31.639620225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24180","31.639621707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24181","31.639623966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24182","31.639625633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24183","31.639626744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916035720 TSecr=3045555493 [TCP segment of a reassembled PDU]"
"24184","31.647399145","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=166710 Win=101376 Len=0 TSval=3045555501 TSecr=2916035719"
"24185","31.647429719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555501 [TCP segment of a reassembled PDU]"
"24186","31.647432756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555501 [TCP segment of a reassembled PDU]"
"24187","31.647434164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555501 [TCP segment of a reassembled PDU]"
"24188","31.647435441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555501 [TCP segment of a reassembled PDU]"
"24189","31.647436812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555501 [TCP segment of a reassembled PDU]"
"24190","31.647438275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555501 [TCP segment of a reassembled PDU]"
"24191","31.647440330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555501 [TCP segment of a reassembled PDU]"
"24192","31.647441608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555501 [TCP segment of a reassembled PDU]"
"24193","31.647442904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555501 [TCP segment of a reassembled PDU]"
"24194","31.647444330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555501 [TCP segment of a reassembled PDU]"
"24195","31.647445812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555501 [TCP segment of a reassembled PDU]"
"24196","31.647447256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555501 [TCP segment of a reassembled PDU]"
"24197","31.647448552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555501 [TCP segment of a reassembled PDU]"
"24198","31.647449923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555501 [TCP segment of a reassembled PDU]"
"24199","31.647451219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555501 [TCP segment of a reassembled PDU]"
"24200","31.647452608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555501 [TCP segment of a reassembled PDU]"
"24201","31.647454015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555501 [TCP segment of a reassembled PDU]"
"24202","31.647455330","192.168.1.55","192.168.1.2","TCP","82","[TCP Window Full] 8004  >  35922 [PSH, ACK] Seq=268070 Ack=144 Win=65024 Len=16 TSval=2916035728 TSecr=3045555501 [TCP segment of a reassembled PDU]"
"24203","31.648186591","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=176846 Win=106496 Len=0 TSval=3045555502 TSecr=2916035720"
"24204","31.648199591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=268086 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24205","31.648201443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=269534 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24206","31.648202720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=270982 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24207","31.648204091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=272430 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
