"No.","Time","Source","Destination","Protocol","Length","Info"
"24208","31.648205368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=273878 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24209","31.648211572","192.168.1.55","192.168.1.2","TCP","1498","8004  >  35922 [ACK] Seq=275326 Ack=144 Win=65024 Len=1432 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24210","31.648215628","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=210150 Win=90112 Len=0 TSval=3045555502 TSecr=2916035720"
"24211","31.648222017","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=214494 Win=87040 Len=0 TSval=3045555502 TSecr=2916035720"
"24212","31.648227591","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=243454 Win=90112 Len=0 TSval=3045555502 TSecr=2916035720"
"24213","31.648252757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24214","31.648254924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24215","31.648256665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24216","31.648257980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24217","31.648259332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24218","31.648260665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24219","31.648261943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24220","31.648263332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24221","31.648265035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24222","31.648266350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24223","31.648267813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24224","31.648269535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24225","31.648270980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24226","31.648272332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24227","31.648273832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24228","31.648275313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24229","31.648276776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24230","31.648278146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24231","31.648279498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24232","31.648280850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24233","31.648282257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24234","31.648283591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24235","31.648285054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24236","31.648311424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24237","31.648313313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24238","31.648314702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24239","31.648315980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24240","31.648317350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24241","31.648318702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24242","31.648319980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24243","31.648321313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24244","31.648322609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24245","31.648323998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24246","31.648325572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24247","31.648327146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24248","31.648333443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24249","31.648335369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24250","31.648336832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24251","31.648338146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916035728 TSecr=3045555502 [TCP segment of a reassembled PDU]"
"24252","31.655537750","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=253590 Win=104448 Len=0 TSval=3045555505 TSecr=2916035728"
"24253","31.655557732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555505 [TCP segment of a reassembled PDU]"
"24254","31.655560491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555505 [TCP segment of a reassembled PDU]"
"24255","31.655561954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555505 [TCP segment of a reassembled PDU]"
"24256","31.655563325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555505 [TCP segment of a reassembled PDU]"
"24257","31.655564602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555505 [TCP segment of a reassembled PDU]"
"24258","31.655565973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555505 [TCP segment of a reassembled PDU]"
"24259","31.655567325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555505 [TCP segment of a reassembled PDU]"
"24260","31.655955844","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=265174 Win=129024 Len=0 TSval=3045555506 TSecr=2916035728"
"24261","31.655986307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24262","31.655989751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24263","31.655991418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24264","31.655992714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24265","31.655994029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24266","31.655995381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24267","31.655996770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24268","31.655998122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24269","31.655999436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24270","31.656000733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24271","31.656002029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24272","31.656003418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24273","31.656004751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24274","31.656006344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24275","31.656007955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24276","31.656009251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24277","31.656010622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24278","31.656011918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24279","31.656013325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24280","31.656014788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24281","31.656016085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24282","31.656017844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24283","31.656019177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555506 [TCP segment of a reassembled PDU]"
"24284","31.656024233","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=268070 Win=135168 Len=0 TSval=3045555506 TSecr=2916035728"
"24285","31.656031085","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=275326 Win=149504 Len=0 TSval=3045555509 TSecr=2916035728"
"24286","31.656057992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24287","31.656060103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24288","31.656061399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24289","31.656062899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24290","31.656064381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24291","31.656065696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24292","31.656067159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24293","31.656068992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24294","31.656070288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24295","31.656071696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24296","31.656073196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24297","31.656074622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24298","31.656076066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24299","31.656077677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24300","31.656079048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24301","31.656080566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24302","31.656082066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24303","31.656083659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24304","31.656085307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24305","31.656086733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24306","31.656088251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24307","31.656089677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24308","31.656091251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24309","31.656149288","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=323094 Win=135168 Len=0 TSval=3045555509 TSecr=2916035728"
"24310","31.656183844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24311","31.656185937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24312","31.656187270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24313","31.656188900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24314","31.656190233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24315","31.656191548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24316","31.656192974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24317","31.656194400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24318","31.656195751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24319","31.656197122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24320","31.656198511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24321","31.656199992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24322","31.656201344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24323","31.656202789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24324","31.656204103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24325","31.656205400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24326","31.656206900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24327","31.656208196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24328","31.656209511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24329","31.656210918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24330","31.656212252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
