"No.","Time","Source","Destination","Protocol","Length","Info"
"24331","31.656213659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24332","31.656214974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916035736 TSecr=3045555509 [TCP segment of a reassembled PDU]"
"24333","31.656220214","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=333230 Win=158720 Len=0 TSval=3045555510 TSecr=2916035728"
"24334","31.657422679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24335","31.657425605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24336","31.657426994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24337","31.657428494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24338","31.657429772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24339","31.657431050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24340","31.657432605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24341","31.657433865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24342","31.657435198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24343","31.657436587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24344","31.657438365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24345","31.657440161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24346","31.657441439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24347","31.657442735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24348","31.657444105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24349","31.657445402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24350","31.657446920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24351","31.657448198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24352","31.657449716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24353","31.657451383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24354","31.657452828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24355","31.657462679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24356","31.657463976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24357","31.657481087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24358","31.657482865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24359","31.657484605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24360","31.657485976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24361","31.657487254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24362","31.657488605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24363","31.657490013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24364","31.657491254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24365","31.657492550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24366","31.657493828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24367","31.657495179","192.168.1.55","192.168.1.2","TCP","954","[TCP Window Full] 8004  >  35922 [PSH, ACK] Seq=491062 Ack=144 Win=65024 Len=888 TSval=2916035738 TSecr=3045555510 [TCP segment of a reassembled PDU]"
"24368","31.668369567","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=343366 Win=158720 Len=0 TSval=3045555518 TSecr=2916035736"
"24369","31.668401160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=491950 Ack=144 Win=65024 Len=1448 TSval=2916035749 TSecr=3045555518 [TCP segment of a reassembled PDU]"
"24370","31.668405271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=493398 Ack=144 Win=65024 Len=1448 TSval=2916035749 TSecr=3045555518 [TCP segment of a reassembled PDU]"
"24371","31.668406660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [ACK] Seq=494846 Ack=144 Win=65024 Len=1448 TSval=2916035749 TSecr=3045555518 [TCP segment of a reassembled PDU]"
"24372","31.668408104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35922 [PSH, ACK] Seq=496294 Ack=144 Win=65024 Len=1448 TSval=2916035749 TSecr=3045555518 [TCP segment of a reassembled PDU]"
"24373","31.668414900","192.168.1.55","192.168.1.2","HTTP","782","HTTP/1.0 200 OK  (PNG)"
"24374","31.668501234","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=363638 Win=153600 Len=0 TSval=3045555518 TSecr=2916035736"
"24375","31.668510215","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=372326 Win=161792 Len=0 TSval=3045555519 TSecr=2916035736"
"24376","31.669347161","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=376670 Win=163840 Len=0 TSval=3045555524 TSecr=2916035736"
"24377","31.669529643","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=381014 Win=163840 Len=0 TSval=3045555524 TSecr=2916035736"
"24378","31.669536161","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=409974 Win=147456 Len=0 TSval=3045555524 TSecr=2916035736"
"24379","31.669542458","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=443278 Win=123904 Len=0 TSval=3045555524 TSecr=2916035736"
"24380","31.669548958","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=476582 Win=100352 Len=0 TSval=3045555524 TSecr=2916035738"
"24381","31.669661069","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=485270 Win=114688 Len=0 TSval=3045555524 TSecr=2916035738"
"24382","31.669667551","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=491950 Win=160768 Len=0 TSval=3045555525 TSecr=2916035738"
"24383","31.670550570","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=493398 Win=164864 Len=0 TSval=3045555526 TSecr=2916035749"
"24384","31.671982351","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=496294 Win=164864 Len=0 TSval=3045555527 TSecr=2916035749"
"24385","31.672089147","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [ACK] Seq=144 Ack=497742 Win=164864 Len=0 TSval=3045555527 TSecr=2916035749"
"24386","31.673998669","192.168.1.2","192.168.1.55","TCP","66","35922  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=164864 Len=0 TSval=3045555528 TSecr=2916035749"
"24387","31.674009965","192.168.1.55","192.168.1.2","TCP","66","8004  >  35922 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916035754 TSecr=3045555528"
"24388","31.674124298","192.168.1.2","192.168.1.55","TCP","74","35924  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045555529 TSecr=0 WS=1024"
"24389","31.674148502","192.168.1.55","192.168.1.2","TCP","74","8004  >  35924 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916035754 TSecr=3045555529 WS=128"
"24390","31.677473878","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045555532 TSecr=2916035754"
"24391","31.680689309","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"24392","31.680700661","192.168.1.55","192.168.1.2","TCP","66","8004  >  35924 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916035761 TSecr=3045555532"
"24393","31.681182865","192.168.1.55","192.168.1.2","TCP","255","8004  >  35924 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916035761 TSecr=3045555532 [TCP segment of a reassembled PDU]"
"24394","31.681264199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916035761 TSecr=3045555532 [TCP segment of a reassembled PDU]"
"24395","31.681270587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916035761 TSecr=3045555532 [TCP segment of a reassembled PDU]"
"24396","31.681272050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916035761 TSecr=3045555532 [TCP segment of a reassembled PDU]"
"24397","31.681273476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916035761 TSecr=3045555532 [TCP segment of a reassembled PDU]"
"24398","31.681275476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916035761 TSecr=3045555532 [TCP segment of a reassembled PDU]"
"24399","31.681303680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916035761 TSecr=3045555532 [TCP segment of a reassembled PDU]"
"24400","31.681305939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916035761 TSecr=3045555532 [TCP segment of a reassembled PDU]"
"24401","31.681307495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916035761 TSecr=3045555532 [TCP segment of a reassembled PDU]"
"24402","31.681308921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916035761 TSecr=3045555532 [TCP segment of a reassembled PDU]"
"24403","31.684589982","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045555539 TSecr=2916035761"
"24404","31.684633833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916035765 TSecr=3045555539 [TCP segment of a reassembled PDU]"
"24405","31.684637630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916035765 TSecr=3045555539 [TCP segment of a reassembled PDU]"
"24406","31.684671556","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045555539 TSecr=2916035761"
"24407","31.684694019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916035765 TSecr=3045555539 [TCP segment of a reassembled PDU]"
"24408","31.684696334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916035765 TSecr=3045555539 [TCP segment of a reassembled PDU]"
"24409","31.684697797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916035765 TSecr=3045555539 [TCP segment of a reassembled PDU]"
"24410","31.684699519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916035765 TSecr=3045555539 [TCP segment of a reassembled PDU]"
"24411","31.684700908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916035765 TSecr=3045555539 [TCP segment of a reassembled PDU]"
"24412","31.684702426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916035765 TSecr=3045555539 [TCP segment of a reassembled PDU]"
"24413","31.684703815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916035765 TSecr=3045555539 [TCP segment of a reassembled PDU]"
"24414","31.690523324","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045555540 TSecr=2916035761"
"24415","31.690576547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916035771 TSecr=3045555540 [TCP segment of a reassembled PDU]"
"24416","31.690580898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916035771 TSecr=3045555540 [TCP segment of a reassembled PDU]"
"24417","31.690582287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916035771 TSecr=3045555540 [TCP segment of a reassembled PDU]"
"24418","31.690611954","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045555540 TSecr=2916035761"
"24419","31.690639954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916035771 TSecr=3045555540 [TCP segment of a reassembled PDU]"
"24420","31.690642084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916035771 TSecr=3045555540 [TCP segment of a reassembled PDU]"
"24421","31.690643510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916035771 TSecr=3045555540 [TCP segment of a reassembled PDU]"
"24422","31.690644769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916035771 TSecr=3045555540 [TCP segment of a reassembled PDU]"
"24423","31.690645954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916035771 TSecr=3045555540 [TCP segment of a reassembled PDU]"
"24424","31.690647195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916035771 TSecr=3045555540 [TCP segment of a reassembled PDU]"
"24425","31.690648380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916035771 TSecr=3045555540 [TCP segment of a reassembled PDU]"
"24426","31.690649676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916035771 TSecr=3045555540 [TCP segment of a reassembled PDU]"
"24427","31.692510124","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045555546 TSecr=2916035765"
"24428","31.692521809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916035773 TSecr=3045555546 [TCP segment of a reassembled PDU]"
"24429","31.692524235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916035773 TSecr=3045555546 [TCP segment of a reassembled PDU]"
"24430","31.693815700","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=26254 Win=81920 Len=0 TSval=3045555547 TSecr=2916035765"
"24431","31.693849126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916035774 TSecr=3045555547 [TCP segment of a reassembled PDU]"
"24432","31.693852089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916035774 TSecr=3045555547 [TCP segment of a reassembled PDU]"
"24433","31.693853404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916035774 TSecr=3045555547 [TCP segment of a reassembled PDU]"
"24434","31.693855052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916035774 TSecr=3045555547 [TCP segment of a reassembled PDU]"
"24435","31.693856367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916035774 TSecr=3045555547 [TCP segment of a reassembled PDU]"
"24436","31.693857718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916035774 TSecr=3045555547 [TCP segment of a reassembled PDU]"
"24437","31.693859200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916035774 TSecr=3045555547 [TCP segment of a reassembled PDU]"
"24438","31.693861144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916035774 TSecr=3045555547 [TCP segment of a reassembled PDU]"
"24439","31.693863089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916035774 TSecr=3045555547 [TCP segment of a reassembled PDU]"
"24440","31.693864348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916035774 TSecr=3045555547 [TCP segment of a reassembled PDU]"
"24441","31.693865755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916035774 TSecr=3045555547 [TCP segment of a reassembled PDU]"
"24442","31.693874774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916035774 TSecr=3045555547 [TCP segment of a reassembled PDU]"
"24443","31.693876644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916035774 TSecr=3045555547 [TCP segment of a reassembled PDU]"
"24444","31.693878274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916035774 TSecr=3045555547 [TCP segment of a reassembled PDU]"
"24445","31.696880260","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=30598 Win=91136 Len=0 TSval=3045555549 TSecr=2916035771"
"24446","31.696939057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555549 [TCP segment of a reassembled PDU]"
"24447","31.696944575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555549 [TCP segment of a reassembled PDU]"
"24448","31.696945909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555549 [TCP segment of a reassembled PDU]"
"24449","31.696947205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555549 [TCP segment of a reassembled PDU]"
"24450","31.696948409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555549 [TCP segment of a reassembled PDU]"
"24451","31.696949946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555549 [TCP segment of a reassembled PDU]"
"24452","31.696951242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555549 [TCP segment of a reassembled PDU]"
"24453","31.696952520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555549 [TCP segment of a reassembled PDU]"
"24454","31.697028723","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=40734 Win=86016 Len=0 TSval=3045555550 TSecr=2916035771"
"24455","31.697063112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555550 [TCP segment of a reassembled PDU]"
"24456","31.697069446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555550 [TCP segment of a reassembled PDU]"
"24457","31.697070835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555550 [TCP segment of a reassembled PDU]"
"24458","31.697072075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555550 [TCP segment of a reassembled PDU]"
