"No.","Time","Source","Destination","Protocol","Length","Info"
"24459","31.697073353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555550 [TCP segment of a reassembled PDU]"
"24460","31.697074686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555550 [TCP segment of a reassembled PDU]"
"24461","31.697077186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555550 [TCP segment of a reassembled PDU]"
"24462","31.697078816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555550 [TCP segment of a reassembled PDU]"
"24463","31.697081427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555550 [TCP segment of a reassembled PDU]"
"24464","31.697083705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555550 [TCP segment of a reassembled PDU]"
"24465","31.697085964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555550 [TCP segment of a reassembled PDU]"
"24466","31.697087168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555550 [TCP segment of a reassembled PDU]"
"24467","31.697088631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555550 [TCP segment of a reassembled PDU]"
"24468","31.697089872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916035777 TSecr=3045555550 [TCP segment of a reassembled PDU]"
"24469","31.697095501","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=42182 Win=92160 Len=0 TSval=3045555550 TSecr=2916035771"
"24470","31.697106520","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=45078 Win=93184 Len=0 TSval=3045555550 TSecr=2916035773"
"24471","31.700059913","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=59558 Win=78848 Len=0 TSval=3045555552 TSecr=2916035774"
"24472","31.700093951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916035780 TSecr=3045555552 [TCP segment of a reassembled PDU]"
"24473","31.700096765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916035780 TSecr=3045555552 [TCP segment of a reassembled PDU]"
"24474","31.700097969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916035780 TSecr=3045555552 [TCP segment of a reassembled PDU]"
"24475","31.700099154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916035780 TSecr=3045555552 [TCP segment of a reassembled PDU]"
"24476","31.700100358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916035780 TSecr=3045555552 [TCP segment of a reassembled PDU]"
"24477","31.700101673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916035780 TSecr=3045555552 [TCP segment of a reassembled PDU]"
"24478","31.700102765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916035780 TSecr=3045555552 [TCP segment of a reassembled PDU]"
"24479","31.700103969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916035780 TSecr=3045555552 [TCP segment of a reassembled PDU]"
"24480","31.700105339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916035780 TSecr=3045555552 [TCP segment of a reassembled PDU]"
"24481","31.700106802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916035780 TSecr=3045555552 [TCP segment of a reassembled PDU]"
"24482","31.700108043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916035780 TSecr=3045555552 [TCP segment of a reassembled PDU]"
"24483","31.700109136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916035780 TSecr=3045555552 [TCP segment of a reassembled PDU]"
"24484","31.700110339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916035780 TSecr=3045555552 [TCP segment of a reassembled PDU]"
"24485","31.700111580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916035780 TSecr=3045555552 [TCP segment of a reassembled PDU]"
"24486","31.700112691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916035780 TSecr=3045555552 [TCP segment of a reassembled PDU]"
"24487","31.700113932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916035780 TSecr=3045555552 [TCP segment of a reassembled PDU]"
"24488","31.700141599","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=65350 Win=86016 Len=0 TSval=3045555552 TSecr=2916035774"
"24489","31.701686916","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=76934 Win=81920 Len=0 TSval=3045555555 TSecr=2916035777"
"24490","31.701740286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24491","31.701745509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24492","31.701746675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24493","31.701747786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24494","31.701749175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24495","31.701750305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24496","31.701751601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24497","31.701753342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24498","31.701754898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24499","31.701756620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24500","31.701758138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24501","31.701759879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24502","31.701761435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24503","31.701763435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24504","31.701765138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24505","31.701766990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24506","31.701768453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24507","31.701769805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24508","31.701771361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24509","31.701773472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24510","31.701775249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24511","31.701777342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24512","31.701779287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24513","31.701780935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24514","31.701783898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24515","31.701785972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24516","31.701788231","192.168.1.55","192.168.1.2","TCP","898","[TCP Window Full] 8004  >  35924 [PSH, ACK] Seq=158022 Ack=141 Win=65024 Len=832 TSval=2916035782 TSecr=3045555555 [TCP segment of a reassembled PDU]"
"24517","31.706395072","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=89966 Win=69632 Len=0 TSval=3045555555 TSecr=2916035777"
"24518","31.706506850","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=97206 Win=86016 Len=0 TSval=3045555557 TSecr=2916035777"
"24519","31.706531164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=158854 Ack=141 Win=65024 Len=1448 TSval=2916035787 TSecr=3045555557 [TCP segment of a reassembled PDU]"
"24520","31.706534961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=160302 Ack=141 Win=65024 Len=1448 TSval=2916035787 TSecr=3045555557 [TCP segment of a reassembled PDU]"
"24521","31.706536313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=161750 Ack=141 Win=65024 Len=1448 TSval=2916035787 TSecr=3045555557 [TCP segment of a reassembled PDU]"
"24522","31.706543350","192.168.1.55","192.168.1.2","TCP","682","8004  >  35924 [ACK] Seq=163198 Ack=141 Win=65024 Len=616 TSval=2916035787 TSecr=3045555557 [TCP segment of a reassembled PDU]"
"24523","31.706547590","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=111686 Win=77824 Len=0 TSval=3045555559 TSecr=2916035780"
"24524","31.708142130","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=113134 Win=92160 Len=0 TSval=3045555562 TSecr=2916035780"
"24525","31.708179204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24526","31.708181889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24527","31.708183111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24528","31.708184648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24529","31.708185630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24530","31.708186611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24531","31.708187593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24532","31.708188630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24533","31.708189556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24534","31.708190963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24535","31.708192019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24536","31.708193037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24537","31.708194130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24538","31.708195574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24539","31.708196760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24540","31.708197760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24541","31.708199260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24542","31.708200297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24543","31.708201408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24544","31.708202686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24545","31.708203723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24546","31.708204741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24547","31.708205908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24548","31.708206834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24549","31.708207778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24550","31.708208815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24551","31.708210537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24552","31.708211519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24553","31.708263149","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=120374 Win=89088 Len=0 TSval=3045555562 TSecr=2916035780"
"24554","31.708270519","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=158854 Win=58368 Len=0 TSval=3045555562 TSecr=2916035782"
"24555","31.708281260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24556","31.708282649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24557","31.708283926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24558","31.708284797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24559","31.708298556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24560","31.708300019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24561","31.708301001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24562","31.708301871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916035788 TSecr=3045555562 [TCP segment of a reassembled PDU]"
"24563","31.712912582","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=161750 Win=92160 Len=0 TSval=3045555564 TSecr=2916035787"
"24564","31.712998378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24565","31.713004712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24566","31.713006693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24567","31.713008415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24568","31.713011175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24569","31.713012656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24570","31.713015360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24571","31.713016897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24572","31.713018286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24573","31.713020008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24574","31.713021064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24575","31.713022249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24576","31.713023397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24577","31.713024971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24578","31.713026452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24579","31.713027564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24580","31.713028989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24581","31.713030193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24582","31.713031323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
