"No.","Time","Source","Destination","Protocol","Length","Info"
"24583","31.713032527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24584","31.713033601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24585","31.713034730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24586","31.713035952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24587","31.713037564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24588","31.713039027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24589","31.713040952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555564 [TCP segment of a reassembled PDU]"
"24590","31.713100045","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=163198 Win=94208 Len=0 TSval=3045555565 TSecr=2916035787"
"24591","31.713116175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555565 [TCP segment of a reassembled PDU]"
"24592","31.713119767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916035793 TSecr=3045555565 [TCP segment of a reassembled PDU]"
"24593","31.713123230","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=163814 Win=94208 Len=0 TSval=3045555565 TSecr=2916035787"
"24594","31.716319421","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=205806 Win=52224 Len=0 TSval=3045555568 TSecr=2916035788"
"24595","31.716334328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24596","31.716336754","192.168.1.55","192.168.1.2","TCP","162","[TCP Window Full] 8004  >  35924 [PSH, ACK] Seq=257934 Ack=141 Win=65024 Len=96 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24597","31.716484625","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=210150 Win=48128 Len=0 TSval=3045555568 TSecr=2916035788"
"24598","31.716489569","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=215942 Win=82944 Len=0 TSval=3045555568 TSecr=2916035788"
"24599","31.716516995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=258030 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24600","31.716519032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=259478 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24601","31.716520032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=260926 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24602","31.716521551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=262374 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24603","31.716522736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=263822 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24604","31.716523995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=265270 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24605","31.716525310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=266718 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24606","31.716526291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=268166 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24607","31.716527347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=269614 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24608","31.716528606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=271062 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24609","31.716530291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=272510 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24610","31.716531402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=273958 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24611","31.716532384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=275406 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24612","31.716533717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=276854 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24613","31.716534643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=278302 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24614","31.716536495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=279750 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24615","31.716537495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=281198 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24616","31.716538458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=282646 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24617","31.716539365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=284094 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24618","31.716540254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=285542 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24619","31.716541291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=286990 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24620","31.716542439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=288438 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24621","31.716543347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=289886 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24622","31.716544291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=291334 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24623","31.716545236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=292782 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24624","31.716551995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=294230 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24625","31.716553458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=295678 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24626","31.716554773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=297126 Ack=141 Win=65024 Len=1448 TSval=2916035797 TSecr=3045555568 [TCP segment of a reassembled PDU]"
"24627","31.719957223","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=220286 Win=89088 Len=0 TSval=3045555572 TSecr=2916035793"
"24628","31.720000019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=298574 Ack=141 Win=65024 Len=1448 TSval=2916035800 TSecr=3045555572 [TCP segment of a reassembled PDU]"
"24629","31.720004056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=300022 Ack=141 Win=65024 Len=1448 TSval=2916035800 TSecr=3045555572 [TCP segment of a reassembled PDU]"
"24630","31.720010167","192.168.1.55","192.168.1.2","TCP","1418","8004  >  35924 [ACK] Seq=301470 Ack=141 Win=65024 Len=1352 TSval=2916035800 TSecr=3045555572 [TCP segment of a reassembled PDU]"
"24631","31.720032945","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=250694 Win=64512 Len=0 TSval=3045555572 TSecr=2916035793"
"24632","31.721903800","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=253590 Win=91136 Len=0 TSval=3045555575 TSecr=2916035793"
"24633","31.722001337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24634","31.722007615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24635","31.722008930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24636","31.722010022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24637","31.722011059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24638","31.722012189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24639","31.722013652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24640","31.722014670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24641","31.722015689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24642","31.722016800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24643","31.722018096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24644","31.722019226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24645","31.722020689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24646","31.722021800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24647","31.722022874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24648","31.722023874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24649","31.722025189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24650","31.722026615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24651","31.722028319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24652","31.722029596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24653","31.722030781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24654","31.722032504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24655","31.722033504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24656","31.722034856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24657","31.722036263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24658","31.722037411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24659","31.722038930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24660","31.722040115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24661","31.722113226","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=289886 Win=69632 Len=0 TSval=3045555575 TSecr=2916035793"
"24662","31.722157022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24663","31.722160763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24664","31.722162059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24665","31.722163263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555575 [TCP segment of a reassembled PDU]"
"24666","31.722168578","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=298574 Win=99328 Len=0 TSval=3045555577 TSecr=2916035797"
"24667","31.722243023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24668","31.722245208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24669","31.722246449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24670","31.722247708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24671","31.722248708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24672","31.722249763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24673","31.722250819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24674","31.722251967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24675","31.722253078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24676","31.722254819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24677","31.722256023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24678","31.722257152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24679","31.722258208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24680","31.722259652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24681","31.722260986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24682","31.722262189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24683","31.722263134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24684","31.722264171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24685","31.722265337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24686","31.722266523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24687","31.722273912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24688","31.722274874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24689","31.722276245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24690","31.722277263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24691","31.722278208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24692","31.722279356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24693","31.722280745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24694","31.722281800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24695","31.722282930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24696","31.722284467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24697","31.722285986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24698","31.722287078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916035802 TSecr=3045555577 [TCP segment of a reassembled PDU]"
"24699","31.722341189","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=301470 Win=104448 Len=0 TSval=3045555578 TSecr=2916035800"
"24700","31.723889414","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=302822 Win=104448 Len=0 TSval=3045555578 TSecr=2916035800"
"24701","31.723900470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916035804 TSecr=3045555578 [TCP segment of a reassembled PDU]"
"24702","31.723970377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916035804 TSecr=3045555578 [TCP segment of a reassembled PDU]"
"24703","31.723975396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916035804 TSecr=3045555578 [TCP segment of a reassembled PDU]"
"24704","31.723976710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916035804 TSecr=3045555578 [TCP segment of a reassembled PDU]"
"24705","31.723978118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916035804 TSecr=3045555578 [TCP segment of a reassembled PDU]"
"24706","31.723979155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916035804 TSecr=3045555578 [TCP segment of a reassembled PDU]"
