"No.","Time","Source","Destination","Protocol","Length","Info"
"24707","31.723980433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916035804 TSecr=3045555578 [TCP segment of a reassembled PDU]"
"24708","31.723981562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916035804 TSecr=3045555578 [TCP segment of a reassembled PDU]"
"24709","31.723982673","192.168.1.55","192.168.1.2","TCP","258","[TCP Window Full] 8004  >  35924 [PSH, ACK] Seq=407078 Ack=141 Win=65024 Len=192 TSval=2916035804 TSecr=3045555578 [TCP segment of a reassembled PDU]"
"24710","31.728546070","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=349158 Win=62464 Len=0 TSval=3045555582 TSecr=2916035802"
"24711","31.728587273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=407270 Ack=141 Win=65024 Len=1448 TSval=2916035809 TSecr=3045555582 [TCP segment of a reassembled PDU]"
"24712","31.728591699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=408718 Ack=141 Win=65024 Len=1448 TSval=2916035809 TSecr=3045555582 [TCP segment of a reassembled PDU]"
"24713","31.728593403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=410166 Ack=141 Win=65024 Len=1448 TSval=2916035809 TSecr=3045555582 [TCP segment of a reassembled PDU]"
"24714","31.729830349","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=395494 Win=64512 Len=0 TSval=3045555585 TSecr=2916035802"
"24715","31.729877498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=411614 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24716","31.729880164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=413062 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24717","31.729882442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=414510 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24718","31.729884572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=415958 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24719","31.729885887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=417406 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24720","31.729887201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=418854 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24721","31.729888887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=420302 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24722","31.729890294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=421750 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24723","31.729891683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=423198 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24724","31.729893368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=424646 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24725","31.729895072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=426094 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24726","31.729896553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=427542 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24727","31.729897887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=428990 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24728","31.729900090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=430438 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24729","31.729901442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=431886 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24730","31.729902979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=433334 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24731","31.729904201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=434782 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24732","31.729906350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=436230 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24733","31.729907998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=437678 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24734","31.729909035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=439126 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24735","31.729915831","192.168.1.55","192.168.1.2","TCP","1322","8004  >  35924 [ACK] Seq=440574 Ack=141 Win=65024 Len=1256 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24736","31.729965479","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=405630 Win=55296 Len=0 TSval=3045555585 TSecr=2916035804"
"24737","31.729997146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24738","31.729999590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24739","31.730000831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24740","31.730003016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24741","31.730004683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24742","31.730007498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24743","31.730008979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24744","31.730010109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24745","31.730011776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24746","31.730013479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24747","31.730015035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24748","31.730016146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24749","31.730018035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24750","31.730021646","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=407270 Win=107520 Len=0 TSval=3045555585 TSecr=2916035804"
"24751","31.730053942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24752","31.730055757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24753","31.730057350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24754","31.730059165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24755","31.730061739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24756","31.730063368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24757","31.730064868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24758","31.730066387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24759","31.730067424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24760","31.730069091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24761","31.730070553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24762","31.730072035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24763","31.730073776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24764","31.730075628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24765","31.730077516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24766","31.730078979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24767","31.730081646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24768","31.730083165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24769","31.730084461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916035810 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24770","31.731286037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916035811 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24771","31.731289259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916035811 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24772","31.731290611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916035811 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24773","31.731298092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916035811 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24774","31.731299444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916035811 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24775","31.731300629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916035811 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24776","31.731301704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35924 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916035811 TSecr=3045555585 [TCP segment of a reassembled PDU]"
"24777","31.731307481","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"24778","31.737406176","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=410166 Win=107520 Len=0 TSval=3045555587 TSecr=2916035809"
"24779","31.737555380","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=440574 Win=107520 Len=0 TSval=3045555590 TSecr=2916035809"
"24780","31.737568769","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=441830 Win=110592 Len=0 TSval=3045555590 TSecr=2916035810"
"24781","31.737573936","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=460654 Win=109568 Len=0 TSval=3045555590 TSecr=2916035810"
"24782","31.738425400","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=488166 Win=128000 Len=0 TSval=3045555593 TSecr=2916035810"
"24783","31.738532215","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [ACK] Seq=141 Ack=498302 Win=118784 Len=0 TSval=3045555593 TSecr=2916035811"
"24784","31.740052866","192.168.1.2","192.168.1.55","TCP","66","35924  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=131072 Len=0 TSval=3045555594 TSecr=2916035811"
"24785","31.740067773","192.168.1.55","192.168.1.2","TCP","66","8004  >  35924 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916035820 TSecr=3045555594"
"24786","31.740176181","192.168.1.2","192.168.1.55","TCP","74","35936  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045555595 TSecr=0 WS=1024"
"24787","31.740200458","192.168.1.55","192.168.1.2","TCP","74","8004  >  35936 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916035820 TSecr=3045555595 WS=128"
"24788","31.743068185","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045555598 TSecr=2916035820"
"24789","31.746303412","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"24790","31.746321542","192.168.1.55","192.168.1.2","TCP","66","8004  >  35936 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916035827 TSecr=3045555598"
"24791","31.746793043","192.168.1.55","192.168.1.2","TCP","255","8004  >  35936 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916035827 TSecr=3045555598 [TCP segment of a reassembled PDU]"
"24792","31.746888080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916035827 TSecr=3045555598 [TCP segment of a reassembled PDU]"
"24793","31.746892673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916035827 TSecr=3045555598 [TCP segment of a reassembled PDU]"
"24794","31.746894043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916035827 TSecr=3045555598 [TCP segment of a reassembled PDU]"
"24795","31.746895450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916035827 TSecr=3045555598 [TCP segment of a reassembled PDU]"
"24796","31.746897302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916035827 TSecr=3045555598 [TCP segment of a reassembled PDU]"
"24797","31.746916450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916035827 TSecr=3045555598 [TCP segment of a reassembled PDU]"
"24798","31.746918580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916035827 TSecr=3045555598 [TCP segment of a reassembled PDU]"
"24799","31.746919895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916035827 TSecr=3045555598 [TCP segment of a reassembled PDU]"
"24800","31.746921691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916035827 TSecr=3045555598 [TCP segment of a reassembled PDU]"
"24801","31.750627253","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045555605 TSecr=2916035827"
"24802","31.750815605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916035831 TSecr=3045555605 [TCP segment of a reassembled PDU]"
"24803","31.750829846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916035831 TSecr=3045555605 [TCP segment of a reassembled PDU]"
"24804","31.750998161","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045555605 TSecr=2916035827"
"24805","31.751090735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916035831 TSecr=3045555605 [TCP segment of a reassembled PDU]"
"24806","31.751097790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916035831 TSecr=3045555605 [TCP segment of a reassembled PDU]"
"24807","31.751100902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916035831 TSecr=3045555605 [TCP segment of a reassembled PDU]"
"24808","31.751103290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916035831 TSecr=3045555605 [TCP segment of a reassembled PDU]"
"24809","31.751105439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916035831 TSecr=3045555605 [TCP segment of a reassembled PDU]"
"24810","31.751107476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916035831 TSecr=3045555605 [TCP segment of a reassembled PDU]"
"24811","31.751111420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916035831 TSecr=3045555605 [TCP segment of a reassembled PDU]"
"24812","31.751123642","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045555606 TSecr=2916035827"
"24813","31.751174883","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=13222 Win=80896 Len=0 TSval=3045555606 TSecr=2916035827"
"24814","31.751253180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916035831 TSecr=3045555606 [TCP segment of a reassembled PDU]"
"24815","31.751261643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916035831 TSecr=3045555606 [TCP segment of a reassembled PDU]"
"24816","31.751264605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916035831 TSecr=3045555606 [TCP segment of a reassembled PDU]"
"24817","31.751269254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916035831 TSecr=3045555606 [TCP segment of a reassembled PDU]"
"24818","31.751271754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916035831 TSecr=3045555606 [TCP segment of a reassembled PDU]"
"24819","31.751275994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916035831 TSecr=3045555606 [TCP segment of a reassembled PDU]"
"24820","31.751279161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916035831 TSecr=3045555606 [TCP segment of a reassembled PDU]"
"24821","31.751288735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916035831 TSecr=3045555606 [TCP segment of a reassembled PDU]"
"24822","31.751308383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916035831 TSecr=3045555606 [TCP segment of a reassembled PDU]"
"24823","31.751309994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916035831 TSecr=3045555606 [TCP segment of a reassembled PDU]"
"24824","31.752384070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916035833 TSecr=3045555606 [TCP segment of a reassembled PDU]"
"24825","31.756045298","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=16118 Win=87040 Len=0 TSval=3045555610 TSecr=2916035831"
"24826","31.756094761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24827","31.756100835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24828","31.756167891","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=26254 Win=86016 Len=0 TSval=3045555610 TSecr=2916035831"
"24829","31.756200947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24830","31.756203410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24831","31.756204836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24832","31.756206391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24833","31.756207836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
